sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-18,2020-09-15,205,36326,168737,5079,1687,203244,3,0.041,0.046,0.179,10854,0.299,1300,0.036,612,0.017,10.6,3.2,6.3,21,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-18,2020-09-17,205,49400,197393,6427,2123,244763,4,0.038,0.043,0.202,13289,0.269,1553,0.031,719,0.015,9.4,3.2,6.1,20.3,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-18,2020-09-17,205,67524,231898,8902,2709,297003,4,0.035,0.04,0.227,16440,0.243,1887,0.028,854,0.013,8.6,3.3,5.9,19.7,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-18,2020-09-17,205,86630,264480,12047,3357,348257,5,0.034,0.039,0.249,19311,0.223,2238,0.026,998,0.012,8.1,3.4,5.8,19.1,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-18,2020-09-18,206,110383,300482,15109,4173,407449,6,0.033,0.038,0.271,22707,0.206,2648,0.024,1194,0.011,7.6,3.5,5.8,18.6,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-18,2020-09-18,208,139684,343323,20490,5116,479023,11,0.032,0.037,0.292,26412,0.189,3112,0.022,1418,0.01,7.3,3.5,5.8,18.1,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-18,2020-09-18,208,177789,391838,25749,6176,564924,11,0.03,0.035,0.315,30175,0.17,3627,0.02,1682,0.009,6.9,3.6,5.8,17.5,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-18,2020-09-18,208,217377,442791,32501,7152,654432,13,0.029,0.033,0.332,33497,0.154,4094,0.019,1911,0.009,6.7,3.7,5.9,17.3,26,NA,NA,NA,NA,NA,NA
32,809972,2020-09-18,2020-09-18,208,266537,502401,41019,8278,761973,15,0.027,0.031,0.35,37279,0.14,4635,0.017,2164,0.008,6.5,3.7,5.9,16.9,27,NA,NA,NA,NA,NA,NA
33,936402,2020-09-18,2020-09-18,208,313241,572297,50846,9258,875599,18,0.025,0.03,0.358,40924,0.131,5151,0.016,2431,0.008,6.4,3.8,5.9,16.6,28,NA,NA,NA,NA,NA,NA
34,1059574,2020-09-18,2020-09-18,208,361995,637503,60054,10293,985817,22,0.024,0.028,0.367,44488,0.123,5688,0.016,2681,0.007,6.2,3.8,5.9,16.3,29,NA,NA,NA,NA,NA,NA
35,1209668,2020-09-18,2020-09-18,208,426841,712744,70050,11302,1119823,33,0.023,0.026,0.381,48704,0.114,6268,0.015,2934,0.007,6.1,3.9,5.9,15.9,30,NA,NA,NA,NA,NA,NA
36,1367014,2020-09-18,2020-09-18,208,495362,789881,81729,12081,1257774,42,0.021,0.024,0.394,52271,0.106,6745,0.014,3168,0.006,6,3.9,5.8,15.5,31,NA,NA,NA,NA,NA,NA
37,1535282,2020-09-18,2020-09-18,208,567158,869874,98193,12529,1402228,57,0.019,0.022,0.404,55103,0.097,7089,0.012,3321,0.006,5.9,4,5.7,15.2,32,NA,NA,NA,NA,NA,NA
38,1676174,2020-09-18,2020-09-18,208,613653,921462,140850,12656,1490232,209,0.017,0.021,0.412,56182,0.092,7235,0.012,3386,0.006,5.9,4.1,5.7,15.1,33,NA,NA,NA,NA,NA,NA
