sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
23,173359,2020-09-08,2020-09-06,195,26165,143346,3846,1313,167978,2,0.044,0.05,0.156,8578,0.328,1058,0.04,505,0.019,10.7,3.3,6.3,20.7,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-08,2020-09-06,195,36017,168846,5280,1653,203154,3,0.04,0.046,0.177,10771,0.299,1289,0.036,609,0.017,9.7,3.3,6.2,20.3,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-08,2020-09-06,195,49053,197519,6649,2071,244654,4,0.037,0.042,0.2,13181,0.269,1538,0.031,712,0.015,8.8,3.3,6,19.8,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-08,2020-09-06,195,67092,232051,9182,2629,296817,4,0.034,0.039,0.226,16311,0.243,1867,0.028,846,0.013,8.1,3.4,5.8,19.2,21,NA,NA,NA,NA,NA,NA
27,363165,2020-09-08,2020-09-06,195,86110,264614,12437,3256,347944,4,0.033,0.038,0.247,19167,0.223,2216,0.026,988,0.011,7.6,3.4,5.8,18.7,22,NA,NA,NA,NA,NA,NA
28,425984,2020-09-08,2020-09-06,196,109738,300640,15601,4049,407024,5,0.032,0.037,0.27,22535,0.205,2623,0.024,1183,0.011,7.2,3.5,5.8,18.2,23,NA,NA,NA,NA,NA,NA
29,503515,2020-09-08,2020-09-06,198,138848,343546,21111,4950,478471,10,0.031,0.036,0.29,26195,0.189,3069,0.022,1397,0.01,6.9,3.6,5.8,17.8,24,NA,NA,NA,NA,NA,NA
30,595396,2020-09-08,2020-09-06,198,176781,392094,26511,5947,564223,10,0.029,0.034,0.313,29908,0.169,3572,0.02,1653,0.009,6.6,3.6,5.8,17.2,25,NA,NA,NA,NA,NA,NA
31,692692,2020-09-08,2020-09-06,198,216070,442958,33652,6841,653352,12,0.027,0.032,0.331,33171,0.154,4025,0.019,1872,0.009,6.4,3.7,5.8,16.9,26,NA,NA,NA,NA,NA,NA
32,809985,2020-09-08,2020-09-06,198,264866,502523,42582,7869,760479,14,0.026,0.03,0.348,36872,0.139,4537,0.017,2107,0.008,6.3,3.8,5.8,16.4,27,NA,NA,NA,NA,NA,NA
33,936419,2020-09-08,2020-09-06,198,310608,571528,54266,8672,872197,17,0.024,0.028,0.356,40352,0.13,5007,0.016,2344,0.008,6.2,3.8,5.8,16.1,28,NA,NA,NA,NA,NA,NA
34,1059593,2020-09-08,2020-09-06,198,358689,635450,65433,9434,981078,21,0.022,0.026,0.366,43672,0.122,5468,0.015,2537,0.007,6,3.9,5.7,15.6,29,NA,NA,NA,NA,NA,NA
35,1209691,2020-09-08,2020-09-07,198,422460,709934,77267,10038,1113421,30,0.02,0.024,0.379,47094,0.111,5903,0.014,2713,0.006,5.9,3.9,5.7,15.2,30,NA,NA,NA,NA,NA,NA
36,1367064,2020-09-08,2020-09-07,198,485254,780765,101006,10310,1239475,39,0.018,0.021,0.391,49231,0.101,6198,0.013,2841,0.006,5.8,4,5.6,15,31,NA,NA,NA,NA,NA,NA
37,1406515,2020-09-08,2020-09-07,198,495146,791604,119725,10332,1258121,40,0.017,0.021,0.394,49475,0.1,6217,0.013,2853,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
