sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
23,173359,2020-09-10,2020-09-07,197,26229,143303,3825,1318,167998,2,0.044,0.05,0.156,8594,0.328,1060,0.04,505,0.019,10.9,3.2,6.3,20.8,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-10,2020-09-07,197,36095,168794,5254,1659,203178,3,0.04,0.046,0.178,10788,0.299,1291,0.036,609,0.017,9.9,3.3,6.2,20.4,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-10,2020-09-07,197,49139,197466,6616,2079,244685,4,0.037,0.042,0.201,13202,0.269,1541,0.031,713,0.015,8.9,3.3,6,19.9,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-10,2020-09-07,197,67204,231989,9132,2650,296872,4,0.035,0.039,0.226,16335,0.243,1873,0.028,848,0.013,8.2,3.3,5.9,19.3,21,NA,NA,NA,NA,NA,NA
27,363164,2020-09-10,2020-09-07,197,86246,264545,12369,3283,348016,4,0.033,0.038,0.248,19196,0.223,2223,0.026,991,0.011,7.7,3.4,5.8,18.8,22,NA,NA,NA,NA,NA,NA
28,425982,2020-09-10,2020-09-07,198,109900,300579,15498,4077,407132,5,0.033,0.037,0.27,22572,0.205,2630,0.024,1186,0.011,7.3,3.5,5.8,18.3,23,NA,NA,NA,NA,NA,NA
29,503510,2020-09-10,2020-09-09,200,139060,343455,20985,4994,478601,10,0.031,0.036,0.291,26252,0.189,3086,0.022,1408,0.01,7,3.6,5.8,17.9,24,NA,NA,NA,NA,NA,NA
30,595391,2020-09-10,2020-09-10,200,177045,391978,26358,6011,564383,10,0.03,0.034,0.314,29980,0.169,3594,0.02,1666,0.009,6.7,3.6,5.8,17.3,25,NA,NA,NA,NA,NA,NA
31,692686,2020-09-10,2020-09-10,200,216481,442934,33259,6930,653760,12,0.028,0.032,0.331,33259,0.154,4053,0.019,1890,0.009,6.5,3.7,5.9,17,26,NA,NA,NA,NA,NA,NA
32,809976,2020-09-10,2020-09-10,200,265347,502486,42129,7984,760945,14,0.026,0.03,0.349,36981,0.139,4577,0.017,2133,0.008,6.3,3.8,5.8,16.5,27,NA,NA,NA,NA,NA,NA
33,936408,2020-09-10,2020-09-10,200,311349,571855,53187,8845,873278,17,0.024,0.028,0.357,40507,0.13,5063,0.016,2379,0.008,6.2,3.8,5.8,16.2,28,NA,NA,NA,NA,NA,NA
34,1059579,2020-09-10,2020-09-10,200,359649,635999,63910,9710,982602,21,0.023,0.027,0.366,43911,0.122,5555,0.015,2592,0.007,6.1,3.9,5.8,15.8,29,NA,NA,NA,NA,NA,NA
35,1209675,2020-09-10,2020-09-10,200,423864,710626,75155,10417,1115564,30,0.021,0.025,0.38,47691,0.113,6035,0.014,2790,0.007,5.9,3.9,5.7,15.3,30,NA,NA,NA,NA,NA,NA
36,1367037,2020-09-10,2020-09-10,200,490069,784971,91958,10807,1248614,39,0.019,0.022,0.392,50212,0.102,6385,0.013,2944,0.006,5.9,4,5.7,15.1,31,NA,NA,NA,NA,NA,NA
37,1461736,2020-09-10,2020-09-10,200,521003,819003,121688,10898,1309495,42,0.017,0.021,0.398,51166,0.098,6490,0.012,2991,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
