sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
29,503503,2020-10-27,2020-10-26,247,141947,343225,18321,6573,481234,10,0.041,0.046,0.295,27003,0.19,3235,0.023,1457,0.01,8.2,3.3,6.2,20.6,24,NA,NA,NA,NA,NA,NA
30,595380,2020-10-27,2020-10-26,247,180522,391947,22901,8061,567869,10,0.04,0.045,0.318,30851,0.171,3772,0.021,1731,0.01,7.8,3.4,6.1,19.9,25,NA,NA,NA,NA,NA,NA
31,692675,2020-10-27,2020-10-26,247,220767,443676,28220,9451,658776,12,0.038,0.043,0.335,34278,0.155,4265,0.019,1975,0.009,7.4,3.5,6.2,19.5,26,NA,NA,NA,NA,NA,NA
32,809963,2020-10-27,2020-10-27,247,270909,504030,35010,11146,768001,14,0.036,0.041,0.353,38247,0.141,4854,0.018,2254,0.008,7.2,3.5,6.3,19.2,27,NA,NA,NA,NA,NA,NA
33,936391,2020-10-27,2020-10-27,247,318575,574447,43352,12729,883072,17,0.035,0.04,0.361,42090,0.132,5423,0.017,2560,0.008,7,3.6,6.3,18.9,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-10-27,2020-10-27,247,368179,639991,51363,14499,994551,21,0.035,0.039,0.37,45958,0.125,6048,0.016,2864,0.008,6.8,3.7,6.4,18.6,29,NA,NA,NA,NA,NA,NA
35,1209618,2020-10-27,2020-10-27,247,434024,716073,59491,16580,1131122,30,0.034,0.038,0.384,50644,0.117,6761,0.016,3219,0.007,6.6,3.7,6.4,18.3,30,NA,NA,NA,NA,NA,NA
36,1366939,2020-10-27,2020-10-27,247,504354,795059,67488,18701,1273758,38,0.033,0.037,0.396,55070,0.109,7494,0.015,3638,0.007,6.5,3.8,6.4,18,31,NA,NA,NA,NA,NA,NA
37,1535170,2020-10-27,2020-10-27,247,580106,879477,75543,20865,1427067,44,0.032,0.036,0.407,59763,0.103,8165,0.014,4002,0.007,6.4,3.9,6.4,17.7,32,NA,NA,NA,NA,NA,NA
38,1702921,2020-10-27,2020-10-27,247,653964,962506,86403,22858,1571880,48,0.031,0.035,0.416,64010,0.098,8859,0.014,4393,0.007,6.3,3.9,6.4,17.3,33,NA,NA,NA,NA,NA,NA
39,1870295,2020-10-27,2020-10-27,248,732309,1042082,95852,24824,1712353,52,0.03,0.034,0.428,68292,0.093,9523,0.013,4733,0.006,6.2,4.1,6.4,17,34,NA,NA,NA,NA,NA,NA
40,2045752,2020-10-27,2020-10-27,250,817316,1120667,107711,26646,1851689,58,0.029,0.033,0.441,72306,0.088,10179,0.012,5037,0.006,6.2,4.2,6.4,16.7,35,NA,NA,NA,NA,NA,NA
41,2237593,2020-10-27,2020-10-27,251,907894,1205917,123717,28223,1990531,65,0.027,0.031,0.456,75978,0.084,10738,0.012,5311,0.006,6.1,4.3,6.3,16.4,36,NA,NA,NA,NA,NA,NA
42,2431254,2020-10-27,2020-10-27,251,1001456,1284741,144981,29245,2121441,76,0.026,0.029,0.472,78814,0.079,11189,0.011,5509,0.006,6,4.4,6.3,16.1,37,NA,NA,NA,NA,NA,NA
43,2644872,2020-10-27,2020-10-27,251,1093225,1375410,176153,29674,2252852,84,0.023,0.027,0.485,80545,0.074,11448,0.01,5604,0.005,6,4.5,6.2,16,38,NA,NA,NA,NA,NA,NA
44,2713014,2020-10-27,2020-10-27,251,1116605,1394846,201478,29730,2281667,85,0.023,0.027,0.489,80831,0.072,11486,0.01,5622,0.005,6,4.5,6.2,16,39,NA,NA,NA,NA,NA,NA
