sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-23,2020-09-22,210,36433,168647,5062,1714,203266,3,0.041,0.047,0.179,10878,0.299,1300,0.036,613,0.017,10.8,3.2,6.3,21.1,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-23,2020-09-22,210,49527,197287,6406,2161,244788,4,0.039,0.044,0.202,13316,0.269,1553,0.031,720,0.015,9.6,3.2,6.1,20.4,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-23,2020-09-22,210,67677,231781,8866,2773,297043,4,0.036,0.041,0.228,16469,0.243,1887,0.028,855,0.013,8.8,3.3,5.9,19.7,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-23,2020-09-22,210,86813,264375,11969,3448,348345,5,0.035,0.04,0.249,19344,0.223,2239,0.026,999,0.012,8.3,3.3,5.8,19,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-23,2020-09-22,211,110614,300355,15005,4312,407575,6,0.034,0.039,0.271,22747,0.206,2651,0.024,1196,0.011,7.8,3.4,5.8,18.4,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-23,2020-09-22,213,139975,343211,20311,5304,479223,11,0.033,0.038,0.292,26461,0.189,3119,0.022,1423,0.01,7.4,3.5,5.8,18,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-23,2020-09-23,213,178141,391689,25546,6437,565154,11,0.032,0.036,0.315,30234,0.17,3639,0.02,1690,0.009,7,3.6,5.8,17.4,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-23,2020-09-23,213,217797,442639,32233,7504,654730,13,0.03,0.034,0.333,33570,0.154,4106,0.019,1919,0.009,6.8,3.6,5.9,17.1,26,NA,NA,NA,NA,NA,NA
32,809971,2020-09-23,2020-09-23,213,267151,502427,40377,8756,762649,16,0.028,0.033,0.35,37391,0.14,4653,0.017,2177,0.008,6.6,3.7,5.9,16.7,27,NA,NA,NA,NA,NA,NA
33,936401,2020-09-23,2020-09-23,213,314064,572553,49765,9892,876722,19,0.027,0.031,0.358,41099,0.131,5182,0.016,2455,0.008,6.5,3.8,6,16.4,28,NA,NA,NA,NA,NA,NA
34,1059572,2020-09-23,2020-09-23,213,362940,637795,58814,11048,987129,23,0.026,0.03,0.368,44757,0.123,5734,0.016,2713,0.007,6.3,3.8,6,16.1,29,NA,NA,NA,NA,NA,NA
35,1209666,2020-09-23,2020-09-23,213,427974,713136,68521,12211,1121464,35,0.025,0.029,0.382,49117,0.115,6349,0.015,3000,0.007,6.2,3.8,6,15.8,30,NA,NA,NA,NA,NA,NA
36,1366999,2020-09-23,2020-09-23,213,496818,790956,79181,13233,1260378,44,0.023,0.027,0.394,52971,0.107,6891,0.014,3287,0.007,6.1,3.9,5.9,15.5,31,NA,NA,NA,NA,NA,NA
37,1535248,2020-09-23,2020-09-23,213,570264,872482,92440,13932,1407938,62,0.021,0.024,0.405,56535,0.099,7317,0.013,3496,0.006,6,4,5.8,15.1,32,NA,NA,NA,NA,NA,NA
38,1703030,2020-09-23,2020-09-23,213,638192,950435,114100,14308,1541243,303,0.019,0.022,0.414,58707,0.092,7616,0.012,3636,0.006,5.9,4.1,5.8,14.9,33,NA,NA,NA,NA,NA,NA
39,1767175,2020-09-23,2020-09-23,214,660129,973142,133557,14370,1579495,347,0.018,0.022,0.418,59241,0.09,7675,0.012,3659,0.006,5.9,4.1,5.8,14.9,34,NA,NA,NA,NA,NA,NA
