sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363159,2020-10-10,2020-10-09,227,87566,264027,11562,4017,348770,4,0.041,0.046,0.251,19542,0.223,2272,0.026,1008,0.012,9,3.2,6.1,21.4,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-10,2020-10-09,228,111522,300068,14382,5073,408206,5,0.04,0.045,0.273,22985,0.206,2691,0.024,1209,0.011,8.4,3.3,6.1,20.5,23,NA,NA,NA,NA,NA,NA
29,503505,2020-10-10,2020-10-09,230,141171,343213,19111,6339,480437,10,0.04,0.045,0.294,26763,0.19,3166,0.022,1438,0.01,7.9,3.4,6.1,20,24,NA,NA,NA,NA,NA,NA
30,595383,2020-10-10,2020-10-09,230,179621,391883,23869,7773,566839,10,0.038,0.043,0.317,30568,0.17,3690,0.021,1707,0.01,7.5,3.5,6.1,19.3,25,NA,NA,NA,NA,NA,NA
31,692678,2020-10-10,2020-10-09,230,219659,443492,29515,9100,657385,12,0.037,0.041,0.334,33966,0.155,4174,0.019,1948,0.009,7.2,3.5,6.1,19,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-10,2020-10-09,230,269562,503796,36593,10718,766296,14,0.035,0.04,0.352,37877,0.141,4737,0.018,2215,0.008,7,3.6,6.2,18.7,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-10,2020-10-09,230,316984,574146,45247,12229,881030,17,0.034,0.039,0.36,41668,0.131,5285,0.017,2508,0.008,6.8,3.7,6.2,18.4,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-10,2020-10-09,230,366319,639607,53617,13905,992145,21,0.033,0.038,0.369,45448,0.124,5874,0.016,2789,0.008,6.6,3.7,6.2,18.1,29,NA,NA,NA,NA,NA,NA
35,1209644,2020-10-10,2020-10-09,230,431929,715347,62338,15883,1127718,30,0.032,0.037,0.383,50035,0.116,6555,0.015,3122,0.007,6.4,3.8,6.2,17.8,30,NA,NA,NA,NA,NA,NA
36,1366968,2020-10-10,2020-10-09,230,501702,793604,71624,17840,1268518,38,0.031,0.036,0.396,54284,0.108,7222,0.014,3499,0.007,6.3,3.8,6.2,17.4,31,NA,NA,NA,NA,NA,NA
37,1535202,2020-10-10,2020-10-09,230,576600,876977,81581,19745,1419755,44,0.03,0.034,0.406,58751,0.102,7829,0.014,3824,0.007,6.2,3.9,6.2,17,32,NA,NA,NA,NA,NA,NA
38,1702958,2020-10-10,2020-10-09,230,649508,959223,94179,21342,1562822,48,0.029,0.033,0.416,62663,0.096,8424,0.013,4154,0.006,6.2,4,6.1,16.6,33,NA,NA,NA,NA,NA,NA
39,1870346,2020-10-10,2020-10-09,231,726728,1037570,105996,22596,1700215,52,0.027,0.031,0.427,66234,0.091,8906,0.012,4391,0.006,6.1,4.1,6.1,16.2,34,NA,NA,NA,NA,NA,NA
40,2045812,2020-10-10,2020-10-09,232,809223,1114296,122235,23322,1834575,58,0.025,0.029,0.441,68899,0.085,9297,0.011,4565,0.006,6,4.2,6,16,35,NA,NA,NA,NA,NA,NA
41,2230773,2020-10-10,2020-10-10,233,883878,1184316,162517,23581,1943052,62,0.023,0.027,0.455,70403,0.08,9480,0.011,4635,0.005,6,4.3,6,15.9,36,NA,NA,NA,NA,NA,NA
