sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
20,93427,2020-09-26,2020-09-20,213,9862,81944,1620,656,90793,1,0.057,0.067,0.109,4219,0.428,523,0.053,270,0.027,17.1,3.1,7.1,22.7,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-26,2020-09-24,213,14440,101059,2210,842,114272,2,0.051,0.058,0.126,5601,0.388,680,0.047,344,0.024,14.9,3.1,7,22.7,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-26,2020-09-24,213,19872,121246,2804,1084,139728,2,0.048,0.055,0.142,7085,0.357,851,0.043,424,0.021,13.4,3.2,6.8,22.2,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-26,2020-09-24,213,26573,143055,3729,1371,168065,2,0.045,0.052,0.158,8682,0.327,1068,0.04,508,0.019,12.2,3.2,6.4,21.8,18,NA,NA,NA,NA,NA,NA
24,210145,2020-09-26,2020-09-24,213,36513,168588,5041,1736,203288,3,0.042,0.048,0.18,10894,0.298,1301,0.036,613,0.017,11,3.2,6.4,21.4,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-26,2020-09-24,213,49621,197216,6383,2193,244812,4,0.039,0.044,0.203,13334,0.269,1555,0.031,720,0.015,9.8,3.2,6.2,20.7,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-26,2020-09-24,213,67794,231696,8834,2814,297076,4,0.037,0.042,0.228,16494,0.243,1890,0.028,855,0.013,9,3.3,6,19.9,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-26,2020-09-24,213,86949,264289,11919,3490,348399,5,0.035,0.04,0.25,19375,0.223,2242,0.026,1000,0.012,8.4,3.3,5.9,19.2,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-26,2020-09-24,214,110787,300263,14924,4368,407667,6,0.035,0.039,0.272,22783,0.206,2654,0.024,1197,0.011,7.9,3.4,5.9,18.6,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-26,2020-09-24,216,140191,343146,20160,5371,479392,11,0.033,0.038,0.292,26501,0.189,3123,0.022,1425,0.01,7.5,3.5,5.9,18.1,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-26,2020-09-24,216,178395,391616,25365,6509,565354,11,0.032,0.036,0.316,30277,0.17,3643,0.02,1692,0.009,7.1,3.6,5.9,17.5,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-26,2020-09-24,216,218087,442564,32017,7577,654965,14,0.03,0.035,0.333,33618,0.154,4111,0.019,1922,0.009,6.9,3.6,6,17.2,26,NA,NA,NA,NA,NA,NA
32,809969,2020-09-26,2020-09-24,216,267568,502474,39910,8849,763131,17,0.029,0.033,0.351,37448,0.14,4663,0.017,2185,0.008,6.7,3.7,6,16.8,27,NA,NA,NA,NA,NA,NA
33,936399,2020-09-26,2020-09-26,216,314579,572613,49187,10011,877327,20,0.028,0.032,0.359,41176,0.131,5197,0.017,2465,0.008,6.6,3.8,6,16.5,28,NA,NA,NA,NA,NA,NA
34,1059571,2020-09-26,2020-09-26,216,363554,637869,58124,11278,987863,24,0.027,0.031,0.368,44858,0.123,5761,0.016,2733,0.008,6.4,3.8,6,16.2,29,NA,NA,NA,NA,NA,NA
35,1209664,2020-09-26,2020-09-26,216,428734,713320,67573,12676,1122481,37,0.026,0.03,0.382,49287,0.115,6384,0.015,3028,0.007,6.2,3.8,6,15.8,30,NA,NA,NA,NA,NA,NA
36,1366997,2020-09-26,2020-09-26,216,497759,791229,77963,13926,1261674,46,0.024,0.028,0.395,53290,0.107,6967,0.014,3344,0.007,6.1,3.9,6,15.4,31,NA,NA,NA,NA,NA,NA
37,1535245,2020-09-26,2020-09-26,216,571614,873441,90124,14801,1410207,66,0.022,0.026,0.405,57161,0.1,7436,0.013,3579,0.006,6,4,5.9,15.1,32,NA,NA,NA,NA,NA,NA
38,1703018,2020-09-26,2020-09-26,216,641599,953370,107741,15330,1547846,308,0.02,0.024,0.415,59735,0.093,7798,0.012,3755,0.006,6,4,5.9,14.8,33,NA,NA,NA,NA,NA,NA
39,1863759,2020-09-26,2020-09-26,217,702480,1015698,145202,15543,1652629,379,0.018,0.022,0.425,61165,0.087,7962,0.011,3820,0.005,5.9,4.1,5.8,14.7,34,NA,NA,NA,NA,NA,NA
