sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
29,503503,2020-10-26,2020-10-25,246,141912,343198,18383,6559,481172,10,0.041,0.046,0.295,26990,0.19,3228,0.023,1453,0.01,8.2,3.3,6.2,20.6,24,NA,NA,NA,NA,NA,NA
30,595380,2020-10-26,2020-10-25,246,180482,391903,22985,8047,567784,10,0.04,0.045,0.318,30837,0.171,3765,0.021,1727,0.01,7.7,3.4,6.1,19.9,25,NA,NA,NA,NA,NA,NA
31,692675,2020-10-26,2020-10-25,246,220723,443610,28330,9434,658663,12,0.038,0.043,0.335,34264,0.155,4258,0.019,1971,0.009,7.4,3.5,6.2,19.5,26,NA,NA,NA,NA,NA,NA
32,809963,2020-10-26,2020-10-25,246,270846,503966,35137,11129,767870,14,0.036,0.041,0.353,38231,0.141,4846,0.018,2250,0.008,7.2,3.5,6.3,19.1,27,NA,NA,NA,NA,NA,NA
33,936391,2020-10-26,2020-10-25,246,318499,574370,43505,12711,882913,17,0.035,0.04,0.361,42072,0.132,5414,0.017,2555,0.008,7,3.6,6.3,18.8,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-10-26,2020-10-25,246,368074,639897,51562,14480,994348,21,0.035,0.039,0.37,45937,0.125,6038,0.016,2859,0.008,6.8,3.7,6.4,18.6,29,NA,NA,NA,NA,NA,NA
35,1209618,2020-10-26,2020-10-25,246,433897,715971,59720,16557,1130852,30,0.034,0.038,0.384,50611,0.117,6750,0.016,3213,0.007,6.6,3.7,6.4,18.3,30,NA,NA,NA,NA,NA,NA
36,1366940,2020-10-26,2020-10-25,246,504209,794931,67762,18667,1273331,38,0.033,0.037,0.396,55027,0.109,7479,0.015,3629,0.007,6.5,3.8,6.4,17.9,31,NA,NA,NA,NA,NA,NA
37,1535171,2020-10-26,2020-10-25,246,579918,879328,75881,20815,1426520,44,0.032,0.036,0.407,59701,0.103,8142,0.014,3988,0.007,6.4,3.9,6.3,17.6,32,NA,NA,NA,NA,NA,NA
38,1702922,2020-10-26,2020-10-25,246,653739,962335,86800,22793,1571244,48,0.031,0.035,0.416,63923,0.098,8823,0.013,4371,0.007,6.3,3.9,6.3,17.3,33,NA,NA,NA,NA,NA,NA
39,1870297,2020-10-26,2020-10-25,247,732026,1041886,96333,24728,1711556,52,0.03,0.034,0.428,68181,0.093,9479,0.013,4705,0.006,6.2,4.1,6.3,17,34,NA,NA,NA,NA,NA,NA
40,2045754,2020-10-26,2020-10-25,249,816936,1120404,108356,26492,1850723,58,0.029,0.032,0.441,72149,0.088,10120,0.012,5000,0.006,6.2,4.2,6.3,16.7,35,NA,NA,NA,NA,NA,NA
41,2237595,2020-10-26,2020-10-25,250,907463,1205497,124570,27993,1989389,65,0.027,0.031,0.456,75757,0.083,10653,0.012,5259,0.006,6.1,4.3,6.3,16.3,36,NA,NA,NA,NA,NA,NA
42,2431257,2020-10-26,2020-10-26,250,1000820,1284175,146185,28915,2119966,77,0.025,0.029,0.472,78408,0.078,11078,0.011,5437,0.005,6,4.4,6.2,16.1,37,NA,NA,NA,NA,NA,NA
43,2644889,2020-10-26,2020-10-26,250,1090964,1372408,181432,29279,2247454,85,0.023,0.027,0.485,79951,0.073,11316,0.01,5516,0.005,6,4.5,6.2,16,38,NA,NA,NA,NA,NA,NA
44,2680502,2020-10-26,2020-10-26,250,1102297,1380870,197249,29301,2260552,86,0.023,0.027,0.488,80049,0.073,11333,0.01,5525,0.005,6,4.5,6.2,16,39,NA,NA,NA,NA,NA,NA
