sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-15,2020-09-13,202,36247,168675,5220,1677,203200,3,0.04,0.046,0.178,10831,0.299,1298,0.036,611,0.017,10.4,3.2,6.2,20.6,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-15,2020-09-13,202,49310,197334,6576,2111,244713,4,0.038,0.043,0.202,13251,0.269,1550,0.031,717,0.015,9.3,3.2,6,20,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-15,2020-09-13,202,67412,231836,9076,2695,296925,4,0.035,0.04,0.227,16393,0.243,1882,0.028,852,0.013,8.5,3.3,5.9,19.4,21,NA,NA,NA,NA,NA,NA
27,363163,2020-09-15,2020-09-14,202,86497,264396,12266,3337,348117,4,0.034,0.039,0.248,19260,0.223,2233,0.026,996,0.012,8,3.4,5.8,18.9,22,NA,NA,NA,NA,NA,NA
28,425981,2020-09-15,2020-09-14,203,110211,300414,15351,4143,407279,5,0.033,0.038,0.271,22645,0.205,2642,0.024,1192,0.011,7.5,3.5,5.8,18.4,23,NA,NA,NA,NA,NA,NA
29,503509,2020-09-15,2020-09-14,205,139458,343269,20772,5077,478816,10,0.032,0.036,0.291,26337,0.189,3101,0.022,1415,0.01,7.2,3.5,5.8,18,24,NA,NA,NA,NA,NA,NA
30,595389,2020-09-15,2020-09-14,205,177509,391776,26094,6126,564652,10,0.03,0.035,0.314,30086,0.169,3614,0.02,1676,0.009,6.8,3.6,5.8,17.4,25,NA,NA,NA,NA,NA,NA
31,692684,2020-09-15,2020-09-14,205,217025,442699,32948,7081,654077,12,0.028,0.033,0.332,33388,0.154,4077,0.019,1902,0.009,6.6,3.7,5.9,17.2,26,NA,NA,NA,NA,NA,NA
32,809974,2020-09-15,2020-09-14,205,266054,502269,41637,8184,761449,14,0.027,0.031,0.349,37151,0.14,4613,0.017,2153,0.008,6.5,3.7,5.9,16.7,27,NA,NA,NA,NA,NA,NA
33,936405,2020-09-15,2020-09-14,205,312614,572062,51712,9124,874813,17,0.025,0.029,0.357,40758,0.13,5119,0.016,2414,0.008,6.3,3.8,5.9,16.4,28,NA,NA,NA,NA,NA,NA
34,1059577,2020-09-15,2020-09-14,205,361267,636466,61823,10087,984819,21,0.024,0.028,0.367,44258,0.123,5635,0.016,2644,0.007,6.2,3.8,5.9,16.1,29,NA,NA,NA,NA,NA,NA
35,1209672,2020-09-15,2020-09-14,205,425846,711574,72222,10947,1118417,30,0.022,0.026,0.381,48336,0.114,6172,0.014,2870,0.007,6,3.9,5.8,15.6,30,NA,NA,NA,NA,NA,NA
36,1367026,2020-09-15,2020-09-14,205,493860,787650,85477,11545,1254996,39,0.02,0.023,0.394,51490,0.104,6590,0.013,3071,0.006,5.9,3.9,5.7,15.3,31,NA,NA,NA,NA,NA,NA
37,1535305,2020-09-15,2020-09-14,205,562054,863507,109699,11826,1391567,45,0.018,0.021,0.404,53735,0.096,6858,0.012,3181,0.006,5.9,4,5.7,15.1,32,NA,NA,NA,NA,NA,NA
38,1594537,2020-09-15,2020-09-15,205,577330,879588,137573,11852,1418278,46,0.017,0.021,0.407,54032,0.094,6896,0.012,3198,0.006,5.9,4,5.7,15.1,33,NA,NA,NA,NA,NA,NA
