sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-19,2020-09-17,206,36342,168722,5078,1689,203246,3,0.041,0.046,0.179,10856,0.299,1300,0.036,612,0.017,10.6,3.2,6.3,21,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-19,2020-09-17,206,49421,197375,6424,2125,244767,4,0.038,0.043,0.202,13292,0.269,1553,0.031,719,0.015,9.5,3.2,6.1,20.4,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-19,2020-09-17,206,67548,231881,8895,2714,297011,4,0.036,0.04,0.227,16443,0.243,1887,0.028,854,0.013,8.7,3.3,5.9,19.7,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-19,2020-09-17,206,86658,264472,12027,3362,348278,5,0.034,0.039,0.249,19314,0.223,2238,0.026,998,0.012,8.1,3.4,5.8,19.1,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-19,2020-09-18,207,110417,300471,15086,4178,407474,6,0.033,0.038,0.271,22711,0.206,2649,0.024,1194,0.011,7.7,3.5,5.8,18.6,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-19,2020-09-18,209,139732,343304,20461,5121,479054,11,0.032,0.037,0.292,26416,0.189,3113,0.022,1418,0.01,7.3,3.5,5.8,18.2,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-19,2020-09-18,209,177849,391809,25718,6181,564957,11,0.03,0.035,0.315,30181,0.17,3629,0.02,1683,0.009,6.9,3.6,5.8,17.6,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-19,2020-09-18,209,217464,442766,32439,7157,654497,13,0.029,0.033,0.332,33505,0.154,4096,0.019,1912,0.009,6.7,3.7,5.9,17.3,26,NA,NA,NA,NA,NA,NA
32,809972,2020-09-19,2020-09-18,209,266688,502435,40834,8283,762163,15,0.027,0.031,0.35,37289,0.14,4637,0.017,2165,0.008,6.5,3.7,5.9,16.9,27,NA,NA,NA,NA,NA,NA
33,936402,2020-09-19,2020-09-18,209,313432,572357,50595,9267,875856,18,0.025,0.03,0.358,40939,0.131,5154,0.016,2433,0.008,6.4,3.8,5.9,16.6,28,NA,NA,NA,NA,NA,NA
34,1059574,2020-09-19,2020-09-19,209,362227,637563,59762,10311,986119,22,0.024,0.028,0.367,44507,0.123,5692,0.016,2684,0.007,6.3,3.8,5.9,16.3,29,NA,NA,NA,NA,NA,NA
35,1209668,2020-09-19,2020-09-19,209,427096,712824,69715,11344,1120168,33,0.023,0.027,0.381,48750,0.114,6280,0.015,2946,0.007,6.1,3.9,5.9,15.9,30,NA,NA,NA,NA,NA,NA
36,1367008,2020-09-19,2020-09-19,209,495710,790154,81102,12150,1258396,42,0.021,0.025,0.394,52365,0.106,6768,0.014,3187,0.006,6,3.9,5.8,15.5,31,NA,NA,NA,NA,NA,NA
37,1535271,2020-09-19,2020-09-19,209,567963,870527,96724,12635,1403695,57,0.019,0.022,0.405,55333,0.097,7128,0.013,3351,0.006,5.9,4,5.7,15.2,32,NA,NA,NA,NA,NA,NA
38,1685360,2020-09-19,2020-09-19,209,620503,930416,134190,12790,1505044,251,0.017,0.021,0.412,56647,0.091,7296,0.012,3428,0.006,5.9,4.1,5.7,15.1,33,NA,NA,NA,NA,NA,NA
