sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-20,2020-09-17,207,36357,168709,5076,1707,203248,3,0.041,0.047,0.179,10861,0.299,1300,0.036,612,0.017,10.6,3.2,6.3,21,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-20,2020-09-17,207,49436,197362,6422,2154,244769,4,0.039,0.044,0.202,13297,0.269,1553,0.031,719,0.015,9.5,3.2,6.1,20.3,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-20,2020-09-17,207,67567,231864,8893,2751,297013,4,0.036,0.041,0.227,16449,0.243,1887,0.028,854,0.013,8.7,3.3,5.9,19.6,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-20,2020-09-17,207,86682,264450,12025,3403,348280,5,0.034,0.039,0.249,19321,0.223,2239,0.026,998,0.012,8.2,3.4,5.8,19,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-20,2020-09-18,208,110446,300447,15081,4220,407479,6,0.034,0.038,0.271,22719,0.206,2650,0.024,1194,0.011,7.7,3.5,5.8,18.5,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-20,2020-09-18,210,139772,343276,20449,5163,479065,11,0.032,0.037,0.292,26425,0.189,3114,0.022,1418,0.01,7.3,3.5,5.8,18.1,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-20,2020-09-18,210,177892,391779,25705,6224,564970,11,0.031,0.035,0.315,30191,0.17,3631,0.02,1684,0.009,6.9,3.6,5.8,17.5,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-20,2020-09-18,210,217510,442734,32425,7203,654511,13,0.029,0.033,0.332,33515,0.154,4098,0.019,1913,0.009,6.7,3.7,5.9,17.3,26,NA,NA,NA,NA,NA,NA
32,809972,2020-09-20,2020-09-18,210,266745,502400,40812,8337,762187,15,0.027,0.031,0.35,37300,0.14,4639,0.017,2166,0.008,6.6,3.7,5.9,16.9,27,NA,NA,NA,NA,NA,NA
33,936402,2020-09-20,2020-09-18,210,313509,572318,50557,9331,875897,18,0.026,0.03,0.358,40956,0.131,5159,0.016,2435,0.008,6.4,3.8,5.9,16.6,28,NA,NA,NA,NA,NA,NA
34,1059574,2020-09-20,2020-09-19,210,362318,637516,59718,10387,986172,22,0.025,0.029,0.367,44530,0.123,5697,0.016,2686,0.007,6.3,3.8,5.9,16.3,29,NA,NA,NA,NA,NA,NA
35,1209668,2020-09-20,2020-09-19,210,427222,712790,69623,11463,1120269,33,0.023,0.027,0.381,48791,0.114,6289,0.015,2952,0.007,6.1,3.9,5.9,15.9,30,NA,NA,NA,NA,NA,NA
36,1367008,2020-09-20,2020-09-19,210,495893,790178,80896,12325,1258584,41,0.021,0.025,0.394,52422,0.106,6782,0.014,3196,0.006,6,3.9,5.8,15.5,31,NA,NA,NA,NA,NA,NA
37,1535271,2020-09-20,2020-09-19,210,568508,870676,96031,12842,1404328,56,0.019,0.023,0.405,55463,0.098,7150,0.013,3365,0.006,6,4,5.7,15.2,32,NA,NA,NA,NA,NA,NA
38,1703085,2020-09-20,2020-09-20,210,629416,939809,133595,13045,1521559,265,0.017,0.021,0.414,57001,0.091,7343,0.012,3448,0.005,5.9,4.1,5.7,15.1,33,NA,NA,NA,NA,NA,NA
