sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-09-29,2020-09-28,216,87090,264276,11789,3526,348507,5,0.036,0.04,0.25,19409,0.223,2248,0.026,1002,0.012,8.6,3.3,6,19.4,22,NA,NA,NA,NA,NA,NA
28,425978,2020-09-29,2020-09-28,217,110942,300251,14779,4416,407788,6,0.035,0.04,0.272,22824,0.206,2661,0.024,1200,0.011,8,3.4,5.9,18.7,23,NA,NA,NA,NA,NA,NA
29,503506,2020-09-29,2020-09-28,219,140403,343167,19925,5439,479598,11,0.034,0.039,0.293,26558,0.189,3133,0.022,1428,0.01,7.6,3.5,5.9,18.3,24,NA,NA,NA,NA,NA,NA
30,595385,2020-09-29,2020-09-28,219,178643,391621,25110,6596,565584,11,0.032,0.037,0.316,30338,0.17,3654,0.02,1695,0.009,7.2,3.5,5.9,17.6,25,NA,NA,NA,NA,NA,NA
31,692680,2020-09-29,2020-09-28,219,218368,442664,31634,7680,655318,14,0.031,0.035,0.333,33688,0.154,4123,0.019,1925,0.009,6.9,3.6,6,17.3,26,NA,NA,NA,NA,NA,NA
32,809967,2020-09-29,2020-09-28,219,267903,502641,39406,8974,763607,17,0.029,0.033,0.351,37529,0.14,4677,0.017,2188,0.008,6.8,3.7,6,16.9,27,NA,NA,NA,NA,NA,NA
33,936397,2020-09-29,2020-09-28,219,315027,572840,48510,10172,877975,20,0.028,0.032,0.359,41275,0.131,5218,0.017,2474,0.008,6.6,3.7,6.1,16.6,28,NA,NA,NA,NA,NA,NA
34,1059568,2020-09-29,2020-09-28,219,364128,638208,57208,11481,988745,24,0.027,0.032,0.368,44991,0.124,5791,0.016,2747,0.008,6.4,3.8,6.1,16.4,29,NA,NA,NA,NA,NA,NA
35,1209660,2020-09-29,2020-09-28,219,429412,713704,66507,12949,1123531,37,0.026,0.03,0.382,49458,0.115,6423,0.015,3049,0.007,6.3,3.8,6.1,16,30,NA,NA,NA,NA,NA,NA
36,1366992,2020-09-29,2020-09-28,219,498557,791727,76662,14285,1263072,46,0.025,0.029,0.395,53523,0.107,7021,0.014,3377,0.007,6.2,3.9,6,15.7,31,NA,NA,NA,NA,NA,NA
37,1535239,2020-09-29,2020-09-28,219,572708,874288,88177,15333,1412420,66,0.023,0.027,0.405,57586,0.101,7522,0.013,3633,0.006,6.1,4,6,15.3,32,NA,NA,NA,NA,NA,NA
38,1703009,2020-09-29,2020-09-28,219,643973,955063,103667,16061,1552225,306,0.021,0.025,0.415,60494,0.094,7947,0.012,3848,0.006,6,4,5.9,15,33,NA,NA,NA,NA,NA,NA
39,1870409,2020-09-29,2020-09-29,220,715809,1029600,124582,16472,1679078,418,0.02,0.023,0.426,62561,0.087,8201,0.011,3952,0.006,6,4.1,5.9,14.8,34,NA,NA,NA,NA,NA,NA
40,1931327,2020-09-29,2020-09-29,220,736605,1044982,149308,16519,1708176,432,0.019,0.022,0.431,62888,0.085,8251,0.011,3973,0.005,5.9,4.2,5.8,14.8,35,NA,NA,NA,NA,NA,NA
