sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
29,503503,2020-10-28,2020-10-27,248,142004,343215,18274,6577,481292,10,0.041,0.046,0.295,27014,0.19,3235,0.023,1457,0.01,8.3,3.3,6.2,20.6,24,NA,NA,NA,NA,NA,NA
30,595380,2020-10-28,2020-10-27,248,180589,392012,22769,8065,568012,10,0.04,0.045,0.318,30867,0.171,3772,0.021,1731,0.01,7.8,3.4,6.1,19.9,25,NA,NA,NA,NA,NA,NA
31,692675,2020-10-28,2020-10-27,248,220858,443766,28039,9462,658983,12,0.038,0.043,0.335,34296,0.155,4266,0.019,1976,0.009,7.5,3.5,6.2,19.6,26,NA,NA,NA,NA,NA,NA
32,809963,2020-10-28,2020-10-27,248,271015,504113,34821,11165,768215,14,0.037,0.041,0.353,38266,0.141,4855,0.018,2255,0.008,7.2,3.5,6.3,19.2,27,NA,NA,NA,NA,NA,NA
33,936391,2020-10-28,2020-10-28,248,318703,574527,43144,12751,883305,17,0.035,0.04,0.361,42111,0.132,5424,0.017,2561,0.008,7,3.6,6.3,18.9,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-10-28,2020-10-28,248,368329,640116,51088,14525,994856,21,0.035,0.039,0.37,45984,0.125,6051,0.016,2866,0.008,6.8,3.7,6.4,18.7,29,NA,NA,NA,NA,NA,NA
35,1209618,2020-10-28,2020-10-28,248,434195,716204,59189,16607,1131500,30,0.034,0.038,0.384,50673,0.117,6766,0.016,3222,0.007,6.6,3.7,6.4,18.4,30,NA,NA,NA,NA,NA,NA
36,1366939,2020-10-28,2020-10-28,248,504563,795223,67115,18732,1274304,38,0.033,0.037,0.396,55105,0.109,7501,0.015,3643,0.007,6.5,3.8,6.4,18,31,NA,NA,NA,NA,NA,NA
37,1535170,2020-10-28,2020-10-28,248,580334,879647,75145,20909,1427666,44,0.032,0.036,0.406,59809,0.103,8177,0.014,4012,0.007,6.4,3.9,6.4,17.7,32,NA,NA,NA,NA,NA,NA
38,1702921,2020-10-28,2020-10-28,248,654227,962695,85951,22921,1572561,48,0.031,0.035,0.416,64070,0.098,8873,0.014,4404,0.007,6.3,3.9,6.4,17.4,33,NA,NA,NA,NA,NA,NA
39,1870295,2020-10-28,2020-10-28,249,732606,1042279,95358,24904,1713152,52,0.03,0.034,0.428,68375,0.093,9539,0.013,4744,0.006,6.2,4,6.4,17.1,34,NA,NA,NA,NA,NA,NA
40,2045751,2020-10-28,2020-10-28,251,817679,1120883,107131,26749,1852578,58,0.029,0.033,0.441,72425,0.089,10201,0.012,5053,0.006,6.2,4.2,6.4,16.8,35,NA,NA,NA,NA,NA,NA
41,2237591,2020-10-28,2020-10-28,252,908320,1206206,123000,28368,1991563,65,0.028,0.031,0.456,76207,0.084,10782,0.012,5342,0.006,6.1,4.3,6.3,16.4,36,NA,NA,NA,NA,NA,NA
42,2431252,2020-10-28,2020-10-28,252,1002061,1285156,143959,29476,2122807,76,0.026,0.029,0.472,79181,0.079,11255,0.011,5553,0.006,6,4.4,6.3,16.2,37,NA,NA,NA,NA,NA,NA
43,2644856,2020-10-28,2020-10-28,252,1094680,1376952,173140,29982,2256176,84,0.024,0.027,0.485,81037,0.074,11550,0.011,5670,0.005,6,4.5,6.2,16,38,NA,NA,NA,NA,NA,NA
44,2744575,2020-10-28,2020-10-28,252,1130528,1408523,205439,30071,2303315,85,0.023,0.027,0.491,81538,0.072,11623,0.01,5702,0.005,6,4.5,6.2,16,39,NA,NA,NA,NA,NA,NA
