sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-12,2020-09-11,199,36155,168744,5243,1666,203188,3,0.04,0.046,0.178,10806,0.299,1294,0.036,610,0.017,10.1,3.2,6.2,20.5,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-12,2020-09-11,199,49210,197407,6603,2096,244698,4,0.038,0.043,0.201,13225,0.269,1546,0.031,716,0.015,9.1,3.3,6,20,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-12,2020-09-11,199,67293,231915,9116,2679,296888,4,0.035,0.04,0.227,16361,0.243,1878,0.028,851,0.013,8.3,3.3,5.9,19.4,21,NA,NA,NA,NA,NA,NA
27,363163,2020-09-12,2020-09-11,199,86346,264479,12334,3315,348051,4,0.034,0.038,0.248,19226,0.223,2229,0.026,995,0.012,7.9,3.4,5.8,18.9,22,NA,NA,NA,NA,NA,NA
28,425981,2020-09-12,2020-09-11,200,110024,300509,15443,4116,407188,5,0.033,0.037,0.27,22609,0.205,2637,0.024,1191,0.011,7.4,3.5,5.8,18.3,23,NA,NA,NA,NA,NA,NA
29,503509,2020-09-12,2020-09-11,202,139226,343370,20903,5042,478685,10,0.031,0.036,0.291,26298,0.189,3094,0.022,1413,0.01,7.1,3.6,5.8,17.9,24,NA,NA,NA,NA,NA,NA
30,595390,2020-09-12,2020-09-11,202,177245,391871,26264,6074,564483,10,0.03,0.034,0.314,30038,0.169,3605,0.02,1673,0.009,6.7,3.6,5.8,17.3,25,NA,NA,NA,NA,NA,NA
31,692685,2020-09-12,2020-09-11,202,216723,442809,33141,7005,653884,12,0.028,0.032,0.331,33327,0.154,4064,0.019,1897,0.009,6.5,3.7,5.8,17.1,26,NA,NA,NA,NA,NA,NA
32,809975,2020-09-12,2020-09-11,202,265659,502347,41955,8082,761127,14,0.026,0.03,0.349,37065,0.14,4593,0.017,2143,0.008,6.4,3.8,5.8,16.6,27,NA,NA,NA,NA,NA,NA
33,936407,2020-09-12,2020-09-11,202,311881,571993,52516,8975,873975,17,0.025,0.029,0.357,40620,0.13,5087,0.016,2395,0.008,6.3,3.8,5.8,16.3,28,NA,NA,NA,NA,NA,NA
34,1059578,2020-09-12,2020-09-11,202,360380,636311,62866,9880,983721,21,0.023,0.027,0.366,44075,0.122,5588,0.016,2616,0.007,6.1,3.9,5.8,15.9,29,NA,NA,NA,NA,NA,NA
35,1209674,2020-09-12,2020-09-11,202,424779,711171,73694,10636,1116936,30,0.021,0.025,0.38,48017,0.113,6097,0.014,2826,0.007,6,3.9,5.7,15.4,30,NA,NA,NA,NA,NA,NA
36,1367034,2020-09-12,2020-09-11,202,492058,786360,88577,11100,1251912,39,0.019,0.023,0.393,50826,0.103,6479,0.013,3000,0.006,5.9,4,5.7,15.1,31,NA,NA,NA,NA,NA,NA
37,1518524,2020-09-12,2020-09-11,202,544337,845743,128399,11260,1356956,45,0.017,0.021,0.401,52413,0.096,6671,0.012,3078,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
