sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210146,2020-09-16,2020-09-13,203,36265,168754,5124,1679,203207,3,0.041,0.046,0.178,10833,0.299,1297,0.036,611,0.017,10.4,3.2,6.2,20.7,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-16,2020-09-13,203,49333,197412,6476,2115,244722,4,0.038,0.043,0.202,13261,0.269,1550,0.031,718,0.015,9.3,3.2,6,20.1,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-16,2020-09-15,203,67441,231912,8972,2699,296940,4,0.035,0.04,0.227,16406,0.243,1883,0.028,853,0.013,8.5,3.3,5.8,19.5,21,NA,NA,NA,NA,NA,NA
27,363163,2020-09-16,2020-09-15,203,86532,264493,12134,3341,348165,4,0.034,0.039,0.249,19274,0.223,2234,0.026,997,0.012,8,3.4,5.8,19,22,NA,NA,NA,NA,NA,NA
28,425981,2020-09-16,2020-09-15,204,110253,300516,15207,4152,407336,5,0.033,0.038,0.271,22665,0.206,2644,0.024,1193,0.011,7.6,3.5,5.7,18.5,23,NA,NA,NA,NA,NA,NA
29,503509,2020-09-16,2020-09-15,206,139519,343365,20615,5093,478883,10,0.032,0.037,0.291,26359,0.189,3104,0.022,1416,0.01,7.2,3.5,5.8,18,24,NA,NA,NA,NA,NA,NA
30,595389,2020-09-16,2020-09-15,206,177592,391880,25907,6148,564750,10,0.03,0.035,0.314,30114,0.17,3618,0.02,1678,0.009,6.8,3.6,5.8,17.5,25,NA,NA,NA,NA,NA,NA
31,692684,2020-09-16,2020-09-15,206,217129,442826,32717,7110,654196,12,0.028,0.033,0.332,33426,0.154,4082,0.019,1905,0.009,6.6,3.7,5.9,17.2,26,NA,NA,NA,NA,NA,NA
32,809974,2020-09-16,2020-09-16,206,266218,502417,41325,8218,761646,14,0.027,0.031,0.35,37198,0.14,4621,0.017,2158,0.008,6.5,3.7,5.9,16.8,27,NA,NA,NA,NA,NA,NA
33,936405,2020-09-16,2020-09-16,206,312837,572258,51293,9172,875105,17,0.025,0.029,0.357,40819,0.13,5131,0.016,2422,0.008,6.4,3.8,5.9,16.5,28,NA,NA,NA,NA,NA,NA
34,1059577,2020-09-16,2020-09-16,206,361519,637424,60613,10161,985201,21,0.024,0.028,0.367,44345,0.123,5654,0.016,2661,0.007,6.2,3.8,5.9,16.1,29,NA,NA,NA,NA,NA,NA
35,1209672,2020-09-16,2020-09-16,206,426160,712563,70919,11075,1118879,30,0.022,0.026,0.381,48471,0.114,6202,0.015,2893,0.007,6,3.9,5.8,15.7,30,NA,NA,NA,NA,NA,NA
36,1367023,2020-09-16,2020-09-16,206,494361,788941,83682,11725,1255918,39,0.02,0.024,0.394,51802,0.105,6635,0.013,3102,0.006,6,3.9,5.7,15.4,31,NA,NA,NA,NA,NA,NA
37,1535295,2020-09-16,2020-09-16,206,564305,866741,104204,12064,1396235,45,0.018,0.021,0.404,54237,0.096,6931,0.012,3223,0.006,5.9,4,5.7,15.1,32,NA,NA,NA,NA,NA,NA
38,1602883,2020-09-16,2020-09-16,206,585464,890549,126824,12115,1436050,46,0.017,0.021,0.408,54717,0.093,6994,0.012,3255,0.006,5.9,4,5.7,15.1,33,NA,NA,NA,NA,NA,NA
