sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-16,2020-10-15,233,87825,263913,11418,4059,348917,4,0.041,0.046,0.252,19609,0.223,2291,0.026,1011,0.012,9.2,3.2,6.2,21.8,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-16,2020-10-15,234,111809,299945,14218,5135,408372,5,0.041,0.046,0.274,23063,0.206,2712,0.024,1213,0.011,8.5,3.3,6.1,20.8,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-16,2020-10-15,236,141495,343133,18866,6420,480687,10,0.04,0.045,0.294,26853,0.19,3190,0.023,1444,0.01,8,3.3,6.1,20.2,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-16,2020-10-15,236,179989,391814,23569,7872,567154,10,0.039,0.044,0.317,30674,0.17,3716,0.021,1713,0.01,7.6,3.4,6.1,19.5,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-16,2020-10-15,236,220115,443513,29037,9213,657880,12,0.037,0.042,0.335,34085,0.155,4201,0.019,1954,0.009,7.3,3.5,6.2,19.2,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-16,2020-10-15,236,270126,503871,35954,10860,766967,14,0.035,0.04,0.352,38016,0.141,4770,0.018,2223,0.008,7,3.6,6.2,18.8,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-16,2020-10-15,236,317655,574322,44400,12387,881919,17,0.034,0.039,0.36,41823,0.132,5322,0.017,2517,0.008,6.9,3.7,6.3,18.6,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-16,2020-10-16,236,367084,639845,52614,14096,993193,21,0.034,0.038,0.37,45631,0.124,5921,0.016,2801,0.008,6.7,3.7,6.2,18.3,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-16,2020-10-16,236,432782,715819,61012,16121,1129325,30,0.033,0.037,0.383,50248,0.116,6607,0.015,3138,0.007,6.5,3.7,6.3,18,30,NA,NA,NA,NA,NA,NA
36,1366966,2020-10-16,2020-10-16,236,502796,794342,69790,18163,1270829,38,0.032,0.036,0.396,54572,0.109,7294,0.015,3523,0.007,6.4,3.8,6.2,17.7,31,NA,NA,NA,NA,NA,NA
37,1535198,2020-10-16,2020-10-16,236,577951,878210,78993,20205,1422743,44,0.031,0.035,0.406,59152,0.102,7926,0.014,3865,0.007,6.3,3.9,6.2,17.3,32,NA,NA,NA,NA,NA,NA
38,1702954,2020-10-16,2020-10-16,236,651156,960628,91122,22009,1566395,48,0.03,0.034,0.416,63219,0.097,8561,0.013,4218,0.006,6.2,4,6.2,16.9,33,NA,NA,NA,NA,NA,NA
39,1870338,2020-10-16,2020-10-16,237,728786,1039351,102149,23630,1704846,52,0.028,0.032,0.427,67120,0.092,9138,0.013,4510,0.006,6.2,4.1,6.2,16.5,34,NA,NA,NA,NA,NA,NA
40,2045802,2020-10-16,2020-10-16,238,812533,1116917,116294,24827,1841556,58,0.027,0.031,0.441,70495,0.087,9662,0.012,4739,0.006,6.1,4.2,6.2,16.2,35,NA,NA,NA,NA,NA,NA
41,2237651,2020-10-16,2020-10-16,239,900421,1199814,137353,25540,1975089,63,0.025,0.028,0.456,73031,0.081,9999,0.011,4883,0.005,6,4.3,6.1,16,36,NA,NA,NA,NA,NA,NA
42,2395221,2020-10-16,2020-10-16,239,965605,1249696,179851,25723,2058597,69,0.022,0.027,0.469,74145,0.077,10155,0.011,4939,0.005,6,4.4,6.1,15.9,37,NA,NA,NA,NA,NA,NA
