sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-02,2020-10-01,219,87252,264209,11695,3934,348668,4,0.04,0.045,0.25,19453,0.223,2254,0.026,1003,0.011,8.7,3.3,6,21,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-02,2020-10-01,220,111138,300228,14607,4951,408024,5,0.039,0.045,0.272,22875,0.206,2668,0.024,1201,0.011,8.1,3.4,5.9,20.2,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-02,2020-10-01,222,140649,343189,19658,6181,479930,10,0.039,0.044,0.293,26618,0.189,3141,0.022,1429,0.01,7.7,3.4,5.9,19.8,24,NA,NA,NA,NA,NA,NA
30,595385,2020-10-02,2020-10-01,222,178937,391626,24812,7583,565942,10,0.037,0.042,0.316,30405,0.17,3663,0.02,1697,0.009,7.3,3.5,5.9,19.1,25,NA,NA,NA,NA,NA,NA
31,692680,2020-10-02,2020-10-01,222,218715,442745,31208,8880,655786,12,0.036,0.041,0.334,33772,0.154,4138,0.019,1931,0.009,7,3.6,6,18.8,26,NA,NA,NA,NA,NA,NA
32,809967,2020-10-02,2020-10-01,222,268322,502764,38867,10479,764183,14,0.034,0.039,0.351,37648,0.14,4696,0.018,2197,0.008,6.8,3.7,6.1,18.4,27,NA,NA,NA,NA,NA,NA
33,936396,2020-10-02,2020-10-01,222,315547,572979,47853,11953,878655,17,0.033,0.038,0.359,41412,0.131,5238,0.017,2484,0.008,6.7,3.7,6.1,18.1,28,NA,NA,NA,NA,NA,NA
34,1059567,2020-10-02,2020-10-01,222,364717,638404,56425,13565,989559,21,0.032,0.037,0.369,45153,0.124,5816,0.016,2762,0.008,6.5,3.8,6.1,17.8,29,NA,NA,NA,NA,NA,NA
35,1209657,2020-10-02,2020-10-01,222,430103,714009,65515,15438,1124608,30,0.031,0.036,0.382,49664,0.115,6468,0.015,3078,0.007,6.3,3.8,6.1,17.5,30,NA,NA,NA,NA,NA,NA
36,1366986,2020-10-02,2020-10-02,222,499458,792107,75383,17181,1264585,38,0.03,0.034,0.395,53786,0.108,7092,0.014,3426,0.007,6.2,3.9,6.1,17,31,NA,NA,NA,NA,NA,NA
37,1535232,2020-10-02,2020-10-02,222,573908,875093,86187,18719,1414828,44,0.028,0.033,0.406,58052,0.101,7625,0.013,3704,0.006,6.1,4,6,16.6,32,NA,NA,NA,NA,NA,NA
38,1702999,2020-10-02,2020-10-02,222,645976,956577,100398,19826,1556114,48,0.027,0.031,0.415,61421,0.095,8097,0.013,3952,0.006,6.1,4,6,16.2,33,NA,NA,NA,NA,NA,NA
39,1870392,2020-10-02,2020-10-02,223,720568,1033510,116261,20437,1688759,53,0.024,0.028,0.427,63974,0.089,8408,0.012,4095,0.006,6,4.1,5.9,15.9,34,NA,NA,NA,NA,NA,NA
40,1997546,2020-10-02,2020-10-02,224,774250,1079967,143273,20590,1772503,56,0.022,0.027,0.437,65122,0.084,8543,0.011,4148,0.005,6,4.2,5.9,15.8,35,NA,NA,NA,NA,NA,NA
