sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210146,2020-09-11,2020-09-10,198,36125,168772,5246,1664,203186,3,0.04,0.046,0.178,10796,0.299,1292,0.036,609,0.017,10,3.2,6.2,20.4,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-11,2020-09-10,198,49174,197441,6606,2094,244696,4,0.038,0.043,0.201,13212,0.269,1543,0.031,714,0.015,9,3.3,6,19.9,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-11,2020-09-10,198,67254,231951,9120,2677,296885,4,0.035,0.04,0.227,16348,0.243,1875,0.028,849,0.013,8.3,3.3,5.9,19.3,21,NA,NA,NA,NA,NA,NA
27,363164,2020-09-11,2020-09-10,198,86302,264510,12348,3313,348038,4,0.034,0.038,0.248,19212,0.223,2225,0.026,992,0.011,7.8,3.4,5.8,18.8,22,NA,NA,NA,NA,NA,NA
28,425982,2020-09-11,2020-09-10,199,109968,300544,15465,4113,407167,5,0.033,0.037,0.27,22594,0.205,2633,0.024,1188,0.011,7.4,3.5,5.8,18.3,23,NA,NA,NA,NA,NA,NA
29,503510,2020-09-11,2020-09-10,201,139148,343418,20934,5038,478655,10,0.031,0.036,0.291,26282,0.189,3090,0.022,1410,0.01,7,3.6,5.8,17.9,24,NA,NA,NA,NA,NA,NA
30,595391,2020-09-11,2020-09-10,201,177146,391936,26299,6067,564446,10,0.03,0.034,0.314,30020,0.169,3599,0.02,1669,0.009,6.7,3.6,5.8,17.3,25,NA,NA,NA,NA,NA,NA
31,692686,2020-09-11,2020-09-10,201,216602,442892,33180,6996,653843,12,0.028,0.032,0.331,33304,0.154,4058,0.019,1893,0.009,6.5,3.7,5.9,17,26,NA,NA,NA,NA,NA,NA
32,809976,2020-09-11,2020-09-10,201,265502,502437,42023,8065,761055,14,0.026,0.03,0.349,37035,0.139,4586,0.017,2139,0.008,6.4,3.8,5.8,16.6,27,NA,NA,NA,NA,NA,NA
33,936408,2020-09-11,2020-09-11,201,311556,571973,52862,8951,873615,17,0.025,0.029,0.357,40577,0.13,5077,0.016,2388,0.008,6.2,3.8,5.8,16.2,28,NA,NA,NA,NA,NA,NA
34,1059579,2020-09-11,2020-09-11,201,359961,636193,63404,9844,983128,21,0.023,0.027,0.366,44012,0.122,5577,0.015,2609,0.007,6.1,3.9,5.8,15.8,29,NA,NA,NA,NA,NA,NA
35,1209674,2020-09-11,2020-09-11,201,424291,710993,74360,10579,1116265,30,0.021,0.025,0.38,47885,0.113,6070,0.014,2814,0.007,6,3.9,5.7,15.4,30,NA,NA,NA,NA,NA,NA
36,1367035,2020-09-11,2020-09-11,201,491137,785874,89985,11012,1250510,39,0.019,0.022,0.393,50554,0.103,6433,0.013,2976,0.006,5.9,4,5.7,15.1,31,NA,NA,NA,NA,NA,NA
37,1490588,2020-09-11,2020-09-11,201,532681,832880,124983,11143,1333493,44,0.017,0.021,0.399,51829,0.097,6582,0.012,3039,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
