sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
23,173359,2020-09-09,2020-09-07,196,26206,143321,3830,1316,167994,2,0.044,0.05,0.156,8588,0.328,1058,0.04,505,0.019,10.9,3.2,6.3,20.7,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-09,2020-09-07,196,36065,168817,5261,1657,203173,3,0.04,0.046,0.178,10781,0.299,1289,0.036,609,0.017,9.9,3.3,6.2,20.4,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-09,2020-09-07,196,49106,197490,6625,2077,244680,4,0.037,0.042,0.201,13193,0.269,1539,0.031,713,0.015,8.9,3.3,6,19.9,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-09,2020-09-07,196,67163,232013,9149,2646,296858,4,0.035,0.039,0.226,16325,0.243,1869,0.028,847,0.013,8.2,3.3,5.9,19.3,21,NA,NA,NA,NA,NA,NA
27,363164,2020-09-09,2020-09-07,196,86193,264569,12398,3278,347990,4,0.033,0.038,0.248,19184,0.223,2219,0.026,990,0.011,7.7,3.4,5.8,18.8,22,NA,NA,NA,NA,NA,NA
28,425982,2020-09-09,2020-09-07,197,109832,300605,15540,4071,407093,5,0.032,0.037,0.27,22554,0.205,2626,0.024,1185,0.011,7.3,3.5,5.8,18.2,23,NA,NA,NA,NA,NA,NA
29,503513,2020-09-09,2020-09-08,199,138972,343491,21040,4982,478551,10,0.031,0.036,0.29,26223,0.189,3076,0.022,1401,0.01,6.9,3.6,5.8,17.8,24,NA,NA,NA,NA,NA,NA
30,595394,2020-09-09,2020-09-08,199,176936,392021,26427,5996,564317,10,0.029,0.034,0.314,29946,0.169,3582,0.02,1659,0.009,6.6,3.6,5.8,17.2,25,NA,NA,NA,NA,NA,NA
31,692689,2020-09-09,2020-09-09,199,216313,442943,33421,6908,653600,12,0.028,0.032,0.331,33219,0.154,4040,0.019,1882,0.009,6.4,3.7,5.9,17,26,NA,NA,NA,NA,NA,NA
32,809980,2020-09-09,2020-09-09,199,265151,502508,42307,7954,760768,14,0.026,0.03,0.349,36934,0.139,4559,0.017,2121,0.008,6.3,3.8,5.8,16.5,27,NA,NA,NA,NA,NA,NA
33,936414,2020-09-09,2020-09-09,199,311120,571676,53601,8788,872849,17,0.024,0.028,0.356,40443,0.13,5038,0.016,2362,0.008,6.2,3.8,5.8,16.1,28,NA,NA,NA,NA,NA,NA
34,1059587,2020-09-09,2020-09-09,199,359327,635739,64500,9618,981982,21,0.023,0.027,0.366,43819,0.122,5517,0.015,2568,0.007,6.1,3.9,5.8,15.7,29,NA,NA,NA,NA,NA,NA
35,1209684,2020-09-09,2020-09-09,199,423431,710252,75971,10275,1114693,30,0.021,0.024,0.38,47490,0.112,5977,0.014,2758,0.007,5.9,3.9,5.7,15.3,30,NA,NA,NA,NA,NA,NA
36,1367050,2020-09-09,2020-09-09,199,488573,783424,95014,10609,1245451,39,0.018,0.022,0.392,49876,0.102,6303,0.013,2898,0.006,5.8,4,5.7,15,31,NA,NA,NA,NA,NA,NA
37,1434721,2020-09-09,2020-09-09,199,509015,805814,119851,10655,1285255,41,0.017,0.021,0.396,50517,0.099,6363,0.013,2924,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
