sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-17,2020-09-15,204,36299,168736,5107,1686,203217,3,0.041,0.046,0.179,10845,0.299,1299,0.036,612,0.017,10.5,3.2,6.3,20.9,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-17,2020-09-15,204,49369,197392,6459,2122,244732,4,0.038,0.043,0.202,13278,0.269,1552,0.031,719,0.015,9.4,3.2,6.1,20.3,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-17,2020-09-15,204,67488,231884,8952,2708,296954,4,0.035,0.04,0.227,16427,0.243,1886,0.028,854,0.013,8.6,3.3,5.9,19.6,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-17,2020-09-15,204,86585,264468,12104,3356,348200,5,0.034,0.039,0.249,19297,0.223,2237,0.026,998,0.012,8.1,3.4,5.8,19.1,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-17,2020-09-15,205,110321,300481,15172,4171,407386,6,0.033,0.038,0.271,22689,0.206,2647,0.024,1194,0.011,7.6,3.5,5.8,18.5,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-17,2020-09-15,207,139599,343329,20569,5112,478944,11,0.032,0.037,0.291,26386,0.189,3107,0.022,1417,0.01,7.2,3.5,5.8,18.1,24,NA,NA,NA,NA,NA,NA
30,595388,2020-09-17,2020-09-15,207,177692,391849,25836,6170,564837,11,0.03,0.035,0.315,30143,0.17,3620,0.02,1679,0.009,6.9,3.6,5.8,17.5,25,NA,NA,NA,NA,NA,NA
31,692683,2020-09-17,2020-09-15,207,217265,442804,32601,7145,654332,13,0.029,0.033,0.332,33462,0.154,4085,0.019,1907,0.009,6.7,3.7,5.9,17.3,26,NA,NA,NA,NA,NA,NA
32,809973,2020-09-17,2020-09-16,207,266391,502405,41162,8266,761830,15,0.027,0.031,0.35,37242,0.14,4626,0.017,2160,0.008,6.5,3.7,5.9,16.8,27,NA,NA,NA,NA,NA,NA
33,936403,2020-09-17,2020-09-16,207,313063,572290,51032,9238,875402,18,0.025,0.03,0.358,40877,0.131,5138,0.016,2425,0.008,6.4,3.8,5.9,16.6,28,NA,NA,NA,NA,NA,NA
34,1059575,2020-09-17,2020-09-16,207,361776,637480,60297,10260,985563,22,0.024,0.028,0.367,44426,0.123,5670,0.016,2671,0.007,6.2,3.8,5.9,16.2,29,NA,NA,NA,NA,NA,NA
35,1209670,2020-09-17,2020-09-16,207,426495,712659,70483,11236,1119374,33,0.023,0.026,0.381,48594,0.114,6230,0.015,2911,0.007,6.1,3.9,5.8,15.8,30,NA,NA,NA,NA,NA,NA
36,1367020,2020-09-17,2020-09-16,207,494877,789456,82644,11965,1256862,43,0.021,0.024,0.394,52058,0.105,6688,0.014,3130,0.006,6,3.9,5.8,15.5,31,NA,NA,NA,NA,NA,NA
37,1535292,2020-09-17,2020-09-16,207,565931,868565,100742,12369,1399631,54,0.019,0.022,0.404,54717,0.097,7009,0.012,3266,0.006,5.9,4,5.7,15.2,32,NA,NA,NA,NA,NA,NA
38,1630197,2020-09-17,2020-09-17,207,597996,904076,127999,12450,1460361,126,0.017,0.021,0.409,55467,0.093,7108,0.012,3313,0.006,5.9,4,5.7,15.1,33,NA,NA,NA,NA,NA,NA
