sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
21,117710,2020-10-30,2020-10-28,247,14920,100976,1812,945,114437,2,0.056,0.063,0.13,5725,0.384,694,0.047,348,0.023,17.8,2.6,7.5,27.7,16,NA,NA,NA,NA,NA,NA
22,143923,2020-10-30,2020-10-28,247,20438,121136,2347,1217,139952,2,0.053,0.06,0.146,7254,0.355,868,0.042,430,0.021,15.8,2.8,7.4,26.8,17,NA,NA,NA,NA,NA,NA
23,173358,2020-10-30,2020-10-29,247,27249,142872,3235,1548,168328,2,0.051,0.057,0.162,8872,0.326,1087,0.04,515,0.019,14.4,2.8,6.9,26.2,18,NA,NA,NA,NA,NA,NA
24,210144,2020-10-30,2020-10-29,247,37300,168368,4473,1975,203618,3,0.047,0.053,0.183,11115,0.298,1325,0.036,620,0.017,12.9,2.9,6.8,25.5,19,NA,NA,NA,NA,NA,NA
25,253223,2020-10-30,2020-10-29,247,50536,196980,5703,2537,245239,4,0.045,0.05,0.206,13591,0.269,1587,0.031,729,0.014,11.3,2.9,6.5,24.4,20,NA,NA,NA,NA,NA,NA
26,308326,2020-10-30,2020-10-29,247,68927,231526,7869,3304,297782,4,0.043,0.048,0.231,16821,0.244,1947,0.028,866,0.013,10.3,3,6.2,23.4,21,NA,NA,NA,NA,NA,NA
27,363161,2020-10-30,2020-10-29,247,88264,264229,10664,4151,349380,4,0.042,0.047,0.253,19753,0.224,2318,0.026,1016,0.012,9.5,3.1,6.2,22.3,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-30,2020-10-29,248,112318,300244,13411,5261,408891,5,0.042,0.047,0.275,23226,0.207,2747,0.024,1223,0.011,8.8,3.2,6.2,21.3,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-30,2020-10-29,250,142089,343656,17749,6587,481517,10,0.041,0.046,0.295,27036,0.19,3237,0.023,1458,0.01,8.3,3.3,6.1,20.7,24,NA,NA,NA,NA,NA,NA
30,595381,2020-10-30,2020-10-29,250,180693,392448,22230,8080,568251,10,0.04,0.045,0.318,30891,0.171,3774,0.021,1732,0.01,7.8,3.4,6.1,20,25,NA,NA,NA,NA,NA,NA
31,692676,2020-10-30,2020-10-29,250,221002,444207,27455,9490,659308,12,0.038,0.043,0.335,34326,0.155,4271,0.019,1979,0.009,7.5,3.4,6.2,19.6,26,NA,NA,NA,NA,NA,NA
32,809963,2020-10-30,2020-10-29,250,271176,504546,34227,11199,768551,14,0.037,0.041,0.353,38303,0.141,4860,0.018,2258,0.008,7.2,3.5,6.3,19.2,27,NA,NA,NA,NA,NA,NA
33,936391,2020-10-30,2020-10-29,250,318886,574950,42538,12787,883655,17,0.035,0.04,0.361,42157,0.132,5430,0.017,2564,0.008,7.1,3.6,6.3,18.9,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-10-30,2020-10-29,250,368526,640553,50454,14572,995237,21,0.035,0.04,0.37,46041,0.125,6057,0.016,2869,0.008,6.9,3.6,6.4,18.7,29,NA,NA,NA,NA,NA,NA
35,1209625,2020-10-30,2020-10-29,250,434429,716656,58510,16663,1131933,30,0.034,0.038,0.384,50735,0.117,6773,0.016,3226,0.007,6.6,3.7,6.4,18.4,30,NA,NA,NA,NA,NA,NA
36,1366946,2020-10-30,2020-10-29,250,504856,795683,66369,18804,1274824,38,0.033,0.037,0.396,55174,0.109,7510,0.015,3648,0.007,6.5,3.8,6.4,18.1,31,NA,NA,NA,NA,NA,NA
37,1535177,2020-10-30,2020-10-29,250,580672,880112,74349,21003,1428253,44,0.032,0.036,0.407,59890,0.103,8190,0.014,4020,0.007,6.4,3.8,6.4,17.7,32,NA,NA,NA,NA,NA,NA
38,1702928,2020-10-30,2020-10-29,250,654625,963143,85112,23042,1573192,48,0.031,0.035,0.416,64180,0.098,8892,0.014,4415,0.007,6.3,3.9,6.4,17.4,33,NA,NA,NA,NA,NA,NA
39,1870301,2020-10-30,2020-10-29,251,733070,1042753,94426,25058,1713935,52,0.03,0.034,0.428,68534,0.093,9568,0.013,4761,0.006,6.3,4,6.4,17.1,34,NA,NA,NA,NA,NA,NA
40,2045755,2020-10-30,2020-10-29,253,818262,1121365,106070,26957,1853509,58,0.029,0.033,0.441,72643,0.089,10247,0.013,5080,0.006,6.2,4.2,6.4,16.8,35,NA,NA,NA,NA,NA,NA
41,2237595,2020-10-30,2020-10-29,254,909080,1206809,121641,28668,1992871,65,0.028,0.032,0.456,76546,0.084,10861,0.012,5388,0.006,6.1,4.3,6.3,16.5,36,NA,NA,NA,NA,NA,NA
42,2431257,2020-10-30,2020-10-29,254,1003188,1285999,141994,29952,2124870,76,0.026,0.03,0.472,79645,0.079,11376,0.011,5623,0.006,6.1,4.4,6.3,16.2,37,NA,NA,NA,NA,NA,NA
43,2644856,2020-10-30,2020-10-30,254,1096606,1378951,169215,30603,2260463,84,0.024,0.028,0.485,81706,0.075,11725,0.011,5772,0.005,6,4.5,6.3,16,38,NA,NA,NA,NA,NA,NA
44,2807276,2020-10-30,2020-10-30,254,1157174,1437317,212698,30792,2347063,87,0.022,0.027,0.493,82620,0.071,11874,0.01,5833,0.005,6,4.6,6.2,16,39,NA,NA,NA,NA,NA,NA
