sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-22,2020-09-20,209,36410,168661,5071,1714,203257,3,0.041,0.047,0.179,10874,0.299,1300,0.036,613,0.017,10.8,3.2,6.3,21.1,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-22,2020-09-20,209,49499,197305,6416,2161,244779,4,0.039,0.044,0.202,13312,0.269,1553,0.031,720,0.015,9.6,3.2,6.1,20.4,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-22,2020-09-20,209,67645,231795,8884,2770,297026,4,0.036,0.041,0.228,16464,0.243,1887,0.028,855,0.013,8.8,3.3,5.9,19.6,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-22,2020-09-20,209,86773,264393,11991,3444,348324,5,0.035,0.04,0.249,19338,0.223,2239,0.026,999,0.012,8.3,3.4,5.8,19,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-22,2020-09-20,210,110559,300376,15039,4308,407537,6,0.034,0.039,0.271,22739,0.206,2650,0.024,1195,0.011,7.8,3.4,5.8,18.4,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-22,2020-09-20,212,139906,343223,20368,5298,479160,11,0.033,0.038,0.292,26449,0.189,3115,0.022,1420,0.01,7.4,3.5,5.8,17.9,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-22,2020-09-21,212,178056,391706,25614,6430,565080,11,0.032,0.036,0.315,30221,0.17,3635,0.02,1687,0.009,7,3.6,5.8,17.3,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-22,2020-09-21,212,217698,442652,32319,7497,654639,13,0.03,0.034,0.333,33552,0.154,4102,0.019,1916,0.009,6.8,3.6,5.9,17,26,NA,NA,NA,NA,NA,NA
32,809971,2020-09-22,2020-09-21,212,267010,502413,40532,8729,762490,16,0.028,0.033,0.35,37360,0.14,4646,0.017,2172,0.008,6.6,3.7,5.9,16.6,27,NA,NA,NA,NA,NA,NA
33,936401,2020-09-22,2020-09-21,212,313875,572509,49998,9774,876485,19,0.027,0.031,0.358,41041,0.131,5169,0.016,2445,0.008,6.5,3.8,6,16.4,28,NA,NA,NA,NA,NA,NA
34,1059573,2020-09-22,2020-09-21,212,362732,637738,59080,10859,986856,23,0.026,0.03,0.368,44659,0.123,5717,0.016,2701,0.007,6.3,3.8,5.9,16.1,29,NA,NA,NA,NA,NA,NA
35,1209667,2020-09-22,2020-09-21,212,427718,713046,68868,11983,1121093,35,0.024,0.028,0.382,48993,0.115,6323,0.015,2980,0.007,6.1,3.9,5.9,15.8,30,NA,NA,NA,NA,NA,NA
36,1367005,2020-09-22,2020-09-21,212,496516,790726,79719,12952,1259815,44,0.022,0.026,0.394,52798,0.106,6852,0.014,3252,0.007,6.1,3.9,5.9,15.5,31,NA,NA,NA,NA,NA,NA
37,1535259,2020-09-22,2020-09-22,212,569735,871948,93514,13585,1406863,62,0.02,0.024,0.405,56188,0.099,7253,0.013,3447,0.006,6,4,5.8,15.1,32,NA,NA,NA,NA,NA,NA
38,1703056,2020-09-22,2020-09-22,212,636083,948301,118378,13912,1536899,294,0.018,0.022,0.414,58184,0.091,7522,0.012,3571,0.006,5.9,4.1,5.8,14.9,33,NA,NA,NA,NA,NA,NA
39,1738650,2020-09-22,2020-09-22,212,647886,959806,130649,13946,1556995,309,0.018,0.022,0.416,58453,0.09,7550,0.012,3584,0.006,5.9,4.1,5.7,14.9,34,NA,NA,NA,NA,NA,NA
