sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
21,117710,2020-11-02,2020-10-29,250,14930,101096,1682,947,114438,2,0.057,0.063,0.13,5730,0.384,694,0.046,348,0.023,17.8,2.6,7.5,27.9,16,NA,NA,NA,NA,NA,NA
22,143923,2020-11-02,2020-10-29,250,20455,121337,2129,1219,139953,2,0.054,0.06,0.146,7264,0.355,868,0.042,430,0.021,15.9,2.8,7.4,26.9,17,NA,NA,NA,NA,NA,NA
23,173358,2020-11-02,2020-10-29,250,27271,143146,2939,1552,168347,2,0.051,0.057,0.162,8882,0.326,1087,0.04,515,0.019,14.5,2.8,6.9,26.5,18,NA,NA,NA,NA,NA,NA
24,210144,2020-11-02,2020-11-01,250,37324,168762,4055,1980,203648,3,0.048,0.053,0.183,11125,0.298,1325,0.035,620,0.017,12.9,2.9,6.8,25.8,19,NA,NA,NA,NA,NA,NA
25,253223,2020-11-02,2020-11-01,250,50564,197524,5131,2545,245284,4,0.046,0.05,0.206,13601,0.269,1587,0.031,729,0.014,11.4,2.9,6.5,24.7,20,NA,NA,NA,NA,NA,NA
26,308326,2020-11-02,2020-11-01,250,68963,232227,7132,3316,297838,4,0.044,0.048,0.232,16831,0.244,1947,0.028,866,0.013,10.3,3,6.2,23.6,21,NA,NA,NA,NA,NA,NA
27,363161,2020-11-02,2020-11-01,250,88303,265166,9688,4164,349443,4,0.042,0.047,0.253,19764,0.224,2318,0.026,1016,0.012,9.6,3.1,6.2,22.6,22,NA,NA,NA,NA,NA,NA
28,425978,2020-11-02,2020-11-01,251,112368,301442,12163,5275,408961,5,0.042,0.047,0.275,23240,0.207,2747,0.024,1223,0.011,8.9,3.2,6.2,21.5,23,NA,NA,NA,NA,NA,NA
29,503504,2020-11-02,2020-11-01,253,142156,345095,16243,6602,481617,10,0.042,0.046,0.295,27052,0.19,3237,0.023,1458,0.01,8.3,3.3,6.1,20.8,24,NA,NA,NA,NA,NA,NA
30,595381,2020-11-02,2020-11-01,253,180776,394144,20451,8097,568379,10,0.04,0.045,0.318,30908,0.171,3775,0.021,1732,0.01,7.8,3.3,6.1,20.1,25,NA,NA,NA,NA,NA,NA
31,692676,2020-11-02,2020-11-01,253,221103,446031,25530,9509,659474,12,0.039,0.043,0.335,34345,0.155,4274,0.019,1979,0.009,7.5,3.4,6.2,19.7,26,NA,NA,NA,NA,NA,NA
32,809963,2020-11-02,2020-11-01,253,271304,506378,32267,11223,768755,14,0.037,0.041,0.353,38326,0.141,4864,0.018,2258,0.008,7.3,3.5,6.3,19.4,27,NA,NA,NA,NA,NA,NA
33,936391,2020-11-02,2020-11-01,253,319036,576794,40544,12814,883893,17,0.036,0.04,0.361,42184,0.132,5435,0.017,2564,0.008,7.1,3.6,6.3,19.1,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-11-02,2020-11-01,253,368709,642469,48355,14609,995578,21,0.035,0.04,0.37,46074,0.125,6064,0.016,2869,0.008,6.9,3.6,6.4,18.8,29,NA,NA,NA,NA,NA,NA
35,1209626,2020-11-02,2020-11-01,253,434648,718588,56360,16713,1132325,30,0.034,0.038,0.384,50779,0.117,6785,0.016,3228,0.007,6.6,3.7,6.4,18.5,30,NA,NA,NA,NA,NA,NA
36,1366947,2020-11-02,2020-11-01,253,505117,797626,64166,18873,1275278,38,0.033,0.037,0.396,55228,0.109,7524,0.015,3651,0.007,6.5,3.8,6.4,18.2,31,NA,NA,NA,NA,NA,NA
37,1535178,2020-11-02,2020-11-01,253,580977,882063,72094,21095,1428754,44,0.032,0.036,0.407,59959,0.103,8207,0.014,4024,0.007,6.4,3.8,6.4,17.9,32,NA,NA,NA,NA,NA,NA
38,1702928,2020-11-02,2020-11-01,253,654981,965089,82810,23160,1573739,48,0.031,0.035,0.416,64274,0.098,8910,0.014,4420,0.007,6.3,3.9,6.4,17.6,33,NA,NA,NA,NA,NA,NA
39,1870301,2020-11-02,2020-11-01,254,733504,1044760,91985,25212,1714637,52,0.031,0.034,0.428,68679,0.094,9593,0.013,4770,0.007,6.3,4,6.4,17.3,34,NA,NA,NA,NA,NA,NA
40,2045755,2020-11-02,2020-11-01,256,818793,1123421,103483,27166,1854373,58,0.029,0.033,0.442,72832,0.089,10285,0.013,5096,0.006,6.2,4.2,6.4,17,35,NA,NA,NA,NA,NA,NA
41,2237594,2020-11-02,2020-11-01,257,909779,1208929,118821,28983,1994109,65,0.028,0.032,0.456,76817,0.084,10920,0.012,5417,0.006,6.1,4.3,6.3,16.6,36,NA,NA,NA,NA,NA,NA
42,2431255,2020-11-02,2020-11-01,257,1004087,1288371,138721,30430,2126678,76,0.027,0.03,0.472,80061,0.08,11477,0.011,5680,0.006,6.1,4.4,6.3,16.3,37,NA,NA,NA,NA,NA,NA
43,2644849,2020-11-02,2020-11-01,257,1097879,1381855,165031,31265,2263357,84,0.025,0.028,0.485,82303,0.075,11868,0.011,5858,0.005,6,4.5,6.3,16.1,38,NA,NA,NA,NA,NA,NA
44,2836009,2020-11-02,2020-11-02,258,1173257,1460820,201843,31613,2380257,89,0.023,0.027,0.493,83630,0.071,12093,0.01,5950,0.005,6,4.6,6.2,16,39,NA,NA,NA,NA,NA,NA
45,2869814,2020-11-02,2020-11-02,258,1183127,1469931,216666,31623,2392281,90,0.023,0.027,0.495,83700,0.071,12100,0.01,5953,0.005,6,4.6,6.2,16,40,NA,NA,NA,NA,NA,NA
