sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
25,253225,2020-09-01,2020-08-31,188,48802,197676,6743,2013,244566,4,0.036,0.041,0.2,13112,0.269,1530,0.031,708,0.015,8.4,3.4,6,19.6,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-01,2020-08-31,188,66787,232214,9324,2558,296697,4,0.034,0.038,0.225,16225,0.243,1855,0.028,842,0.013,7.7,3.4,5.8,18.9,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-01,2020-08-31,188,85744,264777,12640,3174,347783,5,0.032,0.037,0.247,19068,0.222,2202,0.026,982,0.011,7.3,3.5,5.8,18.4,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-01,2020-08-31,189,109302,300784,15893,3950,406811,6,0.032,0.036,0.269,22422,0.205,2606,0.024,1177,0.011,7,3.6,5.7,17.8,23,NA,NA,NA,NA,NA,NA
29,503517,2020-09-01,2020-08-31,191,138308,343627,21571,4826,478158,11,0.03,0.035,0.289,26051,0.188,3042,0.022,1386,0.01,6.7,3.6,5.7,17.4,24,NA,NA,NA,NA,NA,NA
30,595400,2020-09-01,2020-08-31,191,176102,392203,27084,5769,563824,11,0.028,0.033,0.312,29725,0.169,3537,0.02,1637,0.009,6.4,3.7,5.7,16.8,25,NA,NA,NA,NA,NA,NA
31,692696,2020-09-01,2020-08-31,191,214988,442784,34911,6589,652239,13,0.026,0.031,0.33,32938,0.153,3970,0.018,1847,0.009,6.2,3.7,5.8,16.5,26,NA,NA,NA,NA,NA,NA
32,809994,2020-09-01,2020-08-31,191,263473,502149,44357,7507,758838,15,0.024,0.028,0.347,36539,0.139,4438,0.017,2066,0.008,6.1,3.8,5.7,15.9,27,NA,NA,NA,NA,NA,NA
33,936433,2020-09-01,2020-08-31,191,308726,570383,57306,8130,869445,18,0.022,0.026,0.355,39813,0.129,4838,0.016,2256,0.007,6.1,3.9,5.7,15.6,28,NA,NA,NA,NA,NA,NA
34,1059619,2020-09-01,2020-08-31,191,356014,633312,70271,8629,976659,22,0.02,0.024,0.365,42632,0.12,5200,0.015,2399,0.007,5.9,3.9,5.6,15.2,29,NA,NA,NA,NA,NA,NA
35,1209732,2020-09-01,2020-08-31,191,415394,703283,91022,8898,1099821,33,0.018,0.021,0.378,45242,0.109,5491,0.013,2491,0.006,5.8,3.9,5.5,14.9,30,NA,NA,NA,NA,NA,NA
36,1248032,2020-09-01,2020-08-31,191,425866,715456,106677,8914,1120104,33,0.017,0.021,0.38,45608,0.107,5532,0.013,2505,0.006,5.8,4,5.5,14.9,31,NA,NA,NA,NA,NA,NA
