residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,13,1316,2020-09-02,2020-07-25,57,323,959,34,21,1233,0,0.059,0.065,0.262,253,0.783,32,0.099,19,0.059,10.1,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-02,2020-07-25,83,514,2060,59,39,2509,0,0.068,0.076,0.205,400,0.778,51,0.099,30,0.058,12.1,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-02,2020-07-25,115,666,3608,106,55,4174,0,0.071,0.083,0.16,497,0.746,66,0.099,38,0.057,13.4,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-04,2020-09-02,148,829,5457,188,69,6160,0,0.068,0.083,0.135,591,0.713,73,0.088,42,0.051,14.8,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9167,2020-09-04,2020-09-02,169,1207,7720,240,119,8744,0,0.082,0.099,0.138,827,0.685,91,0.075,52,0.043,15.1,3.9,5.4,20,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-09-04,2020-09-02,180,1539,9936,291,135,11253,0,0.074,0.088,0.137,984,0.639,98,0.064,57,0.037,15.1,3.8,5.3,21,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-04,2020-09-02,185,2292,12236,356,171,14276,0,0.065,0.075,0.161,1350,0.589,128,0.056,72,0.031,12.5,3.6,5.4,22.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19394,2020-09-04,2020-09-02,187,3691,15271,432,213,18647,0,0.052,0.058,0.198,1837,0.498,172,0.047,92,0.025,10.4,3.4,5.9,23.3,13,NA,NA,NA,NA,NA,NA
CABA,21,26131,2020-09-04,2020-09-02,189,6095,19422,614,280,25031,0,0.042,0.046,0.243,2566,0.421,251,0.041,138,0.023,9,3.4,5.9,22,14,NA,NA,NA,NA,NA,NA
CABA,22,33950,2020-09-04,2020-09-02,189,8900,24276,774,389,32554,0,0.04,0.044,0.273,3369,0.379,323,0.036,176,0.02,8,3.5,5.8,20.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-09-04,2020-09-02,189,11906,29339,906,489,40501,0,0.038,0.041,0.294,4146,0.348,414,0.035,211,0.018,7.5,3.5,5.5,20.1,16,NA,NA,NA,NA,NA,NA
CABA,24,52522,2020-09-04,2020-09-02,189,15911,35416,1195,619,50433,0,0.036,0.039,0.315,5129,0.322,499,0.031,247,0.016,7,3.5,5.4,19.4,17,NA,NA,NA,NA,NA,NA
CABA,25,64332,2020-09-04,2020-09-02,189,20715,42177,1440,746,61811,0,0.034,0.036,0.335,6190,0.299,602,0.029,293,0.014,6.4,3.4,5.3,19.1,18,NA,NA,NA,NA,NA,NA
CABA,26,79300,2020-09-04,2020-09-02,189,27026,50447,1827,913,76060,0,0.032,0.034,0.355,7543,0.279,727,0.027,354,0.013,5.9,3.5,5.2,18.4,19,NA,NA,NA,NA,NA,NA
CABA,27,93531,2020-09-05,2020-09-03,190,32974,58212,2345,1071,89383,0,0.03,0.032,0.369,8758,0.266,847,0.026,397,0.012,5.7,3.5,5.3,18.2,20,NA,NA,NA,NA,NA,NA
CABA,28,109289,2020-09-05,2020-09-03,190,40002,66416,2871,1288,104095,0,0.03,0.032,0.384,10060,0.251,978,0.024,466,0.012,5.5,3.5,5.5,18,21,NA,NA,NA,NA,NA,NA
CABA,29,125776,2020-09-05,2020-09-03,190,47202,75154,3420,1507,119729,0,0.03,0.032,0.394,11313,0.24,1113,0.024,530,0.011,5.3,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144859,2020-09-05,2020-09-03,190,55540,85094,4225,1726,137646,0,0.029,0.031,0.403,12437,0.224,1250,0.023,605,0.011,5.1,3.5,5.5,17.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163142,2020-09-05,2020-09-03,190,62863,95274,5005,1899,154656,0,0.028,0.03,0.406,13296,0.212,1353,0.022,660,0.01,5,3.5,5.6,17.1,24,NA,NA,NA,NA,NA,NA
CABA,32,184273,2020-09-05,2020-09-03,190,71354,106886,6033,2100,174365,0,0.027,0.029,0.409,14215,0.199,1476,0.021,716,0.01,4.9,3.5,5.5,16.7,25,NA,NA,NA,NA,NA,NA
CABA,33,206272,2020-09-05,2020-09-03,190,78559,120222,7491,2219,194390,0,0.026,0.028,0.404,14984,0.191,1594,0.02,779,0.01,4.8,3.5,5.6,16.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228856,2020-09-05,2020-09-03,190,86199,133302,9355,2329,214571,0,0.024,0.027,0.402,15716,0.182,1662,0.019,806,0.009,4.7,3.5,5.6,16.2,27,NA,NA,NA,NA,NA,NA
CABA,35,255270,2020-09-05,2020-09-03,190,94629,149684,10957,2396,237994,0,0.023,0.025,0.398,16424,0.174,1729,0.018,832,0.009,4.7,3.5,5.6,16,28,NA,NA,NA,NA,NA,NA
CABA,36,276890,2020-09-05,2020-09-04,190,101014,162154,13722,2413,255371,0,0.021,0.024,0.396,16749,0.166,1764,0.017,845,0.008,4.6,3.5,5.5,16,29,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1605,2020-08-25,2020-07-12,100,60,1532,13,0,1592,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1860,2020-08-25,2020-07-20,107,61,1785,14,0,1846,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2050,2020-08-25,2020-07-27,114,62,1974,14,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2264,2020-08-25,2020-08-03,123,62,2183,19,0,2244,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2464,2020-08-25,2020-08-14,127,62,2382,20,0,2442,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2769,2020-08-25,2020-08-18,132,62,2685,22,0,2744,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2988,2020-09-05,2020-08-28,139,65,2900,22,0,2960,1,0,0,0.022,0,0,0,0,0,0,4.2,0.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3454,2020-09-05,2020-08-29,144,80,3345,28,0,3418,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-01,2020-04-04,59,128,782,68,7,908,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-01,2020-04-10,69,168,1078,83,8,1244,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-01,2020-04-18,84,263,1651,107,12,1912,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-01,2020-04-25,89,307,2178,116,18,2483,0,0.043,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-01,2020-05-02,90,347,2573,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-01,2020-05-11,91,475,2990,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-01,2020-06-15,97,595,3620,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-01,2020-07-04,104,767,4461,172,62,5226,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-01,2020-07-04,109,904,5324,203,73,6226,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-01,2020-07-04,121,1105,6233,255,81,7335,0,0.06,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-01,2020-07-11,127,1388,7148,391,92,8533,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-01,2020-07-25,134,1682,8467,452,108,10145,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-01,2020-07-25,144,1977,9853,508,114,11822,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-01,2020-07-25,149,2356,11121,542,130,13466,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-01,2020-07-25,151,2625,12752,588,137,15364,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18395,2020-09-01,2020-08-07,156,3001,14769,625,145,17734,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21269,2020-09-01,2020-08-18,164,3371,17252,646,159,20578,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23713,2020-09-01,2020-08-18,166,3700,19322,691,171,22966,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26170,2020-09-01,2020-08-27,170,4092,21281,797,184,25306,0,0.038,0.045,0.162,485,0.119,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28756,2020-09-02,2020-08-27,175,4494,23326,936,201,27748,0,0.037,0.045,0.162,527,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31375,2020-09-03,2020-08-31,176,4887,25381,1107,214,30193,0,0.036,0.044,0.162,574,0.117,325,0.067,143,0.029,5.9,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34068,2020-09-03,2020-09-01,176,5363,27465,1240,222,32741,0,0.034,0.041,0.164,614,0.114,338,0.063,153,0.029,5.8,4.8,6,14.7,25,NA,NA,NA,NA,NA,NA
Chaco,36,37069,2020-09-05,2020-09-04,178,5890,29654,1525,224,35442,0,0.03,0.038,0.166,630,0.107,343,0.058,155,0.026,5.7,4.7,6,14.6,26,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,480,4,1,494,0,0.038,0.045,0.045,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,619,4,1,660,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,95,102,912,18,1,1004,0,0.008,0.01,0.102,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,103,128,1243,41,1,1355,0,0.006,0.008,0.094,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,107,159,1395,51,2,1536,0,0.01,0.013,0.104,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-08-31,2020-08-07,116,211,1752,115,3,1943,0,0.009,0.014,0.109,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-08-31,2020-08-07,119,240,2238,145,3,2456,2,0.008,0.013,0.098,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-08-31,2020-08-07,126,266,2503,176,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-08-31,2020-08-07,134,291,2732,200,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-08-31,2020-08-07,140,347,3031,221,4,3343,2,0.007,0.012,0.104,19,0.055,5,0.014,4,0.012,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-08-31,2020-08-14,146,414,3467,283,4,3840,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4817,2020-08-31,2020-08-22,152,566,3911,338,6,4429,2,0.007,0.011,0.128,24,0.042,7,0.012,6,0.011,5,3.6,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5951,2020-09-03,2020-08-29,157,927,4508,513,6,5359,3,0.004,0.006,0.173,24,0.026,7,0.008,6,0.006,4.9,3.6,6.7,16,24,NA,NA,NA,NA,NA,NA
Chubut,36,7103,2020-09-04,2020-09-04,158,1161,4768,1171,7,5795,3,0.003,0.006,0.2,25,0.022,7,0.006,6,0.005,4.9,3.6,6.7,15.9,25,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-01,2020-04-02,31,27,257,48,0,283,0,0,0,0.095,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-01,2020-04-11,39,32,543,61,0,574,0,0,0,0.056,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-03,2020-06-08,49,41,762,69,0,802,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-03,2020-06-08,60,48,942,72,0,989,0,0,0,0.049,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-03,2020-06-08,71,56,1011,76,0,1066,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-03,2020-08-05,79,62,1178,79,0,1239,0,0,0,0.05,1,0.016,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-03,2020-08-05,87,85,1432,80,0,1516,0,0,0,0.056,1,0.012,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-03,2020-08-05,94,86,1922,87,0,2007,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-03,2020-08-05,99,95,2298,100,0,2392,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-03,2020-08-05,103,105,2657,103,0,2761,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-03,2020-08-05,111,110,2831,115,0,2940,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-03,2020-08-05,119,119,3162,126,0,3280,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-03,2020-08-25,124,123,3307,141,0,3429,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-03,2020-08-25,129,126,3381,161,0,3506,0,0,0,0.036,3,0.024,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
