residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,22,56551,2020-10-01,2020-09-29,217,7801,47485,1265,588,54894,0,0.065,0.075,0.142,2722,0.349,324,0.042,148,0.019,18.7,2.9,8.3,27.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-01,2020-09-29,217,11050,57725,1926,775,68363,0,0.06,0.07,0.162,3431,0.31,422,0.038,188,0.017,16.6,2.8,7.7,26.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89177,2020-10-01,2020-09-29,217,16273,70117,2787,1007,85962,0,0.053,0.062,0.189,4485,0.276,536,0.033,242,0.015,14.2,3,7.6,26.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111707,2020-10-01,2020-09-29,217,23717,84420,3570,1340,107686,0,0.049,0.056,0.22,5632,0.237,656,0.028,287,0.012,12.1,3.1,7.1,25,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141750,2020-10-01,2020-09-29,217,34406,102095,5249,1830,135985,0,0.046,0.053,0.253,7145,0.208,840,0.024,351,0.01,10.8,3.2,6.7,23.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172921,2020-10-01,2020-09-29,217,46397,119145,7379,2372,164973,0,0.044,0.051,0.281,8544,0.184,1033,0.022,437,0.009,9.9,3.3,6.4,22.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207341,2020-10-01,2020-09-29,217,61187,136791,9362,3070,197362,1,0.044,0.05,0.31,10223,0.167,1263,0.021,542,0.009,9,3.4,6.2,21.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251870,2020-10-01,2020-09-29,218,80538,158417,12913,3942,238111,2,0.042,0.049,0.338,12107,0.15,1535,0.019,679,0.008,8.4,3.6,6.2,20.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306653,2020-10-01,2020-09-29,218,106351,183776,16524,4963,289016,2,0.04,0.047,0.368,14150,0.133,1846,0.017,829,0.008,7.9,3.7,6.2,19.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365139,2020-10-01,2020-09-30,218,133679,210397,21059,5922,342670,4,0.038,0.044,0.39,15916,0.119,2144,0.016,969,0.007,7.5,3.8,6.3,19.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435549,2020-10-01,2020-10-01,218,167601,241600,26344,7051,407431,4,0.036,0.042,0.411,17879,0.107,2470,0.015,1114,0.007,7.3,3.8,6.4,18.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508981,2020-10-01,2020-10-01,218,198337,278816,31823,8068,473714,5,0.035,0.041,0.419,19676,0.099,2779,0.014,1257,0.006,7.1,3.9,6.3,18.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575343,2020-10-01,2020-10-01,218,228388,310548,36400,9094,533717,7,0.034,0.04,0.428,21481,0.094,3123,0.014,1400,0.006,6.9,3.9,6.3,18.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656784,2020-10-01,2020-10-01,218,267550,348354,40870,10333,607407,10,0.034,0.039,0.44,23623,0.088,3505,0.013,1577,0.006,6.7,3.9,6.3,17.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736926,2020-10-01,2020-10-01,218,304499,386815,45598,11392,678781,14,0.033,0.037,0.449,25385,0.083,3823,0.013,1748,0.006,6.5,3.9,6.2,17.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820623,2020-10-01,2020-10-01,218,342022,428042,50542,12295,753527,17,0.031,0.036,0.454,27051,0.079,4081,0.012,1861,0.005,6.4,4,6.1,16.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898174,2020-10-01,2020-10-01,218,374694,467509,55953,12845,819518,18,0.03,0.034,0.457,28391,0.076,4273,0.011,1946,0.005,6.3,4,6,16.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969675,2020-10-01,2020-10-01,218,405280,502940,61436,13093,877204,19,0.028,0.032,0.462,29529,0.073,4412,0.011,1995,0.005,6.2,4.1,6,16.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1010470,2020-10-01,2020-10-01,218,420642,518224,71584,13136,902802,20,0.027,0.031,0.466,29999,0.071,4460,0.011,2010,0.005,6.2,4.1,5.9,16.3,34,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-09-24,2020-07-25,59,327,956,32,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-09-24,2020-07-25,88,522,2053,57,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-24,2020-09-09,123,678,3593,109,55,4176,0,0.07,0.081,0.162,502,0.74,66,0.097,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-25,2020-09-09,159,844,5437,192,69,6161,0,0.067,0.082,0.137,597,0.707,73,0.086,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-25,2020-09-13,182,1224,7688,256,121,8750,0,0.082,0.099,0.14,835,0.682,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-29,2020-09-13,194,1557,9905,306,140,11264,0,0.075,0.09,0.138,994,0.638,99,0.064,58,0.037,16.9,3.8,5.4,22.2,11,NA,NA,NA,NA,NA,NA
CABA,19,14885,2020-09-29,2020-09-13,200,2310,12205,370,177,14289,0,0.066,0.077,0.162,1360,0.589,129,0.056,73,0.032,13.7,3.5,5.4,23.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19396,2020-09-29,2020-09-20,206,3717,15238,441,222,18665,0,0.053,0.06,0.199,1852,0.498,173,0.047,93,0.025,11.4,3.3,6,24,13,NA,NA,NA,NA,NA,NA
CABA,21,26137,2020-10-01,2020-09-20,211,6138,19384,615,292,25062,0,0.043,0.048,0.245,2590,0.422,253,0.041,139,0.023,9.8,3.4,6,22.9,14,NA,NA,NA,NA,NA,NA
CABA,22,33956,2020-10-01,2020-09-20,213,8956,24240,760,414,32600,0,0.043,0.046,0.275,3398,0.379,326,0.036,178,0.02,8.8,3.5,5.9,21.7,15,NA,NA,NA,NA,NA,NA
CABA,23,42157,2020-10-01,2020-09-20,214,11970,29319,868,529,40552,0,0.041,0.044,0.295,4180,0.349,418,0.035,214,0.018,8.1,3.5,5.5,21.2,16,NA,NA,NA,NA,NA,NA
CABA,24,52529,2020-10-01,2020-09-20,214,15992,35486,1051,679,50515,0,0.04,0.042,0.317,5173,0.323,503,0.031,250,0.016,7.5,3.5,5.4,20.3,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-01,2020-09-20,215,20804,42268,1267,835,61921,0,0.038,0.04,0.336,6245,0.3,610,0.029,299,0.014,6.8,3.4,5.5,19.7,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-01,2020-09-28,215,27145,50559,1607,1039,76241,0,0.036,0.038,0.356,7607,0.28,737,0.027,361,0.013,6.3,3.4,5.4,18.8,19,NA,NA,NA,NA,NA,NA
CABA,27,93545,2020-10-01,2020-09-28,215,33115,58337,2093,1221,89627,0,0.035,0.037,0.369,8825,0.266,858,0.026,406,0.012,6,3.4,5.5,18.5,20,NA,NA,NA,NA,NA,NA
CABA,28,109309,2020-10-01,2020-09-28,215,40184,66542,2583,1480,104408,0,0.035,0.037,0.385,10149,0.253,995,0.025,480,0.012,5.8,3.5,5.6,18.5,21,NA,NA,NA,NA,NA,NA
CABA,29,125804,2020-10-01,2020-09-28,216,47427,75312,3065,1756,120121,0,0.035,0.037,0.395,11432,0.241,1141,0.024,551,0.012,5.6,3.5,5.6,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144891,2020-10-01,2020-09-28,216,55798,85258,3835,2015,138078,0,0.034,0.036,0.404,12578,0.225,1283,0.023,630,0.011,5.3,3.4,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-01,2020-09-29,216,63150,95497,4530,2222,155167,0,0.033,0.035,0.407,13465,0.213,1391,0.022,689,0.011,5.2,3.5,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-01,2020-09-29,216,71709,107128,5484,2481,174970,0,0.032,0.035,0.41,14434,0.201,1527,0.021,755,0.011,5.1,3.5,5.8,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-01,2020-09-29,216,79065,120578,6688,2665,195278,0,0.031,0.034,0.405,15264,0.193,1665,0.021,834,0.011,5,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228936,2020-10-01,2020-09-29,216,86872,134473,7591,2876,215784,0,0.03,0.033,0.403,16112,0.185,1766,0.02,887,0.01,4.9,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-01,2020-09-29,216,95661,151400,8322,3069,239828,0,0.03,0.032,0.399,17035,0.178,1884,0.02,948,0.01,4.9,3.5,6,17.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-01,2020-09-29,216,104077,166893,9172,3250,261813,0,0.029,0.031,0.398,17766,0.171,2003,0.019,1019,0.01,4.8,3.5,6,17.1,29,NA,NA,NA,NA,NA,NA
CABA,37,304143,2020-10-01,2020-09-29,216,111490,182542,10111,3381,283391,0,0.028,0.03,0.393,18424,0.165,2076,0.019,1060,0.01,4.8,3.5,6,16.9,30,NA,NA,NA,NA,NA,NA
CABA,38,327189,2020-10-01,2020-09-29,216,117578,198313,11298,3453,301552,0,0.027,0.029,0.39,18851,0.16,2135,0.018,1091,0.009,4.7,3.5,6,16.8,31,NA,NA,NA,NA,NA,NA
CABA,39,349695,2020-10-01,2020-09-30,216,122984,214352,12357,3479,316265,2,0.026,0.028,0.389,19160,0.156,2174,0.018,1105,0.009,4.7,3.5,5.9,16.7,32,NA,NA,NA,NA,NA,NA
CABA,40,361102,2020-10-01,2020-09-30,216,125682,221533,13885,3485,322292,2,0.025,0.028,0.39,19264,0.153,2185,0.017,1109,0.009,4.7,3.5,5.9,16.7,33,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-09-30,2020-07-07,97,52,1227,11,0,1279,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-09-30,2020-07-12,103,62,1529,12,0,1591,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-09-30,2020-07-20,110,64,1781,13,0,1845,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-30,2020-07-27,118,65,1970,13,0,2035,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-30,2020-08-03,129,67,2177,18,0,2244,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-30,2020-08-14,133,68,2375,19,0,2442,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-09-30,2020-08-18,141,71,2674,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-09-30,2020-08-24,147,73,2889,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-09-30,2020-09-11,157,101,3432,26,0,3528,1,0,0,0.029,0,0,0,0,0,0,4.9,-1.7,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-09-30,2020-09-11,159,121,4028,29,0,4140,1,0,0,0.029,0,0,0,0,0,0,4.6,-1.4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-09-30,2020-09-25,166,186,4574,35,0,4741,1,0,0,0.039,2,0.011,0,0,0,0,3.4,0.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5492,2020-10-01,2020-09-26,170,226,5222,43,0,5424,1,0,0,0.042,2,0.009,0,0,0,0,3.2,0.8,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,40,5893,2020-10-01,2020-09-26,170,289,5555,48,0,5815,1,0,0,0.05,2,0.007,0,0,0,0,3.1,1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-07-25,150,1988,9861,498,114,11834,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-07-25,157,2368,11129,531,130,13478,0,0.045,0.055,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-07-25,159,2637,12763,574,137,15379,0,0.043,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18402,2020-09-30,2020-08-07,165,3014,14778,610,145,17749,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21276,2020-09-30,2020-08-18,173,3385,17260,631,159,20593,0,0.04,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-09-30,2020-09-29,175,3719,19334,669,171,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-09-30,2020-09-29,179,4111,21369,699,186,25404,0,0.039,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-09-30,2020-09-29,185,4513,23422,831,204,27854,0,0.038,0.045,0.162,547,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-09-30,2020-09-29,189,4907,25525,953,219,30348,0,0.037,0.045,0.162,601,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-09-30,2020-09-29,192,5394,27679,1009,239,32978,0,0.037,0.044,0.164,659,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-09-30,2020-09-29,197,6064,30322,1084,253,36277,0,0.035,0.042,0.167,693,0.114,371,0.061,175,0.029,5.7,4.7,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-09-30,2020-09-29,200,6799,33479,1374,267,40149,0,0.033,0.039,0.169,745,0.11,394,0.058,191,0.028,5.6,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45463,2020-09-30,2020-09-29,201,7484,36328,1651,286,43661,0,0.031,0.038,0.171,807,0.108,425,0.057,214,0.029,5.5,4.6,6.2,14.5,28,NA,NA,NA,NA,NA,NA
Chaco,39,48744,2020-10-01,2020-09-29,204,8231,38595,1918,290,46635,0,0.029,0.035,0.176,829,0.101,432,0.052,221,0.027,5.4,4.5,6.2,14.4,29,NA,NA,NA,NA,NA,NA
Chaco,40,50845,2020-10-01,2020-09-30,204,8681,39775,2389,290,48231,0,0.026,0.033,0.18,830,0.096,432,0.05,221,0.025,5.4,4.5,6.2,14.4,30,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-09-22,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-09-22,125,250,2292,82,4,2519,2,0.012,0.016,0.099,14,0.056,4,0.016,3,0.012,6.8,1.7,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-24,2020-09-22,132,276,2564,106,5,2811,2,0.013,0.018,0.098,18,0.065,4,0.014,3,0.011,6.7,2.3,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-24,2020-09-22,141,301,2802,120,5,3073,2,0.012,0.017,0.098,19,0.063,4,0.013,3,0.01,6.5,2.4,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-24,2020-09-22,148,360,3106,132,5,3430,2,0.01,0.014,0.105,21,0.058,5,0.014,4,0.011,5.8,2.4,8,18.2,21,NA,NA,NA,NA,NA,NA
