residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35378,2020-09-21,2020-09-14,205,3602,31123,653,307,34324,0,0.072,0.085,0.105,1544,0.429,194,0.054,101,0.028,23,2.7,9,23.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45117,2020-09-21,2020-09-15,206,5380,38801,936,395,43760,0,0.063,0.073,0.123,2107,0.392,250,0.046,119,0.022,19.8,2.7,8.4,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56556,2020-09-21,2020-09-15,207,7705,47595,1256,500,54869,0,0.056,0.065,0.14,2692,0.349,322,0.042,148,0.019,17.3,2.9,8.3,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-09-21,2020-09-17,207,10927,57849,1931,657,68325,0,0.051,0.06,0.16,3400,0.311,421,0.039,189,0.017,15.5,2.9,7.6,22.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-21,2020-09-17,207,16130,70257,2798,841,85920,0,0.044,0.052,0.188,4447,0.276,534,0.033,243,0.015,13.3,3,7.3,22.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-21,2020-09-17,207,23536,84573,3604,1108,107620,0,0.041,0.047,0.219,5590,0.238,653,0.028,288,0.012,11.4,3.1,6.9,21.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-21,2020-09-17,207,34177,102243,5338,1510,135869,0,0.038,0.044,0.252,7091,0.207,837,0.024,352,0.01,10.2,3.3,6.5,20.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172930,2020-09-21,2020-09-17,207,46130,119294,7505,1967,164821,1,0.037,0.043,0.28,8483,0.184,1029,0.022,438,0.009,9.4,3.4,6.2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207354,2020-09-21,2020-09-20,207,60878,136934,9540,2555,197164,2,0.036,0.042,0.309,10149,0.167,1260,0.021,545,0.009,8.6,3.5,6,18.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251886,2020-09-21,2020-09-20,208,80156,158532,13195,3238,237809,3,0.035,0.04,0.337,12021,0.15,1532,0.019,682,0.009,8.1,3.6,6.1,17.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306668,2020-09-21,2020-09-20,208,105893,183904,16868,4000,288652,3,0.033,0.038,0.367,14054,0.133,1838,0.017,830,0.008,7.6,3.7,6,17.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365157,2020-09-21,2020-09-20,208,133157,210510,21485,4699,342248,5,0.03,0.035,0.389,15798,0.119,2132,0.016,967,0.007,7.3,3.8,6.1,16.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435564,2020-09-21,2020-09-20,208,166822,241488,27249,5417,406536,5,0.028,0.032,0.41,17721,0.106,2446,0.015,1104,0.007,7.1,3.9,6.1,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-21,2020-09-20,208,197310,278510,33166,6016,472370,6,0.026,0.03,0.418,19465,0.099,2747,0.014,1243,0.006,6.9,3.9,6.1,16.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575349,2020-09-21,2020-09-20,208,227165,310115,38061,6595,532003,8,0.025,0.029,0.427,21198,0.093,3072,0.014,1373,0.006,6.7,3.9,6.1,16,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656792,2020-09-21,2020-09-20,208,266082,347727,42971,7186,605145,12,0.023,0.027,0.44,23234,0.087,3423,0.013,1526,0.006,6.5,3.9,6,15.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736937,2020-09-21,2020-09-20,208,302717,386142,48062,7623,676018,16,0.022,0.025,0.448,24813,0.082,3681,0.012,1650,0.005,6.4,4,5.9,15.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820635,2020-09-21,2020-09-20,208,339568,427001,54040,7884,749515,26,0.02,0.023,0.453,26222,0.077,3871,0.011,1726,0.005,6.3,4,5.8,15.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898205,2020-09-21,2020-09-20,208,368716,462098,67227,7966,807360,164,0.018,0.022,0.457,27084,0.073,3973,0.011,1761,0.005,6.2,4,5.8,15,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,902978,2020-09-21,2020-09-20,208,369730,463254,69829,7966,809081,165,0.018,0.022,0.457,27105,0.073,3975,0.011,1762,0.005,6.2,4,5.8,15,33,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,87,521,2053,59,39,2509,0,0.067,0.075,0.208,404,0.775,51,0.098,30,0.058,14.3,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-14,2020-09-09,121,675,3599,106,55,4174,0,0.07,0.081,0.162,501,0.742,66,0.098,38,0.056,15.6,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-16,2020-09-09,156,840,5445,188,69,6159,0,0.067,0.082,0.136,596,0.71,73,0.087,42,0.05,17,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-16,2020-09-13,179,1220,7708,240,120,8745,0,0.082,0.098,0.14,834,0.684,92,0.075,53,0.043,16.8,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-16,2020-09-13,189,1552,9925,290,136,11255,0,0.074,0.088,0.138,992,0.639,99,0.064,58,0.037,16.5,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-20,2020-09-13,195,2305,12225,354,172,14278,0,0.065,0.075,0.161,1358,0.589,129,0.056,73,0.032,13.5,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-20,2020-09-13,198,3707,15261,427,215,18652,0,0.052,0.058,0.199,1846,0.498,173,0.047,93,0.025,11.1,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-20,2020-09-13,203,6127,19404,605,285,25045,0,0.042,0.047,0.245,2582,0.421,253,0.041,139,0.023,9.5,3.5,6,22.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33956,2020-09-20,2020-09-13,204,8941,24258,757,402,32578,0,0.041,0.045,0.274,3388,0.379,325,0.036,177,0.02,8.6,3.5,5.9,21.1,15,NA,NA,NA,NA,NA,NA
CABA,23,42156,2020-09-20,2020-09-13,204,11951,29339,866,510,40527,0,0.04,0.043,0.295,4167,0.349,416,0.035,212,0.018,7.9,3.5,5.5,20.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52526,2020-09-20,2020-09-13,205,15964,35500,1062,653,50483,0,0.038,0.041,0.316,5155,0.323,501,0.031,248,0.016,7.3,3.5,5.4,20,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-09-20,2020-09-13,205,20773,42262,1302,800,61877,0,0.036,0.039,0.336,6226,0.3,607,0.029,297,0.014,6.7,3.4,5.3,19.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79307,2020-09-20,2020-09-15,205,27097,50535,1675,986,76164,0,0.034,0.036,0.356,7584,0.28,733,0.027,359,0.013,6.2,3.4,5.2,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93540,2020-09-21,2020-09-15,206,33058,58299,2183,1148,89526,0,0.033,0.035,0.369,8798,0.266,853,0.026,402,0.012,5.9,3.5,5.3,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109299,2020-09-21,2020-09-18,206,40109,66494,2696,1371,104266,0,0.032,0.034,0.385,10113,0.252,986,0.025,472,0.012,5.7,3.5,5.5,18.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125788,2020-09-21,2020-09-19,206,47321,75237,3230,1601,119918,0,0.032,0.034,0.395,11382,0.241,1126,0.024,540,0.011,5.5,3.5,5.5,18,22,NA,NA,NA,NA,NA,NA
CABA,30,144875,2020-09-21,2020-09-19,206,55681,85186,4008,1832,137869,0,0.031,0.033,0.404,12522,0.225,1269,0.023,620,0.011,5.3,3.5,5.6,17.6,23,NA,NA,NA,NA,NA,NA
CABA,31,163156,2020-09-21,2020-09-19,206,63021,95387,4748,2016,154915,0,0.03,0.032,0.407,13398,0.213,1376,0.022,679,0.011,5.2,3.5,5.7,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184294,2020-09-21,2020-09-19,206,71561,107003,5730,2241,174684,0,0.029,0.031,0.41,14350,0.201,1509,0.021,742,0.01,5,3.5,5.7,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206299,2020-09-21,2020-09-19,206,78886,120411,7002,2401,194935,0,0.028,0.03,0.405,15167,0.192,1644,0.021,818,0.01,5,3.5,5.8,17.4,26,NA,NA,NA,NA,NA,NA
CABA,34,228893,2020-09-21,2020-09-19,206,86641,134226,8026,2580,215324,0,0.027,0.03,0.402,15988,0.185,1740,0.02,865,0.01,4.9,3.5,5.8,17.2,27,NA,NA,NA,NA,NA,NA
CABA,35,255321,2020-09-21,2020-09-19,206,95321,151025,8973,2727,239157,2,0.026,0.029,0.399,16877,0.177,1848,0.019,919,0.01,4.8,3.5,5.8,17,28,NA,NA,NA,NA,NA,NA
CABA,36,280049,2020-09-21,2020-09-19,206,103614,166463,9970,2857,260899,2,0.025,0.028,0.397,17552,0.169,1948,0.019,974,0.009,4.7,3.5,5.8,16.8,29,NA,NA,NA,NA,NA,NA
CABA,37,304029,2020-09-21,2020-09-19,206,110893,181826,11307,2908,282172,3,0.024,0.026,0.393,18095,0.163,2000,0.018,1001,0.009,4.7,3.5,5.8,16.6,30,NA,NA,NA,NA,NA,NA
CABA,38,327043,2020-09-21,2020-09-19,206,116536,196925,13557,2925,298958,25,0.022,0.025,0.39,18355,0.158,2029,0.017,1017,0.009,4.6,3.5,5.8,16.6,31,NA,NA,NA,NA,NA,NA
CABA,39,329121,2020-09-21,2020-09-21,206,116905,198166,14023,2927,300093,27,0.022,0.025,0.39,18373,0.157,2031,0.017,1017,0.009,4.6,3.5,5.8,16.6,32,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-08-18,2020-06-20,78,2,605,9,0,607,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-08-18,2020-07-03,86,16,729,10,0,745,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-08-25,2020-07-07,94,50,1228,12,0,1278,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-08-25,2020-07-12,100,60,1530,13,0,1590,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-08-25,2020-07-20,107,61,1783,14,0,1844,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-06,2020-07-27,115,62,1972,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-09,2020-08-03,125,63,2180,19,0,2243,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-09,2020-08-14,129,64,2378,20,0,2441,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2767,2020-09-13,2020-08-18,136,66,2680,21,0,2744,0,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2985,2020-09-13,2020-08-24,142,68,2895,21,0,2959,1,0,0,0.023,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3565,2020-09-14,2020-08-30,151,99,3437,28,0,3530,1,0,0,0.028,0,0,0,0,0,0,8.2,1.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4189,2020-09-17,2020-09-07,154,124,4033,31,0,4145,1,0,0,0.03,0,0,0,0,0,0,8.2,1.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4811,2020-09-19,2020-09-15,158,190,4576,40,0,4746,5,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,4844,2020-09-20,2020-09-15,159,191,4608,40,0,4779,5,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,62,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,72,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,87,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,92,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,93,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,94,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-09-11,2020-06-15,100,597,3619,150,45,4214,0,0.06,0.075,0.142,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-09-11,2020-07-04,107,770,4459,172,62,5227,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-09-11,2020-07-04,112,907,5322,203,73,6227,0,0.066,0.08,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-09-13,2020-07-04,125,1108,6233,253,81,7337,0,0.06,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8928,2020-09-13,2020-07-11,131,1391,7154,383,92,8535,0,0.052,0.066,0.163,220,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10602,2020-09-13,2020-07-25,138,1685,8473,444,108,10147,0,0.051,0.064,0.166,248,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12339,2020-09-16,2020-07-25,148,1982,9857,500,114,11824,0,0.046,0.058,0.168,267,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-09-16,2020-07-25,154,2361,11126,533,130,13468,0,0.045,0.055,0.175,302,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-09-16,2020-07-25,156,2630,12760,576,137,15369,0,0.043,0.052,0.171,335,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-16,2020-08-07,161,3006,14776,612,145,17739,0,0.04,0.048,0.169,378,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-16,2020-08-18,169,3376,17259,633,159,20583,0,0.04,0.047,0.164,417,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-16,2020-08-18,171,3705,19335,671,171,22976,0,0.039,0.046,0.161,453,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-16,2020-08-27,175,4097,21341,729,185,25363,1,0.038,0.045,0.162,492,0.12,291,0.071,122,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28754,2020-09-16,2020-08-27,181,4499,23390,864,203,27809,1,0.038,0.045,0.162,538,0.12,309,0.069,133,0.03,6.2,4.9,6.2,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31371,2020-09-16,2020-08-31,183,4891,25490,989,218,30298,1,0.037,0.045,0.161,588,0.12,329,0.067,147,0.03,6,4.8,6.1,15.2,24,NA,NA,NA,NA,NA,NA
Chaco,35,34063,2020-09-16,2020-09-04,185,5372,27645,1045,238,32923,1,0.037,0.044,0.163,643,0.12,352,0.066,166,0.031,5.8,4.7,6.1,14.9,25,NA,NA,NA,NA,NA,NA
Chaco,36,37450,2020-09-17,2020-09-10,190,6038,30278,1133,252,36207,1,0.035,0.042,0.167,676,0.112,368,0.061,174,0.029,5.7,4.7,6.1,14.8,26,NA,NA,NA,NA,NA,NA
Chaco,37,41633,2020-09-20,2020-09-14,192,6765,33344,1523,257,39979,1,0.031,0.038,0.169,714,0.106,384,0.057,185,0.027,5.6,4.6,6.2,14.6,27,NA,NA,NA,NA,NA,NA
Chaco,38,45452,2020-09-21,2020-09-19,194,7422,36053,1974,265,43324,3,0.028,0.036,0.171,746,0.101,397,0.053,195,0.026,5.5,4.6,6.1,14.2,28,NA,NA,NA,NA,NA,NA
Chaco,39,45614,2020-09-21,2020-09-20,194,7475,36136,2000,265,43460,3,0.028,0.035,0.172,747,0.1,397,0.053,195,0.026,5.5,4.6,6.1,14.2,29,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-09-19,2020-06-15,85,50,619,3,1,661,0,0.019,0.02,0.076,7,0.14,2,0.04,2,0.04,14.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-09-19,2020-06-20,97,103,921,8,1,1014,0,0.009,0.01,0.102,7,0.068,2,0.019,2,0.019,11.5,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-09-19,2020-06-27,105,129,1259,24,1,1372,0,0.007,0.008,0.094,8,0.062,2,0.016,2,0.016,10.8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-09-19,2020-09-09,109,161,1417,27,2,1560,0,0.011,0.012,0.103,10,0.062,3,0.019,3,0.019,8.7,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-19,2020-09-09,120,214,1798,65,3,1992,0,0.011,0.014,0.107,12,0.056,4,0.019,3,0.014,7.2,3.9,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-19,2020-09-18,123,245,2296,82,3,2518,2,0.009,0.012,0.097,13,0.053,4,0.016,3,0.012,6.4,2.8,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-19,2020-09-18,130,271,2568,106,4,2810,2,0.011,0.015,0.096,17,0.063,4,0.015,3,0.011,6.3,3.3,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-19,2020-09-18,139,296,2806,120,4,3072,2,0.01,0.014,0.096,18,0.061,4,0.014,3,0.01,6.2,3.3,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-19,2020-09-18,146,354,3111,132,4,3429,2,0.008,0.011,0.103,20,0.056,5,0.014,4,0.011,5.5,3.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-19,2020-09-18,152,421,3566,175,4,3945,2,0.007,0.01,0.107,22,0.052,5,0.012,4,0.01,5.4,3.1,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-19,2020-09-18,159,575,4026,212,6,4552,2,0.008,0.01,0.126,25,0.043,7,0.012,6,0.01,5.1,3,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5951,2020-09-19,2020-09-18,162,969,4690,290,7,5578,2,0.006,0.007,0.174,26,0.027,8,0.008,7,0.007,5.1,3.1,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7232,2020-09-21,2020-09-18,173,1413,5169,648,10,6357,2,0.005,0.007,0.222,31,0.022,10,0.007,9,0.006,5.5,3.5,7.2,15.3,25,NA,NA,NA,NA,NA,NA
