residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,29,251897,2020-07-26,2020-07-25,151,75699,158219,17977,1456,233415,2,0.016,0.019,0.324,10609,0.14,1256,0.017,505,0.007,6.1,3.9,5.1,13.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306753,2020-07-26,2020-07-25,151,94197,176645,35909,1530,270323,2,0.012,0.016,0.348,11697,0.124,1366,0.015,543,0.006,5.9,4,4.9,13.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,309241,2020-07-26,2020-07-26,151,94389,176812,38038,1531,270681,2,0.012,0.016,0.349,11709,0.124,1367,0.014,544,0.006,5.9,4,4.9,13.1,25,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,3.5,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-21,2020-06-21,50,317,941,56,20,1230,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-21,2020-06-21,74,501,2035,94,37,2505,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-23,2020-06-21,101,647,3563,168,53,4164,0,0.065,0.082,0.155,484,0.748,65,0.1,38,0.059,9.6,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-07-25,2020-06-21,126,801,5390,280,65,6141,0,0.06,0.081,0.13,572,0.714,72,0.09,42,0.052,10.5,4.4,5.4,18.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9154,2020-07-26,2020-07-21,140,1163,7617,374,111,8710,0,0.072,0.095,0.134,799,0.687,90,0.077,52,0.045,10.8,4.1,5.4,17.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11742,2020-07-26,2020-07-21,146,1481,9804,457,125,11206,0,0.064,0.084,0.132,951,0.642,97,0.065,57,0.038,10.6,3.9,5.4,18.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14845,2020-07-26,2020-07-21,149,2217,12080,548,156,14212,0,0.056,0.07,0.156,1308,0.59,127,0.057,72,0.032,9.1,3.7,5.4,19.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19324,2020-07-26,2020-07-21,149,3578,15028,718,185,18516,0,0.043,0.052,0.193,1775,0.496,170,0.048,91,0.025,7.8,3.6,5.6,20.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26023,2020-07-26,2020-07-21,149,5912,19028,1083,239,24848,0,0.034,0.04,0.238,2482,0.42,247,0.042,137,0.023,6.9,3.6,5.7,19.7,14,NA,NA,NA,NA,NA,NA
CABA,22,33800,2020-07-26,2020-07-21,149,8656,23747,1397,329,32307,0,0.033,0.038,0.268,3254,0.376,317,0.037,174,0.02,6.4,3.6,5.6,19.1,15,NA,NA,NA,NA,NA,NA
CABA,23,41940,2020-07-26,2020-07-24,149,11588,28688,1664,410,40178,0,0.031,0.035,0.288,4008,0.346,403,0.035,206,0.018,6.1,3.6,5.3,18.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52235,2020-07-26,2020-07-24,149,15485,34622,2127,492,50007,1,0.028,0.032,0.31,4955,0.32,483,0.031,239,0.015,5.8,3.6,5.2,18.4,17,NA,NA,NA,NA,NA,NA
CABA,25,63956,2020-07-26,2020-07-24,149,20202,41164,2589,589,61265,1,0.026,0.029,0.33,5965,0.295,581,0.029,281,0.014,5.4,3.6,5.2,17.8,18,NA,NA,NA,NA,NA,NA
CABA,26,78816,2020-07-26,2020-07-24,149,26380,49061,3374,718,75336,1,0.024,0.027,0.35,7267,0.275,696,0.026,337,0.013,5.2,3.6,5.1,16.8,19,NA,NA,NA,NA,NA,NA
CABA,27,92948,2020-07-26,2020-07-24,149,32196,56336,4415,821,88420,1,0.022,0.026,0.364,8395,0.261,797,0.025,369,0.011,5,3.6,5.1,16.1,20,NA,NA,NA,NA,NA,NA
CABA,28,108679,2020-07-26,2020-07-24,149,39065,64003,5610,946,102952,1,0.021,0.024,0.379,9554,0.245,883,0.023,402,0.01,4.8,3.6,5.2,15.4,21,NA,NA,NA,NA,NA,NA
CABA,29,125145,2020-07-26,2020-07-25,149,45972,72462,6710,1019,118317,1,0.019,0.022,0.389,10551,0.23,966,0.021,432,0.009,4.7,3.6,5.2,14.7,22,NA,NA,NA,NA,NA,NA
CABA,30,144145,2020-07-26,2020-07-25,149,53180,81356,9608,1040,134416,1,0.017,0.02,0.396,11186,0.21,1013,0.019,449,0.008,4.6,3.6,5.1,14.5,23,NA,NA,NA,NA,NA,NA
CABA,31,145067,2020-07-26,2020-07-26,149,53293,81548,10225,1040,134721,1,0.016,0.02,0.396,11194,0.21,1014,0.019,449,0.008,4.6,3.6,5.1,14.5,24,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1537,15,0,1594,0,0,0,0.036,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1866,2020-07-25,2020-07-16,102,59,1787,20,0,1845,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,1873,2020-07-25,2020-07-16,102,59,1793,21,0,1851,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-07-14,2020-03-28,41,98,507,43,6,605,0,0.043,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-07-22,2020-04-04,55,129,778,72,7,906,0,0.035,0.054,0.142,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-07-22,2020-04-10,65,169,1074,87,8,1242,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-07-23,2020-04-18,77,264,1645,113,12,1908,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-07-23,2020-04-25,81,308,2173,122,18,2480,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.3,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-07-23,2020-05-02,82,348,2568,140,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.8,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-07-23,2020-05-11,83,476,2983,148,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-07-23,2020-06-15,87,595,3613,157,45,4207,0,0.06,0.076,0.141,109,0.183,59,0.099,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-07-23,2020-07-04,94,767,4454,179,62,5220,0,0.066,0.081,0.147,144,0.188,72,0.094,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-07-23,2020-07-04,100,905,5313,214,73,6217,0,0.065,0.081,0.146,167,0.185,90,0.099,48,0.053,7.3,5,6.5,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7596,2020-07-23,2020-07-04,112,1106,6221,269,81,7325,0,0.059,0.073,0.151,193,0.175,107,0.097,51,0.046,7.2,5,6.2,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8931,2020-07-23,2020-07-11,117,1382,7131,418,92,8511,0,0.051,0.067,0.162,219,0.158,127,0.092,59,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10605,2020-07-23,2020-07-11,123,1675,8447,483,107,10119,0,0.05,0.064,0.166,243,0.145,142,0.085,63,0.038,6.8,4.8,6.1,15.5,15,NA,NA,NA,NA,NA,NA
Chaco,26,12342,2020-07-23,2020-07-11,130,1966,9796,580,112,11755,0,0.044,0.057,0.167,257,0.131,145,0.074,64,0.033,6.8,5,6.1,15.4,16,NA,NA,NA,NA,NA,NA
Chaco,27,14026,2020-07-25,2020-07-13,133,2346,11058,622,127,13394,0,0.043,0.054,0.175,280,0.119,160,0.068,68,0.029,6.8,5.2,5.9,14.8,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-07-25,2020-07-23,134,2613,12683,678,129,15285,0,0.039,0.049,0.171,299,0.114,172,0.066,74,0.028,6.7,5.3,5.8,14.7,18,NA,NA,NA,NA,NA,NA
Chaco,29,18408,2020-07-26,2020-07-23,136,2979,14614,815,132,17578,0,0.035,0.044,0.169,328,0.11,183,0.061,79,0.027,6.5,5.3,5.8,14.8,19,NA,NA,NA,NA,NA,NA
Chaco,30,21280,2020-07-26,2020-07-25,137,3326,17022,932,134,20333,0,0.031,0.04,0.164,348,0.105,192,0.058,82,0.025,6.3,5.2,5.8,14.7,20,NA,NA,NA,NA,NA,NA
Chaco,31,21397,2020-07-26,2020-07-26,137,3326,17099,972,134,20410,0,0.031,0.04,0.163,348,0.105,192,0.058,82,0.025,6.3,5.2,5.8,14.7,21,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2081,2020-07-25,2020-07-16,110,208,1738,135,2,1933,0,0.006,0.01,0.108,12,0.058,4,0.019,3,0.014,5.1,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-07-25,2020-07-17,113,236,2216,172,2,2439,2,0.005,0.008,0.097,12,0.051,4,0.017,3,0.013,5.2,4.5,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2952,2020-07-26,2020-07-24,118,263,2465,222,2,2715,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.2,4.6,9,10.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,2964,2020-07-26,2020-07-25,118,263,2474,225,2,2723,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.2,4.6,9,10.5,20,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-06-06,2020-03-28,20,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-07-13,2020-04-02,26,26,254,51,0,279,0,0,0,0.093,0,0,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-07-13,2020-04-11,33,30,541,64,0,570,0,0,0,0.053,0,0,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-07-26,2020-06-08,40,37,759,75,0,795,0,0,0,0.047,0,0,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-07-26,2020-06-08,50,44,938,79,0,981,0,0,0,0.045,0,0,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-07-26,2020-06-08,60,52,1006,84,0,1057,0,0,0,0.049,0,0,1,0.019,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-07-26,2020-06-08,68,57,1174,87,0,1230,0,0,0,0.046,0,0,1,0.018,0,0,9.6,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-07-26,2020-06-08,76,80,1428,88,0,1507,0,0,0,0.053,0,0,1,0.013,0,0,9.6,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-07-26,2020-06-08,83,81,1918,95,0,1998,0,0,0,0.041,0,0,1,0.012,0,0,9.4,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2492,2020-07-26,2020-06-08,88,90,2294,108,0,2383,0,0,0,0.038,2,0.022,1,0.011,0,0,9.1,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-07-26,2020-06-08,92,99,2653,112,0,2751,0,0,0,0.036,2,0.02,1,0.01,0,0,7.9,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-07-26,2020-06-10,100,104,2827,124,0,2930,0,0,0,0.035,2,0.019,1,0.01,0,0,7.7,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-07-26,2020-06-19,105,112,3157,137,0,3268,0,0,0,0.034,2,0.018,1,0.009,0,0,7.6,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-07-26,2020-06-26,109,116,3302,153,0,3417,0,0,0,0.034,2,0.017,1,0.009,0,0,7.6,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-07-26,2020-07-01,114,119,3377,173,0,3495,0,0,0,0.034,2,0.017,1,0.008,0,0,7.5,3.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-07-26,2020-07-10,120,126,3514,181,1,3639,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.3,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3993,2020-07-26,2020-07-15,126,129,3673,191,1,3801,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.3,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4140,2020-07-26,2020-07-25,129,136,3793,211,1,3928,0,0.003,0.007,0.035,3,0.022,2,0.015,1,0.007,7.3,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4174,2020-07-26,2020-07-25,129,138,3823,213,1,3960,0,0.003,0.007,0.035,3,0.022,2,0.014,1,0.007,7.3,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-02,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-07-09,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-21,2020-07-09,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12130,2020-07-21,2020-07-12,104,452,11469,209,36,11899,0,0.054,0.08,0.038,115,0.254,30,0.066,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-07-21,2020-07-12,109,462,12937,230,36,13377,0,0.052,0.078,0.035,116,0.251,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-07-21,2020-07-12,111,469,14320,254,36,14767,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-07-23,2020-07-12,117,495,15720,278,36,16192,0,0.047,0.073,0.031,120,0.242,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-07-23,2020-07-12,122,564,17482,354,36,18023,1,0.039,0.064,0.031,126,0.223,30,0.053,12,0.021,6.2,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-07-26,2020-07-12,129,644,19368,442,37,19988,1,0.034,0.057,0.032,128,0.199,31,0.048,13,0.02,6.2,4.4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22144,2020-07-26,2020-07-12,131,692,20931,520,38,21599,1,0.031,0.055,0.032,131,0.189,32,0.046,13,0.019,6.1,4.4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-07-26,2020-07-12,134,890,22611,597,39,23476,1,0.026,0.044,0.038,134,0.151,34,0.038,14,0.016,6.1,4.4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26655,2020-07-26,2020-07-18,138,1160,24704,788,42,25839,3,0.022,0.036,0.045,136,0.117,36,0.031,16,0.014,6,4.4,7.1,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29568,2020-07-26,2020-07-25,139,1705,26628,1232,43,28308,3,0.015,0.025,0.06,137,0.08,37,0.022,17,0.01,5.9,4.4,6.9,23.4,22,NA,NA,NA,NA,NA,NA
