residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35378,2020-09-19,2020-09-14,204,3599,31127,652,306,34324,0,0.072,0.085,0.105,1544,0.429,194,0.054,101,0.028,22.9,2.7,9,23.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45118,2020-09-20,2020-09-15,206,5377,38806,935,394,43761,0,0.062,0.073,0.123,2108,0.392,250,0.046,119,0.022,19.8,2.7,8.4,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-09-20,2020-09-15,206,7699,47603,1255,499,54870,0,0.056,0.065,0.14,2693,0.35,322,0.042,148,0.019,17.3,2.9,8.3,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-09-20,2020-09-17,206,10920,57856,1931,656,68324,0,0.051,0.06,0.16,3401,0.311,421,0.039,189,0.017,15.4,2.9,7.6,22.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-20,2020-09-17,206,16118,70268,2799,838,85917,0,0.044,0.052,0.188,4448,0.276,534,0.033,243,0.015,13.2,3,7.3,22.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-20,2020-09-17,206,23521,84587,3605,1105,107617,0,0.041,0.047,0.219,5590,0.238,653,0.028,288,0.012,11.4,3.1,6.9,21.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-20,2020-09-17,206,34159,102259,5340,1495,135865,0,0.038,0.044,0.251,7091,0.208,837,0.025,352,0.01,10.2,3.3,6.5,20.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172930,2020-09-20,2020-09-17,206,46109,119303,7517,1932,164807,1,0.036,0.042,0.28,8483,0.184,1029,0.022,438,0.009,9.3,3.4,6.2,19.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207354,2020-09-20,2020-09-17,206,60851,136945,9556,2473,197146,2,0.035,0.041,0.309,10149,0.167,1260,0.021,545,0.009,8.6,3.5,6,18.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251885,2020-09-20,2020-09-17,207,80122,158540,13220,3116,237783,3,0.033,0.039,0.337,12019,0.15,1532,0.019,682,0.009,8.1,3.6,6.1,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306667,2020-09-20,2020-09-17,207,105854,183912,16898,3830,288620,3,0.031,0.036,0.367,14051,0.133,1838,0.017,830,0.008,7.6,3.7,6,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365155,2020-09-20,2020-09-17,207,133110,210520,21520,4501,342210,5,0.029,0.034,0.389,15795,0.119,2132,0.016,967,0.007,7.3,3.8,6.1,17.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435562,2020-09-20,2020-09-17,207,166763,241485,27309,5216,406473,5,0.027,0.031,0.41,17718,0.106,2446,0.015,1104,0.007,7.1,3.9,6.1,16.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508990,2020-09-20,2020-09-18,207,197223,278394,33367,5812,472164,6,0.025,0.029,0.418,19457,0.099,2746,0.014,1242,0.006,6.9,3.9,6.1,16.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575346,2020-09-20,2020-09-18,207,227065,309989,38284,6382,531769,8,0.024,0.028,0.427,21188,0.093,3070,0.014,1372,0.006,6.7,3.9,6.1,16.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656789,2020-09-20,2020-09-18,207,265961,347591,43226,6967,604865,11,0.023,0.026,0.44,23214,0.087,3419,0.013,1523,0.006,6.5,4,6,15.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736934,2020-09-20,2020-09-18,207,302564,386015,48340,7387,675713,15,0.021,0.024,0.448,24770,0.082,3671,0.012,1642,0.005,6.4,4,5.9,15.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820631,2020-09-20,2020-09-18,207,339343,426836,54429,7626,749096,23,0.019,0.022,0.453,26145,0.077,3854,0.011,1712,0.005,6.3,4,5.8,15.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898207,2020-09-20,2020-09-19,207,366748,459194,72108,7691,802454,157,0.018,0.021,0.457,26889,0.073,3933,0.011,1738,0.005,6.2,4,5.8,15.2,32,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,87,521,2053,59,39,2509,0,0.067,0.075,0.208,404,0.775,51,0.098,30,0.058,14.3,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-14,2020-09-09,121,675,3599,106,55,4174,0,0.07,0.081,0.162,501,0.742,66,0.098,38,0.056,15.6,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-16,2020-09-09,156,840,5445,188,69,6159,0,0.067,0.082,0.136,596,0.71,73,0.087,42,0.05,17,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-16,2020-09-13,179,1220,7708,240,120,8745,0,0.082,0.098,0.14,834,0.684,92,0.075,53,0.043,16.8,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-16,2020-09-13,189,1552,9925,290,136,11255,0,0.074,0.088,0.138,992,0.639,99,0.064,58,0.037,16.5,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-20,2020-09-13,195,2305,12225,354,172,14278,0,0.065,0.075,0.161,1358,0.589,129,0.056,73,0.032,13.5,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-20,2020-09-13,198,3707,15261,427,215,18652,0,0.052,0.058,0.199,1846,0.498,173,0.047,93,0.025,11.1,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26135,2020-09-20,2020-09-13,203,6126,19404,605,285,25044,0,0.042,0.047,0.245,2581,0.421,253,0.041,139,0.023,9.5,3.5,6,22.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33955,2020-09-20,2020-09-13,204,8940,24258,757,402,32577,0,0.041,0.045,0.274,3387,0.379,325,0.036,177,0.02,8.6,3.5,5.9,21.1,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-09-20,2020-09-13,204,11950,29339,866,510,40526,0,0.04,0.043,0.295,4166,0.349,416,0.035,212,0.018,7.9,3.5,5.5,20.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52525,2020-09-20,2020-09-13,205,15963,35500,1062,653,50482,0,0.038,0.041,0.316,5154,0.323,501,0.031,248,0.016,7.3,3.5,5.4,20,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-09-20,2020-09-13,205,20772,42262,1302,800,61876,0,0.036,0.039,0.336,6225,0.3,607,0.029,297,0.014,6.7,3.4,5.3,19.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79306,2020-09-20,2020-09-15,205,27096,50535,1675,986,76163,0,0.034,0.036,0.356,7583,0.28,733,0.027,359,0.013,6.2,3.4,5.2,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93539,2020-09-20,2020-09-15,205,33056,58297,2186,1148,89515,0,0.033,0.035,0.369,8797,0.266,853,0.026,402,0.012,5.9,3.5,5.3,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109298,2020-09-20,2020-09-18,205,40106,66493,2699,1371,104253,0,0.032,0.034,0.385,10112,0.252,986,0.025,472,0.012,5.6,3.5,5.5,18.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125787,2020-09-20,2020-09-18,205,47318,75236,3233,1601,119904,0,0.032,0.034,0.395,11381,0.241,1126,0.024,540,0.011,5.5,3.5,5.5,18,22,NA,NA,NA,NA,NA,NA
CABA,30,144874,2020-09-20,2020-09-18,205,55677,85185,4012,1832,137854,0,0.031,0.033,0.404,12521,0.225,1269,0.023,620,0.011,5.3,3.5,5.6,17.6,23,NA,NA,NA,NA,NA,NA
CABA,31,163156,2020-09-20,2020-09-18,205,63017,95387,4752,2015,154901,0,0.03,0.032,0.407,13397,0.213,1376,0.022,679,0.011,5.2,3.5,5.7,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184293,2020-09-20,2020-09-18,205,71554,107003,5736,2238,174667,0,0.029,0.031,0.41,14348,0.201,1508,0.021,741,0.01,5,3.5,5.6,17.3,25,NA,NA,NA,NA,NA,NA
CABA,33,206298,2020-09-20,2020-09-18,205,78875,120409,7014,2398,194912,0,0.028,0.03,0.405,15165,0.192,1643,0.021,817,0.01,5,3.5,5.8,17.3,26,NA,NA,NA,NA,NA,NA
CABA,34,228892,2020-09-20,2020-09-19,205,86627,134221,8044,2574,215293,0,0.027,0.03,0.402,15985,0.185,1738,0.02,864,0.01,4.9,3.5,5.8,17.1,27,NA,NA,NA,NA,NA,NA
CABA,35,255320,2020-09-20,2020-09-19,205,95301,151023,8994,2717,239122,2,0.026,0.029,0.399,16871,0.177,1845,0.019,917,0.01,4.8,3.5,5.8,16.9,28,NA,NA,NA,NA,NA,NA
CABA,36,280047,2020-09-20,2020-09-19,205,103591,166460,9994,2841,260859,2,0.025,0.027,0.397,17538,0.169,1942,0.019,970,0.009,4.7,3.5,5.7,16.7,29,NA,NA,NA,NA,NA,NA
CABA,37,304030,2020-09-20,2020-09-19,205,110850,181826,11351,2889,282112,3,0.024,0.026,0.393,18062,0.163,1992,0.018,994,0.009,4.7,3.5,5.8,16.6,30,NA,NA,NA,NA,NA,NA
CABA,38,327042,2020-09-20,2020-09-19,205,116286,196573,14158,2898,298333,25,0.022,0.025,0.39,18289,0.157,2016,0.017,1007,0.009,4.6,3.5,5.7,16.6,31,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1604,2020-08-25,2020-07-12,100,60,1531,13,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1859,2020-08-25,2020-07-20,107,61,1784,14,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2049,2020-09-06,2020-07-27,115,62,1973,14,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2263,2020-09-09,2020-08-03,125,63,2181,19,0,2244,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2463,2020-09-09,2020-08-14,129,64,2379,20,0,2442,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2768,2020-09-13,2020-08-18,136,66,2681,21,0,2745,0,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2986,2020-09-13,2020-08-24,142,68,2896,21,0,2960,1,0,0,0.023,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3566,2020-09-14,2020-08-30,151,99,3438,28,0,3531,1,0,0,0.028,0,0,0,0,0,0,8.2,1.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4190,2020-09-17,2020-09-07,154,123,4035,31,0,4146,1,0,0,0.03,0,0,0,0,0,0,8.2,1.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4812,2020-09-19,2020-09-15,158,189,4578,40,0,4747,5,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,62,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,72,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,87,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,92,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,93,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,94,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-09-11,2020-06-15,100,597,3619,150,45,4214,0,0.06,0.075,0.142,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-09-11,2020-07-04,107,770,4459,172,62,5227,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-09-11,2020-07-04,112,907,5322,203,73,6227,0,0.066,0.08,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-09-13,2020-07-04,125,1108,6233,253,81,7337,0,0.06,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8928,2020-09-13,2020-07-11,131,1391,7154,383,92,8535,0,0.052,0.066,0.163,219,0.157,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10602,2020-09-13,2020-07-25,138,1685,8473,444,108,10147,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12339,2020-09-16,2020-07-25,148,1982,9857,500,114,11824,0,0.046,0.058,0.168,266,0.134,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-09-16,2020-07-25,154,2361,11126,533,130,13468,0,0.045,0.055,0.175,301,0.127,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-09-16,2020-07-25,156,2630,12760,576,137,15369,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-16,2020-08-07,161,3006,14776,612,145,17739,0,0.04,0.048,0.169,377,0.125,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-16,2020-08-18,169,3376,17259,633,159,20583,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-16,2020-08-18,171,3705,19335,671,171,22976,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-16,2020-08-27,175,4097,21300,771,185,25322,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-16,2020-08-27,181,4499,23348,906,203,27767,0,0.038,0.045,0.162,529,0.118,309,0.069,131,0.029,6.2,4.9,6.2,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31370,2020-09-16,2020-08-31,183,4891,25447,1032,218,30255,0,0.037,0.045,0.162,576,0.118,327,0.067,144,0.029,6,4.8,6.1,15.2,24,NA,NA,NA,NA,NA,NA
Chaco,35,34062,2020-09-16,2020-09-04,185,5372,27600,1090,236,32878,0,0.037,0.044,0.163,627,0.117,349,0.065,162,0.03,5.8,4.8,6.1,14.8,25,NA,NA,NA,NA,NA,NA
Chaco,36,37449,2020-09-17,2020-09-10,190,6038,30233,1178,249,36162,0,0.035,0.041,0.167,659,0.109,364,0.06,170,0.028,5.7,4.7,6.1,14.7,26,NA,NA,NA,NA,NA,NA
Chaco,37,41630,2020-09-18,2020-09-14,191,6763,33282,1585,254,39915,0,0.03,0.038,0.169,693,0.102,379,0.056,180,0.027,5.6,4.6,6.1,14.5,27,NA,NA,NA,NA,NA,NA
Chaco,38,45449,2020-09-19,2020-09-19,192,7410,35946,2091,258,43195,2,0.027,0.035,0.172,716,0.097,388,0.052,187,0.025,5.5,4.6,6,14.3,28,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-09-19,2020-06-15,85,50,619,3,1,661,0,0.019,0.02,0.076,7,0.14,2,0.04,2,0.04,14.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-09-19,2020-06-20,97,103,921,8,1,1014,0,0.009,0.01,0.102,7,0.068,2,0.019,2,0.019,11.5,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-09-19,2020-06-27,105,129,1259,24,1,1372,0,0.007,0.008,0.094,8,0.062,2,0.016,2,0.016,10.8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-09-19,2020-09-09,109,161,1417,27,2,1560,0,0.011,0.012,0.103,10,0.062,3,0.019,3,0.019,8.7,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-19,2020-09-09,120,214,1798,65,3,1992,0,0.011,0.014,0.107,12,0.056,4,0.019,3,0.014,7.2,3.9,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-19,2020-09-18,123,245,2296,82,3,2518,2,0.009,0.012,0.097,13,0.053,4,0.016,3,0.012,6.4,2.8,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-19,2020-09-18,130,271,2568,106,4,2810,2,0.011,0.015,0.096,17,0.063,4,0.015,3,0.011,6.3,3.3,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-19,2020-09-18,139,296,2806,120,4,3072,2,0.01,0.014,0.096,18,0.061,4,0.014,3,0.01,6.2,3.3,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-19,2020-09-18,146,354,3111,132,4,3429,2,0.008,0.011,0.103,20,0.056,5,0.014,4,0.011,5.5,3.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-19,2020-09-18,152,421,3566,175,4,3945,2,0.007,0.01,0.107,22,0.052,5,0.012,4,0.01,5.4,3.1,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-19,2020-09-18,159,575,4026,212,6,4552,2,0.008,0.01,0.126,25,0.043,7,0.012,6,0.01,5.1,3,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5951,2020-09-19,2020-09-18,162,969,4690,290,7,5578,2,0.006,0.007,0.174,26,0.027,8,0.008,7,0.007,5.1,3.1,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7232,2020-09-19,2020-09-18,172,1410,5163,657,10,6352,2,0.005,0.007,0.222,31,0.022,10,0.007,9,0.006,5.5,3.5,7.2,15.3,25,NA,NA,NA,NA,NA,NA
Chubut,37,8472,2020-09-19,2020-09-18,173,1901,5497,1072,22,6994,2,0.007,0.012,0.272,39,0.021,14,0.007,13,0.007,5.7,4.1,5.6,9.6,26,NA,NA,NA,NA,NA,NA
Chubut,38,9770,2020-09-20,2020-09-19,174,2292,5805,1669,24,7454,4,0.006,0.01,0.307,42,0.018,16,0.007,15,0.007,5.7,4.5,6.5,10,27,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
