residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-10-28,2020-10-20,240,3749,30967,653,361,34351,0,0.082,0.096,0.109,1596,0.426,197,0.053,102,0.027,27.5,2,9.1,30.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45107,2020-10-28,2020-10-20,242,5579,38604,924,475,43801,0,0.073,0.085,0.127,2174,0.39,256,0.046,120,0.022,23.8,2.2,9,30.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56538,2020-10-28,2020-10-22,243,7951,47369,1218,602,54929,0,0.066,0.076,0.145,2797,0.352,330,0.042,150,0.019,20.7,2.5,9.1,29.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70686,2020-10-28,2020-10-23,243,11243,57577,1866,793,68408,0,0.06,0.071,0.164,3511,0.312,428,0.038,190,0.017,18.5,2.5,8.2,28.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89158,2020-10-28,2020-10-27,243,16511,69935,2712,1029,86018,0,0.054,0.062,0.192,4575,0.277,545,0.033,244,0.015,15.7,2.7,8,27.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111681,2020-10-28,2020-10-27,244,24002,84211,3468,1368,107760,0,0.05,0.057,0.223,5740,0.239,669,0.028,290,0.012,13.4,2.8,7.5,26.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141723,2020-10-28,2020-10-27,244,34776,101903,5044,1868,136162,0,0.047,0.054,0.255,7274,0.209,855,0.025,356,0.01,11.8,3.1,6.9,25.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172893,2020-10-28,2020-10-27,244,46827,118990,7076,2414,165247,0,0.045,0.052,0.283,8686,0.185,1050,0.022,442,0.009,10.7,3.2,6.8,23.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207310,2020-10-28,2020-10-27,244,61699,136702,8908,3119,197781,1,0.044,0.051,0.312,10381,0.168,1285,0.021,550,0.009,9.8,3.3,6.5,22.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251836,2020-10-28,2020-10-27,245,81182,158565,12087,4009,238900,2,0.043,0.049,0.34,12295,0.151,1564,0.019,691,0.009,9,3.5,6.5,21.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306622,2020-10-28,2020-10-27,245,107160,184195,15265,5044,290264,2,0.041,0.047,0.369,14370,0.134,1879,0.018,843,0.008,8.4,3.6,6.5,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365107,2020-10-28,2020-10-27,245,134814,211241,19048,6026,344695,4,0.039,0.045,0.391,16172,0.12,2184,0.016,987,0.007,8,3.7,6.6,20.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435517,2020-10-28,2020-10-27,245,169104,242691,23718,7179,410089,4,0.037,0.042,0.412,18187,0.108,2518,0.015,1134,0.007,7.7,3.7,6.6,19.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508932,2020-10-28,2020-10-27,245,200100,279948,28879,8224,476687,5,0.036,0.041,0.42,20017,0.1,2834,0.014,1283,0.006,7.5,3.8,6.6,19.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575290,2020-10-28,2020-10-27,245,230370,311702,33211,9313,536946,7,0.035,0.04,0.429,21873,0.095,3198,0.014,1436,0.006,7.2,3.8,6.6,19.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656727,2020-10-28,2020-10-27,245,269790,349638,37289,10645,611425,10,0.035,0.039,0.441,24069,0.089,3604,0.013,1631,0.006,7,3.9,6.6,18.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736859,2020-10-28,2020-10-27,245,307237,388333,41275,11879,684168,14,0.034,0.039,0.449,25920,0.084,3967,0.013,1832,0.006,6.8,3.9,6.5,18.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820525,2020-10-28,2020-10-27,245,345401,430125,44982,13087,760500,17,0.034,0.038,0.454,27697,0.08,4278,0.012,1980,0.006,6.7,3.9,6.4,18.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898052,2020-10-28,2020-10-27,245,378778,469949,49307,14121,827828,18,0.033,0.037,0.458,29218,0.077,4551,0.012,2128,0.006,6.6,4,6.4,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969524,2020-10-28,2020-10-27,245,410347,506290,52868,15091,888391,19,0.033,0.037,0.462,30686,0.075,4793,0.012,2242,0.005,6.5,4,6.3,17.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041611,2020-10-28,2020-10-27,245,442693,542062,56836,15949,947438,20,0.032,0.036,0.467,32126,0.073,5013,0.011,2343,0.005,6.4,4.1,6.3,17.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113574,2020-10-28,2020-10-27,245,473582,578463,61507,16581,1004559,22,0.031,0.035,0.471,33378,0.07,5214,0.011,2433,0.005,6.3,4.1,6.2,16.9,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181680,2020-10-28,2020-10-27,245,502832,612388,66433,16948,1058564,27,0.03,0.034,0.475,34510,0.069,5369,0.011,2497,0.005,6.3,4.1,6.2,16.7,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248580,2020-10-28,2020-10-27,245,528508,647093,72950,17105,1110349,29,0.028,0.032,0.476,35269,0.067,5474,0.01,2532,0.005,6.2,4.2,6.1,16.7,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1281205,2020-10-28,2020-10-28,245,538012,659104,84059,17122,1127602,30,0.028,0.032,0.477,35458,0.066,5496,0.01,2540,0.005,6.2,4.2,6.1,16.6,38,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2051,55,41,2510,0,0.071,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,683,3593,102,59,4181,0,0.075,0.086,0.163,505,0.739,67,0.098,39,0.057,17,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,168,851,5446,174,73,6177,0,0.071,0.086,0.138,601,0.706,74,0.087,43,0.051,18.8,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,194,1233,7701,232,126,8772,0,0.086,0.102,0.141,842,0.683,93,0.075,54,0.044,18.4,3.9,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-10-23,2020-09-13,207,1572,9916,279,145,11290,0,0.078,0.092,0.139,1004,0.639,100,0.064,59,0.038,18.5,3.8,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-28,2020-10-06,216,2329,12224,330,184,14327,0,0.069,0.079,0.163,1375,0.59,131,0.056,75,0.032,15,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-28,2020-10-06,224,3737,15260,395,232,18708,0,0.056,0.062,0.2,1873,0.501,175,0.047,95,0.025,12.3,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26132,2020-10-28,2020-10-06,229,6163,19415,554,307,25119,0,0.046,0.05,0.245,2613,0.424,256,0.042,142,0.023,10.3,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-10-28,2020-10-06,233,8988,24280,684,436,32673,0,0.045,0.049,0.275,3424,0.381,329,0.037,181,0.02,9.3,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42153,2020-10-28,2020-10-10,239,12011,29357,785,557,40632,0,0.044,0.046,0.296,4213,0.351,422,0.035,218,0.018,8.5,3.4,5.7,23,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-28,2020-10-10,239,16043,35534,950,713,50617,0,0.042,0.044,0.317,5214,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-28,2020-10-15,241,20866,42326,1147,899,62042,0,0.041,0.043,0.336,6298,0.302,615,0.029,304,0.015,7.1,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-28,2020-10-19,241,27232,50664,1415,1144,76434,0,0.04,0.042,0.356,7677,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-28,2020-10-20,242,33240,58495,1811,1387,89896,0,0.04,0.042,0.37,8904,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.7,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-28,2020-10-20,242,40339,66712,2259,1734,104711,0,0.041,0.043,0.385,10245,0.254,1017,0.025,492,0.012,6,3.4,5.7,19.1,21,NA,NA,NA,NA,NA,NA
CABA,29,125803,2020-10-28,2020-10-24,242,47638,75526,2639,2087,120527,0,0.042,0.044,0.395,11543,0.242,1165,0.024,564,0.012,5.8,3.4,5.8,18.5,22,NA,NA,NA,NA,NA,NA
CABA,30,144888,2020-10-28,2020-10-24,243,56055,85533,3300,2416,138609,0,0.041,0.043,0.404,12699,0.227,1309,0.023,645,0.012,5.5,3.4,5.8,18,23,NA,NA,NA,NA,NA,NA
CABA,31,163175,2020-10-28,2020-10-24,243,63494,95848,3833,2698,155830,0,0.04,0.042,0.407,13605,0.214,1424,0.022,709,0.011,5.4,3.4,5.9,17.8,24,NA,NA,NA,NA,NA,NA
CABA,32,184320,2020-10-28,2020-10-24,243,72130,107584,4606,3031,175742,0,0.039,0.042,0.41,14599,0.202,1566,0.022,780,0.011,5.3,3.4,5.9,17.7,25,NA,NA,NA,NA,NA,NA
CABA,33,206330,2020-10-28,2020-10-24,243,79560,121196,5574,3276,196220,0,0.038,0.041,0.405,15450,0.194,1707,0.021,861,0.011,5.2,3.4,6,17.7,26,NA,NA,NA,NA,NA,NA
CABA,34,228933,2020-10-28,2020-10-25,243,87418,135121,6394,3551,216821,0,0.038,0.041,0.403,16310,0.187,1812,0.021,916,0.01,5.1,3.4,6,17.6,27,NA,NA,NA,NA,NA,NA
CABA,35,255381,2020-10-28,2020-10-25,243,96255,152105,7021,3809,241328,0,0.037,0.04,0.399,17263,0.179,1940,0.02,983,0.01,5,3.4,6.1,17.7,28,NA,NA,NA,NA,NA,NA
CABA,36,280139,2020-10-28,2020-10-26,243,104798,167697,7644,4075,264141,0,0.036,0.039,0.397,18028,0.172,2076,0.02,1066,0.01,5,3.4,6.1,17.6,29,NA,NA,NA,NA,NA,NA
CABA,37,304154,2020-10-28,2020-10-26,243,112390,183525,8239,4306,286384,0,0.036,0.038,0.392,18740,0.167,2170,0.019,1125,0.01,4.9,3.4,6.2,17.6,30,NA,NA,NA,NA,NA,NA
CABA,38,327225,2020-10-28,2020-10-26,243,118713,199364,9148,4464,305108,0,0.035,0.038,0.389,19229,0.162,2252,0.019,1173,0.01,4.9,3.4,6.2,17.5,31,NA,NA,NA,NA,NA,NA
CABA,39,349752,2020-10-28,2020-10-26,243,124396,215606,9748,4588,321258,2,0.034,0.037,0.387,19695,0.158,2328,0.019,1210,0.01,4.8,3.4,6.2,17.4,32,NA,NA,NA,NA,NA,NA
CABA,40,371855,2020-10-28,2020-10-26,243,129969,231629,10254,4689,335085,3,0.033,0.036,0.388,20104,0.155,2395,0.018,1248,0.01,4.8,3.4,6.2,17.3,33,NA,NA,NA,NA,NA,NA
CABA,41,396728,2020-10-28,2020-10-26,243,135117,250746,10862,4763,348762,3,0.033,0.035,0.387,20500,0.152,2448,0.018,1279,0.009,4.8,3.4,6.1,17.2,34,NA,NA,NA,NA,NA,NA
CABA,42,417976,2020-10-28,2020-10-26,243,139827,266505,11641,4808,363398,3,0.032,0.034,0.385,20799,0.149,2486,0.018,1296,0.009,4.7,3.4,6.1,17.1,35,NA,NA,NA,NA,NA,NA
CABA,43,438809,2020-10-28,2020-10-27,243,143311,282627,12868,4823,378876,3,0.031,0.034,0.378,20978,0.146,2511,0.018,1305,0.009,4.7,3.4,6.1,17.1,36,NA,NA,NA,NA,NA,NA
CABA,44,447968,2020-10-28,2020-10-28,243,144694,288975,14296,4826,386148,3,0.03,0.033,0.375,21030,0.145,2513,0.017,1305,0.009,4.7,3.4,6.1,17.1,37,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-25,2020-06-04,50,1,314,4,0,315,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-25,2020-06-05,58,2,380,4,0,382,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-25,2020-10-27,65,2,473,5,0,475,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-25,2020-10-27,72,2,539,5,0,541,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,615,2020-10-25,2020-10-27,81,4,603,8,0,607,0,0,0,0.007,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,754,2020-10-25,2020-10-27,90,19,726,9,0,745,0,0,0,0.026,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1289,2020-10-27,2020-10-27,102,58,1220,11,0,1278,0,0,0,0.045,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1601,2020-10-27,2020-10-27,108,69,1520,12,0,1589,0,0,0,0.043,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1856,2020-10-27,2020-10-27,115,72,1771,13,0,1843,0,0,0,0.039,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2046,2020-10-27,2020-10-27,123,73,1960,13,0,2033,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2260,2020-10-27,2020-10-27,135,77,2165,18,0,2242,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2460,2020-10-27,2020-10-27,139,79,2362,19,0,2440,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2763,2020-10-27,2020-10-27,147,82,2661,20,0,2742,0,0,0,0.03,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2981,2020-10-27,2020-10-27,154,85,2875,20,0,2957,1,0,0,0.029,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3558,2020-10-27,2020-10-27,168,116,3415,26,0,3528,1,0,0,0.033,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4176,2020-10-27,2020-10-27,171,138,4008,29,0,4141,1,0,0,0.033,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4791,2020-10-27,2020-10-27,180,205,4554,31,0,4746,1,0,0,0.043,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5483,2020-10-27,2020-10-27,188,286,5160,36,0,5430,1,0,0,0.053,2,0.007,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6192,2020-10-27,2020-10-27,189,366,5783,42,0,6125,1,0,0,0.06,2,0.005,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6826,2020-10-28,2020-10-27,194,427,6351,47,0,6726,1,0,0,0.063,7,0.016,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7404,2020-10-28,2020-10-27,195,504,6844,55,0,7283,1,0,0,0.069,9,0.018,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8514,2020-10-28,2020-10-27,196,630,7813,70,0,8368,1,0,0,0.075,10,0.016,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9013,2020-10-28,2020-10-27,196,719,8208,85,0,8842,1,0,0,0.081,10,0.014,0,0,0,0,5.2,0.9,NA,NA,33,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6440,2020-10-22,2020-07-04,114,912,5326,202,73,6236,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7603,2020-10-22,2020-07-04,127,1114,6238,251,81,7348,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8937,2020-10-22,2020-07-11,134,1397,7160,380,92,8547,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10613,2020-10-22,2020-07-25,141,1692,8480,441,108,10161,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12350,2020-10-22,2020-10-01,151,1989,9865,496,113,11839,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14031,2020-10-22,2020-10-12,158,2369,11133,529,129,13483,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15979,2020-10-22,2020-10-12,160,2638,12769,572,136,15386,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18408,2020-10-22,2020-10-12,166,3016,14784,608,144,17757,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21281,2020-10-22,2020-10-12,174,3389,17264,628,158,20602,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23727,2020-10-22,2020-10-26,177,3725,19336,666,170,22999,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26184,2020-10-22,2020-10-26,181,4118,21370,696,185,25414,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28771,2020-10-22,2020-10-26,190,4524,23433,814,204,27878,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31390,2020-10-22,2020-10-26,195,4921,25594,875,220,30433,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34087,2020-10-22,2020-10-26,199,5410,27748,929,241,33068,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37476,2020-10-27,2020-10-26,207,6086,30391,999,256,36375,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41655,2020-10-27,2020-10-26,214,6826,33559,1270,276,40267,0,0.034,0.04,0.17,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45465,2020-10-27,2020-10-26,220,7518,36408,1539,303,43791,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48747,2020-10-27,2020-10-26,223,8282,38723,1742,321,46837,0,0.032,0.039,0.177,857,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52486,2020-10-27,2020-10-26,224,9276,40976,2234,350,50009,0,0.03,0.038,0.185,932,0.1,505,0.054,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56296,2020-10-27,2020-10-26,228,10431,43117,2748,375,53179,0,0.028,0.036,0.196,989,0.095,535,0.051,257,0.025,5.2,4.4,6.5,15.1,31,NA,NA,NA,NA,NA,NA
Chaco,42,60369,2020-10-27,2020-10-27,230,11863,45141,3363,402,56405,2,0.026,0.034,0.21,1048,0.088,556,0.047,268,0.023,5.2,4.3,6.5,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64543,2020-10-27,2020-10-27,230,13131,47318,4091,410,59586,3,0.024,0.031,0.22,1082,0.082,572,0.044,272,0.021,5.2,4.3,6.4,14.7,33,NA,NA,NA,NA,NA,NA
