residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35381,2020-06-24,2020-06-22,117,2902,31687,792,224,34211,0,0.061,0.077,0.085,1291,0.445,173,0.06,86,0.03,7.9,4.3,6.7,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45122,2020-06-24,2020-06-22,118,4431,39567,1124,278,43606,0,0.05,0.063,0.102,1769,0.399,225,0.051,102,0.023,7.1,4,6.4,14.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56561,2020-06-24,2020-06-22,118,6467,48575,1519,325,54647,0,0.041,0.05,0.118,2284,0.353,284,0.044,122,0.019,6.6,4,6,14.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-06-24,2020-06-22,118,9280,59086,2341,394,67961,0,0.034,0.042,0.137,2874,0.31,362,0.039,151,0.016,6.3,4,5.8,13.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89196,2020-06-24,2020-06-22,118,14012,71743,3441,452,85338,0,0.026,0.032,0.164,3732,0.266,438,0.031,182,0.013,5.8,3.9,5.5,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111725,2020-06-24,2020-06-24,118,20660,85912,5153,483,106147,0,0.019,0.023,0.195,4582,0.222,505,0.024,200,0.01,5.5,3.8,5.2,12.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,126882,2020-06-24,2020-06-24,118,23093,90471,13318,491,113133,0,0.013,0.021,0.204,4838,0.21,530,0.023,208,0.009,5.5,3.9,5.1,12.4,20,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-06-18,2020-05-19,46,315,941,58,19,1226,0,0.051,0.06,0.257,247,0.784,32,0.102,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-06-22,2020-05-30,68,496,2038,96,36,2501,0,0.061,0.073,0.198,387,0.78,50,0.101,29,0.058,8,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-06-23,2020-06-21,85,635,3565,178,52,4152,0,0.064,0.082,0.153,478,0.753,65,0.102,37,0.058,8.2,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-06-23,2020-06-21,102,769,5392,309,63,6109,0,0.058,0.082,0.126,558,0.726,72,0.094,41,0.053,8.1,4.4,5.4,16.3,9,NA,NA,NA,NA,NA,NA
CABA,17,9148,2020-06-23,2020-06-21,112,1112,7619,417,109,8659,0,0.071,0.098,0.128,774,0.696,90,0.081,51,0.046,8,4.1,5.4,16.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11735,2020-06-23,2020-06-21,115,1403,9828,504,123,11150,0,0.064,0.088,0.126,921,0.656,97,0.069,56,0.04,7.6,4,5.4,17.1,11,NA,NA,NA,NA,NA,NA
CABA,19,14835,2020-06-23,2020-06-21,116,2115,12121,599,150,14149,0,0.055,0.071,0.149,1267,0.599,122,0.058,67,0.032,6.8,3.8,5.5,17.8,12,NA,NA,NA,NA,NA,NA
CABA,20,19311,2020-06-24,2020-06-22,117,3445,15088,778,175,18441,0,0.041,0.051,0.187,1717,0.498,163,0.047,84,0.024,6.1,3.7,5.6,17.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26004,2020-06-24,2020-06-22,117,5732,19104,1168,221,24742,0,0.032,0.039,0.232,2387,0.416,235,0.041,127,0.022,5.6,3.7,5.5,16.9,14,NA,NA,NA,NA,NA,NA
CABA,22,33781,2020-06-24,2020-06-22,117,8415,23863,1503,295,32180,0,0.03,0.035,0.261,3116,0.37,301,0.036,161,0.019,5.3,3.7,5.5,16.3,15,NA,NA,NA,NA,NA,NA
CABA,23,41916,2020-06-24,2020-06-22,117,11255,28857,1804,357,40012,0,0.027,0.032,0.281,3806,0.338,369,0.033,185,0.016,5.1,3.7,5.3,15.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52202,2020-06-24,2020-06-23,117,15017,34801,2383,394,49716,1,0.023,0.026,0.302,4642,0.309,427,0.028,208,0.014,4.9,3.8,5.2,15,17,NA,NA,NA,NA,NA,NA
CABA,25,63914,2020-06-24,2020-06-23,117,19467,41240,3206,414,60603,1,0.018,0.021,0.321,5433,0.279,488,0.025,228,0.012,4.7,3.7,5,14.5,18,NA,NA,NA,NA,NA,NA
CABA,26,71639,2020-06-24,2020-06-24,117,21549,44065,6024,419,65509,1,0.015,0.019,0.329,5772,0.268,505,0.023,235,0.011,4.6,3.7,4.9,14.4,19,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-06-05,2020-03-28,40,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-05,2020-04-04,52,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-15,2020-04-10,61,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-06-18,2020-04-18,72,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-06-18,2020-04-25,76,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-06-18,2020-05-02,77,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-06-18,2020-05-11,78,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-06-18,2020-06-15,82,596,3612,158,45,4207,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,5.2,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-06-18,2020-06-15,88,766,4455,180,61,5220,0,0.064,0.08,0.147,144,0.188,65,0.085,38,0.05,7.5,5,6.3,15.4,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-06-18,2020-06-15,94,904,5313,216,70,6216,0,0.062,0.077,0.145,168,0.186,75,0.083,45,0.05,7.3,5,6.2,14.8,12,NA,NA,NA,NA,NA,NA
Chaco,23,7596,2020-06-22,2020-06-15,101,1102,6217,277,76,7316,0,0.055,0.069,0.151,192,0.174,82,0.074,48,0.044,7.2,5,6,14.8,13,NA,NA,NA,NA,NA,NA
Chaco,24,8933,2020-06-23,2020-06-15,104,1365,7119,449,84,8478,0,0.046,0.062,0.161,212,0.155,90,0.066,52,0.038,6.9,4.9,5.8,14.5,14,NA,NA,NA,NA,NA,NA
Chaco,25,10607,2020-06-24,2020-06-21,105,1610,8229,768,88,9832,0,0.037,0.055,0.164,227,0.141,91,0.057,52,0.032,6.7,4.8,5.8,14.1,15,NA,NA,NA,NA,NA,NA
Chaco,26,11477,2020-06-24,2020-06-23,105,1693,8642,1142,88,10328,0,0.031,0.052,0.164,232,0.137,91,0.054,52,0.031,6.7,4.9,5.8,14.1,16,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-05-04,2020-05-01,38,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,204,2020-05-11,2020-05-06,43,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,251,2020-05-17,2020-05-16,49,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,304,2020-05-25,2020-05-23,56,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,365,2020-05-30,2020-06-10,61,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,509,2020-06-11,2020-06-10,71,20,483,6,1,495,0,0.038,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,676,2020-06-18,2020-06-15,78,46,622,8,1,660,0,0.019,0.022,0.07,3,0.065,1,0.022,1,0.022,5.9,5.4,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1035,2020-06-23,2020-06-20,85,95,902,38,1,989,0,0.008,0.011,0.096,3,0.032,1,0.011,1,0.011,5.7,5.5,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1219,2020-06-24,2020-06-23,86,101,974,144,1,1067,0,0.004,0.01,0.095,4,0.04,1,0.01,1,0.01,5.6,5.3,12,19,15,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-06-06,2020-03-28,20,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,12,6.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-06-06,2020-04-02,24,26,252,54,0,277,0,0,0,0.094,0,0,0,0,0,0,11.1,6.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-06-06,2020-04-11,31,30,539,67,0,568,0,0,0,0.053,0,0,0,0,0,0,11.1,6.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-06-12,2020-04-14,36,36,754,82,0,789,0,0,0,0.046,0,0,0,0,0,0,10.1,6.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-06-15,2020-04-23,46,43,933,86,0,975,0,0,0,0.044,0,0,0,0,0,0,9.2,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-06-17,2020-05-01,56,51,995,97,0,1045,0,0,0,0.049,0,0,1,0.02,0,0,10.4,5.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1320,2020-06-17,2020-05-25,64,56,1163,101,0,1218,0,0,0,0.046,0,0,1,0.018,0,0,10.1,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1598,2020-06-17,2020-05-25,71,79,1417,102,0,1495,0,0,0,0.053,0,0,1,0.013,0,0,10.1,5.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2096,2020-06-17,2020-05-25,78,80,1907,109,0,1986,0,0,0,0.04,0,0,1,0.013,0,0,10.1,5.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2496,2020-06-17,2020-05-28,84,89,2284,123,0,2372,0,0,0,0.038,1,0.011,1,0.011,0,0,10.3,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2869,2020-06-19,2020-06-04,88,99,2643,127,0,2741,0,0,0,0.036,1,0.01,1,0.01,0,0,10,5.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3060,2020-06-22,2020-06-09,93,103,2811,146,0,2913,0,0,0,0.035,1,0.01,1,0.01,0,0,9.9,5.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3413,2020-06-22,2020-06-19,96,112,3139,162,0,3250,0,0,0,0.034,1,0.009,1,0.009,0,0,8.8,5.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3524,2020-06-24,2020-06-23,98,114,3231,179,0,3344,0,0,0,0.034,1,0.009,1,0.009,0,0,8.8,5.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1295,26,4,1428,0,0.023,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-11,52,209,2399,35,16,2596,0,0.066,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-06-23,2020-06-18,62,252,3876,79,20,4116,0,0.06,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-06-23,2020-06-18,75,277,5135,104,23,5398,0,0.06,0.083,0.051,90,0.325,21,0.076,8,0.029,7.4,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-06-23,2020-06-18,83,312,6392,129,29,6690,0,0.066,0.093,0.047,97,0.311,24,0.077,9,0.029,7.1,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-06-23,2020-06-18,84,341,8105,158,31,8431,0,0.062,0.091,0.04,103,0.302,25,0.073,10,0.029,6.9,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-06-23,2020-06-18,88,381,9779,190,36,10144,0,0.063,0.094,0.038,114,0.299,30,0.079,12,0.031,6.4,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-06-23,2020-06-18,93,449,11455,227,36,11888,0,0.053,0.08,0.038,115,0.256,30,0.067,12,0.027,6.1,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-06-23,2020-06-18,96,458,12921,251,36,13363,0,0.051,0.079,0.034,116,0.253,30,0.066,12,0.026,6.1,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-06-23,2020-06-18,98,465,14302,278,36,14751,0,0.048,0.077,0.032,118,0.254,30,0.065,12,0.026,6,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16497,2020-06-23,2020-06-18,102,490,15700,307,36,16173,0,0.045,0.073,0.03,119,0.243,30,0.061,12,0.024,6,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18405,2020-06-23,2020-06-19,106,553,17442,409,36,17978,1,0.037,0.065,0.031,122,0.221,30,0.054,12,0.022,5.9,4.5,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,19600,2020-06-24,2020-06-24,107,601,18261,737,36,18845,1,0.027,0.06,0.032,123,0.205,30,0.05,12,0.02,5.9,4.5,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-06-24,2020-06-17,97,96,1566,36,0,1637,0,0,0,0.059,29,0.302,0,0,0,0,6.1,3.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2060,2020-06-24,2020-06-20,100,152,1847,61,0,1974,0,0,0,0.077,36,0.237,0,0,0,0,6.3,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2332,2020-06-24,2020-06-23,100,202,1956,174,0,2133,0,0,0,0.095,61,0.302,0,0,0,0,6.2,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-06-21,2020-06-11,71,17,677,30,0,693,0,0,0,0.025,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-21,2020-06-11,77,38,693,34,0,730,0,0,0,0.052,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-21,2020-06-15,80,42,698,34,0,739,0,0,0,0.057,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,781,2020-06-23,2020-06-22,81,45,699,37,0,743,0,0,0,0.061,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-04-04,2020-04-02,15,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-04-14,2020-04-10,23,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-04-18,2020-04-18,29,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-04-27,2020-04-24,38,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-05-09,2020-04-30,45,5,978,12,0,982,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-06-03,2020-05-08,53,5,1204,17,0,1208,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1411,2020-06-03,2020-05-15,59,5,1381,24,0,1385,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1615,2020-06-03,2020-05-23,66,5,1568,41,0,1572,1,0,0,0.003,0,0,0,0,0,0,4.3,1.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1784,2020-06-03,2020-05-28,73,6,1722,55,1,1727,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1963,2020-06-06,2020-06-06,78,6,1888,68,1,1893,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2333,2020-06-13,2020-06-13,85,7,2237,88,1,2243,1,0.011,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2483,2020-06-21,2020-06-19,93,13,2372,97,1,2384,1,0.009,0.077,0.005,2,0.154,1,0.077,1,0.077,3.8,2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2565,2020-06-23,2020-06-22,95,44,2409,111,1,2452,1,0.006,0.023,0.018,2,0.045,1,0.023,1,0.023,3.6,2.6,12,22,15,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
