residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-24,2020-07-25,59,327,955,34,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-24,2020-07-25,88,522,2052,59,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-24,2020-09-09,123,676,3598,106,55,4174,0,0.07,0.081,0.162,502,0.743,66,0.098,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-25,2020-09-09,159,842,5443,188,69,6159,0,0.067,0.082,0.137,597,0.709,73,0.087,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-25,2020-09-13,182,1222,7707,239,121,8746,0,0.083,0.099,0.14,835,0.683,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-25,2020-09-13,192,1554,9925,289,137,11257,0,0.074,0.088,0.138,993,0.639,99,0.064,58,0.037,16.8,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-25,2020-09-13,198,2307,12225,352,174,14280,0,0.065,0.075,0.162,1359,0.589,129,0.056,73,0.032,13.6,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-26,2020-09-20,204,3714,15257,424,219,18655,0,0.053,0.059,0.199,1850,0.498,173,0.047,93,0.025,11.3,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-26,2020-09-20,209,6134,19403,599,289,25051,0,0.043,0.047,0.245,2586,0.422,253,0.041,139,0.023,9.7,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33955,2020-09-26,2020-09-20,210,8948,24262,745,411,32589,0,0.042,0.046,0.275,3393,0.379,325,0.036,177,0.02,8.7,3.5,5.9,21.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42156,2020-09-27,2020-09-20,211,11962,29341,853,525,40540,0,0.041,0.044,0.295,4175,0.349,417,0.035,213,0.018,8,3.5,5.5,20.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-09-27,2020-09-20,211,15983,35496,1048,673,50499,0,0.04,0.042,0.317,5167,0.323,502,0.031,249,0.016,7.4,3.4,5.4,20.1,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-09-28,2020-09-20,212,20791,42259,1286,827,61893,0,0.037,0.04,0.336,6239,0.3,609,0.029,298,0.014,6.8,3.4,5.5,19.5,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-09-28,2020-09-22,212,27129,50526,1653,1022,76189,0,0.036,0.038,0.356,7601,0.28,736,0.027,360,0.013,6.3,3.4,5.4,18.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93542,2020-09-28,2020-09-22,212,33097,58287,2158,1188,89558,0,0.034,0.036,0.37,8819,0.266,857,0.026,405,0.012,6,3.4,5.5,18.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109306,2020-09-28,2020-09-22,212,40161,66486,2659,1427,104332,0,0.033,0.036,0.385,10140,0.252,992,0.025,477,0.012,5.7,3.5,5.6,18.4,21,NA,NA,NA,NA,NA,NA
CABA,29,125799,2020-09-28,2020-09-22,213,47388,75237,3174,1673,120024,0,0.033,0.035,0.395,11418,0.241,1138,0.024,548,0.012,5.5,3.5,5.6,18.2,22,NA,NA,NA,NA,NA,NA
CABA,30,144888,2020-09-28,2020-09-22,213,55755,85187,3946,1919,137983,0,0.032,0.034,0.404,12561,0.225,1281,0.023,628,0.011,5.3,3.4,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163170,2020-09-28,2020-09-22,213,63100,95414,4656,2113,155062,0,0.031,0.033,0.407,13440,0.213,1389,0.022,687,0.011,5.2,3.5,5.8,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184314,2020-09-28,2020-09-22,213,71656,107032,5626,2355,174851,0,0.03,0.033,0.41,14399,0.201,1525,0.021,753,0.011,5.1,3.5,5.8,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206323,2020-09-28,2020-09-22,213,79002,120445,6876,2531,195131,0,0.029,0.032,0.405,15225,0.193,1663,0.021,832,0.011,5,3.5,5.9,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228927,2020-09-28,2020-09-22,213,86791,134291,7845,2734,215588,0,0.029,0.032,0.403,16063,0.185,1763,0.02,884,0.01,4.9,3.5,5.9,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255376,2020-09-28,2020-09-27,213,95544,151125,8705,2915,239536,2,0.028,0.031,0.399,16976,0.178,1877,0.02,942,0.01,4.8,3.5,5.9,17.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280134,2020-09-28,2020-09-27,213,103898,166554,9680,3084,261357,2,0.027,0.03,0.398,17694,0.17,1991,0.019,1008,0.01,4.8,3.5,5.9,17.1,29,NA,NA,NA,NA,NA,NA
CABA,37,304131,2020-09-28,2020-09-27,213,111287,182164,10677,3193,282771,3,0.026,0.029,0.394,18336,0.165,2059,0.019,1044,0.009,4.7,3.5,6,16.9,30,NA,NA,NA,NA,NA,NA
CABA,38,327174,2020-09-28,2020-09-27,213,117312,197809,12030,3243,300753,23,0.025,0.028,0.39,18707,0.159,2104,0.018,1068,0.009,4.7,3.5,5.9,16.8,31,NA,NA,NA,NA,NA,NA
CABA,39,349665,2020-09-28,2020-09-27,213,122485,213634,13514,3259,314670,32,0.024,0.027,0.389,18955,0.155,2136,0.017,1077,0.009,4.7,3.5,5.9,16.7,32,NA,NA,NA,NA,NA,NA
CABA,40,353154,2020-09-28,2020-09-28,213,123133,215263,14726,3259,315840,32,0.024,0.026,0.39,18978,0.154,2138,0.017,1077,0.009,4.6,3.5,5.9,16.7,33,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-20,2020-07-03,87,16,730,9,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-09-20,2020-07-07,95,50,1229,11,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-09-20,2020-07-12,101,60,1531,12,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-09-20,2020-07-20,108,61,1784,13,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-20,2020-07-27,116,62,1973,13,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-20,2020-08-03,127,64,2180,18,0,2244,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-20,2020-08-14,131,65,2378,19,0,2442,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-09-22,2020-08-18,139,68,2677,20,0,2744,0,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-09-22,2020-08-24,145,70,2892,20,0,2959,1,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3561,2020-09-22,2020-09-11,154,99,3434,27,0,3528,1,0,0,0.028,0,0,0,0,0,0,5.5,-1,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4180,2020-09-22,2020-09-11,156,119,4030,30,0,4138,1,0,0,0.029,0,0,0,0,0,0,5.2,-0.8,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4798,2020-09-26,2020-09-15,163,184,4573,36,0,4739,5,0,0,0.039,2,0.011,0,0,0,0,4.4,1.4,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5494,2020-09-27,2020-09-21,166,220,5224,45,0,5421,5,0,0,0.041,2,0.009,0,0,0,0,4.4,1.4,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,40,5700,2020-09-28,2020-09-21,167,274,5374,47,0,5623,5,0,0,0.049,2,0.007,0,0,0,0,4.4,1.4,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4367,2020-09-11,2020-06-15,100,598,3619,150,45,4215,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-09-11,2020-07-04,107,771,4459,172,62,5228,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-09-11,2020-07-04,112,908,5322,203,73,6228,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-09-13,2020-07-04,125,1109,6233,253,81,7338,0,0.059,0.073,0.151,194,0.175,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-09-17,2020-07-11,132,1392,7155,382,92,8537,0,0.052,0.066,0.163,221,0.159,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-09-17,2020-07-25,139,1686,8474,443,108,10149,0,0.051,0.064,0.166,249,0.148,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-09-17,2020-07-25,149,1983,9858,499,114,11826,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14021,2020-09-22,2020-07-25,156,2363,11126,532,130,13470,0,0.045,0.055,0.175,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-09-22,2020-07-25,158,2632,12760,575,137,15371,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-22,2020-08-07,163,3008,14775,611,145,17740,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-22,2020-08-18,171,3378,17258,632,159,20584,0,0.04,0.047,0.164,418,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-22,2020-09-25,173,3707,19334,670,171,22977,0,0.039,0.046,0.161,455,0.123,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-22,2020-09-25,177,4099,21367,701,186,25391,1,0.039,0.045,0.161,499,0.122,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28755,2020-09-22,2020-09-25,183,4501,23420,833,204,27841,1,0.038,0.045,0.162,547,0.122,309,0.069,133,0.03,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-26,2020-09-25,187,4893,25523,955,219,30333,1,0.037,0.045,0.161,600,0.123,331,0.068,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34066,2020-09-26,2020-09-25,190,5377,27677,1011,239,32960,1,0.037,0.044,0.163,658,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37454,2020-09-26,2020-09-25,195,6046,30320,1087,253,36258,1,0.035,0.042,0.167,691,0.114,370,0.061,174,0.029,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41635,2020-09-26,2020-09-25,198,6779,33474,1381,266,40124,1,0.033,0.039,0.169,742,0.109,393,0.058,190,0.028,5.6,4.6,6.2,14.8,27,NA,NA,NA,NA,NA,NA
Chaco,38,45445,2020-09-26,2020-09-25,199,7458,36320,1665,278,43628,2,0.03,0.037,0.171,796,0.107,421,0.056,211,0.028,5.5,4.6,6.1,14.4,28,NA,NA,NA,NA,NA,NA
Chaco,39,48726,2020-09-28,2020-09-26,201,8180,38501,2042,282,46490,3,0.028,0.034,0.176,814,0.1,427,0.052,217,0.027,5.4,4.5,6.1,14.3,29,NA,NA,NA,NA,NA,NA
Chaco,40,49334,2020-09-28,2020-09-26,201,8243,38814,2273,282,46857,4,0.027,0.034,0.176,814,0.099,427,0.052,217,0.026,5.4,4.5,6.1,14.3,30,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-09-22,122,218,1795,65,3,1993,0,0.011,0.014,0.109,12,0.055,4,0.018,3,0.014,7.1,3.2,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-09-22,125,250,2292,82,3,2519,2,0.009,0.012,0.099,13,0.052,4,0.016,3,0.012,6.9,2.3,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-24,2020-09-22,132,276,2564,106,4,2811,2,0.01,0.014,0.098,17,0.062,4,0.014,3,0.011,6.7,2.8,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-24,2020-09-22,141,301,2802,120,4,3073,2,0.01,0.013,0.098,18,0.06,4,0.013,3,0.01,6.5,2.9,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-24,2020-09-22,148,360,3106,132,4,3430,2,0.008,0.011,0.105,20,0.056,5,0.014,4,0.011,5.8,2.7,8,21.5,21,NA,NA,NA,NA,NA,NA
