residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,29,251911,2020-07-27,2020-07-26,152,75945,158381,17583,1489,233823,2,0.016,0.02,0.325,10676,0.141,1273,0.017,514,0.007,6.1,3.9,5.1,13.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306732,2020-07-27,2020-07-27,152,96248,178635,31846,1579,274362,3,0.012,0.016,0.351,11880,0.123,1402,0.015,561,0.006,5.9,4,5,13.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,316296,2020-07-27,2020-07-27,152,97378,179617,39298,1581,276471,3,0.012,0.016,0.352,11930,0.123,1406,0.014,563,0.006,5.9,4,4.9,13.2,25,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,3.5,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-21,2020-06-21,50,317,941,56,20,1230,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-21,2020-06-21,74,501,2035,94,37,2505,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-23,2020-06-21,101,647,3563,168,53,4164,0,0.065,0.082,0.155,484,0.748,65,0.1,38,0.059,9.6,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-07-25,2020-06-21,126,801,5390,280,65,6141,0,0.06,0.081,0.13,572,0.714,72,0.09,42,0.052,10.5,4.4,5.4,18.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9155,2020-07-26,2020-07-21,140,1163,7618,374,112,8711,0,0.073,0.096,0.134,799,0.687,90,0.077,52,0.045,10.8,4.1,5.4,17.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11743,2020-07-26,2020-07-21,146,1481,9805,457,126,11207,0,0.065,0.085,0.132,951,0.642,97,0.065,57,0.038,10.6,3.9,5.4,18.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14846,2020-07-26,2020-07-21,149,2217,12081,548,157,14213,0,0.057,0.071,0.156,1309,0.59,127,0.057,72,0.032,9.1,3.7,5.4,19.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19325,2020-07-26,2020-07-21,149,3579,15028,718,186,18517,0,0.043,0.052,0.193,1777,0.497,170,0.047,91,0.025,7.9,3.6,5.6,20.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26024,2020-07-27,2020-07-21,150,5915,19027,1082,240,24850,0,0.034,0.041,0.238,2486,0.42,247,0.042,137,0.023,6.9,3.6,5.7,19.7,14,NA,NA,NA,NA,NA,NA
CABA,22,33801,2020-07-27,2020-07-21,150,8659,23746,1396,330,32309,0,0.033,0.038,0.268,3259,0.376,317,0.037,174,0.02,6.4,3.6,5.6,19.1,15,NA,NA,NA,NA,NA,NA
CABA,23,41942,2020-07-27,2020-07-24,150,11594,28685,1663,412,40181,0,0.031,0.036,0.289,4014,0.346,403,0.035,206,0.018,6.1,3.6,5.3,18.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52237,2020-07-27,2020-07-24,150,15496,34619,2121,495,50015,1,0.028,0.032,0.31,4963,0.32,483,0.031,239,0.015,5.8,3.6,5.2,18.4,17,NA,NA,NA,NA,NA,NA
CABA,25,63960,2020-07-27,2020-07-24,150,20214,41165,2580,593,61278,1,0.026,0.029,0.33,5980,0.296,581,0.029,281,0.014,5.5,3.6,5.2,17.9,18,NA,NA,NA,NA,NA,NA
CABA,26,78837,2020-07-27,2020-07-24,150,26404,49068,3364,724,75367,1,0.024,0.027,0.35,7289,0.276,696,0.026,337,0.013,5.2,3.6,5.1,16.9,19,NA,NA,NA,NA,NA,NA
CABA,27,93052,2020-07-27,2020-07-24,150,32257,56389,4405,833,88534,1,0.023,0.026,0.364,8430,0.261,798,0.025,370,0.011,5,3.6,5.1,16.2,20,NA,NA,NA,NA,NA,NA
CABA,28,108801,2020-07-27,2020-07-24,150,39147,64059,5594,967,103090,1,0.022,0.025,0.38,9604,0.245,890,0.023,408,0.01,4.8,3.6,5.2,15.4,21,NA,NA,NA,NA,NA,NA
CABA,29,125267,2020-07-27,2020-07-25,150,46092,72513,6661,1058,118488,1,0.02,0.023,0.389,10638,0.231,983,0.021,444,0.01,4.7,3.6,5.2,14.8,22,NA,NA,NA,NA,NA,NA
CABA,30,144277,2020-07-27,2020-07-25,150,53612,81722,8942,1088,135214,1,0.017,0.02,0.396,11321,0.211,1035,0.019,463,0.009,4.6,3.6,5.1,14.5,23,NA,NA,NA,NA,NA,NA
CABA,31,147320,2020-07-27,2020-07-27,150,54355,82603,10361,1089,136838,1,0.017,0.02,0.397,11376,0.209,1038,0.019,463,0.009,4.6,3.6,5.1,14.5,24,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1537,15,0,1594,0,0,0,0.036,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1866,2020-07-25,2020-07-16,102,59,1787,20,0,1845,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,1886,2020-07-26,2020-07-16,103,59,1805,22,0,1863,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,77,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-23,2020-04-25,81,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-23,2020-05-02,82,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-23,2020-05-11,83,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-23,2020-06-15,87,594,3613,157,45,4206,0,0.06,0.076,0.141,109,0.184,59,0.099,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-23,2020-07-04,94,766,4454,179,62,5219,0,0.066,0.081,0.147,144,0.188,72,0.094,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-07-23,2020-07-04,100,904,5314,213,73,6217,0,0.065,0.081,0.145,167,0.185,90,0.1,48,0.053,7.3,5,6.5,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-07-23,2020-07-04,112,1105,6223,267,81,7326,0,0.059,0.073,0.151,193,0.175,107,0.097,51,0.046,7.2,5,6.2,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-07-23,2020-07-11,117,1382,7134,414,92,8514,0,0.051,0.067,0.162,219,0.158,127,0.092,59,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-07-23,2020-07-11,123,1675,8450,479,107,10122,0,0.05,0.064,0.165,243,0.145,142,0.085,63,0.038,6.8,4.8,6.1,15.5,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-07-23,2020-07-11,130,1966,9826,549,112,11785,0,0.045,0.057,0.167,257,0.131,145,0.074,64,0.033,6.8,5,6.1,15.4,16,NA,NA,NA,NA,NA,NA
Chaco,27,14025,2020-07-26,2020-07-13,134,2347,11089,589,127,13426,0,0.043,0.054,0.175,280,0.119,160,0.068,68,0.029,6.9,5.2,5.9,14.8,17,NA,NA,NA,NA,NA,NA
Chaco,28,15973,2020-07-26,2020-07-23,135,2614,12714,645,129,15317,0,0.04,0.049,0.171,301,0.115,174,0.067,75,0.029,6.8,5.3,5.8,14.7,18,NA,NA,NA,NA,NA,NA
Chaco,29,18407,2020-07-26,2020-07-23,136,2983,14648,776,133,17616,0,0.035,0.045,0.169,331,0.111,187,0.063,80,0.027,6.5,5.3,5.8,14.8,19,NA,NA,NA,NA,NA,NA
Chaco,30,21279,2020-07-26,2020-07-25,137,3332,17080,867,136,20397,0,0.032,0.041,0.163,357,0.107,202,0.061,88,0.026,6.3,5.2,5.7,14.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,21677,2020-07-26,2020-07-26,137,3358,17299,1020,137,20642,0,0.031,0.041,0.163,359,0.107,203,0.06,88,0.026,6.3,5.2,5.6,14.5,21,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1738,135,2,1932,0,0.006,0.01,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-07-25,2020-07-17,113,235,2216,173,2,2438,2,0.005,0.009,0.096,12,0.051,4,0.017,3,0.013,5.2,4.6,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2951,2020-07-26,2020-07-24,118,262,2465,222,2,2714,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.3,4.7,9,10.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3018,2020-07-26,2020-07-26,118,262,2477,277,2,2725,2,0.004,0.008,0.096,14,0.053,4,0.015,3,0.011,5.3,4.7,9,10.5,20,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,0,0,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,0,0,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-26,2020-06-08,40,38,759,75,0,796,0,0,0,0.048,0,0,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-26,2020-06-08,50,45,938,79,0,982,0,0,0,0.046,0,0,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-26,2020-06-08,60,53,1006,84,0,1058,0,0,0,0.05,0,0,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-26,2020-06-08,68,58,1174,87,0,1231,0,0,0,0.047,0,0,1,0.017,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-26,2020-06-08,76,81,1428,88,0,1508,0,0,0,0.054,0,0,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-26,2020-06-08,83,82,1918,95,0,1999,0,0,0,0.041,0,0,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-07-26,2020-06-08,88,91,2294,108,0,2384,0,0,0,0.038,2,0.022,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-07-26,2020-06-08,92,100,2653,112,0,2752,0,0,0,0.036,2,0.02,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-07-26,2020-06-10,100,105,2827,124,0,2931,0,0,0,0.036,2,0.019,1,0.01,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-07-26,2020-06-19,105,113,3157,137,0,3269,0,0,0,0.035,2,0.018,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3572,2020-07-26,2020-06-26,109,117,3302,153,0,3418,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3670,2020-07-26,2020-07-01,114,120,3377,173,0,3496,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3822,2020-07-26,2020-07-10,120,127,3514,181,1,3640,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3994,2020-07-26,2020-07-15,126,130,3673,191,1,3802,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4139,2020-07-27,2020-07-25,130,139,3792,208,1,3930,0,0.003,0.007,0.035,4,0.029,2,0.014,1,0.007,7,3.7,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4207,2020-07-27,2020-07-26,130,152,3837,218,1,3988,0,0.003,0.007,0.038,4,0.026,2,0.013,1,0.007,6.9,3.7,4,12,21,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-05,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-07-10,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-21,2020-07-10,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12130,2020-07-21,2020-07-12,104,452,11469,209,36,11899,0,0.054,0.08,0.038,115,0.254,30,0.066,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-07-21,2020-07-12,109,462,12937,230,36,13377,0,0.052,0.078,0.035,116,0.251,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-07-21,2020-07-12,111,469,14320,254,36,14767,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-07-23,2020-07-12,117,495,15720,278,36,16192,0,0.047,0.073,0.031,120,0.242,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-07-23,2020-07-12,122,564,17482,354,36,18023,1,0.039,0.064,0.031,126,0.223,30,0.053,12,0.021,6.2,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-07-27,2020-07-12,130,644,19373,437,37,19993,1,0.034,0.057,0.032,129,0.2,31,0.048,13,0.02,6.2,4.4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22144,2020-07-27,2020-07-12,132,692,20936,515,38,21604,1,0.031,0.055,0.032,132,0.191,32,0.046,13,0.019,6.1,4.4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-07-27,2020-07-12,135,890,22616,592,39,23481,1,0.026,0.044,0.038,135,0.152,34,0.038,14,0.016,6.1,4.4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26656,2020-07-27,2020-07-18,139,1161,24709,783,42,25845,3,0.022,0.036,0.045,138,0.119,36,0.031,16,0.014,6,4.4,7.1,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-07-27,2020-07-25,140,1716,26743,1107,43,28434,3,0.015,0.025,0.06,139,0.081,37,0.022,17,0.01,5.9,4.4,6.9,23.4,22,NA,NA,NA,NA,NA,NA
