residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,11,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN
Entre Ríos,12,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN
Entre Ríos,13,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN
Entre Ríos,14,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN
Entre Ríos,15,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN
Entre Ríos,16,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,17,526,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,18,639,26,602,11,0,616,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN
Entre Ríos,19,748,28,707,13,0,723,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,20,891,29,848,14,0,863,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,21,1052,30,1005,17,0,1020,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN
Entre Ríos,22,1171,32,1119,20,0,1134,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN
Entre Ríos,23,1379,53,1305,21,0,1340,0,0,0,0.04,23,0.434,0,0,0,0,5.8,3.9,NaN,NaN
Entre Ríos,24,1697,87,1554,56,0,1616,0,0,0,0.054,28,0.322,0,0,0,0,5.3,4,NaN,NaN
Entre Ríos,25,1791,88,1590,113,0,1653,0,0,0,0.053,28,0.318,0,0,0,0,5.3,4,NaN,NaN
Formosa,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15,38,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,16,58,0,56,2,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,17,91,0,88,3,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,18,145,0,142,3,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,19,213,0,207,6,0,207,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,20,428,0,416,12,0,416,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,21,517,0,503,14,0,502,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,22,617,0,588,29,0,587,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,23,724,12,682,30,0,693,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,24,766,34,698,34,0,731,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,25,767,34,698,35,0,731,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,12,7,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,13,29,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,14,115,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,15,271,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,16,656,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,17,788,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,18,996,5,979,12,0,983,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,19,1227,5,1205,17,0,1209,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,20,1412,5,1382,24,0,1386,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,21,1616,5,1569,41,0,1573,1,0,0,0.003,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,22,1785,6,1723,55,1,1728,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22
Jujuy,23,1964,6,1889,68,1,1894,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22
Jujuy,24,2333,7,2186,139,1,2192,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22
Jujuy,25,2377,7,2226,143,1,2232,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22
La Pampa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,12,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,13,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,14,40,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,15,70,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,16,93,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,17,112,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,18,132,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,19,152,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,20,174,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,21,199,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,22,228,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,23,253,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,24,288,5,281,2,0,286,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,25,297,6,288,3,0,294,0,0,0,0.02,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,11,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,12,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,13,24,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10
La Rioja,14,68,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22
La Rioja,15,146,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7
La Rioja,16,244,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4
La Rioja,17,442,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13
La Rioja,18,627,56,562,9,7,618,0,0.108,0.125,0.091,9,0.161,4,0.071,1,0.018,9.1,8.3,9.8,13
La Rioja,19,818,60,747,11,7,807,0,0.099,0.117,0.074,9,0.15,4,0.067,1,0.017,9.1,8.3,9.8,13
La Rioja,20,894,61,821,12,7,882,0,0.096,0.115,0.069,10,0.164,4,0.066,1,0.016,8.9,8.2,9.8,13
La Rioja,21,1175,64,1084,26,8,1148,1,0.089,0.125,0.056,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
La Rioja,22,1269,64,1178,26,8,1242,1,0.089,0.125,0.052,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
La Rioja,23,1340,64,1248,27,8,1312,1,0.088,0.125,0.049,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
La Rioja,24,1478,64,1383,30,8,1447,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
La Rioja,25,1490,64,1395,30,8,1459,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,8,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,11,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,12,41,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN
Mendoza,13,101,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5
Mendoza,14,190,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6
Mendoza,15,491,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8
Mendoza,16,805,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3
Mendoza,17,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3
Mendoza,18,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3
Mendoza,19,1299,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3
Mendoza,20,1511,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3
Mendoza,21,1666,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3
