residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35381,2020-07-03,2020-06-30,126,2966,31634,781,226,34223,0,0.06,0.076,0.087,1318,0.444,176,0.059,88,0.03,9,4.2,6.6,15.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45122,2020-07-03,2020-06-30,127,4513,39502,1107,283,43624,0,0.05,0.063,0.103,1802,0.399,228,0.051,104,0.023,7.9,4,6.4,15.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56563,2020-07-03,2020-06-30,127,6582,48494,1487,333,54681,0,0.041,0.051,0.12,2325,0.353,290,0.044,129,0.02,7.3,4,6.1,14.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70710,2020-07-03,2020-07-01,127,9439,58985,2286,411,68019,0,0.035,0.044,0.139,2946,0.312,374,0.04,163,0.017,6.9,3.9,5.8,14.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89191,2020-07-03,2020-07-01,127,14251,71632,3308,493,85467,0,0.028,0.035,0.167,3868,0.271,468,0.033,205,0.014,6.3,3.9,5.7,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111720,2020-07-03,2020-07-01,127,21196,86109,4415,568,106882,0,0.022,0.027,0.198,4817,0.227,553,0.026,229,0.011,5.9,3.8,5.3,13.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141767,2020-07-03,2020-07-01,127,30827,103230,7710,639,133611,0,0.017,0.021,0.231,5949,0.193,677,0.022,266,0.009,5.8,3.9,5,12.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,167577,2020-07-03,2020-07-03,127,36780,112276,18521,658,148602,0,0.012,0.018,0.248,6492,0.177,739,0.02,285,0.008,5.6,3.9,4.9,12.4,21,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-06-24,2020-06-21,47,315,942,57,19,1227,0,0.051,0.06,0.257,247,0.784,32,0.102,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-06-24,2020-06-21,69,497,2038,95,36,2502,0,0.061,0.072,0.199,387,0.779,50,0.101,30,0.06,8.2,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-03,2020-06-21,91,639,3569,170,52,4160,0,0.064,0.081,0.154,479,0.75,65,0.102,38,0.059,8.6,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-07-03,2020-06-21,111,783,5404,283,64,6135,0,0.06,0.082,0.128,565,0.722,72,0.092,42,0.054,9.2,4.4,5.4,17.2,9,NA,NA,NA,NA,NA,NA
CABA,17,9148,2020-07-03,2020-06-21,121,1129,7641,378,110,8698,0,0.073,0.097,0.13,783,0.694,90,0.08,52,0.046,8.8,4.1,5.4,16.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11734,2020-07-03,2020-06-27,125,1427,9845,462,124,11191,0,0.066,0.087,0.128,931,0.652,97,0.068,57,0.04,8.4,3.9,5.4,17.6,11,NA,NA,NA,NA,NA,NA
CABA,19,14834,2020-07-03,2020-06-27,126,2144,12133,557,151,14190,0,0.056,0.07,0.151,1279,0.597,123,0.057,69,0.032,7.4,3.8,5.5,18.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19312,2020-07-03,2020-06-27,126,3485,15095,732,176,18488,0,0.042,0.051,0.189,1736,0.498,164,0.047,86,0.025,6.6,3.6,5.6,18.2,13,NA,NA,NA,NA,NA,NA
CABA,21,26008,2020-07-03,2020-06-30,126,5783,19111,1114,227,24800,0,0.033,0.039,0.233,2415,0.418,239,0.041,131,0.023,5.9,3.7,5.5,17.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33784,2020-07-03,2020-06-30,126,8482,23865,1437,308,32249,0,0.031,0.036,0.263,3167,0.373,307,0.036,167,0.02,5.5,3.7,5.5,16.9,15,NA,NA,NA,NA,NA,NA
CABA,23,41920,2020-07-03,2020-06-30,126,11361,28841,1718,377,40102,0,0.029,0.033,0.283,3894,0.343,384,0.034,193,0.017,5.3,3.7,5.3,16.2,16,NA,NA,NA,NA,NA,NA
CABA,24,52209,2020-07-03,2020-06-30,126,15179,34804,2225,431,49881,1,0.025,0.028,0.304,4797,0.316,457,0.03,222,0.015,5.2,3.7,5.2,15.7,17,NA,NA,NA,NA,NA,NA
CABA,25,63922,2020-07-03,2020-07-03,126,19789,41369,2763,489,61055,1,0.022,0.025,0.324,5706,0.288,539,0.027,251,0.013,4.9,3.7,5.1,15,18,NA,NA,NA,NA,NA,NA
CABA,26,78788,2020-07-03,2020-07-03,126,25739,49286,3762,535,74917,1,0.018,0.021,0.344,6792,0.264,615,0.024,283,0.011,4.7,3.7,4.9,14.3,19,NA,NA,NA,NA,NA,NA
CABA,27,90256,2020-07-03,2020-07-03,126,29275,54337,6643,549,83498,1,0.015,0.019,0.351,7279,0.249,639,0.022,287,0.01,4.6,3.7,4.9,14.1,20,NA,NA,NA,NA,NA,NA
Catamarca,27,695,2020-07-03,2020-06-20,80,2,683,10,0,684,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-06-05,2020-03-28,40,97,506,44,6,603,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-24,2020-04-04,53,128,777,73,7,904,0,0.035,0.055,0.142,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-24,2020-04-10,62,168,1072,89,8,1239,0,0.031,0.048,0.136,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-06-24,2020-04-18,73,263,1643,115,12,1905,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-06-24,2020-04-25,77,307,2171,124,18,2477,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-06-24,2020-05-02,78,347,2566,142,23,2912,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-06-24,2020-05-11,79,475,2981,150,33,3455,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-06-24,2020-06-15,83,594,3612,159,45,4205,0,0.06,0.076,0.141,109,0.184,58,0.098,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-06-26,2020-06-15,90,765,4454,181,62,5218,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-06-26,2020-06-27,96,903,5313,216,72,6215,0,0.064,0.08,0.145,167,0.185,88,0.097,46,0.051,7.3,5,6.6,15,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-06-27,2020-06-27,105,1102,6219,274,79,7319,0,0.057,0.072,0.151,193,0.175,104,0.094,49,0.044,7.2,5,6.3,15.1,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-06-29,2020-06-27,110,1372,7127,431,88,8495,0,0.049,0.064,0.162,219,0.16,123,0.09,56,0.041,6.9,4.9,6.3,14.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-07-03,2020-06-27,113,1657,8363,584,96,10015,0,0.043,0.058,0.165,239,0.144,135,0.081,57,0.034,6.8,4.8,6.3,14.2,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-07-03,2020-06-29,114,1943,9634,764,100,11570,0,0.037,0.051,0.168,252,0.13,138,0.071,58,0.03,6.9,5,6.3,14,16,NA,NA,NA,NA,NA,NA
Chaco,27,13530,2020-07-03,2020-07-02,114,2209,10332,989,104,12533,0,0.033,0.047,0.176,261,0.118,145,0.066,58,0.026,6.9,5.3,6.1,13.7,17,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-05-04,2020-05-01,38,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,204,2020-05-11,2020-05-06,43,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,251,2020-05-17,2020-05-16,49,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,304,2020-05-25,2020-05-23,56,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,365,2020-05-30,2020-06-10,61,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,509,2020-06-11,2020-06-10,71,20,483,6,1,495,0,0.038,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,675,2020-06-27,2020-06-15,79,47,621,7,1,660,0,0.019,0.021,0.071,3,0.064,1,0.021,1,0.021,6.5,5.3,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1035,2020-07-03,2020-06-20,89,99,913,23,1,1003,0,0.008,0.01,0.099,3,0.03,1,0.01,1,0.01,6.1,5.5,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1415,2020-07-03,2020-06-27,94,124,1232,59,1,1344,0,0.005,0.008,0.092,4,0.032,1,0.008,1,0.008,6.1,5.5,12,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1576,2020-07-03,2020-07-02,95,147,1329,100,1,1464,0,0.004,0.007,0.1,5,0.034,1,0.007,1,0.007,5.9,5.3,12,19,16,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.3,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-06-06,2020-04-02,24,27,252,53,0,278,0,0,0,0.097,0,0,0,0,0,0,10.6,5.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-06-06,2020-04-11,31,31,539,66,0,569,0,0,0,0.054,0,0,0,0,0,0,10.6,5.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-06-12,2020-06-08,36,37,754,81,0,790,0,0,0,0.047,0,0,0,0,0,0,9.4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-06-15,2020-06-08,46,44,933,85,0,976,0,0,0,0.045,0,0,0,0,0,0,8.8,3.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-06-17,2020-06-08,56,52,996,95,0,1047,0,0,0,0.05,0,0,1,0.019,0,0,9.9,3.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-06-17,2020-06-08,64,57,1164,98,0,1220,0,0,0,0.047,0,0,1,0.018,0,0,9.6,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-06-17,2020-06-08,72,80,1418,99,0,1497,0,0,0,0.053,0,0,1,0.013,0,0,9.6,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-06-17,2020-06-08,79,81,1908,106,0,1988,0,0,0,0.041,0,0,1,0.012,0,0,9.6,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2495,2020-06-17,2020-06-08,84,90,2285,120,0,2374,0,0,0,0.038,1,0.011,1,0.011,0,0,9.7,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2868,2020-06-19,2020-06-08,88,100,2644,124,0,2743,0,0,0,0.036,1,0.01,1,0.01,0,0,9.1,3.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3059,2020-06-22,2020-06-10,93,105,2812,142,0,2916,0,0,0,0.036,1,0.01,1,0.01,0,0,8.9,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3411,2020-06-26,2020-06-19,98,113,3141,157,0,3253,0,0,0,0.035,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3576,2020-07-03,2020-06-26,103,116,3286,174,0,3401,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-07-03,2020-07-01,107,118,3345,199,0,3462,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-06-24,2020-06-20,63,252,3883,72,20,4117,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-06-28,2020-06-20,77,277,5143,96,23,5400,0,0.062,0.083,0.051,90,0.325,21,0.076,8,0.029,7.4,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-06-28,2020-06-20,85,312,6400,121,29,6692,0,0.067,0.093,0.047,97,0.311,24,0.077,9,0.029,7.1,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-01,2020-06-20,88,342,8113,149,31,8434,0,0.063,0.091,0.041,103,0.301,25,0.073,10,0.029,6.9,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-07-01,2020-06-20,92,382,9787,181,36,10147,0,0.064,0.094,0.038,114,0.298,30,0.079,12,0.031,6.4,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-07-01,2020-06-20,97,450,11466,215,36,11894,0,0.054,0.08,0.038,115,0.256,30,0.067,12,0.027,6.1,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-07-01,2020-06-23,101,460,12931,239,36,13369,0,0.052,0.078,0.034,116,0.252,30,0.065,12,0.026,6.2,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-07-01,2020-06-23,103,467,14312,265,36,14757,0,0.049,0.077,0.032,118,0.253,30,0.064,12,0.026,6.1,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16496,2020-07-01,2020-07-01,107,492,15713,291,36,16182,0,0.046,0.073,0.03,120,0.244,30,0.061,12,0.024,6.1,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-07-02,2020-07-01,112,560,17471,371,36,18008,1,0.039,0.064,0.031,126,0.225,30,0.054,12,0.021,6.1,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20458,2020-07-02,2020-07-01,115,639,19284,534,36,19899,1,0.031,0.056,0.032,127,0.199,30,0.047,12,0.019,6.1,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,21925,2020-07-03,2020-07-03,116,675,20282,967,37,20933,1,0.023,0.055,0.032,129,0.191,31,0.046,12,0.018,6,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-06-24,2020-06-17,97,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2059,2020-06-24,2020-06-20,100,151,1847,61,0,1973,0,0,0,0.077,37,0.245,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2563,2020-07-03,2020-06-26,108,273,2212,78,0,2460,0,0,0,0.111,71,0.26,0,0,0,0,6.5,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2842,2020-07-03,2020-07-03,109,319,2382,141,0,2676,0,0,0,0.119,78,0.245,1,0.003,0,0,6.7,5.3,1,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-06-25,2020-06-11,72,26,668,30,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-25,2020-06-11,78,47,684,34,0,730,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-25,2020-06-15,81,51,689,34,0,739,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-06-26,2020-06-20,83,70,693,36,0,762,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,811,2020-07-02,2020-06-29,87,75,699,37,0,773,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-06-24,2020-04-02,16,6,107,2,0,112,0,0,0,0.054,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-06-24,2020-04-10,24,6,260,5,0,265,0,0,0,0.023,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-06-24,2020-04-18,30,6,640,10,0,645,0,0,0,0.009,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-06-24,2020-04-24,39,6,771,11,0,776,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-06-24,2020-04-30,46,6,977,12,0,982,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-06-24,2020-05-08,54,6,1203,17,0,1208,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
