residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,22,33943,2020-08-02,2020-07-30,156,8758,23794,1391,334,32457,0,0.033,0.038,0.27,3297,0.376,319,0.036,174,0.02,6.7,3.6,5.6,19.7,15,NA,NA,NA,NA,NA,NA
CABA,23,42140,2020-08-02,2020-07-30,156,11721,28761,1658,418,40385,0,0.031,0.036,0.29,4059,0.346,406,0.035,206,0.018,6.3,3.6,5.3,19.1,16,NA,NA,NA,NA,NA,NA
CABA,24,52509,2020-08-02,2020-07-30,156,15680,34713,2116,504,50294,0,0.028,0.032,0.312,5026,0.321,488,0.031,240,0.015,6,3.6,5.3,18.9,17,NA,NA,NA,NA,NA,NA
CABA,25,64318,2020-08-02,2020-07-30,156,20451,41293,2574,607,61644,0,0.026,0.03,0.332,6057,0.296,586,0.029,282,0.014,5.6,3.6,5.2,18.4,18,NA,NA,NA,NA,NA,NA
CABA,26,79282,2020-08-02,2020-07-30,156,26698,49236,3348,748,75830,0,0.025,0.028,0.352,7382,0.277,704,0.026,340,0.013,5.3,3.6,5.1,17.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93502,2020-08-02,2020-07-30,156,32576,56559,4367,866,89024,0,0.023,0.027,0.366,8537,0.262,809,0.025,373,0.011,5.1,3.6,5.2,16.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109251,2020-08-02,2020-07-30,156,39506,64242,5503,1020,103633,0,0.023,0.026,0.381,9754,0.247,912,0.023,419,0.011,4.9,3.6,5.2,16.1,21,NA,NA,NA,NA,NA,NA
CABA,29,125729,2020-08-02,2020-07-30,156,46587,72686,6456,1148,119157,0,0.022,0.025,0.391,10887,0.234,1022,0.022,465,0.01,4.8,3.6,5.3,15.4,22,NA,NA,NA,NA,NA,NA
CABA,30,144801,2020-08-02,2020-08-01,156,54633,82269,7899,1234,136783,0,0.02,0.023,0.399,11781,0.216,1100,0.02,499,0.009,4.7,3.6,5.2,14.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163034,2020-08-02,2020-08-01,156,60850,90987,11197,1250,151715,0,0.017,0.021,0.401,12232,0.201,1133,0.019,507,0.008,4.6,3.6,5.2,14.7,24,NA,NA,NA,NA,NA,NA
CABA,32,164384,2020-08-02,2020-08-02,156,61149,91258,11977,1250,152285,0,0.017,0.02,0.402,12235,0.2,1133,0.019,507,0.008,4.6,3.6,5.2,14.7,25,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1538,14,0,1595,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1865,2020-07-31,2020-07-16,103,59,1790,16,0,1848,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2057,2020-08-02,2020-07-25,110,62,1973,22,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2082,2020-08-02,2020-07-31,110,62,1997,23,0,2058,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,77,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-23,2020-04-25,81,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-23,2020-05-02,82,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-23,2020-05-11,83,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-23,2020-06-15,87,594,3613,157,45,4206,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-23,2020-07-04,94,766,4454,179,62,5219,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-23,2020-07-04,100,903,5315,212,73,6217,0,0.065,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-07-23,2020-07-04,112,1104,6223,266,81,7325,0,0.059,0.073,0.151,193,0.175,116,0.105,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8928,2020-07-23,2020-07-11,117,1381,7134,413,92,8513,0,0.051,0.067,0.162,219,0.159,138,0.1,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10602,2020-07-28,2020-07-25,124,1675,8450,477,107,10122,0,0.05,0.064,0.165,245,0.146,155,0.093,65,0.039,6.8,4.8,6.2,15.5,15,NA,NA,NA,NA,NA,NA
Chaco,26,12339,2020-07-28,2020-07-25,131,1966,9835,538,112,11794,0,0.045,0.057,0.167,262,0.133,164,0.083,67,0.034,6.8,4.9,6.3,15.4,16,NA,NA,NA,NA,NA,NA
Chaco,27,14021,2020-07-28,2020-07-25,135,2345,11100,576,127,13435,0,0.043,0.054,0.175,287,0.122,181,0.077,71,0.03,6.8,5.2,6.1,14.8,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-07-28,2020-07-25,136,2610,12726,631,130,15325,0,0.04,0.05,0.17,311,0.119,198,0.076,78,0.03,6.8,5.2,6,14.7,18,NA,NA,NA,NA,NA,NA
Chaco,29,18399,2020-07-31,2020-07-26,138,2978,14668,753,135,17630,0,0.036,0.045,0.169,347,0.117,216,0.073,84,0.028,6.5,5.2,6,14.8,19,NA,NA,NA,NA,NA,NA
Chaco,30,21272,2020-08-01,2020-07-27,143,3337,17120,815,141,20441,0,0.034,0.042,0.163,378,0.113,236,0.071,93,0.028,6.3,5.1,5.9,14.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23716,2020-08-02,2020-07-31,144,3663,18911,1142,143,22558,0,0.03,0.039,0.162,398,0.109,243,0.066,95,0.026,6.2,5.1,5.9,14.5,21,NA,NA,NA,NA,NA,NA
Chaco,32,23865,2020-08-02,2020-07-31,144,3671,19043,1151,143,22698,0,0.03,0.039,0.162,398,0.108,243,0.066,95,0.026,6.2,5.1,5.9,14.5,22,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,2,1529,0,0.009,0.013,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1738,135,3,1932,0,0.009,0.014,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-07-25,2020-07-17,113,235,2219,171,3,2441,2,0.007,0.013,0.096,12,0.051,4,0.017,3,0.013,5.2,4.6,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2951,2020-08-02,2020-07-24,120,261,2474,214,3,2722,2,0.006,0.011,0.096,14,0.054,4,0.015,3,0.011,5.2,4.6,9,20.7,19,NA,NA,NA,NA,NA,NA
Chubut,31,3231,2020-08-02,2020-07-31,125,286,2688,255,3,2961,2,0.006,0.01,0.097,14,0.049,4,0.014,3,0.01,5.2,4.5,9,20.7,20,NA,NA,NA,NA,NA,NA
Chubut,32,3255,2020-08-02,2020-08-01,125,286,2694,273,3,2967,2,0.005,0.01,0.096,14,0.049,4,0.014,3,0.01,5.2,4.5,9,20.7,21,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-30,2020-04-02,27,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-30,2020-04-11,34,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-31,2020-06-08,42,39,759,74,0,797,0,0,0,0.049,1,0.026,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-31,2020-06-08,52,46,938,78,0,983,0,0,0,0.047,1,0.022,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-31,2020-06-08,63,54,1007,82,0,1060,0,0,0,0.051,1,0.019,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-31,2020-06-08,71,59,1175,85,0,1233,0,0,0,0.048,1,0.017,1,0.017,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-31,2020-06-08,79,82,1429,86,0,1510,0,0,0,0.054,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-31,2020-06-08,86,83,1919,93,0,2001,0,0,0,0.041,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-07-31,2020-06-08,91,92,2295,106,0,2386,0,0,0,0.039,3,0.033,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-08-02,2020-06-08,96,102,2653,110,0,2754,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-08-02,2020-06-10,104,107,2827,122,0,2933,0,0,0,0.036,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-08-02,2020-06-19,109,115,3157,135,0,3271,0,0,0,0.035,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-08-02,2020-06-26,113,118,3302,151,0,3419,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-08-02,2020-07-01,118,121,3377,171,0,3497,0,0,0,0.035,3,0.025,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-08-02,2020-07-10,124,128,3514,179,1,3641,0,0.003,0.008,0.035,4,0.031,2,0.016,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3993,2020-08-02,2020-07-15,132,132,3673,188,1,3804,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4133,2020-08-02,2020-07-24,135,139,3792,202,1,3930,0,0.003,0.007,0.035,4,0.029,2,0.014,1,0.007,7.2,3.9,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4475,2020-08-02,2020-07-31,136,197,4049,229,1,4245,0,0.002,0.005,0.046,4,0.02,2,0.01,1,0.005,6.9,4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4483,2020-08-02,2020-07-31,136,197,4056,230,1,4252,0,0.002,0.005,0.046,4,0.02,2,0.01,1,0.005,6.9,4,4,12,22,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-09,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-07-14,2020-07-09,82,278,5147,92,23,5405,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-07-31,2020-07-10,91,313,6405,116,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-07-31,2020-07-10,95,343,8120,143,31,8442,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-07-31,2020-07-12,100,384,9793,174,36,10155,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-07-31,2020-07-25,107,454,11471,207,36,11903,0,0.054,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,4.1,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-07-31,2020-07-25,112,464,12940,227,36,13382,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-02,2020-07-25,115,471,14324,250,36,14773,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-02,2020-07-25,121,497,15724,274,36,16198,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,4.2,5.8,24.9,16,NA,NA,NA,NA,NA,NA
