residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35375,2020-10-23,2020-10-20,235,3742,30978,655,360,34354,0,0.082,0.096,0.109,1590,0.425,197,0.053,102,0.027,27.3,2,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45113,2020-10-23,2020-10-20,237,5568,38617,928,474,43802,0,0.073,0.085,0.127,2168,0.389,256,0.046,120,0.022,23.6,2.2,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56548,2020-10-23,2020-10-20,238,7936,47390,1222,601,54934,0,0.066,0.076,0.144,2779,0.35,330,0.042,150,0.019,20.5,2.6,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70698,2020-10-23,2020-10-21,238,11224,57602,1872,792,68414,0,0.06,0.071,0.164,3491,0.311,428,0.038,190,0.017,18.3,2.6,8.2,28.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89172,2020-10-23,2020-10-21,238,16486,69968,2718,1028,86026,0,0.054,0.062,0.192,4553,0.276,544,0.033,244,0.015,15.5,2.7,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111700,2020-10-23,2020-10-21,239,23970,84250,3480,1367,107767,0,0.05,0.057,0.222,5717,0.239,668,0.028,290,0.012,13.2,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141743,2020-10-23,2020-10-21,239,34740,101942,5061,1865,136165,0,0.047,0.054,0.255,7247,0.209,853,0.025,355,0.01,11.7,3.1,6.9,24.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172915,2020-10-23,2020-10-21,239,46783,119014,7118,2413,165227,0,0.045,0.052,0.283,8659,0.185,1048,0.022,441,0.009,10.6,3.2,6.8,23.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207334,2020-10-23,2020-10-21,239,61647,136711,8975,3118,197738,1,0.044,0.051,0.312,10355,0.168,1283,0.021,549,0.009,9.7,3.3,6.5,22.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251862,2020-10-23,2020-10-21,240,81117,158534,12209,4004,238803,2,0.043,0.049,0.34,12269,0.151,1561,0.019,690,0.009,9,3.5,6.5,21.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306647,2020-10-23,2020-10-21,240,107084,184072,15489,5039,290065,2,0.041,0.047,0.369,14340,0.134,1876,0.018,842,0.008,8.3,3.6,6.5,20.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365132,2020-10-23,2020-10-21,240,134711,211076,19341,6016,344418,4,0.039,0.045,0.391,16141,0.12,2180,0.016,985,0.007,7.9,3.7,6.6,20.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435545,2020-10-23,2020-10-21,240,168971,242538,24032,7165,409793,4,0.037,0.042,0.412,18150,0.107,2511,0.015,1132,0.007,7.6,3.8,6.6,19.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508977,2020-10-23,2020-10-22,240,199933,279814,29225,8209,476371,5,0.036,0.041,0.42,19975,0.1,2827,0.014,1281,0.006,7.4,3.8,6.5,19.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575339,2020-10-23,2020-10-22,240,230155,311554,33623,9293,536567,7,0.035,0.04,0.429,21828,0.095,3189,0.014,1433,0.006,7.2,3.8,6.6,19,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656780,2020-10-23,2020-10-22,240,269534,349484,37752,10621,610921,10,0.035,0.039,0.441,24025,0.089,3595,0.013,1628,0.006,6.9,3.9,6.5,18.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736918,2020-10-23,2020-10-22,240,306941,388153,41810,11843,683409,14,0.034,0.039,0.449,25871,0.084,3955,0.013,1826,0.006,6.8,3.9,6.5,18.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820594,2020-10-23,2020-10-22,240,345046,429892,45639,13037,759533,17,0.033,0.038,0.454,27640,0.08,4264,0.012,1973,0.006,6.7,3.9,6.4,17.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898132,2020-10-23,2020-10-22,240,378309,469681,50124,14039,826657,18,0.033,0.037,0.458,29154,0.077,4536,0.012,2121,0.006,6.5,4,6.4,17.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969610,2020-10-23,2020-10-22,240,409781,505953,53857,14958,886805,19,0.032,0.037,0.462,30612,0.075,4771,0.012,2231,0.005,6.4,4,6.3,17.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041708,2020-10-23,2020-10-22,240,442002,541665,58021,15727,945599,20,0.031,0.036,0.467,32007,0.072,4979,0.011,2326,0.005,6.4,4.1,6.3,17,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113676,2020-10-23,2020-10-22,240,472785,577931,62938,16231,1002394,22,0.03,0.034,0.472,33203,0.07,5156,0.011,2400,0.005,6.3,4.1,6.2,16.7,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181786,2020-10-23,2020-10-23,240,501756,611625,68377,16445,1055774,28,0.029,0.033,0.475,34216,0.068,5284,0.011,2448,0.005,6.2,4.1,6.2,16.6,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1238291,2020-10-23,2020-10-23,240,520687,634880,82694,16497,1090129,30,0.027,0.032,0.478,34686,0.067,5339,0.01,2461,0.005,6.2,4.2,6.1,16.6,37,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,56,4181,0,0.071,0.082,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-22,2020-09-09,167,850,5446,175,70,6177,0,0.068,0.082,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-22,2020-09-13,193,1232,7701,233,123,8772,0,0.084,0.1,0.14,842,0.683,93,0.075,54,0.044,18.3,4,6.5,21.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-22,2020-09-13,206,1570,9916,280,142,11289,0,0.077,0.09,0.139,1004,0.639,100,0.064,59,0.038,18.4,3.8,6.4,23.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-22,2020-10-06,214,2326,12226,331,181,14327,0,0.068,0.078,0.162,1375,0.591,131,0.056,75,0.032,14.9,3.4,6.1,24.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-22,2020-10-06,222,3734,15262,396,229,18706,0,0.055,0.061,0.2,1872,0.501,175,0.047,95,0.025,12.2,3.3,6.5,25.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-22,2020-10-06,227,6160,19418,555,301,25118,0,0.045,0.049,0.245,2611,0.424,255,0.041,141,0.023,10.3,3.4,6.3,24.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-22,2020-10-06,230,8985,24281,687,430,32670,0,0.044,0.048,0.275,3422,0.381,328,0.037,180,0.02,9.2,3.4,6.2,23,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-22,2020-10-10,234,12006,29359,789,549,40628,0,0.043,0.046,0.296,4209,0.351,420,0.035,216,0.018,8.5,3.4,5.7,22.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-22,2020-10-10,234,16038,35534,956,705,50611,0,0.041,0.044,0.317,5210,0.325,505,0.031,252,0.016,7.8,3.4,5.6,21.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-23,2020-10-15,236,20859,42326,1155,889,62034,0,0.04,0.043,0.336,6294,0.302,613,0.029,302,0.014,7.1,3.4,5.7,21,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-23,2020-10-19,236,27224,50662,1426,1126,76422,0,0.039,0.041,0.356,7672,0.282,744,0.027,364,0.013,6.6,3.4,5.5,19.9,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-23,2020-10-20,237,33220,58501,1826,1361,89871,0,0.039,0.041,0.37,8898,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-23,2020-10-20,237,40317,66713,2280,1700,104678,0,0.04,0.042,0.385,10237,0.254,1012,0.025,489,0.012,6,3.4,5.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-23,2020-10-20,238,47612,75520,2673,2047,120483,0,0.041,0.043,0.395,11533,0.242,1158,0.024,560,0.012,5.7,3.4,5.8,18.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144890,2020-10-23,2020-10-20,238,56027,85504,3359,2366,138539,0,0.04,0.042,0.404,12687,0.226,1301,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-23,2020-10-20,238,63448,95811,3918,2633,155723,0,0.039,0.041,0.407,13590,0.214,1414,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-23,2020-10-22,238,72078,107525,4718,2948,175606,0,0.038,0.041,0.41,14581,0.202,1555,0.022,772,0.011,5.3,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-23,2020-10-22,238,79504,121109,5718,3178,196052,0,0.037,0.04,0.406,15432,0.194,1696,0.021,853,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-23,2020-10-22,238,87353,135003,6579,3443,216609,0,0.037,0.039,0.403,16289,0.186,1799,0.021,907,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-23,2020-10-22,238,96185,151987,7211,3698,241049,0,0.036,0.038,0.399,17240,0.179,1926,0.02,973,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280141,2020-10-23,2020-10-22,238,104712,167585,7844,3956,263691,0,0.035,0.038,0.397,17999,0.172,2059,0.02,1054,0.01,4.9,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304145,2020-10-23,2020-10-22,238,112264,183407,8474,4181,285817,0,0.035,0.037,0.393,18703,0.167,2151,0.019,1111,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327199,2020-10-23,2020-10-22,238,118485,199221,9493,4330,304355,0,0.034,0.037,0.389,19177,0.162,2227,0.019,1155,0.01,4.9,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349723,2020-10-23,2020-10-22,238,124138,215464,10119,4443,320119,2,0.033,0.036,0.388,19632,0.158,2300,0.019,1191,0.01,4.8,3.4,6.1,17.2,32,NA,NA,NA,NA,NA,NA
CABA,40,371816,2020-10-23,2020-10-22,238,129672,231485,10656,4524,333837,3,0.032,0.035,0.388,20021,0.154,2359,0.018,1224,0.009,4.8,3.4,6.1,17.1,33,NA,NA,NA,NA,NA,NA
CABA,41,396691,2020-10-23,2020-10-23,238,134776,250586,11326,4578,347369,3,0.031,0.034,0.388,20385,0.151,2404,0.018,1250,0.009,4.8,3.4,6,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417942,2020-10-23,2020-10-23,238,139414,266291,12234,4597,361798,3,0.03,0.033,0.385,20642,0.148,2432,0.017,1261,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,435382,2020-10-23,2020-10-23,238,142036,278972,14371,4602,372920,3,0.029,0.032,0.381,20740,0.146,2449,0.017,1266,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-16,2020-07-07,100,56,1223,11,0,1279,0,0,0,0.044,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-16,2020-07-07,106,67,1523,12,0,1590,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-16,2020-07-20,113,69,1775,13,0,1844,0,0,0,0.037,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-16,2020-07-27,121,70,1964,13,0,2034,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-16,2020-08-03,132,72,2171,18,0,2243,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-16,2020-08-14,136,73,2369,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-16,2020-08-18,144,76,2668,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-16,2020-08-24,150,78,2883,20,0,2958,1,0,0,0.026,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-16,2020-10-09,164,108,3424,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-16,2020-10-09,167,129,4018,29,0,4142,1,0,0,0.031,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-16,2020-10-09,176,195,4566,31,0,4748,1,0,0,0.041,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5486,2020-10-18,2020-10-09,182,259,5189,37,0,5432,1,0,0,0.048,2,0.008,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6195,2020-10-21,2020-10-09,183,339,5812,43,0,6127,1,0,0,0.055,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6831,2020-10-21,2020-10-12,187,398,6383,49,0,6727,1,0,0,0.059,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7409,2020-10-22,2020-10-13,189,475,6876,57,0,7283,1,0,0,0.065,8,0.017,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8285,2020-10-23,2020-10-19,191,562,7651,71,0,8137,1,0,0,0.069,9,0.016,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-10-22,2020-07-04,114,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-10-22,2020-07-04,127,1114,6237,251,81,7347,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-10-22,2020-07-11,134,1397,7159,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-10-22,2020-07-25,141,1692,8478,441,108,10159,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-10-22,2020-10-01,151,1989,9863,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-10-22,2020-10-12,158,2369,11131,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-10-22,2020-10-12,160,2638,12765,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-10-22,2020-10-12,166,3016,14780,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-10-22,2020-10-12,174,3389,17261,628,158,20599,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-22,2020-10-20,177,3725,19332,666,170,22995,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-22,2020-10-20,181,4117,21367,696,185,25410,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-22,2020-10-20,190,4523,23430,814,204,27874,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-22,2020-10-20,195,4920,25591,875,220,30429,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-22,2020-10-20,199,5408,27745,929,241,33062,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-22,2020-10-20,206,6082,30389,999,256,36368,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-22,2020-10-20,213,6822,33556,1274,276,40259,0,0.034,0.04,0.169,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45461,2020-10-22,2020-10-20,218,7513,36402,1546,303,43779,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48741,2020-10-22,2020-10-20,222,8275,38715,1751,321,46821,0,0.032,0.039,0.177,856,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52479,2020-10-22,2020-10-20,223,9269,40964,2246,347,49989,0,0.03,0.037,0.185,928,0.1,503,0.054,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56286,2020-10-23,2020-10-20,225,10419,43104,2763,369,53152,0,0.028,0.035,0.196,982,0.094,530,0.051,255,0.024,5.2,4.4,6.4,14.9,31,NA,NA,NA,NA,NA,NA
Chaco,42,60356,2020-10-23,2020-10-21,226,11845,45116,3393,388,56359,2,0.025,0.033,0.21,1035,0.087,548,0.046,263,0.022,5.2,4.3,6.4,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,63758,2020-10-23,2020-10-22,226,12780,46566,4409,389,58547,3,0.023,0.03,0.218,1052,0.082,553,0.043,264,0.021,5.2,4.3,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
