residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35377,2020-09-24,2020-09-14,208,3620,31108,649,307,34329,0,0.072,0.085,0.105,1552,0.429,194,0.054,101,0.028,23.7,2.7,9,23.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-24,2020-09-24,209,5408,38779,929,398,43768,0,0.063,0.074,0.124,2116,0.391,250,0.046,119,0.022,20.4,2.7,8.4,23.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-24,2020-09-24,210,7738,47569,1247,503,54878,0,0.056,0.065,0.141,2703,0.349,322,0.042,148,0.019,17.8,2.9,8.3,23.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-09-24,2020-09-24,210,10970,57816,1919,660,68337,0,0.051,0.06,0.161,3411,0.311,421,0.038,189,0.017,15.9,2.9,7.6,22.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89183,2020-09-24,2020-09-24,210,16181,70218,2784,846,85934,0,0.045,0.052,0.188,4458,0.276,535,0.033,243,0.015,13.6,3,7.5,22.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-09-24,2020-09-24,210,23598,84525,3589,1116,107635,0,0.041,0.047,0.219,5602,0.237,654,0.028,288,0.012,11.7,3.1,7.1,21.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141756,2020-09-24,2020-09-24,210,34254,102189,5313,1522,135893,0,0.038,0.044,0.252,7105,0.207,838,0.024,352,0.01,10.4,3.2,6.6,20.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172928,2020-09-24,2020-09-24,210,46225,119233,7469,1981,164855,1,0.037,0.043,0.28,8501,0.184,1030,0.022,438,0.009,9.6,3.3,6.3,19.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207352,2020-09-24,2020-09-24,210,60994,136872,9484,2567,197218,2,0.036,0.042,0.309,10172,0.167,1262,0.021,546,0.009,8.8,3.5,6.1,18.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251883,2020-09-24,2020-09-24,211,80294,158468,13118,3254,237884,3,0.035,0.041,0.338,12046,0.15,1535,0.019,684,0.009,8.2,3.6,6.1,18,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306664,2020-09-24,2020-09-24,211,106060,183824,16777,4039,288743,3,0.033,0.038,0.367,14084,0.133,1844,0.017,833,0.008,7.7,3.7,6.1,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365153,2020-09-24,2020-09-24,211,133350,210433,21365,4797,342365,5,0.031,0.036,0.389,15835,0.119,2138,0.016,970,0.007,7.4,3.8,6.2,16.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435565,2020-09-24,2020-09-24,211,167163,241567,26830,5623,406951,5,0.029,0.034,0.411,17775,0.106,2455,0.015,1108,0.007,7.2,3.9,6.2,16.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508997,2020-09-24,2020-09-24,211,197757,278717,32517,6364,473018,6,0.028,0.032,0.418,19546,0.099,2760,0.014,1249,0.006,7,3.9,6.1,16,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575361,2020-09-24,2020-09-24,211,227654,310338,37361,7074,532730,8,0.027,0.031,0.427,21315,0.094,3091,0.014,1382,0.006,6.8,3.9,6.1,15.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656804,2020-09-24,2020-09-24,211,266669,348041,42081,7783,606126,13,0.025,0.029,0.44,23384,0.088,3456,0.013,1546,0.006,6.6,3.9,6.1,15.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736950,2020-09-24,2020-09-24,211,303418,386471,47044,8314,677150,17,0.024,0.027,0.448,25048,0.083,3747,0.012,1696,0.006,6.4,4,6,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820646,2020-09-24,2020-09-24,211,340555,427516,52547,8680,751146,28,0.022,0.025,0.453,26577,0.078,3962,0.012,1786,0.005,6.3,4,5.9,14.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898189,2020-09-24,2020-09-24,211,372348,466304,59343,8826,815463,194,0.02,0.024,0.457,27660,0.074,4103,0.011,1841,0.005,6.2,4,5.8,14.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,938374,2020-09-24,2020-09-24,211,386396,482353,69397,8857,841087,228,0.019,0.023,0.459,28040,0.073,4148,0.011,1855,0.005,6.2,4.1,5.8,14.7,33,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,87,521,2053,59,39,2509,0,0.067,0.075,0.208,404,0.775,51,0.098,30,0.058,14.3,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-22,2020-09-09,122,675,3599,106,55,4174,0,0.07,0.081,0.162,501,0.742,66,0.098,38,0.056,15.6,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-22,2020-09-09,157,840,5445,188,69,6159,0,0.067,0.082,0.136,596,0.71,73,0.087,42,0.05,17,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-22,2020-09-13,180,1220,7709,239,120,8746,0,0.082,0.098,0.139,834,0.684,92,0.075,53,0.043,16.8,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-22,2020-09-13,190,1552,9926,289,136,11256,0,0.074,0.088,0.138,992,0.639,99,0.064,58,0.037,16.5,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-22,2020-09-13,196,2305,12226,353,173,14279,0,0.065,0.075,0.161,1358,0.589,129,0.056,73,0.032,13.5,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-22,2020-09-13,201,3711,15259,425,217,18654,0,0.052,0.058,0.199,1849,0.498,173,0.047,93,0.025,11.2,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-23,2020-09-13,206,6131,19405,600,287,25050,0,0.043,0.047,0.245,2585,0.422,253,0.041,139,0.023,9.6,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33955,2020-09-24,2020-09-13,208,8945,24263,747,405,32587,0,0.042,0.045,0.274,3391,0.379,325,0.036,177,0.02,8.6,3.5,5.9,21,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-09-24,2020-09-13,208,11955,29344,856,513,40536,0,0.04,0.043,0.295,4171,0.349,416,0.035,212,0.018,7.9,3.5,5.5,20.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52525,2020-09-24,2020-09-13,208,15972,35501,1052,656,50492,0,0.039,0.041,0.316,5162,0.323,501,0.031,248,0.016,7.4,3.5,5.4,19.9,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-09-24,2020-09-13,208,20782,42263,1291,803,61887,0,0.036,0.039,0.336,6234,0.3,608,0.029,297,0.014,6.7,3.4,5.5,19.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-09-24,2020-09-22,208,27114,50533,1661,991,76180,0,0.034,0.037,0.356,7593,0.28,735,0.027,359,0.013,6.2,3.4,5.4,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93541,2020-09-24,2020-09-22,208,33079,58295,2167,1153,89547,0,0.033,0.035,0.369,8809,0.266,855,0.026,402,0.012,5.9,3.5,5.5,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109301,2020-09-24,2020-09-22,208,40140,66490,2671,1378,104314,0,0.032,0.034,0.385,10127,0.252,988,0.025,472,0.012,5.7,3.5,5.6,18.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125792,2020-09-24,2020-09-22,209,47358,75239,3195,1611,119981,0,0.032,0.034,0.395,11400,0.241,1131,0.024,542,0.011,5.5,3.5,5.6,18,22,NA,NA,NA,NA,NA,NA
CABA,30,144881,2020-09-24,2020-09-22,209,55721,85189,3971,1844,137936,0,0.031,0.033,0.404,12541,0.225,1274,0.023,622,0.011,5.3,3.5,5.7,17.6,23,NA,NA,NA,NA,NA,NA
CABA,31,163163,2020-09-24,2020-09-22,209,63064,95390,4709,2029,154986,0,0.03,0.032,0.407,13419,0.213,1381,0.022,681,0.011,5.2,3.5,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184306,2020-09-24,2020-09-22,209,71615,107009,5682,2260,174771,0,0.029,0.032,0.41,14377,0.201,1516,0.021,746,0.01,5.1,3.5,5.8,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206316,2020-09-24,2020-09-22,209,78954,120429,6933,2426,195051,0,0.028,0.031,0.405,15200,0.193,1652,0.021,823,0.01,5,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228918,2020-09-24,2020-09-22,209,86736,134274,7908,2617,215498,0,0.028,0.03,0.402,16037,0.185,1751,0.02,873,0.01,4.9,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255367,2020-09-24,2020-09-22,209,95463,151097,8805,2779,239409,2,0.027,0.029,0.399,16945,0.178,1864,0.02,931,0.01,4.8,3.5,5.9,17.2,28,NA,NA,NA,NA,NA,NA
CABA,36,280117,2020-09-24,2020-09-22,209,103802,166527,9786,2931,261198,2,0.026,0.028,0.397,17645,0.17,1970,0.019,993,0.01,4.8,3.5,5.9,16.9,29,NA,NA,NA,NA,NA,NA
CABA,37,304104,2020-09-24,2020-09-22,209,111143,182047,10911,3012,282548,3,0.025,0.027,0.393,18257,0.164,2033,0.018,1025,0.009,4.7,3.5,5.9,16.7,30,NA,NA,NA,NA,NA,NA
CABA,38,327136,2020-09-24,2020-09-23,209,117045,197602,12465,3039,300249,24,0.023,0.026,0.39,18583,0.159,2070,0.018,1046,0.009,4.7,3.5,5.9,16.7,31,NA,NA,NA,NA,NA,NA
CABA,39,339801,2020-09-24,2020-09-23,209,119666,206259,13848,3044,308350,28,0.023,0.025,0.388,18688,0.156,2086,0.017,1049,0.009,4.7,3.5,5.9,16.6,32,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-08-18,2020-06-20,78,2,605,9,0,607,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-08-18,2020-07-03,86,16,729,10,0,745,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-08-25,2020-07-07,94,50,1228,12,0,1278,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-08-25,2020-07-12,100,60,1530,13,0,1590,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-08-25,2020-07-20,107,61,1783,14,0,1844,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-06,2020-07-27,115,62,1972,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-19,2020-08-03,126,64,2179,19,0,2243,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-19,2020-08-14,130,65,2377,20,0,2441,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2767,2020-09-22,2020-08-18,138,68,2678,21,0,2745,0,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2985,2020-09-22,2020-08-24,144,70,2893,21,0,2960,1,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3565,2020-09-22,2020-09-11,153,101,3435,28,0,3531,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4185,2020-09-22,2020-09-11,155,122,4031,31,0,4142,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4803,2020-09-23,2020-09-15,160,184,4576,38,0,4741,5,0,0,0.039,2,0.011,0,0,0,0,5.5,2.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5064,2020-09-23,2020-09-19,162,194,4819,46,0,4992,5,0,0,0.039,2,0.01,0,0,0,0,5.5,2.7,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4367,2020-09-11,2020-06-15,100,598,3619,150,45,4215,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-09-11,2020-07-04,107,771,4459,172,62,5228,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-09-11,2020-07-04,112,908,5322,203,73,6228,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-09-13,2020-07-04,125,1109,6233,253,81,7338,0,0.059,0.073,0.151,194,0.175,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-09-13,2020-07-11,131,1392,7154,383,92,8536,0,0.052,0.066,0.163,221,0.159,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-09-13,2020-07-25,138,1686,8473,444,108,10148,0,0.051,0.064,0.166,249,0.148,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-09-16,2020-07-25,148,1983,9857,500,114,11825,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14021,2020-09-22,2020-07-25,155,2363,11125,533,130,13469,0,0.045,0.055,0.175,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-09-22,2020-07-25,157,2632,12759,576,137,15370,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-22,2020-08-07,162,3008,14774,612,145,17739,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-22,2020-08-18,170,3378,17257,633,159,20583,0,0.04,0.047,0.164,418,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-22,2020-08-18,172,3707,19333,671,171,22976,0,0.039,0.046,0.161,455,0.123,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26167,2020-09-22,2020-08-27,176,4099,21364,703,186,25388,1,0.039,0.045,0.161,499,0.122,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-22,2020-08-27,182,4501,23416,835,204,27837,1,0.038,0.045,0.162,547,0.122,309,0.069,133,0.03,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31370,2020-09-24,2020-08-31,185,4893,25517,959,219,30327,1,0.037,0.045,0.161,600,0.123,331,0.068,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-24,2020-09-04,187,5376,27672,1015,239,32954,1,0.037,0.044,0.163,658,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37452,2020-09-24,2020-09-10,192,6044,30312,1095,253,36247,1,0.035,0.042,0.167,691,0.114,370,0.061,174,0.029,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41633,2020-09-24,2020-09-18,196,6774,33459,1399,264,40103,1,0.032,0.039,0.169,739,0.109,392,0.058,189,0.028,5.6,4.6,6.1,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45441,2020-09-24,2020-09-19,197,7443,36207,1788,272,43498,3,0.029,0.037,0.171,785,0.105,411,0.055,204,0.027,5.5,4.6,6.1,14.5,28,NA,NA,NA,NA,NA,NA
Chaco,39,47116,2020-09-24,2020-09-23,197,7757,37213,2142,272,44806,4,0.027,0.035,0.173,788,0.102,412,0.053,205,0.026,5.5,4.6,6.1,14.5,29,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-19,2020-09-22,120,216,1797,65,3,1993,0,0.011,0.014,0.108,12,0.056,4,0.019,3,0.014,6.5,3.2,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-19,2020-09-22,123,247,2295,82,3,2519,2,0.009,0.012,0.098,13,0.053,4,0.016,3,0.012,5.8,2.3,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-19,2020-09-22,130,273,2567,106,4,2811,2,0.011,0.015,0.097,17,0.062,4,0.015,3,0.011,5.8,2.8,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-19,2020-09-22,139,298,2805,120,4,3073,2,0.01,0.013,0.097,18,0.06,4,0.013,3,0.01,5.7,2.9,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-19,2020-09-22,146,357,3109,132,4,3430,2,0.008,0.011,0.104,20,0.056,5,0.014,4,0.011,5.2,2.7,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4165,2020-09-19,2020-09-22,152,424,3564,175,4,3946,2,0.007,0.009,0.107,22,0.052,5,0.012,4,0.009,5.1,2.8,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-19,2020-09-22,159,581,4025,211,6,4557,2,0.008,0.01,0.127,26,0.045,7,0.012,6,0.01,4.9,2.8,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5956,2020-09-19,2020-09-22,162,976,4694,284,7,5590,2,0.006,0.007,0.175,27,0.028,8,0.008,7,0.007,5,3,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7239,2020-09-21,2020-09-22,172,1425,5191,621,10,6389,2,0.005,0.007,0.223,32,0.022,10,0.007,9,0.006,5.4,3.4,7.2,15.3,25,NA,NA,NA,NA,NA,NA
