residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,23,42135,2020-07-30,2020-07-27,153,11701,28772,1662,418,40375,0,0.031,0.036,0.29,4051,0.346,404,0.035,206,0.018,6.3,3.6,5.3,19.1,16,NA,NA,NA,NA,NA,NA
CABA,24,52504,2020-07-30,2020-07-27,153,15654,34726,2124,502,50280,0,0.028,0.032,0.311,5017,0.32,485,0.031,239,0.015,5.9,3.6,5.2,18.8,17,NA,NA,NA,NA,NA,NA
CABA,25,64312,2020-07-30,2020-07-27,153,20418,41312,2582,605,61629,0,0.026,0.03,0.331,6047,0.296,583,0.029,281,0.014,5.6,3.6,5.2,18.4,18,NA,NA,NA,NA,NA,NA
CABA,26,79277,2020-07-30,2020-07-27,153,26663,49257,3357,745,75815,0,0.025,0.028,0.352,7369,0.276,700,0.026,338,0.013,5.3,3.6,5.1,17.4,19,NA,NA,NA,NA,NA,NA
CABA,27,93499,2020-07-30,2020-07-27,153,32534,56584,4381,861,89006,0,0.023,0.026,0.366,8520,0.262,804,0.025,371,0.011,5.1,3.6,5.1,16.7,20,NA,NA,NA,NA,NA,NA
CABA,28,109251,2020-07-30,2020-07-27,153,39456,64271,5524,1009,103611,0,0.022,0.026,0.381,9725,0.246,904,0.023,416,0.011,4.9,3.6,5.2,16,21,NA,NA,NA,NA,NA,NA
CABA,29,125732,2020-07-30,2020-07-27,153,46500,72732,6500,1129,119115,0,0.021,0.024,0.39,10834,0.233,1012,0.022,461,0.01,4.8,3.6,5.3,15.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144799,2020-07-30,2020-07-29,153,54414,82252,8133,1194,136546,0,0.019,0.022,0.399,11670,0.214,1083,0.02,492,0.009,4.6,3.6,5.2,14.8,23,NA,NA,NA,NA,NA,NA
CABA,31,156815,2020-07-30,2020-07-30,153,58093,87522,11200,1203,145493,0,0.017,0.021,0.399,11937,0.205,1105,0.019,496,0.009,4.6,3.6,5.1,14.8,24,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,5.8,0.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1538,14,0,1595,0,0,0,0.036,0,0,0,0,0,0,5.8,0.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1866,2020-07-25,2020-07-16,102,59,1788,19,0,1846,0,0,0,0.032,0,0,0,0,0,0,5.8,0.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,1998,2020-07-30,2020-07-16,107,60,1913,25,0,1972,0,0,0,0.03,0,0,0,0,0,0,5.8,0.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,77,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-23,2020-04-25,81,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-23,2020-05-02,82,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-23,2020-05-11,83,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-23,2020-06-15,87,594,3613,157,45,4206,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-23,2020-07-04,94,766,4454,179,62,5219,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-23,2020-07-04,100,903,5315,212,73,6217,0,0.065,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-07-28,2020-07-04,113,1105,6223,266,81,7326,0,0.059,0.073,0.151,193,0.175,116,0.105,52,0.047,7.2,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-07-28,2020-07-11,118,1382,7134,413,92,8514,0,0.051,0.067,0.162,219,0.158,138,0.1,60,0.043,7,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-07-28,2020-07-25,124,1676,8450,477,107,10123,0,0.05,0.064,0.166,243,0.145,153,0.091,65,0.039,6.8,4.8,6.1,15.5,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-07-28,2020-07-25,131,1967,9835,538,112,11795,0,0.045,0.057,0.167,260,0.132,162,0.082,67,0.034,6.9,4.9,6.2,15.4,16,NA,NA,NA,NA,NA,NA
Chaco,27,14022,2020-07-28,2020-07-25,135,2346,11100,576,127,13436,0,0.043,0.054,0.175,284,0.121,178,0.076,71,0.03,6.9,5.2,6,14.8,17,NA,NA,NA,NA,NA,NA
Chaco,28,15968,2020-07-28,2020-07-25,136,2611,12726,631,129,15326,0,0.04,0.049,0.17,307,0.118,194,0.074,79,0.03,6.8,5.2,5.9,14.7,18,NA,NA,NA,NA,NA,NA
Chaco,29,18401,2020-07-28,2020-07-26,137,2978,14669,754,134,17631,0,0.036,0.045,0.169,343,0.115,212,0.071,85,0.029,6.5,5.2,5.9,14.8,19,NA,NA,NA,NA,NA,NA
Chaco,30,21272,2020-07-29,2020-07-26,140,3332,17106,834,138,20422,0,0.033,0.041,0.163,373,0.112,232,0.07,94,0.028,6.3,5.1,5.8,14.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,22842,2020-07-30,2020-07-29,141,3521,18134,1187,140,21639,0,0.03,0.04,0.163,385,0.109,236,0.067,95,0.027,6.3,5.1,5.8,14.5,21,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1738,135,2,1932,0,0.006,0.01,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-07-25,2020-07-17,113,235,2219,171,2,2441,2,0.005,0.009,0.096,12,0.051,4,0.017,3,0.013,5.2,4.6,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2953,2020-07-27,2020-07-24,119,263,2471,217,2,2721,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.3,4.6,9,10.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3139,2020-07-30,2020-07-29,122,273,2587,277,2,2847,2,0.004,0.007,0.096,14,0.051,4,0.015,3,0.011,5.2,4.6,9,10.5,20,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-26,2020-06-08,40,38,759,75,0,796,0,0,0,0.048,1,0.026,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-26,2020-06-08,50,45,938,79,0,982,0,0,0,0.046,1,0.022,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-27,2020-06-08,61,53,1007,83,0,1059,0,0,0,0.05,1,0.019,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-27,2020-06-08,69,58,1175,86,0,1232,0,0,0,0.047,1,0.017,1,0.017,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-27,2020-06-08,77,81,1429,87,0,1509,0,0,0,0.054,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-27,2020-06-08,84,82,1919,94,0,2000,0,0,0,0.041,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-07-27,2020-06-08,89,91,2295,107,0,2385,0,0,0,0.038,3,0.033,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-07-27,2020-06-08,93,100,2654,111,0,2753,0,0,0,0.036,3,0.03,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-07-27,2020-06-10,101,105,2828,123,0,2932,0,0,0,0.036,3,0.029,1,0.01,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-07-27,2020-06-19,106,113,3158,136,0,3270,0,0,0,0.035,3,0.027,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-07-27,2020-06-26,110,116,3303,152,0,3418,0,0,0,0.034,3,0.026,1,0.009,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-07-27,2020-07-01,115,119,3378,172,0,3496,0,0,0,0.034,3,0.025,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-07-27,2020-07-10,121,126,3515,180,1,3640,0,0.003,0.008,0.035,4,0.032,2,0.016,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3993,2020-07-29,2020-07-15,129,130,3674,189,1,3803,0,0.003,0.008,0.034,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4134,2020-07-29,2020-07-24,132,135,3794,205,1,3928,0,0.003,0.007,0.034,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4307,2020-07-30,2020-07-29,133,165,3911,231,1,4075,0,0.003,0.006,0.04,4,0.024,2,0.012,1,0.006,6.9,3.9,4,12,21,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-09,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-07-10,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8605,2020-07-21,2020-07-10,94,343,8118,144,31,8440,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-07-21,2020-07-12,99,384,9791,175,36,10153,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-07-28,2020-07-25,106,454,11469,208,36,11901,0,0.054,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,4.1,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-07-28,2020-07-25,111,464,12938,228,36,13380,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-07-28,2020-07-25,113,471,14321,252,36,14770,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16494,2020-07-28,2020-07-25,119,497,15721,276,36,16195,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,4.2,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-07-28,2020-07-25,124,567,17484,351,36,18028,1,0.039,0.063,0.031,126,0.222,30,0.053,12,0.021,6.2,4.2,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-07-28,2020-07-25,131,647,19380,429,37,20003,1,0.034,0.057,0.032,130,0.201,31,0.048,13,0.02,6.2,4.2,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22146,2020-07-28,2020-07-25,133,695,20957,493,38,21628,1,0.032,0.055,0.032,133,0.191,32,0.046,13,0.019,6.1,4.2,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24100,2020-07-28,2020-07-25,136,892,22640,567,39,23507,1,0.027,0.044,0.038,137,0.154,34,0.038,14,0.016,6,4.2,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26658,2020-07-28,2020-07-25,140,1165,24772,718,42,25912,3,0.022,0.036,0.045,143,0.123,37,0.032,17,0.015,5.9,4.2,6.9,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29570,2020-07-29,2020-07-25,142,1723,26952,892,45,28650,3,0.017,0.026,0.06,148,0.086,41,0.024,21,0.012,5.8,4.2,6.9,22.8,22,NA,NA,NA,NA,NA,NA
