residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,16,6471,2020-07-13,2020-06-21,119,792,5398,281,64,6138,0,0.06,0.081,0.129,569,0.718,72,0.091,42,0.053,9.7,4.4,5.4,17.2,9,NA,NA,NA,NA,NA,NA
CABA,17,9149,2020-07-13,2020-06-21,129,1143,7631,375,110,8702,0,0.072,0.096,0.131,790,0.691,90,0.079,52,0.045,9.5,4.1,5.4,16.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11735,2020-07-13,2020-06-27,134,1446,9830,459,124,11195,0,0.065,0.086,0.129,940,0.65,97,0.067,57,0.039,9.1,4,5.4,17.6,11,NA,NA,NA,NA,NA,NA
CABA,19,14836,2020-07-13,2020-07-08,136,2174,12111,551,152,14198,0,0.056,0.07,0.153,1290,0.593,123,0.057,69,0.032,8,3.8,5.5,18.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19314,2020-07-13,2020-07-08,136,3526,15065,723,180,18499,0,0.042,0.051,0.191,1755,0.498,165,0.047,87,0.025,7,3.6,5.6,19.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26010,2020-07-14,2020-07-08,137,5842,19072,1096,233,24820,0,0.034,0.04,0.235,2459,0.421,242,0.041,133,0.023,6.3,3.6,5.7,18.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33786,2020-07-14,2020-07-09,137,8562,23810,1414,318,32274,0,0.032,0.037,0.265,3222,0.376,311,0.036,169,0.02,5.9,3.7,5.6,17.7,15,NA,NA,NA,NA,NA,NA
CABA,23,41925,2020-07-14,2020-07-09,137,11468,28772,1685,397,40140,0,0.03,0.035,0.286,3969,0.346,395,0.034,200,0.017,5.6,3.7,5.3,17.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52215,2020-07-14,2020-07-09,137,15320,34728,2166,464,49946,1,0.027,0.03,0.307,4893,0.319,470,0.031,231,0.015,5.4,3.7,5.2,17.1,17,NA,NA,NA,NA,NA,NA
CABA,25,63930,2020-07-14,2020-07-13,137,20000,41250,2679,545,61147,1,0.024,0.027,0.327,5873,0.294,562,0.028,266,0.013,5.1,3.7,5.2,16.3,18,NA,NA,NA,NA,NA,NA
CABA,26,78796,2020-07-14,2020-07-13,137,26102,49144,3549,643,75138,1,0.022,0.025,0.347,7096,0.272,665,0.025,313,0.012,4.9,3.7,5.1,15.4,19,NA,NA,NA,NA,NA,NA
CABA,27,92920,2020-07-14,2020-07-13,137,31778,56450,4691,698,88113,1,0.019,0.022,0.361,8108,0.255,746,0.023,334,0.011,4.7,3.7,5.1,14.7,20,NA,NA,NA,NA,NA,NA
CABA,28,108268,2020-07-14,2020-07-13,137,38058,63795,6414,735,101735,1,0.017,0.019,0.374,8983,0.236,797,0.021,350,0.009,4.6,3.7,5,14.4,21,NA,NA,NA,NA,NA,NA
CABA,29,113535,2020-07-14,2020-07-14,137,39437,65465,8632,738,104783,1,0.015,0.019,0.376,9148,0.232,808,0.02,354,0.009,4.6,3.7,4.9,14.3,22,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-10,2020-07-03,84,14,734,10,0,747,0,0,0,0.019,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1297,2020-07-11,2020-07-06,88,39,1244,14,0,1282,0,0,0,0.03,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1492,2020-07-13,2020-07-07,90,39,1434,19,0,1472,0,0,0,0.026,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-06-05,2020-03-28,40,97,506,44,6,603,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-24,2020-04-04,53,128,777,73,7,904,0,0.035,0.055,0.142,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-24,2020-04-10,62,168,1072,89,8,1239,0,0.031,0.048,0.136,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-06-24,2020-04-18,73,263,1643,115,12,1905,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-06-24,2020-04-25,77,307,2171,124,18,2477,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-06-24,2020-05-02,78,347,2566,142,23,2912,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-06-24,2020-05-11,79,475,2981,150,33,3455,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-06-24,2020-06-15,83,594,3612,159,45,4205,0,0.06,0.076,0.141,109,0.184,58,0.098,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-06-26,2020-07-04,90,765,4454,181,62,5218,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-06-26,2020-07-04,96,903,5313,216,72,6215,0,0.064,0.08,0.145,167,0.185,88,0.097,46,0.051,7.3,5,6.6,15,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-06-27,2020-07-04,105,1102,6219,274,80,7319,0,0.058,0.073,0.151,193,0.175,104,0.094,49,0.044,7.2,5,6.3,15.3,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-06-29,2020-07-04,110,1375,7129,426,91,8501,0,0.051,0.066,0.162,219,0.159,123,0.089,56,0.041,6.9,4.9,6.3,15.3,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-07-11,2020-07-04,116,1662,8420,522,102,10078,0,0.047,0.061,0.165,240,0.144,135,0.081,58,0.035,6.8,4.8,6.3,14.9,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-07-13,2020-07-04,121,1954,9736,651,107,11683,0,0.041,0.055,0.167,253,0.129,138,0.071,59,0.03,6.9,5,6.3,14.8,16,NA,NA,NA,NA,NA,NA
Chaco,27,14025,2020-07-13,2020-07-04,124,2331,10990,704,115,13312,0,0.038,0.049,0.175,269,0.115,148,0.063,60,0.026,6.9,5.2,6.1,14.5,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-07-13,2020-07-11,124,2591,12609,774,116,15191,0,0.034,0.045,0.171,278,0.107,153,0.059,60,0.023,6.8,5.3,6.1,14.4,18,NA,NA,NA,NA,NA,NA
Chaco,29,16834,2020-07-14,2020-07-14,125,2674,13148,1012,116,15813,0,0.031,0.043,0.169,282,0.105,154,0.058,60,0.022,6.7,5.3,6.1,14.4,19,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-05-30,2020-06-10,61,10,349,5,1,352,0,0.067,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-11,2020-06-10,71,20,482,6,1,494,0,0.038,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-06-27,2020-06-15,79,47,620,7,1,659,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-07,2020-06-20,90,100,912,22,1,1003,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-07,2020-06-27,96,125,1232,57,1,1345,0,0.005,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1608,2020-07-10,2020-07-10,100,157,1375,76,1,1520,0,0.004,0.006,0.103,11,0.07,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2083,2020-07-14,2020-07-11,106,207,1712,164,2,1906,0,0.005,0.01,0.109,14,0.068,4,0.019,3,0.014,5.2,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2322,2020-07-14,2020-07-13,106,212,1830,279,2,2028,1,0.004,0.009,0.105,14,0.066,4,0.019,3,0.014,5.1,4.6,9,10.5,18,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,0,0,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,0,0,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-13,2020-06-08,38,37,759,76,0,795,0,0,0,0.047,0,0,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-13,2020-06-08,48,44,938,80,0,981,0,0,0,0.045,0,0,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-13,2020-06-08,58,52,1005,86,0,1056,0,0,0,0.049,0,0,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-13,2020-06-08,66,57,1173,89,0,1229,0,0,0,0.046,0,0,1,0.018,0,0,9.6,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-13,2020-06-08,74,80,1427,90,0,1506,0,0,0,0.053,0,0,1,0.013,0,0,9.6,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-13,2020-06-08,81,81,1917,97,0,1997,0,0,0,0.041,0,0,1,0.012,0,0,9.6,3.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2495,2020-07-14,2020-06-08,87,91,2293,111,0,2383,0,0,0,0.038,3,0.033,1,0.011,0,0,10.6,3.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2868,2020-07-14,2020-06-08,91,101,2652,115,0,2752,0,0,0,0.037,3,0.03,1,0.01,0,0,10,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3059,2020-07-14,2020-06-10,99,106,2824,129,0,2929,0,0,0,0.036,3,0.028,1,0.009,0,0,9.7,3.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3410,2020-07-14,2020-06-19,104,114,3154,142,0,3267,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3575,2020-07-14,2020-06-26,108,117,3299,159,0,3415,0,0,0,0.034,3,0.026,1,0.009,0,0,9.4,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3673,2020-07-14,2020-07-01,113,120,3373,180,0,3492,0,0,0,0.034,3,0.025,1,0.008,0,0,9.2,4.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3826,2020-07-14,2020-07-10,117,126,3510,190,0,3635,0,0,0,0.035,3,0.024,1,0.008,0,0,9,4.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3945,2020-07-14,2020-07-12,117,129,3616,200,0,3744,0,0,0,0.034,4,0.031,1,0.008,0,0,8.8,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-12,2020-06-20,65,252,3885,70,20,4119,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-12,2020-06-20,81,278,5145,93,23,5403,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-12,2020-06-20,89,313,6402,118,29,6695,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-12,2020-06-20,92,343,8115,146,31,8437,0,0.063,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-07-12,2020-06-20,96,383,9789,178,36,10150,0,0.064,0.094,0.038,114,0.298,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-07-12,2020-06-20,101,451,11468,212,36,11897,0,0.054,0.08,0.038,115,0.255,30,0.067,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-07-12,2020-06-23,106,461,12935,234,36,13374,0,0.052,0.078,0.034,116,0.252,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-07-12,2020-06-23,108,468,14318,258,36,14764,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-07-12,2020-07-01,113,493,15720,282,36,16190,0,0.046,0.073,0.03,120,0.243,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-07-12,2020-07-01,117,562,17480,360,36,18019,1,0.039,0.064,0.031,126,0.224,30,0.053,12,0.021,6.3,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-07-13,2020-07-01,122,642,19358,456,36,19976,1,0.033,0.056,0.032,127,0.198,30,0.047,12,0.019,6.2,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-07-13,2020-07-04,124,690,20920,534,37,21586,1,0.03,0.054,0.032,129,0.187,31,0.045,12,0.017,6.2,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-07-14,2020-07-10,127,887,22594,616,37,23456,1,0.025,0.042,0.038,130,0.147,32,0.036,12,0.014,6.1,4.4,5.7,24.3,20,NA,NA,NA,NA,NA,NA
Córdoba,29,25177,2020-07-14,2020-07-13,127,1003,23038,1133,37,24016,3,0.017,0.037,0.042,130,0.13,32,0.032,12,0.012,6.1,4.4,5.7,24.3,21,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-07-06,2020-06-17,98,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
