residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,193,10,3,210,0,0.062,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,458,23,5,570,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-09-24,2020-07-25,59,327,955,33,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-09-24,2020-07-25,88,522,2052,58,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-09-24,2020-09-09,123,677,3598,104,55,4175,0,0.07,0.081,0.162,502,0.742,66,0.097,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6472,2020-09-25,2020-09-09,159,843,5443,186,69,6160,0,0.067,0.082,0.137,597,0.708,73,0.087,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9167,2020-09-25,2020-09-13,182,1223,7709,235,121,8749,0,0.083,0.099,0.14,835,0.683,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-29,2020-09-13,194,1556,9928,283,138,11262,0,0.075,0.089,0.138,994,0.639,99,0.064,58,0.037,16.9,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-09-29,2020-09-13,200,2309,12229,345,175,14286,0,0.066,0.076,0.162,1360,0.589,129,0.056,73,0.032,13.7,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19394,2020-09-29,2020-09-20,206,3716,15262,416,220,18662,0,0.053,0.059,0.199,1851,0.498,173,0.047,93,0.025,11.4,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26135,2020-09-29,2020-09-20,210,6136,19408,591,290,25058,0,0.043,0.047,0.245,2587,0.422,253,0.041,139,0.023,9.7,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33954,2020-09-29,2020-09-20,211,8953,24264,737,412,32596,0,0.043,0.046,0.275,3395,0.379,326,0.036,178,0.02,8.7,3.5,5.9,21.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-09-29,2020-09-20,212,11967,29344,844,526,40548,0,0.041,0.044,0.295,4177,0.349,418,0.035,214,0.018,8,3.5,5.5,20.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52526,2020-09-29,2020-09-20,212,15989,35510,1027,676,50510,0,0.04,0.042,0.317,5170,0.323,503,0.031,250,0.016,7.5,3.5,5.4,20.1,17,NA,NA,NA,NA,NA,NA
CABA,25,64335,2020-09-29,2020-09-20,213,20799,42288,1248,831,61911,0,0.038,0.04,0.336,6242,0.3,610,0.029,299,0.014,6.8,3.4,5.5,19.5,18,NA,NA,NA,NA,NA,NA
CABA,26,79307,2020-09-29,2020-09-22,213,27139,50556,1612,1028,76210,0,0.036,0.038,0.356,7604,0.28,737,0.027,361,0.013,6.3,3.4,5.4,18.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93541,2020-09-29,2020-09-27,213,33108,58320,2113,1199,89581,0,0.034,0.036,0.37,8822,0.266,858,0.026,406,0.012,6,3.4,5.5,18.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109305,2020-09-29,2020-09-27,213,40173,66521,2611,1443,104356,0,0.034,0.036,0.385,10145,0.253,994,0.025,479,0.012,5.7,3.5,5.6,18.4,21,NA,NA,NA,NA,NA,NA
CABA,29,125798,2020-09-29,2020-09-27,214,47407,75291,3100,1694,120058,0,0.034,0.036,0.395,11426,0.241,1140,0.024,550,0.012,5.5,3.5,5.6,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144885,2020-09-29,2020-09-27,214,55773,85240,3872,1942,138015,0,0.033,0.035,0.404,12569,0.225,1282,0.023,629,0.011,5.3,3.4,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163167,2020-09-29,2020-09-27,214,63122,95475,4570,2138,155100,0,0.032,0.034,0.407,13450,0.213,1390,0.022,688,0.011,5.2,3.5,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184311,2020-09-29,2020-09-27,214,71678,107105,5528,2381,174899,0,0.031,0.033,0.41,14409,0.201,1526,0.021,754,0.011,5.1,3.5,5.8,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206322,2020-09-29,2020-09-27,214,79026,120541,6755,2558,195200,0,0.03,0.032,0.405,15235,0.193,1664,0.021,833,0.011,5,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228926,2020-09-29,2020-09-27,214,86829,134431,7666,2761,215698,0,0.029,0.032,0.403,16076,0.185,1764,0.02,885,0.01,4.9,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255374,2020-09-29,2020-09-27,214,95596,151279,8497,2945,239679,2,0.028,0.031,0.399,16992,0.178,1879,0.02,944,0.01,4.8,3.5,5.9,17.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280133,2020-09-29,2020-09-27,214,103960,166722,9449,3117,261549,2,0.027,0.03,0.397,17715,0.17,1995,0.019,1011,0.01,4.8,3.5,5.9,17.1,29,NA,NA,NA,NA,NA,NA
CABA,37,304133,2020-09-29,2020-09-28,214,111359,182344,10427,3234,283042,3,0.027,0.029,0.393,18361,0.165,2065,0.019,1049,0.009,4.7,3.5,6,16.9,30,NA,NA,NA,NA,NA,NA
CABA,38,327173,2020-09-29,2020-09-28,214,117418,198059,11673,3291,301088,23,0.025,0.028,0.39,18750,0.16,2114,0.018,1075,0.009,4.7,3.5,6,16.8,31,NA,NA,NA,NA,NA,NA
CABA,39,349676,2020-09-29,2020-09-28,214,122709,214022,12913,3310,315387,32,0.024,0.027,0.389,19024,0.155,2147,0.017,1084,0.009,4.7,3.5,5.9,16.7,32,NA,NA,NA,NA,NA,NA
CABA,40,356581,2020-09-29,2020-09-29,214,124123,217760,14665,3311,318324,33,0.024,0.027,0.39,19071,0.154,2152,0.017,1086,0.009,4.7,3.5,5.9,16.7,33,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-20,2020-07-03,87,16,730,9,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-09-20,2020-07-07,95,50,1229,11,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-09-20,2020-07-12,101,60,1531,12,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-09-20,2020-07-20,108,61,1784,13,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-20,2020-07-27,116,62,1973,13,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-20,2020-08-03,127,64,2180,18,0,2244,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-20,2020-08-14,131,65,2378,19,0,2442,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-09-22,2020-08-18,139,68,2677,20,0,2744,0,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-09-22,2020-08-24,145,70,2892,20,0,2959,1,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3561,2020-09-28,2020-09-11,155,99,3435,26,0,3529,1,0,0,0.028,0,0,0,0,0,0,5.5,-1,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4180,2020-09-28,2020-09-11,157,119,4031,29,0,4140,1,0,0,0.029,0,0,0,0,0,0,5.2,-0.8,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4797,2020-09-28,2020-09-25,164,184,4573,35,0,4741,5,0,0,0.039,2,0.011,0,0,0,0,4.2,0.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5493,2020-09-28,2020-09-26,167,220,5224,44,0,5423,5,0,0,0.041,2,0.009,0,0,0,0,3.9,0.8,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,40,5790,2020-09-29,2020-09-26,168,278,5459,48,0,5712,5,0,0,0.049,2,0.007,0,0,0,0,3.9,1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4367,2020-09-11,2020-06-15,100,598,3620,149,45,4216,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-09-11,2020-07-04,107,771,4460,171,62,5229,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6435,2020-09-11,2020-07-04,112,910,5323,202,73,6231,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7598,2020-09-13,2020-07-04,125,1112,6234,252,81,7342,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8932,2020-09-17,2020-07-11,132,1395,7156,381,92,8541,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10606,2020-09-17,2020-07-25,139,1689,8475,442,108,10153,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12343,2020-09-17,2020-07-25,149,1986,9859,498,114,11830,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14024,2020-09-22,2020-07-25,156,2366,11127,531,130,13474,0,0.045,0.055,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15970,2020-09-22,2020-07-25,158,2635,12761,574,137,15375,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18398,2020-09-22,2020-08-07,164,3012,14776,610,145,17745,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21272,2020-09-22,2020-08-18,171,3382,17259,631,159,20589,0,0.04,0.047,0.164,418,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23718,2020-09-22,2020-09-25,173,3714,19335,669,171,22985,0,0.039,0.046,0.162,455,0.123,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26175,2020-09-22,2020-09-25,177,4106,21368,700,186,25399,1,0.039,0.045,0.162,499,0.122,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28762,2020-09-22,2020-09-25,183,4508,23421,832,204,27849,1,0.038,0.045,0.162,547,0.121,309,0.069,133,0.03,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31380,2020-09-26,2020-09-25,187,4901,25524,954,219,30342,1,0.037,0.045,0.162,600,0.122,331,0.068,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34076,2020-09-26,2020-09-28,190,5387,27678,1010,239,32971,1,0.037,0.044,0.163,658,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37464,2020-09-26,2020-09-28,195,6056,30322,1085,253,36270,1,0.035,0.042,0.167,691,0.114,370,0.061,174,0.029,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41645,2020-09-26,2020-09-28,198,6789,33477,1378,267,40137,1,0.033,0.039,0.169,742,0.109,393,0.058,190,0.028,5.6,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45456,2020-09-26,2020-09-28,199,7469,36326,1659,279,43645,2,0.031,0.037,0.171,798,0.107,422,0.057,211,0.028,5.5,4.6,6.1,14.4,28,NA,NA,NA,NA,NA,NA
Chaco,39,48739,2020-09-29,2020-09-28,202,8202,38548,1986,283,46560,3,0.028,0.035,0.176,818,0.1,428,0.052,217,0.026,5.4,4.5,6.1,14.4,29,NA,NA,NA,NA,NA,NA
Chaco,40,49956,2020-09-29,2020-09-28,202,8386,39173,2393,283,47353,4,0.026,0.034,0.177,818,0.098,428,0.051,217,0.026,5.4,4.5,6.1,14.4,30,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-09-22,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-09-22,125,250,2292,82,4,2519,2,0.012,0.016,0.099,14,0.056,4,0.016,3,0.012,6.8,1.7,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-24,2020-09-22,132,276,2564,106,5,2811,2,0.013,0.018,0.098,18,0.065,4,0.014,3,0.011,6.7,2.3,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-24,2020-09-22,141,301,2802,120,5,3073,2,0.012,0.017,0.098,19,0.063,4,0.013,3,0.01,6.5,2.4,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-24,2020-09-22,148,360,3106,132,5,3430,2,0.01,0.014,0.105,21,0.058,5,0.014,4,0.011,5.8,2.4,8,18.2,21,NA,NA,NA,NA,NA,NA
