residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,22,56551,2020-10-05,2020-09-29,221,7825,47469,1257,590,54902,0,0.065,0.075,0.143,2733,0.349,327,0.042,150,0.019,19.1,2.8,8.7,28.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-05,2020-10-01,221,11085,57701,1915,779,68374,0,0.06,0.07,0.162,3443,0.311,425,0.038,190,0.017,17,2.8,7.9,27,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89178,2020-10-05,2020-10-01,221,16312,70093,2773,1011,85977,0,0.053,0.062,0.19,4498,0.276,540,0.033,244,0.015,14.5,2.9,7.8,26.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111708,2020-10-05,2020-10-01,221,23768,84397,3543,1345,107714,0,0.049,0.057,0.221,5649,0.238,661,0.028,289,0.012,12.4,3,7.3,25.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141751,2020-10-05,2020-10-02,221,34484,102098,5169,1836,136067,0,0.046,0.053,0.253,7166,0.208,845,0.025,353,0.01,11,3.2,6.8,24,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172922,2020-10-05,2020-10-02,221,46479,119154,7289,2378,165065,0,0.044,0.051,0.282,8572,0.184,1039,0.022,439,0.009,10,3.3,6.5,22.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207342,2020-10-05,2020-10-02,221,61296,136872,9173,3077,197551,1,0.044,0.05,0.31,10253,0.167,1269,0.021,544,0.009,9.2,3.4,6.3,21.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251871,2020-10-05,2020-10-02,222,80692,158679,12498,3952,238523,2,0.042,0.049,0.338,12146,0.151,1542,0.019,681,0.008,8.5,3.6,6.3,20.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306652,2020-10-05,2020-10-03,222,106545,184105,16000,4975,289535,2,0.041,0.047,0.368,14194,0.133,1854,0.017,832,0.008,8,3.7,6.3,19.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365138,2020-10-05,2020-10-03,222,133895,210735,20504,5937,343221,4,0.038,0.044,0.39,15963,0.119,2152,0.016,972,0.007,7.6,3.7,6.4,19.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435549,2020-10-05,2020-10-05,222,167864,241951,25730,7071,408042,4,0.037,0.042,0.411,17944,0.107,2478,0.015,1117,0.007,7.4,3.8,6.4,19,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508981,2020-10-05,2020-10-05,222,198666,279154,31156,8095,474379,5,0.035,0.041,0.419,19748,0.099,2789,0.014,1262,0.006,7.2,3.9,6.4,18.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575343,2020-10-05,2020-10-05,222,228758,310914,35664,9134,534449,7,0.035,0.04,0.428,21568,0.094,3137,0.014,1407,0.006,7,3.9,6.3,18.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656784,2020-10-05,2020-10-05,222,267969,348754,40051,10396,608311,10,0.034,0.039,0.441,23718,0.089,3524,0.013,1588,0.006,6.7,3.9,6.3,17.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736925,2020-10-05,2020-10-05,222,305003,387277,44631,11498,679974,14,0.033,0.038,0.449,25505,0.084,3856,0.013,1765,0.006,6.6,3.9,6.2,17.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820623,2020-10-05,2020-10-05,222,342670,428680,49256,12483,755125,17,0.032,0.036,0.454,27210,0.079,4132,0.012,1891,0.006,6.5,4,6.2,17.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898167,2020-10-05,2020-10-05,222,375484,468329,54336,13142,821530,18,0.031,0.035,0.457,28602,0.076,4346,0.012,1995,0.005,6.4,4,6.1,16.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969659,2020-10-05,2020-10-05,222,406445,504311,58884,13527,880465,19,0.029,0.033,0.462,29844,0.073,4508,0.011,2062,0.005,6.3,4,6,16.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041754,2020-10-05,2020-10-05,222,436014,537059,68661,13636,932725,20,0.027,0.031,0.467,30784,0.071,4614,0.011,2102,0.005,6.2,4.1,6,16.4,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1054682,2020-10-05,2020-10-05,222,439093,539391,76178,13640,936260,20,0.026,0.031,0.469,30836,0.07,4621,0.011,2106,0.005,6.2,4.1,6,16.4,35,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-09-24,2020-07-25,59,327,956,32,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-09-24,2020-07-25,88,522,2053,57,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-24,2020-09-09,123,678,3593,109,55,4176,0,0.07,0.081,0.162,502,0.74,66,0.097,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-25,2020-09-09,159,844,5437,192,69,6161,0,0.067,0.082,0.137,597,0.707,73,0.086,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-10-02,2020-09-13,183,1224,7688,256,121,8750,0,0.082,0.099,0.14,835,0.682,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-10-02,2020-09-13,195,1558,9905,305,140,11265,0,0.075,0.09,0.138,995,0.639,99,0.064,58,0.037,17,3.8,5.4,22.2,11,NA,NA,NA,NA,NA,NA
CABA,19,14885,2020-10-02,2020-09-13,201,2311,12205,369,177,14290,0,0.066,0.077,0.162,1361,0.589,129,0.056,73,0.032,13.8,3.5,5.4,23.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19396,2020-10-02,2020-09-20,207,3718,15238,440,223,18666,0,0.054,0.06,0.199,1853,0.498,173,0.047,93,0.025,11.4,3.3,6,24.7,13,NA,NA,NA,NA,NA,NA
CABA,21,26137,2020-10-05,2020-09-20,214,6141,19382,614,293,25063,0,0.043,0.048,0.245,2591,0.422,253,0.041,139,0.023,9.8,3.4,6,23.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33956,2020-10-05,2020-09-20,216,8960,24238,758,415,32602,0,0.043,0.046,0.275,3401,0.38,326,0.036,178,0.02,8.8,3.5,5.9,22,15,NA,NA,NA,NA,NA,NA
CABA,23,42157,2020-10-05,2020-09-30,217,11976,29315,866,531,40554,0,0.041,0.044,0.295,4186,0.35,418,0.035,214,0.018,8.1,3.5,5.5,21.5,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-05,2020-09-30,217,15998,35484,1046,681,50519,0,0.04,0.043,0.317,5181,0.324,503,0.031,250,0.016,7.5,3.5,5.4,20.6,17,NA,NA,NA,NA,NA,NA
CABA,25,64338,2020-10-05,2020-09-30,219,20811,42266,1261,843,61926,0,0.038,0.041,0.336,6255,0.301,610,0.029,299,0.014,6.8,3.4,5.5,20,18,NA,NA,NA,NA,NA,NA
CABA,26,79310,2020-10-05,2020-09-30,219,27157,50566,1587,1054,76259,0,0.037,0.039,0.356,7624,0.281,739,0.027,361,0.013,6.4,3.4,5.4,19.1,19,NA,NA,NA,NA,NA,NA
CABA,27,93544,2020-10-05,2020-09-30,219,33127,58373,2044,1244,89647,0,0.035,0.038,0.37,8845,0.267,862,0.026,406,0.012,6,3.4,5.4,18.7,20,NA,NA,NA,NA,NA,NA
CABA,28,109308,2020-10-05,2020-09-30,219,40200,66591,2517,1520,104434,0,0.036,0.038,0.385,10171,0.253,999,0.025,480,0.012,5.8,3.5,5.6,18.6,21,NA,NA,NA,NA,NA,NA
CABA,29,125802,2020-10-05,2020-10-01,220,47447,75402,2953,1812,120178,0,0.036,0.038,0.395,11455,0.241,1145,0.024,551,0.012,5.6,3.5,5.6,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144889,2020-10-05,2020-10-01,220,55825,85370,3694,2080,138147,0,0.035,0.037,0.404,12602,0.226,1287,0.023,630,0.011,5.4,3.4,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163176,2020-10-05,2020-10-01,220,63190,95658,4328,2290,155243,0,0.034,0.036,0.407,13492,0.214,1395,0.022,689,0.011,5.3,3.4,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184319,2020-10-05,2020-10-01,220,71756,107366,5197,2549,175054,0,0.033,0.036,0.41,14466,0.202,1532,0.021,755,0.011,5.1,3.4,5.8,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206328,2020-10-05,2020-10-01,220,79117,120896,6315,2737,195365,0,0.032,0.035,0.405,15297,0.193,1670,0.021,834,0.011,5.1,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228933,2020-10-05,2020-10-01,220,86930,134791,7212,2959,215878,0,0.031,0.034,0.403,16146,0.186,1771,0.02,887,0.01,5,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255381,2020-10-05,2020-10-05,220,95733,151726,7922,3162,239995,0,0.031,0.033,0.399,17078,0.178,1892,0.02,949,0.01,4.9,3.5,6,17.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280140,2020-10-05,2020-10-05,220,104175,167235,8730,3364,262089,0,0.03,0.032,0.397,17814,0.171,2014,0.019,1022,0.01,4.8,3.5,6,17.2,29,NA,NA,NA,NA,NA,NA
CABA,37,304139,2020-10-05,2020-10-05,220,111614,182906,9619,3515,283754,0,0.029,0.031,0.393,18484,0.166,2090,0.019,1065,0.01,4.8,3.5,6,17,30,NA,NA,NA,NA,NA,NA
CABA,38,327189,2020-10-05,2020-10-05,220,117750,198726,10713,3602,302020,0,0.028,0.031,0.39,18920,0.161,2153,0.018,1098,0.009,4.7,3.5,6,16.9,31,NA,NA,NA,NA,NA,NA
CABA,39,349696,2020-10-05,2020-10-05,220,123253,214836,11605,3648,317113,2,0.027,0.03,0.389,19283,0.156,2202,0.018,1118,0.009,4.7,3.5,6,16.8,32,NA,NA,NA,NA,NA,NA
CABA,40,371787,2020-10-05,2020-10-05,220,128418,230361,13005,3666,329107,3,0.026,0.029,0.39,19499,0.152,2229,0.017,1131,0.009,4.7,3.5,6,16.7,33,NA,NA,NA,NA,NA,NA
CABA,41,375374,2020-10-05,2020-10-05,220,128968,232292,14111,3666,330302,3,0.026,0.028,0.39,19513,0.151,2230,0.017,1131,0.009,4.7,3.5,6,16.7,34,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-01,2020-07-07,98,53,1226,11,0,1279,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-01,2020-07-12,104,63,1528,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-01,2020-07-20,111,65,1780,13,0,1845,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-01,2020-07-27,119,66,1969,13,0,2035,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-01,2020-08-03,130,68,2176,18,0,2244,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-01,2020-08-14,134,69,2374,19,0,2442,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-01,2020-08-18,142,72,2673,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-01,2020-08-24,148,74,2888,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-04,2020-09-11,160,102,3431,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,4.9,-1.7,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-04,2020-09-11,162,122,4027,29,0,4142,1,0,0,0.029,0,0,0,0,0,0,4.6,-1.4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-04,2020-09-25,170,187,4574,34,0,4746,1,0,0,0.039,2,0.011,0,0,0,0,3.4,0.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-04,2020-09-26,173,233,5216,41,0,5431,1,0,0,0.043,2,0.009,0,0,0,0,3.2,0.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6202,2020-10-04,2020-10-01,173,309,5843,49,0,6126,1,0,0,0.05,2,0.006,0,0,0,0,3.4,1.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6281,2020-10-05,2020-10-01,174,317,5913,50,0,6190,1,0,0,0.051,2,0.006,0,0,0,0,3.4,1.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-07-25,150,1989,9860,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-07-25,157,2369,11128,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-07-25,159,2638,12762,574,136,15379,0,0.042,0.052,0.172,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18403,2020-09-30,2020-08-07,165,3015,14778,610,144,17750,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-09-30,2020-08-18,173,3386,17260,631,158,20594,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-09-30,2020-09-29,175,3719,19334,669,170,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-09-30,2020-09-29,179,4111,21369,699,185,25404,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-01,2020-09-29,186,4513,23422,831,204,27854,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-01,2020-09-29,190,4907,25526,952,220,30349,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-02,2020-09-29,194,5394,27680,1007,240,32981,0,0.037,0.044,0.164,660,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-04,2020-09-29,200,6064,30325,1080,255,36285,0,0.036,0.042,0.167,694,0.114,371,0.061,175,0.029,5.7,4.7,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-04,2020-10-01,204,6800,33482,1369,273,40160,0,0.033,0.04,0.169,747,0.11,395,0.058,191,0.028,5.6,4.6,6.2,14.8,27,NA,NA,NA,NA,NA,NA
Chaco,38,45461,2020-10-04,2020-10-01,205,7486,36331,1644,296,43678,0,0.032,0.04,0.171,812,0.108,427,0.057,215,0.029,5.5,4.6,6.2,14.6,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-05,2020-10-01,208,8240,38611,1889,303,46677,0,0.03,0.037,0.177,841,0.102,440,0.053,224,0.027,5.4,4.5,6.2,14.5,29,NA,NA,NA,NA,NA,NA
Chaco,40,52480,2020-10-05,2020-10-04,208,9195,40750,2535,305,49691,0,0.026,0.033,0.185,862,0.094,454,0.049,224,0.024,5.3,4.5,6.2,14.5,30,NA,NA,NA,NA,NA,NA
Chaco,41,53189,2020-10-05,2020-10-05,208,9340,41035,2814,305,50102,0,0.025,0.033,0.186,863,0.092,455,0.049,224,0.024,5.3,4.5,6.2,14.5,31,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-09-22,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
