residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-07,2020-09-29,221,3694,31016,666,354,34344,0,0.081,0.096,0.108,1575,0.426,197,0.053,102,0.028,26.1,2.4,9.1,28.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-07,2020-09-29,222,5497,38672,946,465,43786,0,0.072,0.085,0.126,2145,0.39,254,0.046,120,0.022,22.4,2.5,9,29,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-07,2020-09-29,223,7845,47450,1256,591,54903,0,0.065,0.075,0.143,2742,0.35,328,0.042,150,0.019,19.4,2.8,9.1,28.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-07,2020-10-01,223,11106,57681,1914,780,68375,0,0.06,0.07,0.162,3452,0.311,426,0.038,190,0.017,17.3,2.7,8.2,27.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89177,2020-10-07,2020-10-01,223,16339,70067,2771,1013,85978,0,0.053,0.062,0.19,4507,0.276,542,0.033,244,0.015,14.7,2.9,8,26.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111707,2020-10-07,2020-10-04,223,23801,84365,3541,1348,107715,0,0.049,0.057,0.221,5661,0.238,663,0.028,289,0.012,12.5,3,7.5,25.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141750,2020-10-07,2020-10-04,223,34524,102064,5162,1840,136073,0,0.046,0.053,0.254,7180,0.208,847,0.025,353,0.01,11.1,3.2,7,24.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172921,2020-10-07,2020-10-06,223,46528,119119,7274,2383,165079,0,0.044,0.051,0.282,8586,0.185,1041,0.022,439,0.009,10.1,3.3,6.7,22.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207341,2020-10-07,2020-10-06,223,61354,136836,9150,3083,197572,1,0.044,0.05,0.311,10270,0.167,1272,0.021,544,0.009,9.2,3.4,6.4,21.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251870,2020-10-07,2020-10-06,224,80762,158652,12454,3959,238567,2,0.042,0.049,0.339,12166,0.151,1545,0.019,681,0.008,8.6,3.5,6.4,20.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306651,2020-10-07,2020-10-06,224,106663,184202,15784,4982,289751,2,0.041,0.047,0.368,14220,0.133,1857,0.017,832,0.008,8,3.6,6.4,20,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365137,2020-10-07,2020-10-06,224,134120,211054,19959,5948,343769,4,0.039,0.044,0.39,16001,0.119,2156,0.016,972,0.007,7.7,3.7,6.4,19.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435548,2020-10-07,2020-10-07,224,168177,242397,24970,7085,408806,4,0.037,0.042,0.411,17988,0.107,2483,0.015,1117,0.007,7.4,3.8,6.5,19.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508980,2020-10-07,2020-10-07,224,199017,279610,30348,8114,475195,5,0.035,0.041,0.419,19801,0.099,2797,0.014,1265,0.006,7.2,3.9,6.4,18.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575342,2020-10-07,2020-10-07,224,229123,311355,34857,9158,535275,7,0.035,0.04,0.428,21624,0.094,3146,0.014,1410,0.006,7,3.9,6.4,18.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656782,2020-10-07,2020-10-07,224,268351,349194,39227,10429,609174,10,0.034,0.039,0.441,23788,0.089,3538,0.013,1595,0.006,6.8,3.9,6.4,18,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736924,2020-10-07,2020-10-07,224,305497,387754,43659,11552,680998,14,0.033,0.038,0.449,25586,0.084,3876,0.013,1777,0.006,6.6,3.9,6.3,17.6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820622,2020-10-07,2020-10-07,224,343220,429226,48159,12582,756283,17,0.032,0.037,0.454,27302,0.08,4158,0.012,1907,0.006,6.5,4,6.2,17.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898165,2020-10-07,2020-10-07,224,376095,468905,53147,13301,822813,18,0.031,0.035,0.457,28735,0.076,4393,0.012,2026,0.005,6.4,4,6.2,16.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969654,2020-10-07,2020-10-07,224,407203,505001,57431,13764,882061,19,0.03,0.034,0.462,30048,0.074,4575,0.011,2104,0.005,6.3,4,6.1,16.6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041745,2020-10-07,2020-10-07,224,438251,539617,63857,13951,938051,20,0.028,0.032,0.467,31105,0.071,4703,0.011,2156,0.005,6.2,4.1,6,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1071277,2020-10-07,2020-10-07,224,448661,550586,72010,13974,955037,20,0.027,0.031,0.47,31395,0.07,4736,0.011,2169,0.005,6.2,4.1,6,16.4,35,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-09-24,2020-07-25,59,327,956,32,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-09-24,2020-07-25,88,522,2053,57,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-10-06,2020-09-09,124,679,3591,109,55,4175,0,0.07,0.081,0.163,503,0.741,66,0.097,38,0.056,16.2,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6472,2020-10-06,2020-09-09,160,846,5434,192,69,6160,0,0.066,0.082,0.137,599,0.708,73,0.086,42,0.05,17.8,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9167,2020-10-06,2020-09-13,185,1227,7684,256,121,8749,0,0.082,0.099,0.14,838,0.683,92,0.075,53,0.043,17.5,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-10-06,2020-09-13,197,1561,9901,305,140,11264,0,0.075,0.09,0.139,998,0.639,99,0.063,58,0.037,17.4,3.8,5.4,22.2,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-10-06,2020-10-06,203,2315,12200,369,177,14289,0,0.066,0.076,0.162,1365,0.59,129,0.056,73,0.032,14.1,3.5,5.4,23.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19394,2020-10-06,2020-10-06,209,3722,15232,440,223,18664,0,0.054,0.06,0.199,1857,0.499,173,0.046,93,0.025,11.6,3.3,6,24.7,13,NA,NA,NA,NA,NA,NA
CABA,21,26135,2020-10-06,2020-10-06,215,6146,19375,614,294,25061,0,0.043,0.048,0.245,2595,0.422,253,0.041,139,0.023,10,3.4,6,23.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33954,2020-10-07,2020-10-06,218,8967,24230,757,417,32601,0,0.043,0.047,0.275,3405,0.38,326,0.036,178,0.02,8.9,3.5,5.9,22,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-10-07,2020-10-06,219,11984,29306,865,533,40553,0,0.041,0.044,0.296,4191,0.35,418,0.035,214,0.018,8.2,3.4,5.5,21.5,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-07,2020-10-06,219,16009,35473,1045,683,50519,0,0.04,0.043,0.317,5187,0.324,503,0.031,250,0.016,7.6,3.4,5.4,20.6,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-10-07,2020-10-06,221,20822,42255,1260,850,61926,0,0.038,0.041,0.336,6261,0.301,610,0.029,299,0.014,6.9,3.4,5.5,20,18,NA,NA,NA,NA,NA,NA
CABA,26,79309,2020-10-07,2020-10-06,221,27171,50554,1584,1066,76261,0,0.037,0.039,0.356,7633,0.281,739,0.027,361,0.013,6.4,3.4,5.4,19,19,NA,NA,NA,NA,NA,NA
CABA,27,93543,2020-10-07,2020-10-06,221,33144,58360,2039,1262,89651,0,0.036,0.038,0.37,8855,0.267,862,0.026,406,0.012,6.1,3.4,5.4,18.7,20,NA,NA,NA,NA,NA,NA
CABA,28,109307,2020-10-07,2020-10-06,221,40228,66577,2502,1546,104449,0,0.036,0.038,0.385,10183,0.253,1001,0.025,481,0.012,5.8,3.5,5.6,18.5,21,NA,NA,NA,NA,NA,NA
CABA,29,125801,2020-10-07,2020-10-06,222,47502,75386,2913,1847,120227,0,0.037,0.039,0.395,11469,0.241,1147,0.024,552,0.012,5.6,3.4,5.7,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144888,2020-10-07,2020-10-06,222,55893,85363,3632,2125,138218,0,0.036,0.038,0.404,12616,0.226,1289,0.023,631,0.011,5.4,3.4,5.7,17.6,23,NA,NA,NA,NA,NA,NA
CABA,31,163175,2020-10-07,2020-10-06,222,63271,95671,4233,2341,155347,0,0.035,0.037,0.407,13510,0.214,1400,0.022,691,0.011,5.3,3.4,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184319,2020-10-07,2020-10-06,222,71864,107382,5073,2601,175190,0,0.034,0.036,0.41,14487,0.202,1537,0.021,757,0.011,5.2,3.4,5.8,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206328,2020-10-07,2020-10-06,222,79240,120919,6169,2790,195527,0,0.033,0.035,0.405,15321,0.193,1675,0.021,836,0.011,5.1,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228932,2020-10-07,2020-10-06,222,87058,134816,7058,3014,216047,0,0.032,0.035,0.403,16170,0.186,1776,0.02,889,0.01,5,3.4,6,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255379,2020-10-07,2020-10-06,222,95865,151754,7760,3223,240173,0,0.031,0.034,0.399,17105,0.178,1898,0.02,951,0.01,4.9,3.4,6,17.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280137,2020-10-07,2020-10-06,222,104341,167296,8500,3428,262336,0,0.03,0.033,0.398,17844,0.171,2023,0.019,1027,0.01,4.9,3.5,6,17.2,29,NA,NA,NA,NA,NA,NA
CABA,37,304136,2020-10-07,2020-10-06,222,111803,183016,9317,3591,284079,0,0.03,0.032,0.394,18523,0.166,2104,0.019,1073,0.01,4.8,3.5,6.1,17.1,30,NA,NA,NA,NA,NA,NA
CABA,38,327186,2020-10-07,2020-10-06,222,117956,198838,10392,3690,302371,0,0.029,0.031,0.39,18969,0.161,2168,0.018,1108,0.009,4.8,3.5,6,16.9,31,NA,NA,NA,NA,NA,NA
CABA,39,349695,2020-10-07,2020-10-07,222,123503,215048,11142,3749,317586,2,0.028,0.03,0.389,19354,0.157,2222,0.018,1130,0.009,4.7,3.5,6,16.8,32,NA,NA,NA,NA,NA,NA
CABA,40,371796,2020-10-07,2020-10-07,222,128807,230952,12034,3774,330312,3,0.027,0.029,0.39,19611,0.152,2253,0.017,1144,0.009,4.7,3.5,6,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,380655,2020-10-07,2020-10-07,222,130610,236914,13128,3779,334714,3,0.026,0.029,0.39,19670,0.151,2262,0.017,1148,0.009,4.7,3.5,6,16.7,34,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,0.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-01,2020-07-07,98,53,1226,11,0,1279,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-01,2020-07-12,104,63,1528,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,4.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-01,2020-07-20,111,65,1780,13,0,1845,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-01,2020-07-27,119,66,1969,13,0,2035,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-01,2020-08-03,130,68,2176,18,0,2244,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-01,2020-08-14,134,69,2374,19,0,2442,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-01,2020-08-18,142,72,2673,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,0.7,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-01,2020-08-24,148,74,2888,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-04,2020-09-11,160,102,3431,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,4.9,-1.7,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-05,2020-09-11,163,123,4026,29,0,4142,1,0,0,0.03,0,0,0,0,0,0,4.6,-1.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-06,2020-09-25,172,188,4574,33,0,4747,1,0,0,0.04,2,0.011,0,0,0,0,3.4,0.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-06,2020-09-26,175,235,5216,39,0,5433,1,0,0,0.043,2,0.009,0,0,0,0,3.2,0.9,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6200,2020-10-06,2020-10-01,175,311,5843,45,0,6128,1,0,0,0.051,2,0.006,0,0,0,0,3.1,1,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6456,2020-10-06,2020-10-01,175,334,6071,50,0,6359,1,0,0,0.053,2,0.006,0,0,0,0,3.1,1,NA,NA,30,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-10-01,150,1988,9861,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-10-01,157,2368,11129,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-10-01,159,2637,12763,574,136,15379,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-01,165,3015,14779,610,144,17751,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-09-30,2020-10-01,173,3386,17261,631,158,20595,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-09-30,2020-10-01,175,3719,19335,669,170,22990,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-09-30,2020-10-02,179,4111,21370,699,185,25405,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-01,2020-10-02,186,4513,23425,829,204,27857,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-01,2020-10-02,190,4907,25529,950,220,30352,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-02,2020-10-02,194,5394,27683,1005,240,32984,0,0.038,0.044,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-06,2020-10-06,201,6065,30327,1078,255,36288,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.7,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-06,2020-10-06,205,6801,33489,1362,274,40168,0,0.034,0.04,0.169,748,0.11,398,0.059,192,0.028,5.5,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45462,2020-10-06,2020-10-06,206,7487,36338,1637,298,43686,0,0.033,0.04,0.171,813,0.109,430,0.057,216,0.029,5.5,4.5,6.2,14.8,28,NA,NA,NA,NA,NA,NA
Chaco,39,48741,2020-10-07,2020-10-06,210,8245,38619,1877,308,46692,0,0.03,0.037,0.177,849,0.103,450,0.055,231,0.028,5.4,4.5,6.4,14.7,29,NA,NA,NA,NA,NA,NA
Chaco,40,52479,2020-10-07,2020-10-06,210,9221,40838,2420,312,49807,0,0.027,0.034,0.185,883,0.096,474,0.051,240,0.026,5.3,4.5,6.4,14.6,30,NA,NA,NA,NA,NA,NA
Chaco,41,54088,2020-10-07,2020-10-06,210,9650,41627,2811,314,50962,0,0.025,0.033,0.189,896,0.093,480,0.05,244,0.025,5.3,4.5,6.3,14.6,31,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-10-05,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-10-05,125,251,2291,82,4,2519,2,0.012,0.016,0.1,14,0.056,4,0.016,3,0.012,6.8,1.7,9,16.8,18,NA,NA,NA,NA,NA,NA
