residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35379,2020-09-14,2020-09-05,199,3568,31146,665,298,34320,0,0.07,0.084,0.104,1531,0.429,193,0.054,101,0.028,21.9,2.7,8.3,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45119,2020-09-14,2020-09-06,200,5326,38840,953,384,43754,0,0.061,0.072,0.122,2090,0.392,248,0.047,119,0.022,18.8,2.7,7.9,22.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-09-14,2020-09-06,200,7641,47642,1274,484,54862,0,0.054,0.063,0.139,2673,0.35,320,0.042,148,0.019,16.6,2.9,7.9,22.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-14,2020-09-11,200,10852,57901,1953,637,68313,0,0.05,0.059,0.159,3377,0.311,418,0.039,188,0.017,14.8,2.9,7.3,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-14,2020-09-11,200,16036,70322,2827,812,85901,0,0.043,0.051,0.187,4422,0.276,531,0.033,242,0.015,12.8,3.1,7.1,21.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-14,2020-09-11,200,23424,84650,3639,1066,107595,0,0.039,0.046,0.218,5554,0.237,650,0.028,287,0.012,11,3.1,6.7,21.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-14,2020-09-12,200,34043,102320,5395,1445,135821,0,0.037,0.042,0.251,7050,0.207,834,0.024,351,0.01,9.9,3.3,6.4,20.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172932,2020-09-14,2020-09-12,200,45969,119324,7639,1872,164699,0,0.035,0.041,0.279,8438,0.184,1026,0.022,437,0.01,9.1,3.4,6.2,19.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207357,2020-09-14,2020-09-12,200,60695,136964,9697,2402,197020,1,0.034,0.04,0.308,10099,0.166,1255,0.021,544,0.009,8.4,3.5,6,18.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251887,2020-09-14,2020-09-12,201,79921,158571,13393,3036,237624,2,0.033,0.038,0.336,11955,0.15,1521,0.019,680,0.009,7.9,3.6,6,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306670,2020-09-14,2020-09-12,201,105590,183945,17133,3734,288398,2,0.03,0.035,0.366,13969,0.132,1823,0.017,825,0.008,7.4,3.7,6,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365160,2020-09-14,2020-09-12,201,132762,210545,21849,4380,341896,4,0.028,0.033,0.388,15694,0.118,2115,0.016,961,0.007,7.1,3.8,6.1,17.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435566,2020-09-14,2020-09-12,201,166215,241347,28000,5069,405795,4,0.026,0.03,0.41,17604,0.106,2425,0.015,1097,0.007,7,3.9,6.1,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508996,2020-09-14,2020-09-12,201,196503,278085,34403,5617,471127,5,0.024,0.029,0.417,19309,0.098,2713,0.014,1228,0.006,6.8,3.9,6,16.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575349,2020-09-14,2020-09-12,201,226226,309632,39484,6128,530540,7,0.023,0.027,0.426,20988,0.093,3019,0.013,1343,0.006,6.6,4,6,15.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656787,2020-09-14,2020-09-13,201,264834,347114,44829,6570,603204,10,0.021,0.025,0.439,22921,0.087,3323,0.013,1463,0.006,6.4,4,5.9,15.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736946,2020-09-14,2020-09-13,201,300925,385312,50695,6846,673303,14,0.019,0.023,0.447,24323,0.081,3531,0.012,1557,0.005,6.3,4,5.8,15.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820639,2020-09-14,2020-09-14,201,333070,420760,66792,6948,736565,17,0.017,0.021,0.452,25369,0.076,3658,0.011,1599,0.005,6.2,4,5.7,15.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,826285,2020-09-14,2020-09-14,201,334273,421902,70093,6949,738403,17,0.017,0.021,0.453,25391,0.076,3658,0.011,1599,0.005,6.2,4,5.7,15.1,32,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,86,520,2054,59,39,2509,0,0.067,0.075,0.207,403,0.775,51,0.098,30,0.058,14,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-14,2020-09-09,120,674,3600,106,55,4174,0,0.071,0.082,0.161,500,0.742,66,0.098,38,0.056,15.4,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-14,2020-09-09,154,838,5448,188,69,6160,0,0.067,0.082,0.136,594,0.709,73,0.087,42,0.05,16.6,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9169,2020-09-14,2020-09-13,176,1217,7712,240,120,8746,0,0.082,0.099,0.139,831,0.683,92,0.076,53,0.044,16.4,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-14,2020-09-13,187,1549,9928,291,136,11255,0,0.074,0.088,0.138,988,0.638,99,0.064,58,0.037,16.1,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14885,2020-09-14,2020-09-13,192,2301,12229,355,172,14278,0,0.065,0.075,0.161,1354,0.588,129,0.056,73,0.032,13.2,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-14,2020-09-13,195,3704,15261,430,215,18650,0,0.052,0.058,0.199,1843,0.498,173,0.047,93,0.025,10.9,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-09-14,2020-09-13,197,6115,19408,611,285,25038,0,0.042,0.047,0.244,2577,0.421,253,0.041,139,0.023,9.4,3.5,6,22.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-09-14,2020-09-13,198,8926,24263,764,402,32569,0,0.041,0.045,0.274,3382,0.379,325,0.036,177,0.02,8.4,3.5,5.9,21.1,15,NA,NA,NA,NA,NA,NA
CABA,23,42153,2020-09-14,2020-09-13,199,11935,29323,895,508,40516,0,0.04,0.043,0.295,4161,0.349,416,0.035,212,0.018,7.8,3.5,5.5,20.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52526,2020-09-14,2020-09-13,199,15946,35398,1182,649,50453,0,0.038,0.041,0.316,5148,0.323,501,0.031,248,0.016,7.2,3.5,5.4,19.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-09-14,2020-09-13,199,20755,42158,1424,796,61847,0,0.036,0.038,0.336,6215,0.299,606,0.029,296,0.014,6.6,3.4,5.3,19,18,NA,NA,NA,NA,NA,NA
CABA,26,79307,2020-09-14,2020-09-13,199,27073,50427,1807,981,76117,0,0.034,0.036,0.356,7570,0.28,732,0.027,358,0.013,6.1,3.4,5.3,18.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93539,2020-09-14,2020-09-13,199,33025,58194,2320,1143,89447,0,0.032,0.035,0.369,8784,0.266,852,0.026,401,0.012,5.8,3.5,5.3,18.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109298,2020-09-14,2020-09-13,199,40064,66394,2840,1364,104169,0,0.032,0.034,0.385,10095,0.252,985,0.025,471,0.012,5.6,3.5,5.5,18,21,NA,NA,NA,NA,NA,NA
CABA,29,125786,2020-09-14,2020-09-13,199,47271,75134,3381,1591,119815,0,0.031,0.034,0.395,11363,0.24,1124,0.024,538,0.011,5.4,3.5,5.5,17.8,22,NA,NA,NA,NA,NA,NA
CABA,30,144870,2020-09-14,2020-09-13,199,55624,85084,4162,1819,137760,0,0.03,0.033,0.404,12499,0.225,1265,0.023,616,0.011,5.2,3.5,5.6,17.4,23,NA,NA,NA,NA,NA,NA
CABA,31,163151,2020-09-14,2020-09-13,199,62962,95259,4930,2000,154797,0,0.029,0.032,0.407,13369,0.212,1371,0.022,673,0.011,5.1,3.5,5.7,17.3,24,NA,NA,NA,NA,NA,NA
CABA,32,184282,2020-09-14,2020-09-13,199,71476,106867,5939,2216,174532,0,0.029,0.031,0.41,14307,0.2,1501,0.021,734,0.01,5,3.5,5.6,17.1,25,NA,NA,NA,NA,NA,NA
CABA,33,206282,2020-09-14,2020-09-13,199,78761,120248,7273,2365,194722,0,0.027,0.03,0.404,15104,0.192,1629,0.021,806,0.01,4.9,3.5,5.7,17,26,NA,NA,NA,NA,NA,NA
CABA,34,228875,2020-09-14,2020-09-13,199,86491,133329,9055,2526,215041,0,0.026,0.029,0.402,15909,0.184,1721,0.02,850,0.01,4.8,3.5,5.7,16.8,27,NA,NA,NA,NA,NA,NA
CABA,35,255301,2020-09-14,2020-09-13,199,95122,150106,10073,2645,238789,0,0.025,0.028,0.398,16755,0.176,1816,0.019,895,0.009,4.8,3.5,5.7,16.5,28,NA,NA,NA,NA,NA,NA
CABA,36,280019,2020-09-14,2020-09-13,199,103319,165286,11414,2733,260403,0,0.024,0.026,0.397,17350,0.168,1897,0.018,935,0.009,4.7,3.5,5.7,16.3,29,NA,NA,NA,NA,NA,NA
CABA,37,303997,2020-09-14,2020-09-13,199,110227,180355,13415,2755,280870,0,0.022,0.025,0.392,17724,0.161,1925,0.017,946,0.009,4.7,3.5,5.7,16.2,30,NA,NA,NA,NA,NA,NA
CABA,38,306410,2020-09-14,2020-09-13,199,110776,181698,13936,2755,282149,0,0.022,0.025,0.393,17743,0.16,1926,0.017,946,0.009,4.7,3.5,5.7,16.2,31,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1604,2020-08-25,2020-07-12,100,60,1531,13,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1859,2020-08-25,2020-07-20,107,61,1784,14,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2049,2020-09-06,2020-07-27,115,62,1973,14,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2263,2020-09-09,2020-08-03,125,63,2181,19,0,2244,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2463,2020-09-09,2020-08-14,129,64,2379,20,0,2442,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2768,2020-09-13,2020-08-18,136,66,2681,21,0,2745,0,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2986,2020-09-13,2020-08-24,142,68,2896,21,0,2960,1,0,0,0.023,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3566,2020-09-13,2020-08-29,150,98,3439,28,0,3531,1,0,0,0.028,0,0,0,0,0,0,9,1.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4193,2020-09-13,2020-09-08,152,121,4037,34,0,4146,1,0,0,0.029,0,0,0,0,0,0,9,1.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4254,2020-09-13,2020-09-08,152,125,4094,34,0,4205,1,0,0,0.03,0,0,0,0,0,0,9,1.6,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,61,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,71,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,86,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,91,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,92,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,93,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-11,2020-06-15,99,596,3619,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-11,2020-07-04,106,769,4459,172,62,5226,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-11,2020-07-04,111,906,5322,203,73,6226,0,0.066,0.081,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-13,2020-07-04,124,1107,6233,253,81,7336,0,0.06,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-13,2020-07-11,130,1390,7148,389,92,8534,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-13,2020-07-25,137,1684,8467,450,108,10146,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-13,2020-07-25,147,1980,9852,506,114,11823,0,0.046,0.058,0.167,266,0.134,168,0.085,69,0.035,7.1,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-13,2020-07-25,153,2359,11121,539,130,13467,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-13,2020-07-25,155,2628,12754,583,137,15367,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-13,2020-08-07,160,3004,14771,619,145,17738,0,0.04,0.048,0.169,377,0.125,232,0.077,88,0.029,6.7,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-13,2020-08-18,168,3374,17254,640,159,20582,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-13,2020-08-18,170,3703,19323,685,171,22968,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-13,2020-08-27,174,4095,21283,790,185,25309,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-13,2020-08-27,180,4497,23331,925,202,27754,0,0.037,0.045,0.162,528,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-13,2020-08-31,181,4890,25431,1051,216,30244,0,0.036,0.044,0.162,575,0.118,325,0.066,143,0.029,6,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-13,2020-09-04,183,5370,27549,1145,230,32831,0,0.035,0.043,0.164,622,0.116,347,0.065,161,0.03,5.8,4.8,6,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37455,2020-09-13,2020-09-08,186,6035,30112,1308,240,36044,0,0.033,0.04,0.167,649,0.108,360,0.06,167,0.028,5.7,4.7,6,14.5,26,NA,NA,NA,NA,NA,NA
Chaco,37,41641,2020-09-14,2020-09-12,187,6742,33078,1821,243,39697,0,0.028,0.036,0.17,663,0.098,367,0.054,172,0.026,5.6,4.7,5.9,14.3,27,NA,NA,NA,NA,NA,NA
Chaco,38,42027,2020-09-14,2020-09-12,187,6787,33317,1923,244,39979,0,0.028,0.036,0.17,666,0.098,370,0.055,174,0.026,5.6,4.7,5.9,14.3,28,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-03,2020-08-07,118,211,1801,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-03,2020-08-07,121,240,2300,83,3,2518,2,0.009,0.013,0.095,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-03,2020-08-07,128,266,2572,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-03,2020-08-07,137,291,2810,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-03,2020-08-07,143,348,3116,133,4,3429,2,0.008,0.011,0.101,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-03,2020-08-14,149,415,3571,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-08,2020-08-22,156,567,4033,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5949,2020-09-08,2020-08-29,158,953,4700,294,7,5574,2,0.006,0.007,0.171,26,0.027,8,0.008,7,0.007,5,3.5,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7227,2020-09-14,2020-09-05,167,1335,5139,751,10,6263,2,0.005,0.007,0.213,29,0.022,10,0.007,9,0.007,5.2,3.7,7.2,15.3,25,NA,NA,NA,NA,NA,NA
Chubut,37,8466,2020-09-14,2020-09-12,168,1729,5418,1317,18,6799,2,0.006,0.01,0.254,33,0.019,11,0.006,10,0.006,5.2,4.4,6.5,10.8,26,NA,NA,NA,NA,NA,NA
Chubut,38,8583,2020-09-14,2020-09-13,168,1747,5445,1389,18,6829,2,0.006,0.01,0.256,33,0.019,11,0.006,10,0.006,5.2,4.4,6.5,10.8,27,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-11,2020-04-11,43,33,546,57,0,578,0,0,0,0.057,1,0.03,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,42,765,65,0,806,0,0,0,0.052,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
