residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,21,45121,2020-08-11,2020-08-08,166,5015,39086,1020,362,43681,0,0.06,0.072,0.115,1987,0.396,240,0.048,113,0.023,14,3.4,6.6,20.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-11,2020-08-08,166,7221,47959,1379,445,54755,0,0.052,0.062,0.132,2551,0.353,309,0.043,141,0.02,12.3,3.5,6.5,19.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-08-11,2020-08-08,166,10282,58332,2093,571,68176,0,0.046,0.056,0.151,3222,0.313,403,0.039,179,0.017,11,3.5,6.2,19.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89186,2020-08-11,2020-08-08,166,15303,70878,3005,713,85729,0,0.039,0.047,0.179,4230,0.276,513,0.034,231,0.015,9.6,3.5,6.2,19.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111715,2020-08-11,2020-08-08,166,22530,85311,3874,913,107377,0,0.035,0.041,0.21,5327,0.236,626,0.028,273,0.012,8.4,3.5,6,18.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141761,2020-08-11,2020-08-08,166,32902,103059,5800,1192,135438,0,0.031,0.036,0.243,6778,0.206,798,0.024,330,0.01,7.7,3.6,5.7,17.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172943,2020-08-11,2020-08-10,166,44550,119952,8441,1512,163939,0,0.029,0.034,0.272,8102,0.182,977,0.022,403,0.009,7.3,3.7,5.6,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207383,2020-08-11,2020-08-10,166,59040,137482,10860,1882,195920,1,0.027,0.032,0.301,9686,0.164,1183,0.02,495,0.008,6.9,3.7,5.4,15.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251921,2020-08-11,2020-08-10,167,77864,158620,15435,2258,235826,2,0.024,0.029,0.33,11381,0.146,1399,0.018,597,0.008,6.6,3.8,5.3,15.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306708,2020-08-11,2020-08-11,167,102546,183125,21035,2586,284845,2,0.021,0.025,0.36,13188,0.129,1637,0.016,701,0.007,6.4,3.9,5.2,14.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365210,2020-08-29,2020-08-11,168,128245,207862,29099,2790,335005,4,0.018,0.022,0.383,14618,0.114,1825,0.014,771,0.006,6.2,4,5.2,14.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435616,2020-08-29,2020-08-11,168,155993,233401,46218,2899,387846,4,0.014,0.019,0.402,15884,0.102,1977,0.013,824,0.005,6.1,4,5.1,14.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,462234,2020-08-29,2020-08-11,168,160413,237942,63875,2906,396282,4,0.013,0.018,0.405,16033,0.1,1989,0.012,830,0.005,6.1,4,5.1,14.1,27,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-07-25,13,8,35,4,1,34,0,0.083,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-07-25,27,38,188,15,3,208,0,0.057,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-07,2020-07-25,38,145,449,34,5,568,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-07,2020-07-25,55,322,939,54,20,1231,0,0.053,0.062,0.262,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-09,2020-07-25,80,512,2033,87,37,2507,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-09,2020-07-25,109,660,3566,153,53,4169,0,0.065,0.08,0.158,493,0.747,66,0.1,38,0.058,12.1,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-09,2020-07-25,137,819,5394,260,67,6149,0,0.062,0.082,0.133,585,0.714,73,0.089,42,0.051,13.3,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9164,2020-08-09,2020-07-25,153,1185,7630,349,114,8726,0,0.074,0.096,0.136,815,0.688,91,0.077,52,0.044,13,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-08-10,2020-07-25,160,1510,9823,429,129,11232,0,0.067,0.085,0.134,969,0.642,98,0.065,57,0.038,12.9,3.9,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14878,2020-08-10,2020-08-05,163,2252,12108,518,160,14251,0,0.058,0.071,0.158,1331,0.591,128,0.057,72,0.032,10.8,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19387,2020-08-10,2020-08-05,164,3642,15058,687,192,18585,0,0.044,0.053,0.196,1810,0.497,172,0.047,92,0.025,9.1,3.6,5.9,21.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26126,2020-08-11,2020-08-05,165,6030,19051,1045,247,24961,0,0.035,0.041,0.242,2532,0.42,250,0.041,138,0.023,7.9,3.6,5.9,21,14,NA,NA,NA,NA,NA,NA
CABA,22,33945,2020-08-11,2020-08-05,165,8815,23779,1351,339,32470,0,0.033,0.038,0.271,3329,0.378,321,0.036,175,0.02,7.2,3.6,5.8,20.2,15,NA,NA,NA,NA,NA,NA
CABA,23,42146,2020-08-11,2020-08-05,165,11795,28734,1617,426,40402,0,0.032,0.036,0.292,4096,0.347,409,0.035,208,0.018,6.8,3.6,5.5,19.5,16,NA,NA,NA,NA,NA,NA
CABA,24,52518,2020-08-11,2020-08-10,165,15772,34675,2071,523,50317,0,0.029,0.033,0.313,5072,0.322,494,0.031,244,0.015,6.4,3.6,5.4,19.4,17,NA,NA,NA,NA,NA,NA
CABA,25,64327,2020-08-11,2020-08-10,165,20559,41244,2524,631,61672,0,0.027,0.031,0.333,6113,0.297,595,0.029,288,0.014,5.9,3.5,5.3,18.9,18,NA,NA,NA,NA,NA,NA
CABA,26,79293,2020-08-11,2020-08-10,165,26829,49173,3291,782,75866,0,0.026,0.029,0.354,7448,0.278,714,0.027,347,0.013,5.5,3.6,5.2,18,19,NA,NA,NA,NA,NA,NA
CABA,27,93516,2020-08-11,2020-08-10,165,32740,56486,4290,913,89080,0,0.025,0.028,0.368,8624,0.263,826,0.025,384,0.012,5.3,3.6,5.2,17.5,20,NA,NA,NA,NA,NA,NA
CABA,28,109264,2020-08-11,2020-08-10,165,39723,64147,5394,1094,103718,0,0.024,0.028,0.383,9873,0.249,944,0.024,443,0.011,5.1,3.6,5.3,17,21,NA,NA,NA,NA,NA,NA
CABA,29,125746,2020-08-11,2020-08-10,165,46868,72577,6301,1273,119288,0,0.024,0.027,0.393,11076,0.236,1067,0.023,500,0.011,5,3.6,5.4,16.4,22,NA,NA,NA,NA,NA,NA
CABA,30,144822,2020-08-11,2020-08-10,165,55094,82244,7484,1420,137092,0,0.023,0.026,0.402,12133,0.22,1182,0.021,559,0.01,4.8,3.6,5.3,15.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163085,2020-08-11,2020-08-10,165,62223,91845,9017,1499,153675,0,0.021,0.024,0.405,12867,0.207,1247,0.02,582,0.009,4.8,3.6,5.4,15.4,24,NA,NA,NA,NA,NA,NA
CABA,32,184171,2020-08-11,2020-08-10,165,69967,102650,11554,1545,171932,0,0.019,0.022,0.407,13423,0.192,1308,0.019,604,0.009,4.7,3.6,5.3,15.1,25,NA,NA,NA,NA,NA,NA
CABA,33,191930,2020-08-11,2020-08-11,165,71745,105885,14300,1546,176817,0,0.018,0.022,0.406,13517,0.188,1316,0.018,606,0.008,4.6,3.6,5.3,15.1,26,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1294,2020-07-20,2020-07-07,90,48,1233,13,0,1280,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1608,2020-07-20,2020-07-12,96,58,1536,14,0,1593,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1863,2020-07-31,2020-07-20,103,59,1789,15,0,1847,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2052,2020-08-07,2020-07-25,110,60,1975,17,0,2033,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2266,2020-08-11,2020-08-03,119,61,2182,23,0,2239,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2329,2020-08-11,2020-08-10,119,61,2240,28,0,2297,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-28,2020-04-25,83,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-28,2020-05-02,84,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-28,2020-05-11,85,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-28,2020-06-15,89,594,3615,155,45,4207,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-28,2020-07-04,96,766,4456,177,62,5220,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-28,2020-07-04,101,903,5317,210,73,6218,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-07-28,2020-07-04,113,1104,6225,264,81,7326,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-07-28,2020-07-11,118,1386,7136,405,92,8519,0,0.051,0.066,0.163,219,0.158,139,0.1,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-08-10,2020-07-25,125,1680,8454,467,108,10130,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,6.8,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-08-10,2020-07-25,133,1972,9839,527,114,11803,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,6.8,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-08-10,2020-07-25,138,2351,11105,564,130,13445,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,6.8,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-08-11,2020-07-25,140,2619,12734,614,135,15340,0,0.042,0.052,0.171,334,0.128,213,0.081,82,0.031,6.7,5.2,6.1,14.9,18,NA,NA,NA,NA,NA,NA
Chaco,29,18397,2020-08-11,2020-07-26,143,2990,14699,708,142,17654,0,0.038,0.047,0.169,377,0.126,232,0.078,88,0.029,6.5,5.2,6.1,15.1,19,NA,NA,NA,NA,NA,NA
Chaco,30,21271,2020-08-11,2020-08-09,150,3356,17179,736,154,20491,0,0.038,0.046,0.164,415,0.124,255,0.076,99,0.029,6.3,5.1,6,14.9,20,NA,NA,NA,NA,NA,NA
Chaco,31,23715,2020-08-11,2020-08-09,152,3684,19142,889,162,22768,0,0.035,0.044,0.162,447,0.121,269,0.073,106,0.029,6.2,5.1,6,14.7,21,NA,NA,NA,NA,NA,NA
Chaco,32,26172,2020-08-11,2020-08-09,153,4070,21006,1096,167,25005,0,0.032,0.041,0.163,469,0.115,280,0.069,114,0.028,6.1,5.1,6,14.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,27036,2020-08-11,2020-08-10,153,4154,21580,1302,168,25662,0,0.031,0.04,0.162,473,0.114,281,0.068,115,0.028,6.1,5.1,6,14.5,23,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-08-09,2020-04-24,32,3,133,3,0,131,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-08-09,2020-05-01,39,5,167,3,0,167,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-08-09,2020-05-06,44,5,195,3,0,195,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-08-09,2020-05-16,50,5,242,3,0,241,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-08-09,2020-05-23,57,5,295,3,0,293,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-08-09,2020-06-10,63,11,349,4,1,353,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-08-09,2020-06-10,73,21,482,5,1,495,0,0.038,0.048,0.042,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-08-09,2020-06-15,81,48,620,6,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-08-09,2020-06-20,92,101,913,20,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-08-11,2020-06-27,99,126,1241,47,1,1352,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-08-11,2020-08-07,103,157,1390,60,2,1530,0,0.009,0.013,0.103,10,0.064,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-08-11,2020-08-07,112,208,1743,129,3,1933,0,0.009,0.014,0.108,12,0.058,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-08-11,2020-08-07,115,237,2227,161,3,2443,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2951,2020-08-11,2020-08-07,122,265,2483,201,3,2726,2,0.006,0.011,0.097,16,0.06,4,0.015,3,0.011,6.1,4.7,9,20.7,19,NA,NA,NA,NA,NA,NA
Chubut,31,3230,2020-08-11,2020-08-07,129,290,2712,226,3,2980,2,0.006,0.01,0.097,17,0.059,4,0.014,3,0.01,6,4.6,9,20.7,20,NA,NA,NA,NA,NA,NA
Chubut,32,3609,2020-08-11,2020-08-07,134,347,3006,254,3,3325,2,0.005,0.009,0.104,19,0.055,5,0.014,4,0.012,5.3,4,8,20.7,21,NA,NA,NA,NA,NA,NA
Chubut,33,3819,2020-08-11,2020-08-11,134,355,3084,378,3,3409,2,0.004,0.008,0.104,19,0.054,5,0.014,4,0.011,5.3,4,8,20.7,22,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-06,2020-04-02,28,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-06,2020-04-11,35,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-06,2020-06-08,44,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-06,2020-06-08,54,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-06,2020-06-08,65,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-06,2020-06-08,73,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-06,2020-06-08,81,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-06,2020-06-08,88,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-06,2020-06-08,93,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-08-06,2020-06-08,97,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-08-06,2020-06-10,105,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-08-06,2020-06-19,111,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3570,2020-08-06,2020-06-26,115,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3667,2020-08-06,2020-07-01,120,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-08-06,2020-07-15,134,134,3674,183,1,3807,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-08-06,2020-07-24,137,139,3792,197,2,3930,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-06,2020-07-31,139,189,4057,216,2,4244,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4968,2020-08-10,2020-08-07,144,211,4520,237,2,4725,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.7,3.8,3,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5252,2020-08-11,2020-08-10,145,217,4782,253,2,4993,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.7,3.8,3,12,23,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-09,2020-07-09,67,252,3888,67,20,4121,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-09,2020-07-09,83,278,5149,90,23,5406,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-08-09,2020-07-10,92,313,6408,113,29,6699,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
