residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-16,2020-10-13,229,3729,30987,660,357,34349,0,0.081,0.096,0.109,1587,0.426,197,0.053,102,0.027,27.1,2.2,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45114,2020-10-17,2020-10-13,231,5546,38631,937,470,43793,0,0.072,0.085,0.127,2163,0.39,256,0.046,120,0.022,23.3,2.4,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56550,2020-10-17,2020-10-13,232,7905,47400,1245,597,54912,0,0.065,0.076,0.144,2763,0.35,330,0.042,150,0.019,20.2,2.7,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70700,2020-10-17,2020-10-13,232,11189,57613,1898,788,68389,0,0.06,0.07,0.164,3475,0.311,428,0.038,190,0.017,18,2.6,8.2,28.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89174,2020-10-18,2020-10-13,233,16444,69980,2750,1024,85995,0,0.053,0.062,0.191,4535,0.276,544,0.033,244,0.015,15.3,2.8,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111702,2020-10-18,2020-10-13,234,23923,84265,3514,1360,107734,0,0.05,0.057,0.222,5695,0.238,667,0.028,289,0.012,13.1,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141745,2020-10-18,2020-10-13,234,34682,101948,5115,1854,136110,0,0.047,0.053,0.255,7220,0.208,852,0.025,354,0.01,11.5,3.1,6.9,24.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172916,2020-10-18,2020-10-13,234,46712,119004,7200,2400,165143,0,0.045,0.051,0.283,8628,0.185,1047,0.022,440,0.009,10.5,3.2,6.8,23.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207335,2020-10-18,2020-10-13,234,61566,136704,9064,3104,197647,1,0.044,0.05,0.311,10322,0.168,1282,0.021,548,0.009,9.6,3.4,6.5,22,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251862,2020-10-18,2020-10-14,235,81022,158529,12309,3987,238701,2,0.043,0.049,0.339,12234,0.151,1559,0.019,688,0.008,8.9,3.5,6.5,21.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306645,2020-10-18,2020-10-14,235,106965,184077,15601,5020,289931,2,0.041,0.047,0.369,14303,0.134,1874,0.018,840,0.008,8.3,3.6,6.5,20.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365131,2020-10-18,2020-10-15,235,134547,211090,19490,5995,344240,4,0.039,0.045,0.391,16102,0.12,2177,0.016,983,0.007,7.8,3.7,6.5,20,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435543,2020-10-18,2020-10-16,235,168775,242546,24218,7139,409575,4,0.037,0.042,0.412,18109,0.107,2507,0.015,1129,0.007,7.6,3.8,6.6,19.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508974,2020-10-18,2020-10-16,235,199700,279830,29439,8178,476120,5,0.036,0.041,0.419,19931,0.1,2822,0.014,1277,0.006,7.4,3.8,6.5,19.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575336,2020-10-18,2020-10-16,235,229879,311558,33892,9258,536255,7,0.035,0.04,0.429,21774,0.095,3180,0.014,1427,0.006,7.1,3.9,6.5,18.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656777,2020-10-18,2020-10-16,235,269209,349489,38069,10579,610477,10,0.034,0.039,0.441,23960,0.089,3581,0.013,1619,0.006,6.9,3.9,6.5,18.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736917,2020-10-18,2020-10-16,235,306497,388092,42314,11790,682635,14,0.034,0.038,0.449,25792,0.084,3934,0.013,1812,0.006,6.7,3.9,6.4,18.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820596,2020-10-18,2020-10-16,235,344417,429629,46533,12965,758295,17,0.033,0.038,0.454,27547,0.08,4235,0.012,1955,0.006,6.6,3.9,6.3,17.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898137,2020-10-18,2020-10-16,235,377527,469336,51256,13908,825141,18,0.032,0.037,0.458,29042,0.077,4504,0.012,2101,0.006,6.5,4,6.3,17.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969615,2020-10-18,2020-10-16,235,408887,505517,55192,14743,884953,19,0.032,0.036,0.462,30470,0.075,4728,0.012,2205,0.005,6.4,4,6.2,17.1,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041705,2020-10-18,2020-10-16,235,440912,541077,59696,15349,943299,20,0.031,0.035,0.467,31801,0.072,4918,0.011,2289,0.005,6.3,4.1,6.2,16.8,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113671,2020-10-18,2020-10-16,235,471262,577000,65387,15658,999184,22,0.029,0.033,0.472,32860,0.07,5059,0.011,2342,0.005,6.2,4.1,6.1,16.6,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181801,2020-10-18,2020-10-17,235,496526,605554,79695,15722,1043374,26,0.027,0.032,0.476,33577,0.068,5138,0.01,2369,0.005,6.2,4.1,6.1,16.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1183717,2020-10-18,2020-10-18,235,496846,605891,80954,15722,1043649,26,0.027,0.032,0.476,33578,0.068,5138,0.01,2369,0.005,6.2,4.1,6.1,16.5,37,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,56,4181,0,0.071,0.082,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-17,2020-09-09,166,850,5435,186,70,6166,0,0.068,0.082,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-17,2020-09-13,192,1232,7685,249,123,8756,0,0.083,0.1,0.141,841,0.683,93,0.075,54,0.044,18.3,4,6.5,21.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-17,2020-09-13,204,1569,9900,297,142,11272,0,0.076,0.091,0.139,1003,0.639,100,0.064,59,0.038,18.3,3.8,6.4,23.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-17,2020-10-06,211,2324,12203,356,179,14302,0,0.067,0.077,0.162,1371,0.59,131,0.056,75,0.032,14.8,3.4,6.1,24.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-17,2020-10-06,218,3731,15236,425,227,18677,0,0.055,0.061,0.2,1864,0.5,175,0.047,95,0.025,12.1,3.3,6.5,25.6,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-17,2020-10-06,223,6156,19381,596,299,25077,0,0.044,0.049,0.245,2603,0.423,255,0.041,141,0.023,10.2,3.4,6.3,24.3,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-10-17,2020-10-06,226,8980,24235,737,427,32619,0,0.044,0.048,0.275,3414,0.38,328,0.037,180,0.02,9.1,3.4,6.2,22.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42153,2020-10-17,2020-10-10,229,11999,29309,845,545,40571,0,0.042,0.045,0.296,4201,0.35,420,0.035,216,0.018,8.4,3.4,5.7,22.3,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-17,2020-10-10,229,16028,35478,1021,700,50544,0,0.041,0.044,0.317,5201,0.324,505,0.032,252,0.016,7.7,3.4,5.6,21.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-17,2020-10-15,230,20847,42263,1229,882,61958,0,0.04,0.042,0.336,6284,0.301,613,0.029,302,0.014,7,3.4,5.7,20.8,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-17,2020-10-15,231,27209,50585,1517,1113,76329,0,0.039,0.041,0.356,7661,0.282,744,0.027,364,0.013,6.5,3.4,5.5,19.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-17,2020-10-15,232,33203,58414,1929,1341,89766,0,0.038,0.04,0.37,8887,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109309,2020-10-17,2020-10-15,232,40298,66625,2386,1663,104570,0,0.039,0.041,0.385,10223,0.254,1011,0.025,489,0.012,5.9,3.4,5.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-17,2020-10-15,232,47589,75436,2780,1997,120375,0,0.04,0.042,0.395,11518,0.242,1157,0.024,560,0.012,5.7,3.4,5.8,18.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144891,2020-10-17,2020-10-15,232,55998,85413,3480,2299,138396,0,0.039,0.041,0.405,12670,0.226,1300,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-17,2020-10-15,232,63409,95718,4050,2544,155557,0,0.038,0.04,0.408,13570,0.214,1413,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-17,2020-10-15,232,72036,107430,4855,2840,175435,0,0.037,0.039,0.411,14556,0.202,1552,0.022,770,0.011,5.2,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-17,2020-10-15,232,79459,121013,5859,3055,195877,0,0.036,0.038,0.406,15401,0.194,1692,0.021,851,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-17,2020-10-15,232,87301,134906,6728,3302,216423,0,0.035,0.038,0.403,16257,0.186,1795,0.021,905,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255382,2020-10-17,2020-10-15,232,96128,151891,7363,3546,240792,0,0.034,0.037,0.399,17204,0.179,1921,0.02,971,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280141,2020-10-17,2020-10-15,232,104648,167495,7998,3798,263310,0,0.034,0.036,0.397,17958,0.172,2052,0.02,1050,0.01,4.9,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304143,2020-10-18,2020-10-15,233,112170,183272,8701,4008,285287,0,0.033,0.036,0.393,18653,0.166,2142,0.019,1105,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327195,2020-10-18,2020-10-15,233,118382,199078,9735,4146,303734,0,0.032,0.035,0.39,19120,0.162,2215,0.019,1147,0.01,4.8,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349719,2020-10-18,2020-10-17,233,124020,215311,10386,4242,319359,2,0.032,0.034,0.388,19561,0.158,2283,0.018,1182,0.01,4.8,3.4,6.1,17.1,32,NA,NA,NA,NA,NA,NA
CABA,40,371817,2020-10-18,2020-10-17,233,129528,231333,10953,4300,332875,3,0.031,0.033,0.389,19927,0.154,2338,0.018,1209,0.009,4.8,3.4,6,17,33,NA,NA,NA,NA,NA,NA
CABA,41,396693,2020-10-18,2020-10-17,233,134506,250229,11955,4332,345913,3,0.03,0.032,0.389,20233,0.15,2372,0.018,1224,0.009,4.7,3.4,6,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417946,2020-10-18,2020-10-17,233,138811,265169,13963,4340,358939,3,0.028,0.031,0.387,20385,0.147,2385,0.017,1228,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,418836,2020-10-18,2020-10-18,233,138937,265661,14235,4340,359158,3,0.028,0.031,0.387,20385,0.147,2385,0.017,1228,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-16,2020-07-07,100,56,1223,11,0,1279,0,0,0,0.044,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-16,2020-07-07,106,67,1523,12,0,1590,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-16,2020-07-20,113,69,1775,13,0,1844,0,0,0,0.037,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-16,2020-07-27,121,70,1964,13,0,2034,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-16,2020-08-03,132,72,2171,18,0,2243,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-16,2020-08-14,136,73,2369,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-16,2020-08-18,144,76,2668,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-16,2020-08-24,150,78,2883,20,0,2958,1,0,0,0.026,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-16,2020-09-11,164,108,3424,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-16,2020-10-04,167,129,4018,29,0,4142,1,0,0,0.031,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-16,2020-10-04,176,195,4566,31,0,4748,1,0,0,0.041,2,0.01,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5487,2020-10-17,2020-10-07,181,259,5190,37,0,5433,1,0,0,0.048,2,0.008,0,0,0,0,5.9,-0.1,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6196,2020-10-17,2020-10-07,181,338,5814,43,0,6128,1,0,0,0.055,2,0.006,0,0,0,0,5.7,0.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6832,2020-10-17,2020-10-12,184,395,6386,50,0,6726,1,0,0,0.059,5,0.013,0,0,0,0,5.3,0.9,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7414,2020-10-17,2020-10-13,185,473,6879,61,0,7281,1,0,0,0.065,7,0.015,0,0,0,0,5.1,1.1,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,7487,2020-10-18,2020-10-13,186,479,6946,61,0,7354,1,0,0,0.065,7,0.015,0,0,0,0,5.1,1.1,NA,NA,32,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1113,6238,251,81,7347,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1396,7160,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1691,8479,441,108,10159,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1988,9864,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-12,157,2368,11132,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-12,159,2637,12766,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-12,165,3015,14781,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-09-30,2020-10-12,173,3387,17262,628,158,20597,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-09,2020-10-12,176,3721,19335,666,170,22993,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-09,2020-10-12,180,4113,21370,696,185,25408,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-14,2020-10-12,189,4517,23435,814,204,27872,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-17,2020-10-12,193,4913,25595,877,220,30425,0,0.038,0.045,0.161,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-17,2020-10-12,197,5401,27749,931,241,33058,0,0.038,0.045,0.163,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-17,2020-10-12,204,6074,30392,1003,256,36363,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-17,2020-10-12,210,6813,33560,1278,276,40254,0,0.034,0.041,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-17,2020-10-12,214,7503,36406,1551,302,43773,0,0.033,0.04,0.171,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,14.9,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-17,2020-10-12,218,8265,38718,1757,319,46814,0,0.032,0.039,0.177,855,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.1,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-17,2020-10-13,219,9258,40950,2270,341,49963,0,0.03,0.037,0.185,918,0.099,497,0.054,244,0.026,5.3,4.5,6.4,14.9,30,NA,NA,NA,NA,NA,NA
Chaco,41,56287,2020-10-17,2020-10-13,220,10403,43060,2824,356,53093,0,0.027,0.034,0.196,964,0.093,517,0.05,253,0.024,5.2,4.4,6.3,14.7,31,NA,NA,NA,NA,NA,NA
Chaco,42,60359,2020-10-17,2020-10-17,220,11657,45003,3697,361,56058,2,0.024,0.031,0.208,988,0.085,523,0.045,255,0.022,5.2,4.4,6.3,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,60427,2020-10-18,2020-10-17,221,11661,45024,3740,361,56079,2,0.023,0.031,0.208,988,0.085,523,0.045,255,0.022,5.2,4.4,6.3,14.7,33,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
