residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35375,2020-10-22,2020-10-20,234,3740,30980,655,359,34354,0,0.082,0.096,0.109,1590,0.425,197,0.053,102,0.027,27.4,2.1,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45113,2020-10-22,2020-10-20,236,5564,38621,928,473,43802,0,0.073,0.085,0.127,2166,0.389,256,0.046,120,0.022,23.5,2.3,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56548,2020-10-22,2020-10-20,237,7931,47395,1222,600,54934,0,0.066,0.076,0.144,2770,0.349,330,0.042,150,0.019,20.5,2.6,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70698,2020-10-22,2020-10-21,237,11218,57608,1872,791,68414,0,0.06,0.071,0.164,3482,0.31,428,0.038,190,0.017,18.2,2.6,8.2,28.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89172,2020-10-22,2020-10-21,237,16478,69973,2721,1027,86023,0,0.053,0.062,0.192,4542,0.276,544,0.033,244,0.015,15.5,2.7,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111700,2020-10-22,2020-10-21,238,23960,84256,3484,1365,107763,0,0.05,0.057,0.222,5706,0.238,668,0.028,290,0.012,13.2,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141743,2020-10-22,2020-10-21,238,34728,101936,5079,1863,136147,0,0.047,0.054,0.255,7235,0.208,853,0.025,355,0.01,11.7,3.1,6.9,24.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172914,2020-10-22,2020-10-21,238,46768,118991,7155,2410,165189,0,0.045,0.052,0.283,8646,0.185,1048,0.022,441,0.009,10.6,3.2,6.8,23.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207333,2020-10-22,2020-10-21,238,61631,136686,9015,3115,197697,1,0.044,0.051,0.312,10342,0.168,1283,0.021,549,0.009,9.6,3.3,6.5,22.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251861,2020-10-22,2020-10-21,239,81098,158507,12254,4001,238758,2,0.043,0.049,0.34,12255,0.151,1561,0.019,690,0.009,8.9,3.5,6.5,21.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306646,2020-10-22,2020-10-21,239,107060,184047,15537,5034,290009,2,0.041,0.047,0.369,14325,0.134,1876,0.018,842,0.008,8.3,3.6,6.5,20.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365131,2020-10-22,2020-10-21,239,134676,211051,19400,6011,344343,4,0.039,0.045,0.391,16126,0.12,2180,0.016,985,0.007,7.9,3.7,6.6,20.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435544,2020-10-22,2020-10-21,239,168931,242515,24094,7160,409715,4,0.037,0.042,0.412,18135,0.107,2511,0.015,1132,0.007,7.6,3.8,6.6,19.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508976,2020-10-22,2020-10-21,239,199888,279793,29290,8204,476290,5,0.036,0.041,0.42,19960,0.1,2827,0.014,1281,0.006,7.4,3.8,6.5,19.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575338,2020-10-22,2020-10-21,239,230102,311539,33690,9288,536483,7,0.035,0.04,0.429,21812,0.095,3190,0.014,1433,0.006,7.2,3.9,6.6,19,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656779,2020-10-22,2020-10-21,239,269474,349472,37823,10615,610813,10,0.035,0.039,0.441,24008,0.089,3596,0.013,1628,0.006,6.9,3.9,6.5,18.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736917,2020-10-22,2020-10-21,239,306871,388145,41887,11837,683259,14,0.034,0.039,0.449,25854,0.084,3956,0.013,1826,0.006,6.8,3.9,6.5,18.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820593,2020-10-22,2020-10-22,239,344951,429871,45754,13026,759329,17,0.033,0.038,0.454,27621,0.08,4263,0.012,1972,0.006,6.6,3.9,6.4,17.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898132,2020-10-22,2020-10-22,239,378172,469641,50301,14017,826385,18,0.033,0.037,0.458,29131,0.077,4534,0.012,2119,0.006,6.5,4,6.4,17.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969611,2020-10-22,2020-10-22,239,409613,505865,54114,14926,886436,19,0.032,0.036,0.462,30581,0.075,4766,0.012,2228,0.005,6.4,4,6.3,17.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041711,2020-10-22,2020-10-22,239,441809,541554,58328,15661,945169,20,0.031,0.035,0.467,31965,0.072,4972,0.011,2322,0.005,6.3,4.1,6.2,17,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113681,2020-10-22,2020-10-22,239,472532,577747,63380,16130,1001810,22,0.03,0.034,0.472,33140,0.07,5146,0.011,2393,0.005,6.3,4.1,6.2,16.7,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181792,2020-10-22,2020-10-22,239,501245,611213,69306,16317,1054654,28,0.029,0.033,0.475,34129,0.068,5270,0.011,2440,0.005,6.2,4.1,6.1,16.6,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1227299,2020-10-22,2020-10-22,239,516040,628100,83129,16357,1079790,30,0.027,0.032,0.478,34504,0.067,5316,0.01,2452,0.005,6.2,4.2,6.1,16.5,37,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,56,4181,0,0.071,0.082,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-22,2020-09-09,167,850,5446,175,70,6177,0,0.068,0.082,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-22,2020-09-13,193,1232,7701,233,123,8772,0,0.084,0.1,0.14,842,0.683,93,0.075,54,0.044,18.3,4,6.5,21.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-22,2020-09-13,206,1570,9916,280,142,11289,0,0.077,0.09,0.139,1004,0.639,100,0.064,59,0.038,18.4,3.8,6.4,23.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-22,2020-10-06,214,2326,12226,331,181,14327,0,0.068,0.078,0.162,1373,0.59,131,0.056,75,0.032,14.9,3.4,6.1,24.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-22,2020-10-06,222,3734,15262,396,229,18706,0,0.055,0.061,0.2,1866,0.5,175,0.047,95,0.025,12.2,3.3,6.5,25.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-22,2020-10-06,227,6160,19418,555,301,25118,0,0.045,0.049,0.245,2605,0.423,255,0.041,141,0.023,10.3,3.4,6.3,24.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-22,2020-10-06,230,8985,24281,687,430,32670,0,0.044,0.048,0.275,3416,0.38,328,0.037,180,0.02,9.2,3.4,6.2,23,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-22,2020-10-10,234,12005,29360,789,549,40628,0,0.043,0.046,0.295,4203,0.35,420,0.035,216,0.018,8.5,3.4,5.7,22.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-22,2020-10-10,234,16037,35535,956,705,50611,0,0.041,0.044,0.317,5204,0.324,505,0.031,252,0.016,7.8,3.4,5.6,21.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-22,2020-10-15,235,20858,42324,1158,889,62031,0,0.04,0.043,0.336,6288,0.301,613,0.029,302,0.014,7.1,3.4,5.7,21,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-22,2020-10-19,235,27223,50645,1444,1124,76404,0,0.039,0.041,0.356,7666,0.282,744,0.027,364,0.013,6.6,3.4,5.5,19.9,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-22,2020-10-20,236,33219,58477,1851,1359,89846,0,0.039,0.041,0.37,8892,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-22,2020-10-20,236,40316,66689,2305,1692,104653,0,0.04,0.042,0.385,10231,0.254,1012,0.025,489,0.012,6,3.4,5.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-22,2020-10-20,237,47611,75496,2698,2039,120458,0,0.041,0.043,0.395,11527,0.242,1158,0.024,560,0.012,5.7,3.4,5.8,18.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144890,2020-10-22,2020-10-20,237,56025,85478,3387,2353,138501,0,0.04,0.042,0.405,12680,0.226,1301,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-22,2020-10-20,237,63441,95786,3950,2614,155670,0,0.039,0.041,0.408,13581,0.214,1414,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-22,2020-10-22,237,72071,107500,4750,2927,175553,0,0.038,0.041,0.411,14572,0.202,1555,0.022,772,0.011,5.3,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-22,2020-10-22,237,79496,121084,5751,3151,195998,0,0.037,0.04,0.406,15422,0.194,1696,0.021,853,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-22,2020-10-22,237,87344,134978,6613,3412,216554,0,0.036,0.039,0.403,16279,0.186,1799,0.021,907,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-22,2020-10-22,237,96175,151963,7245,3664,240973,0,0.035,0.038,0.399,17230,0.179,1926,0.02,973,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280141,2020-10-22,2020-10-22,237,104701,167562,7878,3921,263588,0,0.035,0.037,0.397,17988,0.172,2058,0.02,1053,0.01,5,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304145,2020-10-22,2020-10-22,237,112251,183384,8510,4144,285698,0,0.034,0.037,0.393,18692,0.167,2150,0.019,1110,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327199,2020-10-22,2020-10-22,237,118469,199195,9535,4290,304213,0,0.034,0.036,0.389,19164,0.162,2225,0.019,1153,0.01,4.9,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349723,2020-10-22,2020-10-22,237,124117,215431,10173,4398,319935,2,0.033,0.035,0.388,19617,0.158,2297,0.019,1189,0.01,4.8,3.4,6.1,17.2,32,NA,NA,NA,NA,NA,NA
CABA,40,371815,2020-10-22,2020-10-22,237,129644,231457,10711,4475,333631,3,0.032,0.035,0.389,20003,0.154,2355,0.018,1220,0.009,4.8,3.4,6.1,17.1,33,NA,NA,NA,NA,NA,NA
CABA,41,396691,2020-10-22,2020-10-22,237,134743,250519,11426,4525,347112,3,0.031,0.034,0.388,20358,0.151,2396,0.018,1243,0.009,4.8,3.4,6,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417942,2020-10-22,2020-10-22,237,139352,266176,12411,4544,361418,3,0.03,0.033,0.386,20603,0.148,2423,0.017,1254,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,431941,2020-10-22,2020-10-22,237,141455,276081,14402,4549,369704,3,0.029,0.032,0.383,20687,0.146,2437,0.017,1258,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-16,2020-07-07,100,56,1223,11,0,1279,0,0,0,0.044,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-16,2020-07-07,106,67,1523,12,0,1590,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-16,2020-07-20,113,69,1775,13,0,1844,0,0,0,0.037,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-16,2020-07-27,121,70,1964,13,0,2034,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-16,2020-08-03,132,72,2171,18,0,2243,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-16,2020-08-14,136,73,2369,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-16,2020-08-18,144,76,2668,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-16,2020-08-24,150,78,2883,20,0,2958,1,0,0,0.026,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-16,2020-10-09,164,108,3424,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-16,2020-10-09,167,129,4018,29,0,4142,1,0,0,0.031,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-16,2020-10-09,176,195,4566,31,0,4748,1,0,0,0.041,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5486,2020-10-18,2020-10-09,182,259,5189,37,0,5432,1,0,0,0.048,2,0.008,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6195,2020-10-21,2020-10-09,183,339,5812,43,0,6127,1,0,0,0.055,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6831,2020-10-21,2020-10-12,187,398,6383,49,0,6727,1,0,0,0.059,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7409,2020-10-21,2020-10-13,188,474,6876,58,0,7282,1,0,0,0.065,8,0.017,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8088,2020-10-22,2020-10-19,190,551,7469,67,0,7945,1,0,0,0.069,9,0.016,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1114,6237,251,81,7347,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1397,7159,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1692,8478,441,108,10159,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1989,9863,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-12,157,2369,11131,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-12,159,2638,12765,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-12,165,3016,14780,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-09-30,2020-10-12,173,3389,17261,628,158,20598,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-09,2020-10-20,176,3725,19332,666,170,22994,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-09,2020-10-20,180,4117,21367,696,185,25409,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-14,2020-10-20,189,4523,23430,814,204,27873,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-21,2020-10-20,194,4920,25590,876,220,30427,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-21,2020-10-20,198,5408,27744,930,241,33060,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-21,2020-10-20,205,6081,30388,1001,256,36366,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-21,2020-10-20,212,6821,33555,1276,276,40257,0,0.034,0.04,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45461,2020-10-21,2020-10-20,217,7512,36401,1548,303,43777,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48741,2020-10-21,2020-10-20,221,8274,38714,1753,321,46819,0,0.032,0.039,0.177,856,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52479,2020-10-21,2020-10-20,222,9268,40962,2249,347,49986,0,0.03,0.037,0.185,928,0.1,503,0.054,244,0.026,5.3,4.5,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56286,2020-10-21,2020-10-20,223,10417,43101,2768,367,53148,0,0.028,0.035,0.196,981,0.094,530,0.051,255,0.024,5.2,4.4,6.4,14.9,31,NA,NA,NA,NA,NA,NA
Chaco,42,60358,2020-10-21,2020-10-21,224,11843,45115,3398,384,56356,2,0.025,0.032,0.21,1030,0.087,545,0.046,261,0.022,5.2,4.3,6.4,14.8,32,NA,NA,NA,NA,NA,NA
Chaco,43,62966,2020-10-22,2020-10-22,225,12549,46272,4142,384,58066,3,0.023,0.031,0.216,1039,0.083,547,0.044,262,0.021,5.1,4.3,6.4,14.8,33,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
