residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35378,2020-09-22,2020-09-14,206,3608,31117,653,307,34326,0,0.072,0.085,0.105,1547,0.429,194,0.054,101,0.028,23.3,2.7,9,23.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45117,2020-09-22,2020-09-15,207,5392,38791,934,395,43764,0,0.062,0.073,0.123,2110,0.391,250,0.046,119,0.022,20.1,2.7,8.4,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56555,2020-09-22,2020-09-15,208,7720,47582,1253,500,54873,0,0.056,0.065,0.141,2697,0.349,322,0.042,148,0.019,17.6,2.9,8.3,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-22,2020-09-17,208,10946,57832,1928,657,68329,0,0.051,0.06,0.16,3405,0.311,421,0.038,189,0.017,15.7,2.9,7.6,22.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89184,2020-09-22,2020-09-17,208,16151,70238,2795,842,85924,0,0.044,0.052,0.188,4452,0.276,534,0.033,243,0.015,13.4,3,7.3,22.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-09-22,2020-09-17,208,23561,84550,3601,1109,107624,0,0.041,0.047,0.219,5596,0.238,653,0.028,288,0.012,11.5,3.1,6.9,21.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141757,2020-09-22,2020-09-17,208,34206,102216,5335,1511,135873,0,0.038,0.044,0.252,7097,0.207,837,0.024,352,0.01,10.3,3.3,6.5,20.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172930,2020-09-22,2020-09-19,208,46165,119264,7500,1969,164827,1,0.037,0.043,0.28,8489,0.184,1029,0.022,438,0.009,9.4,3.4,6.2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207354,2020-09-22,2020-09-20,208,60917,136902,9533,2557,197172,2,0.036,0.042,0.309,10158,0.167,1260,0.021,545,0.009,8.7,3.5,6,18.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251886,2020-09-22,2020-09-20,209,80199,158496,13188,3244,237817,3,0.035,0.04,0.337,12030,0.15,1532,0.019,682,0.009,8.1,3.6,6.1,17.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306668,2020-09-22,2020-09-20,209,105951,183853,16861,4027,288662,3,0.033,0.038,0.367,14066,0.133,1841,0.017,831,0.008,7.6,3.7,6.1,17.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365158,2020-09-22,2020-09-20,209,133223,210458,21472,4784,342266,5,0.031,0.036,0.389,15814,0.119,2135,0.016,968,0.007,7.3,3.8,6.1,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435564,2020-09-22,2020-09-21,209,166934,241477,27148,5588,406641,5,0.029,0.033,0.411,17748,0.106,2451,0.015,1106,0.007,7.1,3.9,6.2,16.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-22,2020-09-21,209,197463,278556,32967,6230,472573,6,0.027,0.032,0.418,19497,0.099,2753,0.014,1246,0.006,7,3.9,6.1,16,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575349,2020-09-22,2020-09-21,209,227331,310161,37849,6811,532233,8,0.026,0.03,0.427,21235,0.093,3081,0.014,1378,0.006,6.8,3.9,6.1,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656790,2020-09-22,2020-09-21,209,266279,347778,42721,7418,605434,12,0.024,0.028,0.44,23286,0.087,3439,0.013,1536,0.006,6.5,3.9,6,15.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736934,2020-09-22,2020-09-21,209,302953,386185,47780,7883,676345,16,0.022,0.026,0.448,24899,0.082,3708,0.012,1669,0.006,6.4,4,6,15.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820633,2020-09-22,2020-09-22,209,339917,427187,53502,8188,750109,27,0.021,0.024,0.453,26357,0.078,3907,0.011,1751,0.005,6.3,4,5.9,15,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898194,2020-09-22,2020-09-22,209,370581,464569,62860,8295,811791,184,0.019,0.022,0.456,27321,0.074,4025,0.011,1793,0.005,6.2,4,5.8,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,913617,2020-09-22,2020-09-22,209,374908,469323,69196,8302,819345,190,0.019,0.022,0.458,27435,0.073,4035,0.011,1797,0.005,6.2,4.1,5.8,14.9,33,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,87,521,2053,59,39,2509,0,0.067,0.075,0.208,404,0.775,51,0.098,30,0.058,14.3,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-14,2020-09-09,121,675,3599,106,55,4174,0,0.07,0.081,0.162,501,0.742,66,0.098,38,0.056,15.6,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-16,2020-09-09,156,840,5445,188,69,6159,0,0.067,0.082,0.136,596,0.71,73,0.087,42,0.05,17,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-16,2020-09-13,179,1220,7708,240,120,8745,0,0.082,0.098,0.14,834,0.684,92,0.075,53,0.043,16.8,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-16,2020-09-13,189,1552,9925,290,136,11255,0,0.074,0.088,0.138,992,0.639,99,0.064,58,0.037,16.5,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-20,2020-09-13,195,2305,12225,354,173,14278,0,0.065,0.075,0.161,1358,0.589,129,0.056,73,0.032,13.5,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-22,2020-09-13,200,3710,15258,427,217,18652,0,0.052,0.058,0.199,1849,0.498,173,0.047,93,0.025,11.2,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-22,2020-09-13,205,6130,19402,604,287,25046,0,0.043,0.047,0.245,2585,0.422,253,0.041,139,0.023,9.6,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33956,2020-09-22,2020-09-13,206,8944,24256,756,404,32579,0,0.042,0.045,0.275,3391,0.379,325,0.036,177,0.02,8.6,3.5,5.9,21,15,NA,NA,NA,NA,NA,NA
CABA,23,42156,2020-09-22,2020-09-13,206,11954,29337,865,512,40528,0,0.04,0.043,0.295,4171,0.349,416,0.035,212,0.018,7.9,3.5,5.5,20.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52526,2020-09-22,2020-09-13,207,15968,35497,1061,655,50484,0,0.038,0.041,0.316,5159,0.323,501,0.031,248,0.016,7.3,3.4,5.4,19.9,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-09-22,2020-09-13,207,20777,42259,1301,802,61878,0,0.036,0.039,0.336,6230,0.3,607,0.029,297,0.014,6.7,3.4,5.3,19.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79307,2020-09-22,2020-09-15,207,27104,50529,1674,988,76165,0,0.034,0.036,0.356,7588,0.28,733,0.027,359,0.013,6.2,3.4,5.2,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93539,2020-09-22,2020-09-15,207,33065,58292,2182,1150,89526,0,0.033,0.035,0.369,8802,0.266,853,0.026,402,0.012,5.9,3.5,5.3,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109298,2020-09-22,2020-09-18,207,40116,66487,2695,1373,104270,0,0.032,0.034,0.385,10117,0.252,986,0.025,472,0.012,5.7,3.5,5.5,18.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125787,2020-09-22,2020-09-19,207,47329,75231,3227,1604,119924,0,0.032,0.034,0.395,11387,0.241,1126,0.024,540,0.011,5.5,3.5,5.5,18,22,NA,NA,NA,NA,NA,NA
CABA,30,144874,2020-09-22,2020-09-21,207,55690,85179,4005,1836,137875,0,0.031,0.033,0.404,12528,0.225,1269,0.023,620,0.011,5.3,3.5,5.6,17.6,23,NA,NA,NA,NA,NA,NA
CABA,31,163155,2020-09-22,2020-09-21,207,63030,95380,4745,2020,154921,0,0.03,0.032,0.407,13405,0.213,1376,0.022,679,0.011,5.2,3.5,5.7,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184294,2020-09-22,2020-09-21,207,71573,106994,5727,2249,174693,0,0.029,0.031,0.41,14360,0.201,1509,0.021,742,0.01,5.1,3.5,5.7,17.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206299,2020-09-22,2020-09-21,207,78899,120418,6982,2411,194964,0,0.028,0.031,0.405,15179,0.192,1644,0.021,818,0.01,5,3.5,5.8,17.4,26,NA,NA,NA,NA,NA,NA
CABA,34,228893,2020-09-22,2020-09-21,207,86664,134250,7979,2594,215380,0,0.027,0.03,0.402,16006,0.185,1741,0.02,866,0.01,4.9,3.5,5.8,17.2,27,NA,NA,NA,NA,NA,NA
CABA,35,255323,2020-09-22,2020-09-21,207,95351,151056,8914,2743,239228,2,0.026,0.029,0.399,16898,0.177,1849,0.019,920,0.01,4.8,3.5,5.8,17.1,28,NA,NA,NA,NA,NA,NA
CABA,36,280052,2020-09-22,2020-09-21,207,103655,166493,9902,2882,260983,2,0.025,0.028,0.397,17580,0.17,1950,0.019,976,0.009,4.8,3.5,5.8,16.8,29,NA,NA,NA,NA,NA,NA
CABA,37,304035,2020-09-22,2020-09-21,207,110954,181897,11181,2947,282269,3,0.024,0.027,0.393,18148,0.164,2005,0.018,1005,0.009,4.7,3.5,5.8,16.7,30,NA,NA,NA,NA,NA,NA
CABA,38,327053,2020-09-22,2020-09-21,207,116732,197244,13052,2969,299523,25,0.023,0.025,0.39,18429,0.158,2038,0.017,1024,0.009,4.7,3.5,5.8,16.6,31,NA,NA,NA,NA,NA,NA
CABA,39,331963,2020-09-22,2020-09-21,207,117730,200215,13990,2972,302521,28,0.023,0.025,0.389,18472,0.157,2044,0.017,1024,0.009,4.7,3.5,5.8,16.6,32,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-08-18,2020-06-20,78,2,605,9,0,607,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-08-18,2020-07-03,86,16,729,10,0,745,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-08-25,2020-07-07,94,50,1228,12,0,1278,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-08-25,2020-07-12,100,60,1530,13,0,1590,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-08-25,2020-07-20,107,61,1783,14,0,1844,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-06,2020-07-27,115,62,1972,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-19,2020-08-03,126,64,2179,19,0,2243,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-19,2020-08-14,130,65,2377,20,0,2441,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2767,2020-09-19,2020-08-18,137,67,2679,21,0,2744,0,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2985,2020-09-19,2020-08-24,143,69,2894,21,0,2959,1,0,0,0.023,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3565,2020-09-19,2020-09-03,152,100,3436,28,0,3530,1,0,0,0.028,0,0,0,0,0,0,8.6,1.8,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4185,2020-09-19,2020-09-07,154,121,4032,31,0,4141,1,0,0,0.029,0,0,0,0,0,0,8.6,1.8,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4803,2020-09-19,2020-09-15,158,183,4575,40,0,4738,5,0,0,0.039,2,0.011,0,0,0,0,6.6,3.4,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,4884,2020-09-22,2020-09-19,161,186,4649,44,0,4815,5,0,0,0.039,2,0.011,0,0,0,0,6.6,3.4,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,62,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,72,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,87,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,92,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,93,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,94,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-09-11,2020-06-15,100,597,3619,150,45,4214,0,0.06,0.075,0.142,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-09-11,2020-07-04,107,770,4459,172,62,5227,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-09-11,2020-07-04,112,907,5322,203,73,6227,0,0.066,0.08,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-09-13,2020-07-04,125,1108,6233,253,81,7337,0,0.06,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8928,2020-09-13,2020-07-11,131,1391,7154,383,92,8535,0,0.052,0.066,0.163,220,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10602,2020-09-13,2020-07-25,138,1685,8473,444,108,10147,0,0.051,0.064,0.166,248,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12339,2020-09-16,2020-07-25,148,1982,9857,500,114,11824,0,0.046,0.058,0.168,267,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-09-16,2020-07-25,154,2361,11126,533,130,13468,0,0.045,0.055,0.175,302,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-09-16,2020-07-25,156,2630,12760,576,137,15369,0,0.043,0.052,0.171,335,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-16,2020-08-07,161,3006,14776,612,145,17739,0,0.04,0.048,0.169,378,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-16,2020-08-18,169,3376,17259,633,159,20583,0,0.04,0.047,0.164,417,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-16,2020-08-18,171,3705,19335,671,171,22976,0,0.039,0.046,0.161,453,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26167,2020-09-16,2020-08-27,175,4097,21348,721,185,25370,1,0.038,0.045,0.161,492,0.12,291,0.071,122,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-16,2020-08-27,181,4499,23397,856,203,27816,1,0.038,0.045,0.162,538,0.12,309,0.069,133,0.03,6.2,4.9,6.2,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31370,2020-09-16,2020-08-31,183,4891,25497,981,218,30305,1,0.037,0.045,0.161,588,0.12,329,0.067,147,0.03,6,4.8,6.1,15.2,24,NA,NA,NA,NA,NA,NA
Chaco,35,34062,2020-09-16,2020-09-04,185,5372,27652,1037,238,32930,1,0.037,0.044,0.163,643,0.12,352,0.066,166,0.031,5.8,4.7,6.1,14.9,25,NA,NA,NA,NA,NA,NA
Chaco,36,37449,2020-09-17,2020-09-10,190,6038,30289,1121,252,36218,1,0.035,0.042,0.167,676,0.112,368,0.061,174,0.029,5.7,4.7,6.1,14.8,26,NA,NA,NA,NA,NA,NA
Chaco,37,41631,2020-09-21,2020-09-14,193,6766,33398,1466,257,40034,1,0.031,0.038,0.169,719,0.106,384,0.057,185,0.027,5.6,4.6,6.2,14.7,27,NA,NA,NA,NA,NA,NA
Chaco,38,45449,2020-09-22,2020-09-19,195,7427,36111,1908,265,43387,3,0.028,0.036,0.171,758,0.102,399,0.054,197,0.027,5.5,4.6,6.1,14.3,28,NA,NA,NA,NA,NA,NA
Chaco,39,46069,2020-09-22,2020-09-21,195,7548,36483,2034,265,43879,4,0.028,0.035,0.172,761,0.101,400,0.053,198,0.026,5.5,4.6,6.1,14.3,29,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-19,2020-09-09,120,215,1798,65,3,1993,0,0.011,0.014,0.108,12,0.056,4,0.019,3,0.014,7.2,3.9,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-19,2020-09-18,123,246,2296,82,3,2519,2,0.009,0.012,0.098,13,0.053,4,0.016,3,0.012,6.4,2.9,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-19,2020-09-18,130,272,2568,106,4,2811,2,0.011,0.015,0.097,17,0.062,4,0.015,3,0.011,6.3,3.3,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-19,2020-09-18,139,297,2806,120,4,3073,2,0.01,0.013,0.097,18,0.061,4,0.013,3,0.01,6.2,3.3,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-19,2020-09-18,146,355,3111,132,4,3430,2,0.008,0.011,0.103,20,0.056,5,0.014,4,0.011,5.5,3.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4165,2020-09-19,2020-09-18,152,422,3566,175,4,3946,2,0.007,0.009,0.107,22,0.052,5,0.012,4,0.009,5.4,3.1,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-19,2020-09-18,159,579,4026,212,6,4556,2,0.008,0.01,0.127,26,0.045,7,0.012,6,0.01,5.1,3,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5956,2020-09-19,2020-09-18,162,974,4690,290,7,5583,2,0.006,0.007,0.174,27,0.028,8,0.008,7,0.007,5.1,3.1,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7237,2020-09-21,2020-09-18,173,1421,5172,642,10,6365,2,0.005,0.007,0.223,32,0.023,10,0.007,9,0.006,5.5,3.5,7.2,15.3,25,NA,NA,NA,NA,NA,NA
