residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,17,9168,2020-09-25,2020-09-13,182,1222,7707,239,121,8746,0,0.083,0.099,0.14,835,0.683,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-25,2020-09-13,192,1554,9925,289,137,11257,0,0.074,0.088,0.138,993,0.639,99,0.064,58,0.037,16.8,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14885,2020-09-25,2020-09-13,198,2307,12225,353,174,14280,0,0.065,0.075,0.162,1359,0.589,129,0.056,73,0.032,13.6,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19396,2020-09-25,2020-09-20,203,3713,15258,425,218,18655,0,0.053,0.059,0.199,1850,0.498,173,0.047,93,0.025,11.3,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26137,2020-09-25,2020-09-20,208,6133,19404,600,288,25051,0,0.043,0.047,0.245,2586,0.422,253,0.041,139,0.023,9.7,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33956,2020-09-25,2020-09-20,209,8947,24263,746,410,32589,0,0.042,0.046,0.275,3393,0.379,325,0.036,177,0.02,8.7,3.5,5.9,21.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42157,2020-09-25,2020-09-20,209,11958,29344,855,524,40539,0,0.041,0.044,0.295,4174,0.349,417,0.035,213,0.018,8,3.5,5.5,20.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-09-25,2020-09-20,209,15979,35499,1050,672,50498,0,0.039,0.042,0.316,5166,0.323,502,0.031,249,0.016,7.4,3.4,5.4,20.1,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-09-25,2020-09-20,209,20787,42261,1289,826,61891,0,0.037,0.04,0.336,6238,0.3,609,0.029,298,0.014,6.7,3.4,5.5,19.5,18,NA,NA,NA,NA,NA,NA
CABA,26,79310,2020-09-26,2020-09-22,210,27121,50530,1659,1020,76185,0,0.035,0.038,0.356,7597,0.28,736,0.027,360,0.013,6.3,3.4,5.4,18.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93544,2020-09-27,2020-09-22,211,33088,58292,2164,1186,89554,0,0.034,0.036,0.369,8815,0.266,857,0.026,405,0.012,5.9,3.4,5.5,18.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109308,2020-09-27,2020-09-22,211,40152,66490,2666,1424,104327,0,0.033,0.035,0.385,10136,0.252,992,0.025,477,0.012,5.7,3.5,5.6,18.4,21,NA,NA,NA,NA,NA,NA
CABA,29,125801,2020-09-27,2020-09-22,212,47376,75239,3186,1669,120004,0,0.033,0.035,0.395,11412,0.241,1137,0.024,548,0.012,5.5,3.5,5.6,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144890,2020-09-27,2020-09-22,212,55741,85188,3961,1912,137960,0,0.032,0.034,0.404,12554,0.225,1280,0.023,628,0.011,5.3,3.5,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163172,2020-09-27,2020-09-22,212,63084,95391,4697,2105,155013,0,0.031,0.033,0.407,13432,0.213,1387,0.022,687,0.011,5.2,3.5,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184316,2020-09-27,2020-09-22,212,71637,107012,5667,2347,174802,0,0.03,0.033,0.41,14391,0.201,1523,0.021,753,0.011,5.1,3.5,5.8,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206325,2020-09-27,2020-09-22,212,78980,120428,6917,2522,195082,0,0.029,0.032,0.405,15216,0.193,1660,0.021,831,0.011,5,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228929,2020-09-27,2020-09-22,212,86768,134273,7888,2723,215536,0,0.029,0.031,0.403,16054,0.185,1760,0.02,882,0.01,4.9,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255378,2020-09-27,2020-09-22,212,95515,151102,8759,2899,239473,2,0.028,0.03,0.399,16964,0.178,1873,0.02,940,0.01,4.8,3.5,5.9,17.2,28,NA,NA,NA,NA,NA,NA
CABA,36,280135,2020-09-27,2020-09-22,212,103866,166531,9736,3064,261277,2,0.027,0.029,0.398,17676,0.17,1986,0.019,1005,0.01,4.8,3.5,5.9,17,29,NA,NA,NA,NA,NA,NA
CABA,37,304132,2020-09-27,2020-09-24,212,111249,182139,10741,3167,282675,3,0.026,0.028,0.394,18309,0.165,2054,0.018,1041,0.009,4.7,3.5,6,16.8,30,NA,NA,NA,NA,NA,NA
CABA,38,327171,2020-09-27,2020-09-25,212,117237,197700,12211,3210,300571,23,0.025,0.027,0.39,18668,0.159,2095,0.018,1063,0.009,4.7,3.5,5.9,16.7,31,NA,NA,NA,NA,NA,NA
CABA,39,349667,2020-09-27,2020-09-26,212,122238,213131,14267,3221,313919,31,0.024,0.026,0.389,18878,0.154,2122,0.017,1069,0.009,4.6,3.5,5.9,16.7,32,NA,NA,NA,NA,NA,NA
CABA,40,350507,2020-09-27,2020-09-27,212,122347,213477,14652,3221,314094,31,0.024,0.026,0.39,18880,0.154,2122,0.017,1069,0.009,4.6,3.5,5.9,16.7,33,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-08-18,2020-06-20,78,2,605,9,0,607,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-08-18,2020-07-03,86,16,729,10,0,745,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-08-25,2020-07-07,94,50,1228,12,0,1278,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-08-25,2020-07-12,100,60,1530,13,0,1590,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-08-25,2020-07-20,107,61,1783,14,0,1844,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-06,2020-07-27,115,62,1972,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-19,2020-08-03,126,64,2179,19,0,2243,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-19,2020-08-14,130,65,2377,20,0,2441,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2767,2020-09-22,2020-08-18,138,68,2678,21,0,2745,0,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2985,2020-09-22,2020-08-24,144,70,2893,21,0,2960,1,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3565,2020-09-22,2020-09-11,153,101,3435,28,0,3531,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4184,2020-09-22,2020-09-11,155,121,4031,31,0,4141,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4802,2020-09-26,2020-09-15,162,186,4574,37,0,4742,5,0,0,0.039,2,0.011,0,0,0,0,5.5,2.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5496,2020-09-27,2020-09-21,166,220,5224,47,0,5421,5,0,0,0.041,2,0.009,0,0,0,0,5.5,2.7,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,40,5576,2020-09-27,2020-09-21,166,271,5252,48,0,5499,5,0,0,0.049,2,0.007,0,0,0,0,5.5,2.7,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4367,2020-09-11,2020-06-15,100,598,3619,150,45,4215,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-09-11,2020-07-04,107,771,4459,172,62,5228,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-09-11,2020-07-04,112,908,5322,203,73,6228,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-09-13,2020-07-04,125,1109,6233,253,81,7338,0,0.059,0.073,0.151,194,0.175,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-09-17,2020-07-11,132,1392,7155,382,92,8537,0,0.052,0.066,0.163,221,0.159,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-09-17,2020-07-25,139,1686,8474,443,108,10149,0,0.051,0.064,0.166,249,0.148,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-09-17,2020-07-25,149,1983,9858,499,114,11826,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14021,2020-09-22,2020-07-25,156,2363,11126,532,130,13470,0,0.045,0.055,0.175,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-09-22,2020-07-25,158,2632,12760,575,137,15371,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-22,2020-08-07,163,3008,14775,611,145,17740,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-22,2020-08-18,171,3378,17258,632,159,20584,0,0.04,0.047,0.164,418,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-22,2020-08-18,173,3707,19334,670,171,22977,0,0.039,0.046,0.161,455,0.123,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-22,2020-08-27,177,4099,21367,701,186,25391,1,0.039,0.045,0.161,499,0.122,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28755,2020-09-22,2020-08-27,183,4501,23420,833,204,27841,1,0.038,0.045,0.162,547,0.122,309,0.069,133,0.03,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-26,2020-08-31,187,4893,25523,955,219,30333,1,0.037,0.045,0.161,600,0.123,331,0.068,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34066,2020-09-26,2020-09-04,190,5377,27677,1011,239,32960,1,0.037,0.044,0.163,658,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37454,2020-09-26,2020-09-24,195,6046,30316,1091,253,36254,1,0.035,0.042,0.167,691,0.114,370,0.061,174,0.029,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41636,2020-09-26,2020-09-24,198,6779,33470,1386,266,40120,1,0.033,0.039,0.169,741,0.109,393,0.058,190,0.028,5.6,4.6,6.2,14.8,27,NA,NA,NA,NA,NA,NA
Chaco,38,45445,2020-09-26,2020-09-24,199,7457,36240,1746,276,43546,2,0.03,0.037,0.171,792,0.106,414,0.056,206,0.028,5.5,4.6,6.1,14.4,28,NA,NA,NA,NA,NA,NA
Chaco,39,48732,2020-09-27,2020-09-25,200,8167,38316,2246,280,46293,3,0.027,0.034,0.176,806,0.099,418,0.051,210,0.026,5.4,4.6,6.1,14.3,29,NA,NA,NA,NA,NA,NA
Chaco,40,48880,2020-09-27,2020-09-25,200,8178,38439,2260,280,46424,3,0.027,0.034,0.176,806,0.099,418,0.051,210,0.026,5.4,4.6,6.1,14.3,30,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-09-22,122,218,1795,65,3,1993,0,0.011,0.014,0.109,12,0.055,4,0.018,3,0.014,7.1,3.2,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-09-22,125,249,2293,82,3,2519,2,0.009,0.012,0.099,13,0.052,4,0.016,3,0.012,6.4,2.2,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-24,2020-09-22,132,275,2565,106,4,2811,2,0.01,0.015,0.098,17,0.062,4,0.015,3,0.011,6.3,2.8,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-24,2020-09-22,141,300,2803,120,4,3073,2,0.01,0.013,0.098,18,0.06,4,0.013,3,0.01,6.1,2.9,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-24,2020-09-22,148,359,3107,132,4,3430,2,0.008,0.011,0.105,20,0.056,5,0.014,4,0.011,5.5,2.7,8,21.5,21,NA,NA,NA,NA,NA,NA
