residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-11-09,2020-11-06,247,3762,30957,650,364,34354,0,0.083,0.097,0.11,1600,0.425,199,0.053,102,0.027,27.9,1.9,9,30.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45108,2020-11-09,2020-11-06,250,5596,38593,919,479,43807,0,0.074,0.086,0.128,2179,0.389,258,0.046,120,0.021,24.1,2.1,8.9,31.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56539,2020-11-09,2020-11-06,252,7974,47360,1205,606,54943,0,0.066,0.076,0.145,2809,0.352,332,0.042,150,0.019,21,2.4,9,30.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70687,2020-11-09,2020-11-06,252,11275,57579,1833,799,68442,0,0.061,0.071,0.165,3524,0.313,430,0.038,190,0.017,18.7,2.4,8.2,29.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89159,2020-11-09,2020-11-06,253,16559,69950,2650,1036,86082,0,0.054,0.063,0.192,4591,0.277,547,0.033,244,0.015,16,2.6,8,28.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111680,2020-11-09,2020-11-06,255,24059,84240,3381,1379,107847,0,0.05,0.057,0.223,5767,0.24,671,0.028,290,0.012,13.6,2.8,7.4,27,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141722,2020-11-09,2020-11-08,255,34851,101953,4918,1881,136287,0,0.047,0.054,0.256,7303,0.21,857,0.025,356,0.01,12,3,6.9,25.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172892,2020-11-09,2020-11-08,255,46924,119059,6909,2429,165412,0,0.045,0.052,0.284,8718,0.186,1052,0.022,442,0.009,10.9,3.1,6.7,24.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207309,2020-11-09,2020-11-08,255,61806,136783,8719,3135,197970,1,0.044,0.051,0.312,10415,0.169,1287,0.021,550,0.009,9.9,3.3,6.5,22.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251831,2020-11-09,2020-11-08,256,81307,158673,11849,4027,239134,2,0.043,0.05,0.34,12333,0.152,1566,0.019,691,0.008,9.1,3.4,6.5,22,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306618,2020-11-09,2020-11-08,257,107322,184311,14983,5063,290547,2,0.041,0.047,0.369,14411,0.134,1881,0.018,843,0.008,8.5,3.5,6.4,21,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365101,2020-11-09,2020-11-08,257,135017,211373,18707,6049,345053,4,0.039,0.045,0.391,16217,0.12,2188,0.016,988,0.007,8.1,3.6,6.6,20.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435511,2020-11-09,2020-11-08,257,169342,242867,23298,7208,410530,4,0.037,0.043,0.412,18236,0.108,2524,0.015,1136,0.007,7.8,3.7,6.6,20.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508923,2020-11-09,2020-11-08,257,200379,280113,28426,8259,477162,5,0.036,0.041,0.42,20074,0.1,2843,0.014,1286,0.006,7.5,3.8,6.6,19.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575278,2020-11-09,2020-11-08,257,230676,311873,32722,9355,537453,7,0.036,0.041,0.429,21934,0.095,3208,0.014,1439,0.006,7.3,3.8,6.6,19.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656715,2020-11-09,2020-11-08,257,270142,349799,36764,10701,611974,10,0.035,0.04,0.441,24140,0.089,3620,0.013,1637,0.006,7,3.8,6.6,19.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736847,2020-11-09,2020-11-08,257,307677,388479,40677,11951,684812,14,0.034,0.039,0.449,26004,0.085,3986,0.013,1840,0.006,6.9,3.9,6.5,18.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820512,2020-11-09,2020-11-08,257,345906,430260,44329,13181,761213,17,0.034,0.038,0.454,27795,0.08,4300,0.012,1988,0.006,6.7,3.9,6.4,18.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898043,2020-11-09,2020-11-08,257,379380,470117,48528,14257,828681,18,0.033,0.038,0.458,29331,0.077,4581,0.012,2142,0.006,6.6,3.9,6.4,18.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969513,2020-11-09,2020-11-08,257,411088,506552,51854,15298,889521,19,0.033,0.037,0.462,30825,0.075,4836,0.012,2267,0.006,6.5,4,6.4,17.9,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041600,2020-11-09,2020-11-08,257,443559,542359,55662,16278,948757,20,0.033,0.037,0.468,32299,0.073,5068,0.011,2380,0.005,6.4,4,6.3,17.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113558,2020-11-09,2020-11-08,257,474634,578909,59993,17124,1006324,22,0.032,0.036,0.472,33626,0.071,5299,0.011,2487,0.005,6.4,4.1,6.3,17.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181652,2020-11-09,2020-11-08,257,504126,613044,64455,17839,1060906,27,0.031,0.035,0.475,34877,0.069,5504,0.011,2586,0.005,6.3,4.1,6.3,17.2,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248546,2020-11-09,2020-11-08,257,530437,648595,69485,18365,1114370,29,0.031,0.035,0.476,35826,0.068,5664,0.011,2651,0.005,6.3,4.1,6.3,17,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1309361,2020-11-09,2020-11-08,257,552341,682087,74901,18596,1162568,32,0.03,0.034,0.475,36466,0.066,5746,0.01,2680,0.005,6.2,4.2,6.2,16.9,38,NA,NA,NA,NA,NA,NA
Buenos Aires,45,1365897,2020-11-09,2020-11-09,257,569697,712573,83595,18657,1203894,32,0.029,0.033,0.473,36885,0.065,5792,0.01,2693,0.005,6.2,4.3,6.2,16.9,39,NA,NA,NA,NA,NA,NA
Buenos Aires,46,1375264,2020-11-09,2020-11-09,257,571381,715090,88761,18659,1207131,32,0.028,0.033,0.473,36910,0.065,5798,0.01,2695,0.005,6.2,4.3,6.2,16.9,40,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,37,1,1,35,0,0.1,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,200,2,3,210,0,0.073,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,475,5,5,571,0,0.033,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,979,7,21,1234,0,0.063,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-11-02,2020-07-25,93,525,2093,13,41,2513,0,0.076,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-11-02,2020-09-09,130,684,3675,19,59,4185,0,0.084,0.086,0.163,505,0.738,67,0.098,39,0.057,17,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-11-02,2020-09-09,170,853,5584,34,73,6184,0,0.082,0.086,0.138,602,0.706,74,0.087,43,0.05,19,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-11-03,2020-11-04,197,1236,7888,42,126,8781,0,0.099,0.102,0.141,844,0.683,93,0.075,54,0.044,18.8,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-11-03,2020-11-04,214,1577,10140,50,145,11302,0,0.089,0.092,0.14,1007,0.639,100,0.063,59,0.037,18.9,3.9,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-11-03,2020-11-04,222,2334,12493,55,184,14340,0,0.077,0.079,0.163,1379,0.591,131,0.056,75,0.032,15.3,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-11-07,2020-11-04,232,3745,15574,71,232,18724,0,0.061,0.062,0.2,1878,0.501,175,0.047,95,0.025,12.5,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-11-07,2020-11-04,238,6175,19865,89,307,25150,0,0.049,0.05,0.246,2619,0.424,256,0.041,142,0.023,10.5,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-11-07,2020-11-04,243,9002,24821,126,437,32709,0,0.048,0.049,0.275,3431,0.381,329,0.037,181,0.02,9.4,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42150,2020-11-07,2020-11-04,247,12026,29959,165,558,40672,0,0.046,0.046,0.296,4220,0.351,422,0.035,218,0.018,8.6,3.4,5.7,22.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-11-07,2020-11-04,247,16059,36254,211,715,50667,0,0.044,0.045,0.317,5222,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-11-07,2020-11-04,250,20885,43195,256,902,62108,0,0.043,0.043,0.336,6306,0.302,615,0.029,304,0.015,7.2,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-11-07,2020-11-05,250,27254,51697,357,1149,76513,0,0.042,0.042,0.356,7685,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93544,2020-11-07,2020-11-05,252,33276,59782,486,1394,90020,0,0.041,0.042,0.37,8914,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109307,2020-11-07,2020-11-05,252,40396,68256,655,1744,104906,0,0.042,0.043,0.385,10257,0.254,1018,0.025,493,0.012,6,3.4,5.7,19.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125802,2020-11-07,2020-11-05,252,47713,77334,755,2101,120804,0,0.043,0.044,0.395,11557,0.242,1166,0.024,565,0.012,5.8,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144885,2020-11-07,2020-11-05,253,56152,87752,981,2436,138996,0,0.043,0.043,0.404,12714,0.226,1310,0.023,646,0.012,5.6,3.4,5.8,18.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163173,2020-11-09,2020-11-05,254,63650,98345,1178,2730,156370,0,0.042,0.043,0.407,13624,0.214,1427,0.022,711,0.011,5.5,3.4,5.9,18,24,NA,NA,NA,NA,NA,NA
CABA,32,184319,2020-11-09,2020-11-05,255,72309,110176,1834,3072,176346,0,0.041,0.042,0.41,14622,0.202,1570,0.022,783,0.011,5.4,3.4,5.9,17.8,25,NA,NA,NA,NA,NA,NA
CABA,33,206329,2020-11-09,2020-11-05,255,79767,123996,2566,3322,196952,0,0.04,0.042,0.405,15477,0.194,1712,0.021,865,0.011,5.3,3.4,6,17.8,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-11-09,2020-11-05,255,87665,138152,3118,3609,217718,0,0.04,0.041,0.403,16344,0.186,1818,0.021,921,0.011,5.2,3.4,6,17.8,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-11-09,2020-11-05,255,96527,155205,3651,3873,242305,0,0.039,0.04,0.398,17299,0.179,1946,0.02,988,0.01,5.1,3.4,6.1,17.8,28,NA,NA,NA,NA,NA,NA
CABA,36,280138,2020-11-09,2020-11-06,255,105108,170857,4173,4154,265207,0,0.038,0.04,0.396,18075,0.172,2088,0.02,1074,0.01,5.1,3.4,6.1,17.7,29,NA,NA,NA,NA,NA,NA
CABA,37,304154,2020-11-09,2020-11-06,255,112754,186747,4653,4397,287550,0,0.037,0.039,0.392,18808,0.167,2191,0.019,1138,0.01,5,3.4,6.2,17.7,30,NA,NA,NA,NA,NA,NA
CABA,38,327220,2020-11-09,2020-11-07,255,119127,202731,5362,4569,306437,0,0.037,0.038,0.389,19316,0.162,2276,0.019,1188,0.01,5,3.4,6.2,17.6,31,NA,NA,NA,NA,NA,NA
CABA,39,349750,2020-11-09,2020-11-07,255,124857,219108,5783,4715,322798,2,0.036,0.038,0.387,19788,0.158,2356,0.019,1228,0.01,4.9,3.4,6.2,17.5,32,NA,NA,NA,NA,NA,NA
CABA,40,371853,2020-11-09,2020-11-07,255,130477,235242,6131,4853,336772,3,0.036,0.037,0.387,20209,0.155,2431,0.019,1273,0.01,4.9,3.4,6.1,17.5,33,NA,NA,NA,NA,NA,NA
CABA,41,396729,2020-11-09,2020-11-07,255,135689,254412,6625,4973,350661,3,0.035,0.037,0.387,20641,0.152,2498,0.018,1318,0.01,4.9,3.4,6.1,17.4,34,NA,NA,NA,NA,NA,NA
CABA,42,417977,2020-11-09,2020-11-07,255,140467,270274,7233,5066,365482,3,0.034,0.036,0.384,20993,0.149,2557,0.018,1351,0.01,4.8,3.4,6.1,17.3,35,NA,NA,NA,NA,NA,NA
CABA,43,438810,2020-11-09,2020-11-08,255,144098,286678,8031,5118,381326,3,0.034,0.036,0.378,21238,0.147,2598,0.018,1367,0.009,4.8,3.4,6.1,17.2,36,NA,NA,NA,NA,NA,NA
CABA,44,458112,2020-11-09,2020-11-08,255,147071,301967,9071,5141,398659,3,0.033,0.035,0.369,21397,0.145,2619,0.018,1372,0.009,4.8,3.4,6.1,17.2,37,NA,NA,NA,NA,NA,NA
CABA,45,476775,2020-11-09,2020-11-08,255,149560,316642,10570,5143,414901,3,0.032,0.034,0.36,21468,0.144,2629,0.018,1376,0.009,4.8,3.4,6.1,17.2,38,NA,NA,NA,NA,NA,NA
CABA,46,479949,2020-11-09,2020-11-09,255,149897,318669,11380,5143,417101,3,0.032,0.034,0.359,21474,0.143,2629,0.018,1376,0.009,4.8,3.4,6.1,17.2,39,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-29,2020-06-04,51,2,313,4,0,315,0,0,0,0.006,1,0.5,0,0,0,0,156,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-29,2020-06-05,59,3,379,4,0,382,0,0,0,0.008,1,0.333,0,0,0,0,143,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-29,2020-10-27,66,3,472,5,0,475,0,0,0,0.006,1,0.333,0,0,0,0,143,2.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-29,2020-10-27,73,4,537,5,0,541,0,0,0,0.007,1,0.25,0,0,0,0,143,2.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,614,2020-10-29,2020-10-27,82,6,600,8,0,606,0,0,0,0.01,1,0.167,0,0,0,0,143,2.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,753,2020-10-29,2020-10-27,91,21,723,9,1,744,0,0.033,0.048,0.028,2,0.095,0,0,0,0,51.5,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1288,2020-10-31,2020-10-27,105,63,1214,11,1,1277,0,0.014,0.016,0.049,2,0.032,0,0,0,0,44.3,1,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1600,2020-10-31,2020-10-27,111,74,1514,12,1,1588,0,0.012,0.014,0.047,2,0.027,0,0,0,0,44.3,1,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1855,2020-10-31,2020-10-27,118,77,1765,13,1,1842,0,0.011,0.013,0.042,2,0.026,0,0,0,0,44.3,1,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2045,2020-10-31,2020-10-27,126,78,1954,13,1,2032,0,0.011,0.013,0.038,2,0.026,0,0,0,0,44.3,1,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2259,2020-10-31,2020-10-27,138,83,2158,18,1,2241,0,0.01,0.012,0.037,2,0.024,0,0,0,0,38.9,-9,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2458,2020-10-31,2020-10-27,142,85,2354,19,1,2438,0,0.01,0.012,0.035,2,0.024,0,0,0,0,38.9,-9,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2761,2020-10-31,2020-10-27,150,90,2651,20,1,2740,0,0.009,0.011,0.033,2,0.022,0,0,0,0,37.4,-7.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2979,2020-11-06,2020-10-27,159,95,2863,20,1,2955,1,0.009,0.011,0.032,2,0.021,0,0,0,0,37.4,-7.8,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3556,2020-11-06,2020-10-27,173,129,3400,26,1,3526,1,0.006,0.008,0.037,2,0.016,0,0,0,0,21.8,-8.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4174,2020-11-06,2020-10-27,176,153,3991,29,1,4139,1,0.005,0.007,0.037,2,0.013,0,0,0,0,19.4,-8.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4789,2020-11-06,2020-10-27,185,224,4533,31,1,4744,1,0.004,0.004,0.047,4,0.018,0,0,0,0,10.6,-2.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5481,2020-11-06,2020-10-27,193,310,5134,36,1,5428,1,0.003,0.003,0.057,4,0.013,0,0,0,0,7.9,-5.6,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6190,2020-11-06,2020-10-27,194,395,5752,42,1,6123,1,0.002,0.003,0.065,4,0.01,0,0,0,0,7.6,-4.9,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6823,2020-11-06,2020-10-27,200,461,6315,46,1,6724,1,0.002,0.002,0.069,11,0.024,1,0.002,0,0,10.3,0.2,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7399,2020-11-06,2020-10-27,202,540,6805,53,1,7281,1,0.002,0.002,0.074,13,0.024,1,0.002,0,0,9.7,0.5,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8508,2020-11-06,2020-10-27,204,674,7766,67,1,8367,1,0.001,0.001,0.081,15,0.022,1,0.001,0,0,8.6,1,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9765,2020-11-06,2020-10-29,205,963,8723,78,2,9593,1,0.002,0.002,0.1,17,0.018,1,0.001,0,0,7.9,1.3,NA,16,33,NA,NA,NA,NA,NA,NA
Catamarca,45,11365,2020-11-07,2020-11-05,212,1180,10041,143,2,11090,1,0.002,0.002,0.106,17,0.014,1,0.001,0,0,7.9,1.3,NA,16,34,NA,NA,NA,NA,NA,NA
Catamarca,46,11777,2020-11-09,2020-11-09,215,1223,10401,152,2,11484,1,0.001,0.002,0.106,17,0.014,1,0.001,0,0,7.9,1.3,NA,16,35,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-10-22,2020-07-04,109,773,4458,171,62,5229,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-10-22,2020-07-04,114,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-10-22,2020-07-04,127,1114,6237,251,81,7347,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-10-22,2020-07-11,134,1397,7159,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10612,2020-10-22,2020-07-25,141,1692,8479,441,108,10160,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12349,2020-10-22,2020-10-01,151,1989,9864,496,113,11838,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14030,2020-10-22,2020-10-12,159,2369,11132,529,129,13483,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15978,2020-10-22,2020-10-27,161,2638,12768,572,136,15386,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18407,2020-10-22,2020-10-27,167,3016,14783,608,144,17757,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21280,2020-10-22,2020-10-27,175,3389,17263,628,158,20602,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23726,2020-10-28,2020-10-27,179,3728,19333,665,170,23000,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26183,2020-10-28,2020-10-27,183,4122,21366,695,185,25415,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28770,2020-10-30,2020-10-27,192,4529,23428,813,204,27879,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.8,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31389,2020-10-30,2020-10-27,197,4927,25588,874,220,30434,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.7,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34086,2020-10-30,2020-10-27,201,5416,27742,928,241,33069,0,0.038,0.044,0.164,660,0.122,355,0.066,167,0.031,5.8,4.6,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37475,2020-10-30,2020-10-27,209,6093,30386,996,256,36378,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
