residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-13,2020-10-11,226,3712,31004,660,356,34349,0,0.081,0.096,0.108,1583,0.426,197,0.053,102,0.027,26.7,2.4,9.1,29.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-13,2020-10-11,227,5525,38652,938,468,43793,0,0.072,0.085,0.126,2157,0.39,255,0.046,120,0.022,22.9,2.5,9,29.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-13,2020-10-11,228,7877,47426,1248,595,54910,0,0.065,0.076,0.143,2755,0.35,329,0.042,150,0.019,19.9,2.7,9.1,28.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-13,2020-10-11,228,11148,57650,1903,785,68385,0,0.06,0.07,0.163,3466,0.311,427,0.038,190,0.017,17.6,2.7,8.2,27.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89175,2020-10-13,2020-10-11,228,16386,70030,2759,1019,85987,0,0.053,0.062,0.191,4523,0.276,543,0.033,244,0.015,15,2.8,8,27.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111703,2020-10-13,2020-10-11,228,23855,84322,3526,1355,107723,0,0.049,0.057,0.221,5682,0.238,666,0.028,289,0.012,12.8,3,7.5,25.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141746,2020-10-13,2020-10-11,228,34596,102019,5131,1848,136096,0,0.047,0.053,0.254,7203,0.208,850,0.025,353,0.01,11.3,3.1,6.9,24.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172916,2020-10-13,2020-10-12,229,46613,119076,7227,2392,165117,0,0.044,0.051,0.282,8609,0.185,1044,0.022,439,0.009,10.3,3.2,6.7,23.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207336,2020-10-13,2020-10-12,229,61452,136785,9098,3095,197615,1,0.044,0.05,0.311,10298,0.168,1276,0.021,545,0.009,9.4,3.4,6.4,21.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251864,2020-10-13,2020-10-12,230,80886,158606,12370,3976,238643,2,0.043,0.049,0.339,12203,0.151,1550,0.019,683,0.008,8.7,3.5,6.4,21.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306646,2020-10-13,2020-10-12,230,106808,184156,15680,5003,289853,2,0.041,0.047,0.368,14263,0.134,1862,0.017,834,0.008,8.1,3.6,6.4,20.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365132,2020-10-13,2020-10-12,230,134339,211111,19678,5978,344051,4,0.039,0.044,0.39,16056,0.12,2164,0.016,977,0.007,7.8,3.7,6.4,19.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435542,2020-10-13,2020-10-12,230,168513,242565,24460,7120,409318,4,0.037,0.042,0.412,18051,0.107,2493,0.015,1123,0.007,7.5,3.8,6.5,19.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508973,2020-10-13,2020-10-12,230,199387,279861,29720,8155,475823,5,0.036,0.041,0.419,19866,0.1,2807,0.014,1271,0.006,7.3,3.8,6.4,18.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575335,2020-10-13,2020-10-12,230,229536,311602,34190,9229,535941,7,0.035,0.04,0.428,21697,0.095,3161,0.014,1418,0.006,7.1,3.9,6.4,18.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656775,2020-10-13,2020-10-12,230,268843,349543,38379,10540,610087,10,0.034,0.039,0.441,23875,0.089,3559,0.013,1609,0.006,6.8,3.9,6.4,18.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736914,2020-10-13,2020-10-12,230,306052,388105,42743,11725,682030,14,0.034,0.038,0.449,25689,0.084,3906,0.013,1799,0.006,6.7,3.9,6.3,17.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820594,2020-10-13,2020-10-12,230,343866,429628,47083,12859,757515,17,0.033,0.037,0.454,27426,0.08,4201,0.012,1938,0.006,6.5,3.9,6.3,17.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898135,2020-10-13,2020-10-12,230,376874,469320,51923,13742,824211,18,0.032,0.036,0.457,28905,0.077,4461,0.012,2076,0.006,6.4,4,6.2,17.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969615,2020-10-13,2020-10-12,230,408116,505448,56032,14440,883761,19,0.031,0.035,0.462,30294,0.074,4668,0.011,2165,0.005,6.3,4,6.1,16.9,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041702,2020-10-13,2020-10-13,230,439882,540905,60895,14872,941613,20,0.03,0.034,0.467,31514,0.072,4832,0.011,2233,0.005,6.3,4.1,6.1,16.6,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113811,2020-10-13,2020-10-13,230,468976,575593,69221,15020,994701,21,0.028,0.032,0.471,32405,0.069,4945,0.011,2271,0.005,6.2,4.1,6,16.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1133342,2020-10-13,2020-10-13,230,473949,580605,78767,15024,1001756,21,0.027,0.032,0.473,32505,0.069,4959,0.01,2274,0.005,6.2,4.1,6,16.5,36,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-11,2020-07-25,42,147,459,22,5,571,0,0.03,0.034,0.257,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-11,2020-07-25,60,327,956,31,21,1234,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-12,2020-07-25,90,523,2052,56,39,2510,0,0.067,0.075,0.208,406,0.776,51,0.098,30,0.057,15.1,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-13,2020-09-09,127,680,3590,108,56,4176,0,0.071,0.082,0.163,505,0.743,67,0.099,39,0.057,16.5,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-13,2020-09-09,163,847,5433,191,70,6161,0,0.067,0.083,0.137,601,0.71,74,0.087,43,0.051,18.1,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-13,2020-09-13,189,1228,7683,255,122,8750,0,0.082,0.099,0.14,840,0.684,93,0.076,54,0.044,17.7,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-13,2020-09-13,202,1563,9899,304,141,11265,0,0.076,0.09,0.139,1000,0.64,100,0.064,59,0.038,17.6,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-13,2020-10-06,209,2318,12198,367,178,14291,0,0.066,0.077,0.162,1368,0.59,131,0.057,75,0.032,14.3,3.4,6.1,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-10-13,2020-10-06,215,3725,15231,437,224,18666,0,0.054,0.06,0.2,1860,0.499,175,0.047,95,0.026,11.7,3.3,6.5,25.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-10-13,2020-10-06,220,6149,19374,611,295,25063,0,0.044,0.048,0.245,2599,0.423,255,0.041,141,0.023,10,3.4,6.3,23.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-13,2020-10-06,223,8972,24228,753,421,32604,0,0.043,0.047,0.275,3409,0.38,328,0.037,180,0.02,9,3.4,6.2,22.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-13,2020-10-06,225,11990,29303,861,538,40556,0,0.042,0.045,0.296,4195,0.35,420,0.035,216,0.018,8.3,3.4,5.7,21.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-13,2020-10-06,225,16018,35469,1041,692,50524,0,0.041,0.043,0.317,5193,0.324,505,0.032,252,0.016,7.7,3.4,5.6,21,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-13,2020-10-06,227,20835,42250,1255,869,61933,0,0.039,0.042,0.336,6272,0.301,613,0.029,302,0.014,7,3.4,5.7,20.5,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-13,2020-10-06,227,27192,50550,1570,1095,76277,0,0.038,0.04,0.356,7647,0.281,743,0.027,364,0.013,6.5,3.4,5.5,19.4,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-13,2020-10-06,227,33168,58355,2024,1310,89670,0,0.037,0.039,0.37,8872,0.267,868,0.026,411,0.012,6.1,3.4,5.6,19.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109311,2020-10-13,2020-10-06,227,40258,66569,2484,1616,104472,0,0.038,0.04,0.385,10205,0.253,1009,0.025,488,0.012,5.9,3.4,5.7,18.7,21,NA,NA,NA,NA,NA,NA
CABA,29,125806,2020-10-13,2020-10-07,228,47549,75374,2883,1931,120271,0,0.038,0.041,0.395,11499,0.242,1155,0.024,559,0.012,5.6,3.4,5.8,18.2,22,NA,NA,NA,NA,NA,NA
CABA,30,144893,2020-10-13,2020-10-07,228,55957,85352,3584,2224,138285,0,0.037,0.04,0.405,12650,0.226,1298,0.023,639,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163179,2020-10-13,2020-10-08,228,63362,95662,4155,2453,155444,0,0.036,0.039,0.408,13548,0.214,1411,0.022,701,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184324,2020-10-13,2020-10-11,228,71987,107376,4961,2727,175322,0,0.035,0.038,0.411,14532,0.202,1549,0.022,768,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206334,2020-10-13,2020-10-11,228,79399,120957,5978,2927,195745,0,0.034,0.037,0.406,15372,0.194,1689,0.021,849,0.011,5.1,3.4,6,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228938,2020-10-13,2020-10-11,228,87229,134851,6858,3159,216278,0,0.034,0.036,0.403,16223,0.186,1791,0.021,902,0.01,5,3.4,6,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255385,2020-10-13,2020-10-11,228,96053,151833,7499,3391,240581,0,0.033,0.035,0.399,17167,0.179,1917,0.02,968,0.01,4.9,3.4,6.1,17.5,28,NA,NA,NA,NA,NA,NA
CABA,36,280144,2020-10-13,2020-10-11,228,104564,167431,8149,3632,262971,0,0.032,0.035,0.398,17918,0.171,2047,0.02,1047,0.01,4.9,3.5,6.1,17.3,29,NA,NA,NA,NA,NA,NA
CABA,37,304146,2020-10-13,2020-10-13,228,112058,183180,8908,3825,284830,0,0.032,0.034,0.393,18606,0.166,2135,0.019,1100,0.01,4.8,3.4,6.1,17.2,30,NA,NA,NA,NA,NA,NA
CABA,38,327197,2020-10-13,2020-10-13,228,118250,198991,9956,3946,303204,0,0.031,0.033,0.39,19065,0.161,2204,0.019,1139,0.01,4.8,3.4,6.1,17.1,31,NA,NA,NA,NA,NA,NA
CABA,39,349720,2020-10-13,2020-10-13,228,123866,215217,10635,4035,318721,2,0.03,0.033,0.389,19495,0.157,2269,0.018,1171,0.009,4.8,3.4,6.1,16.9,32,NA,NA,NA,NA,NA,NA
CABA,40,371822,2020-10-13,2020-10-13,228,129318,231175,11326,4079,331966,3,0.029,0.032,0.39,19820,0.153,2311,0.018,1191,0.009,4.7,3.4,6,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,396695,2020-10-13,2020-10-13,228,134069,249977,12646,4093,344264,3,0.028,0.031,0.389,20038,0.149,2331,0.017,1201,0.009,4.7,3.4,6,16.8,34,NA,NA,NA,NA,NA,NA
CABA,42,403049,2020-10-13,2020-10-13,228,135222,253820,14004,4094,346623,3,0.027,0.03,0.39,20070,0.148,2332,0.017,1201,0.009,4.7,3.5,6,16.8,35,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-07,2020-07-07,99,54,1225,11,0,1279,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-07,2020-07-12,105,64,1527,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-07,2020-07-20,112,66,1779,13,0,1845,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-07,2020-07-27,120,67,1968,13,0,2035,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-07,2020-08-03,131,69,2175,18,0,2244,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-07,2020-08-14,135,70,2373,19,0,2442,0,0,0,0.029,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-07,2020-08-18,143,73,2672,20,0,2744,0,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-07,2020-08-24,149,75,2887,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-11,2020-09-11,162,104,3429,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-11,2020-10-04,165,125,4024,29,0,4144,1,0,0,0.03,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-11,2020-10-04,174,190,4572,33,0,4749,1,0,0,0.04,2,0.011,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-11,2020-10-04,178,244,5207,39,0,5435,1,0,0,0.045,2,0.008,0,0,0,0,6,0.2,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6201,2020-10-11,2020-10-04,178,323,5832,45,0,6131,1,0,0,0.053,2,0.006,0,0,0,0,5.8,0.5,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6838,2020-10-11,2020-10-06,180,375,6408,54,0,6727,1,0,0,0.056,2,0.005,0,0,0,0,5.3,0.6,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,6999,2020-10-13,2020-10-06,182,392,6549,57,0,6880,1,0,0,0.057,2,0.005,0,0,0,0,5.3,0.6,NA,NA,31,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-12,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-10-12,2020-07-04,114,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-10-12,2020-07-04,127,1114,6236,252,81,7346,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-10-12,2020-07-11,134,1397,7158,381,92,8545,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-10-12,2020-07-25,141,1692,8477,442,108,10158,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-10-12,2020-10-01,151,1989,9861,498,113,11835,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-10-12,2020-10-01,158,2369,11129,531,129,13479,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-10-12,2020-10-01,160,2638,12763,574,136,15380,0,0.042,0.052,0.172,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-10-12,2020-10-01,166,3016,14778,610,144,17751,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-10-12,2020-10-01,174,3387,17259,631,158,20594,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-12,2020-10-02,177,3721,19332,669,170,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-12,2020-10-02,181,4113,21367,699,185,25404,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-12,2020-10-02,188,4516,23431,819,204,27866,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-12,2020-10-02,192,4910,25538,937,220,30364,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-12,2020-10-02,196,5398,27691,992,241,32996,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-12,2020-10-06,203,6070,30334,1065,256,36300,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-13,2020-10-06,209,6809,33497,1345,275,40185,0,0.034,0.04,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-13,2020-10-06,212,7498,36343,1619,301,43703,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,14.9,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-13,2020-10-06,216,8259,38653,1828,316,46741,0,0.031,0.038,0.177,856,0.104,456,0.055,231,0.028,5.4,4.5,6.4,14.9,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-13,2020-10-10,216,9248,40885,2345,335,49886,0,0.029,0.036,0.185,913,0.099,495,0.054,243,0.026,5.3,4.5,6.4,14.7,30,NA,NA,NA,NA,NA,NA
Chaco,41,56288,2020-10-13,2020-10-10,216,10369,42890,3029,344,52876,0,0.026,0.033,0.196,947,0.091,509,0.049,248,0.024,5.3,4.4,6.3,14.5,31,NA,NA,NA,NA,NA,NA
Chaco,42,57273,2020-10-13,2020-10-12,216,10677,43284,3311,344,53527,1,0.025,0.032,0.199,953,0.089,509,0.048,248,0.023,5.2,4.4,6.3,14.5,32,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
