residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35385,2020-07-11,2020-07-09,134,3038,31572,775,231,34234,0,0.061,0.076,0.089,1349,0.444,177,0.058,89,0.029,10.3,4.1,6.6,16.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45126,2020-07-11,2020-07-10,135,4612,39419,1095,290,43641,0,0.051,0.063,0.106,1843,0.4,230,0.05,106,0.023,8.9,3.9,6.3,16.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56567,2020-07-11,2020-07-10,135,6707,48392,1468,344,54704,0,0.042,0.051,0.123,2373,0.354,294,0.044,131,0.02,8,3.9,6,16,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70712,2020-07-11,2020-07-10,135,9609,58849,2254,432,68052,0,0.036,0.045,0.141,3004,0.313,380,0.04,166,0.017,7.5,3.8,5.8,15.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89193,2020-07-11,2020-07-10,135,14446,71491,3256,524,85520,0,0.03,0.036,0.169,3946,0.273,479,0.033,210,0.015,6.8,3.8,5.7,15.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111720,2020-07-11,2020-07-10,135,21460,85950,4310,629,106985,0,0.024,0.029,0.201,4947,0.231,574,0.027,242,0.011,6.3,3.8,5.4,14.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141760,2020-07-11,2020-07-10,135,31479,103520,6761,767,134551,0,0.02,0.024,0.234,6215,0.197,720,0.023,287,0.009,6.1,3.8,5.1,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172935,2020-07-11,2020-07-10,135,42387,120033,10515,850,161955,0,0.016,0.02,0.262,7264,0.171,847,0.02,328,0.008,5.9,3.8,4.9,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,205621,2020-07-11,2020-07-11,135,51878,131881,21862,885,183278,0,0.012,0.017,0.283,8034,0.155,911,0.018,347,0.007,5.8,3.9,4.8,12.8,22,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-06-24,2020-06-21,47,315,942,57,19,1227,0,0.051,0.06,0.257,247,0.784,32,0.102,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-06-24,2020-06-21,69,497,2038,95,36,2502,0,0.061,0.072,0.199,387,0.779,50,0.101,30,0.06,8.2,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-09,2020-06-21,93,641,3567,170,52,4160,0,0.064,0.081,0.154,479,0.747,65,0.101,38,0.059,8.8,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-07-10,2020-06-21,115,786,5402,282,64,6136,0,0.06,0.081,0.128,565,0.719,72,0.092,42,0.053,9.3,4.4,5.4,17.2,9,NA,NA,NA,NA,NA,NA
CABA,17,9148,2020-07-10,2020-06-21,126,1136,7636,376,110,8700,0,0.073,0.097,0.131,785,0.691,90,0.079,52,0.046,9.1,4.1,5.4,16.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11734,2020-07-10,2020-06-27,131,1437,9837,460,124,11193,0,0.065,0.086,0.128,935,0.651,97,0.068,57,0.04,8.7,4,5.4,17.6,11,NA,NA,NA,NA,NA,NA
CABA,19,14835,2020-07-10,2020-07-05,133,2163,12118,554,152,14194,0,0.056,0.07,0.152,1285,0.594,123,0.057,69,0.032,7.7,3.8,5.5,18.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19313,2020-07-10,2020-07-05,133,3513,15074,726,180,18495,0,0.042,0.051,0.19,1749,0.498,165,0.047,87,0.025,6.8,3.6,5.6,19.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26009,2020-07-11,2020-07-06,134,5824,19083,1102,233,24813,0,0.034,0.04,0.235,2449,0.421,241,0.041,133,0.023,6.2,3.7,5.5,18.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33785,2020-07-11,2020-07-06,134,8540,23825,1420,316,32267,0,0.032,0.037,0.265,3210,0.376,309,0.036,169,0.02,5.7,3.7,5.5,17.6,15,NA,NA,NA,NA,NA,NA
CABA,23,41924,2020-07-11,2020-07-06,134,11439,28788,1697,388,40127,0,0.03,0.034,0.285,3952,0.345,391,0.034,198,0.017,5.5,3.7,5.2,16.8,16,NA,NA,NA,NA,NA,NA
CABA,24,52214,2020-07-11,2020-07-06,134,15285,34743,2185,449,49926,1,0.026,0.029,0.306,4870,0.319,464,0.03,227,0.015,5.3,3.7,5.2,16.4,17,NA,NA,NA,NA,NA,NA
CABA,25,63930,2020-07-11,2020-07-08,134,19956,41270,2703,523,61123,1,0.023,0.026,0.326,5834,0.292,552,0.028,258,0.013,5.1,3.7,5.1,15.7,18,NA,NA,NA,NA,NA,NA
CABA,26,78795,2020-07-11,2020-07-08,134,26036,49177,3581,608,75105,1,0.021,0.023,0.347,7031,0.27,650,0.025,301,0.012,4.8,3.7,5,14.8,19,NA,NA,NA,NA,NA,NA
CABA,27,92918,2020-07-11,2020-07-09,134,31655,56488,4774,646,88027,1,0.018,0.02,0.36,7985,0.252,722,0.023,320,0.01,4.7,3.7,4.9,14.3,20,NA,NA,NA,NA,NA,NA
CABA,28,107320,2020-07-11,2020-07-11,134,36945,62653,7721,667,99479,1,0.015,0.018,0.371,8638,0.234,752,0.02,328,0.009,4.6,3.7,4.9,14.1,21,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-10,2020-07-03,84,14,734,10,0,747,0,0,0,0.019,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1255,2020-07-10,2020-07-06,87,38,1201,16,0,1238,0,0,0,0.031,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-06-05,2020-03-28,40,97,506,44,6,603,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-24,2020-04-04,53,128,777,73,7,904,0,0.035,0.055,0.142,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-24,2020-04-10,62,168,1072,89,8,1239,0,0.031,0.048,0.136,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-06-24,2020-04-18,73,263,1643,115,12,1905,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-06-24,2020-04-25,77,307,2171,124,18,2477,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-06-24,2020-05-02,78,347,2566,142,23,2912,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-06-24,2020-05-11,79,475,2981,150,33,3455,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-06-24,2020-06-15,83,594,3612,159,45,4205,0,0.06,0.076,0.141,109,0.184,58,0.098,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-06-26,2020-07-04,90,765,4454,181,62,5218,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-06-26,2020-07-04,96,903,5313,216,72,6215,0,0.064,0.08,0.145,167,0.185,88,0.097,46,0.051,7.3,5,6.6,15,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-06-27,2020-07-04,105,1102,6219,274,80,7319,0,0.058,0.073,0.151,193,0.175,104,0.094,49,0.044,7.2,5,6.3,15.3,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-06-29,2020-07-04,110,1374,7128,428,91,8499,0,0.05,0.066,0.162,219,0.159,123,0.09,56,0.041,6.9,4.9,6.3,15.3,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-07-11,2020-07-04,116,1661,8386,557,102,10043,0,0.046,0.061,0.165,240,0.144,135,0.081,58,0.035,6.8,4.8,6.3,14.9,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-07-11,2020-07-04,120,1951,9666,724,107,11610,0,0.04,0.055,0.168,253,0.13,138,0.071,59,0.03,6.9,5,6.3,14.8,16,NA,NA,NA,NA,NA,NA
Chaco,27,14026,2020-07-11,2020-07-04,122,2326,10913,787,115,13229,0,0.037,0.049,0.176,268,0.115,148,0.064,60,0.026,6.8,5.3,6.1,14.5,17,NA,NA,NA,NA,NA,NA
Chaco,28,15799,2020-07-11,2020-07-11,122,2552,12322,925,115,14864,0,0.033,0.045,0.172,274,0.107,152,0.06,60,0.024,6.8,5.3,6.1,14.5,18,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-05-30,2020-06-10,61,10,349,5,1,352,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-11,2020-06-10,71,20,482,6,1,494,0,0.038,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-06-27,2020-06-15,79,47,620,7,1,659,0,0.019,0.021,0.071,3,0.064,1,0.021,1,0.021,6.5,5.3,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-07,2020-06-20,90,100,912,22,1,1003,0,0.008,0.01,0.1,3,0.03,1,0.01,1,0.01,6.1,5.5,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-07,2020-06-27,96,125,1232,57,1,1345,0,0.005,0.008,0.093,4,0.032,1,0.008,1,0.008,6.1,5.5,12,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1608,2020-07-10,2020-07-04,100,157,1375,76,1,1520,0,0.004,0.006,0.103,6,0.038,1,0.006,1,0.006,5.7,5,12,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2016,2020-07-10,2020-07-10,102,205,1630,181,2,1822,0,0.005,0.01,0.113,9,0.044,2,0.01,1,0.005,5.2,4.6,7,10.5,17,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.3,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-11,2020-04-02,25,27,253,52,0,279,0,0,0,0.097,0,0,0,0,0,0,10.6,5.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-11,2020-04-11,32,31,540,65,0,570,0,0,0,0.054,0,0,0,0,0,0,10.6,5.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-11,2020-06-08,37,37,756,79,0,792,0,0,0,0.047,0,0,0,0,0,0,9.4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-11,2020-06-08,47,44,935,83,0,978,0,0,0,0.045,0,0,0,0,0,0,8.8,3.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-11,2020-06-08,57,52,1001,90,0,1052,0,0,0,0.049,0,0,1,0.019,0,0,9.9,3.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-11,2020-06-08,65,57,1169,93,0,1225,0,0,0,0.047,0,0,1,0.018,0,0,9.6,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-11,2020-06-08,73,80,1423,94,0,1502,0,0,0,0.053,0,0,1,0.013,0,0,9.6,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-11,2020-06-08,80,81,1913,101,0,1993,0,0,0,0.041,0,0,1,0.012,0,0,9.6,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2495,2020-07-11,2020-06-08,85,90,2290,115,0,2379,0,0,0,0.038,1,0.011,1,0.011,0,0,9.7,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2868,2020-07-11,2020-06-08,89,100,2649,119,0,2748,0,0,0,0.036,1,0.01,1,0.01,0,0,9.1,3.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3059,2020-07-11,2020-06-10,96,105,2819,135,0,2923,0,0,0,0.036,1,0.01,1,0.01,0,0,8.9,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3410,2020-07-11,2020-06-19,101,113,3148,149,0,3260,0,0,0,0.035,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3575,2020-07-11,2020-06-26,105,116,3293,166,0,3408,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3673,2020-07-11,2020-07-01,110,119,3366,188,0,3484,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3809,2020-07-11,2020-07-10,114,126,3484,199,0,3609,0,0,0,0.035,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-11,2020-06-20,64,252,3884,71,20,4118,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-11,2020-06-20,80,278,5144,94,23,5402,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-11,2020-06-20,88,313,6401,119,29,6694,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-11,2020-06-20,91,343,8114,147,31,8436,0,0.063,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-07-11,2020-06-20,95,383,9788,179,36,10149,0,0.064,0.094,0.038,114,0.298,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-07-11,2020-06-20,100,451,11467,213,36,11896,0,0.054,0.08,0.038,115,0.255,30,0.067,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-07-11,2020-06-23,105,461,12933,236,36,13372,0,0.052,0.078,0.034,116,0.252,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-07-11,2020-06-23,107,468,14316,260,36,14762,0,0.049,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-07-11,2020-07-01,112,493,15718,284,36,16188,0,0.046,0.073,0.03,120,0.243,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-07-11,2020-07-01,116,562,17477,363,36,18016,1,0.039,0.064,0.031,126,0.224,30,0.053,12,0.021,6.3,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-07-11,2020-07-01,120,642,19291,523,36,19909,1,0.031,0.056,0.032,127,0.198,30,0.047,12,0.019,6.2,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-07-11,2020-07-04,122,690,20792,662,37,21458,1,0.027,0.054,0.032,129,0.187,31,0.045,12,0.017,6.2,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24091,2020-07-11,2020-07-10,124,882,22229,979,37,23086,1,0.02,0.042,0.038,129,0.146,31,0.035,12,0.014,6.2,4.4,5.8,24.3,20,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-07-06,2020-06-17,98,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2058,2020-07-06,2020-06-20,101,150,1847,61,0,1972,0,0,0,0.076,37,0.247,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2562,2020-07-06,2020-06-26,109,272,2213,77,0,2460,0,0,0,0.111,71,0.261,0,0,0,0,6.6,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2878,2020-07-11,2020-07-03,117,330,2463,85,0,2768,0,0,0,0.119,81,0.245,1,0.003,0,0,6.9,5.3,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3239,2020-07-11,2020-07-10,117,432,2620,187,0,3027,0,0,0,0.143,106,0.245,2,0.005,1,0.002,6.6,5.2,1.5,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-06-25,2020-06-11,72,26,668,30,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,763,2020-06-25,2020-06-11,78,47,683,33,0,729,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,772,2020-06-25,2020-06-15,81,51,688,33,0,738,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,797,2020-06-26,2020-06-20,83,70,692,35,0,761,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
