residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,21,45120,2020-08-18,2020-08-13,173,5092,39015,1013,366,43688,0,0.06,0.072,0.117,2014,0.396,241,0.047,114,0.022,15.2,3.3,6.9,20.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-08-18,2020-08-13,173,7318,47871,1369,455,54765,0,0.052,0.062,0.134,2586,0.353,312,0.043,143,0.02,13.3,3.4,6.8,20.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-08-18,2020-08-13,173,10406,58220,2080,594,68189,0,0.048,0.057,0.153,3261,0.313,406,0.039,181,0.017,11.9,3.4,6.5,20,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-08-18,2020-08-13,173,15456,70744,2985,749,85749,0,0.041,0.048,0.18,4276,0.277,516,0.033,233,0.015,10.3,3.4,6.4,19.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111715,2020-08-18,2020-08-13,173,22722,85145,3848,976,107404,0,0.037,0.043,0.212,5389,0.237,631,0.028,276,0.012,9,3.4,6.1,19.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141760,2020-08-18,2020-08-17,173,33152,102893,5715,1287,135522,0,0.033,0.039,0.245,6855,0.207,807,0.024,336,0.01,8.2,3.5,5.8,18.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172945,2020-08-18,2020-08-17,173,44871,119854,8220,1644,164161,0,0.031,0.037,0.273,8204,0.183,988,0.022,411,0.009,7.6,3.6,5.7,17.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207379,2020-08-18,2020-08-17,173,59427,137423,10528,2070,196246,1,0.03,0.035,0.303,9825,0.165,1198,0.02,507,0.009,7.2,3.7,5.5,16.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251918,2020-08-18,2020-08-17,174,78350,158613,14953,2519,236272,2,0.027,0.032,0.332,11576,0.148,1422,0.018,615,0.008,6.9,3.8,5.4,15.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306706,2020-08-18,2020-08-17,174,103403,183659,19642,2919,286164,2,0.024,0.028,0.361,13448,0.13,1674,0.016,726,0.007,6.6,3.9,5.3,15.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365200,2020-08-29,2020-08-17,175,129653,209254,26289,3199,337735,4,0.021,0.025,0.384,14979,0.116,1891,0.015,813,0.006,6.4,3.9,5.3,14.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435612,2020-08-29,2020-08-17,175,161152,238546,35910,3421,398128,4,0.017,0.021,0.405,16550,0.103,2092,0.013,888,0.006,6.3,4,5.3,14.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509052,2020-08-29,2020-08-17,175,186065,268803,54180,3503,451354,4,0.015,0.019,0.412,17606,0.095,2221,0.012,927,0.005,6.2,4,5.2,14.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,521114,2020-08-29,2020-08-17,175,188520,271681,60909,3507,456307,4,0.014,0.019,0.413,17722,0.094,2237,0.012,933,0.005,6.2,4,5.2,14.2,28,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-16,2020-07-25,111,662,3565,152,53,4170,0,0.065,0.08,0.159,494,0.746,66,0.1,38,0.057,12.5,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-08-17,2020-07-25,140,824,5392,258,67,6152,0,0.062,0.081,0.134,587,0.712,73,0.089,42,0.051,13.9,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-08-17,2020-08-12,157,1194,7625,346,114,8730,0,0.074,0.095,0.137,818,0.685,91,0.076,52,0.044,13.6,3.9,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11763,2020-08-17,2020-08-12,164,1519,9819,425,129,11237,0,0.066,0.085,0.135,972,0.64,98,0.065,57,0.038,13.4,3.8,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14880,2020-08-18,2020-08-12,170,2268,12099,513,160,14258,0,0.058,0.071,0.159,1337,0.59,128,0.056,72,0.032,11.3,3.6,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19389,2020-08-18,2020-08-12,171,3661,15048,680,193,18594,0,0.044,0.053,0.197,1818,0.497,172,0.047,92,0.025,9.5,3.5,5.9,21.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26128,2020-08-18,2020-08-12,172,6052,19039,1037,249,24971,0,0.035,0.041,0.242,2543,0.42,251,0.041,138,0.023,8.2,3.5,5.9,21.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33948,2020-08-18,2020-08-15,172,8843,23766,1339,343,32485,0,0.034,0.039,0.272,3341,0.378,322,0.036,175,0.02,7.4,3.6,5.9,20.4,15,NA,NA,NA,NA,NA,NA
CABA,23,42149,2020-08-18,2020-08-16,172,11830,28716,1603,432,40419,0,0.032,0.037,0.293,4110,0.347,410,0.035,208,0.018,7,3.5,5.5,19.8,16,NA,NA,NA,NA,NA,NA
CABA,24,52519,2020-08-18,2020-08-16,172,15811,34653,2055,531,50334,0,0.03,0.034,0.314,5089,0.322,495,0.031,244,0.015,6.5,3.5,5.4,19.6,17,NA,NA,NA,NA,NA,NA
CABA,25,64327,2020-08-18,2020-08-16,172,20603,41218,2506,641,61690,0,0.028,0.031,0.334,6137,0.298,596,0.029,288,0.014,6,3.5,5.3,19.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79294,2020-08-18,2020-08-17,172,26883,49144,3267,799,75890,0,0.027,0.03,0.354,7480,0.278,718,0.027,348,0.013,5.6,3.5,5.2,18.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93517,2020-08-18,2020-08-17,172,32802,56459,4256,943,89112,0,0.025,0.029,0.368,8673,0.264,834,0.025,388,0.012,5.4,3.5,5.3,18,20,NA,NA,NA,NA,NA,NA
CABA,28,109270,2020-08-18,2020-08-17,172,39797,64122,5351,1138,103764,0,0.025,0.029,0.384,9941,0.25,958,0.024,451,0.011,5.2,3.6,5.4,17.5,21,NA,NA,NA,NA,NA,NA
CABA,29,125755,2020-08-18,2020-08-17,172,46964,72545,6246,1339,119349,0,0.025,0.029,0.394,11163,0.238,1087,0.023,512,0.011,5.1,3.6,5.5,17.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144835,2020-08-18,2020-08-17,172,55239,82215,7381,1520,137204,0,0.024,0.028,0.403,12247,0.222,1206,0.022,574,0.01,4.9,3.5,5.5,16.4,23,NA,NA,NA,NA,NA,NA
CABA,31,163111,2020-08-18,2020-08-17,172,62468,91854,8789,1636,153930,0,0.023,0.026,0.406,13048,0.209,1286,0.021,608,0.01,4.8,3.5,5.6,16.1,24,NA,NA,NA,NA,NA,NA
CABA,32,184233,2020-08-18,2020-08-17,172,70779,103102,10352,1753,173246,0,0.022,0.025,0.409,13827,0.195,1375,0.019,645,0.009,4.7,3.5,5.5,15.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206211,2020-08-18,2020-08-17,172,77241,115237,13733,1777,191398,0,0.02,0.023,0.404,14332,0.186,1442,0.019,675,0.009,4.7,3.6,5.4,15.4,26,NA,NA,NA,NA,NA,NA
CABA,34,211836,2020-08-18,2020-08-17,172,78404,117765,15667,1781,194973,0,0.019,0.023,0.402,14394,0.184,1443,0.018,675,0.009,4.6,3.6,5.4,15.4,27,NA,NA,NA,NA,NA,NA
Catamarca,26,618,2020-07-10,2020-06-20,77,2,607,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,757,2020-07-20,2020-07-03,85,16,731,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1293,2020-08-16,2020-07-07,92,50,1230,13,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1607,2020-08-16,2020-07-12,98,60,1533,14,0,1592,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1862,2020-08-16,2020-07-20,105,61,1786,15,0,1846,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2051,2020-08-16,2020-07-25,112,62,1973,16,0,2033,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2266,2020-08-16,2020-08-03,121,63,2182,21,0,2241,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2469,2020-08-16,2020-08-14,124,63,2383,23,0,2440,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2504,2020-08-17,2020-08-15,125,63,2417,24,0,2474,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-08-18,2020-04-18,79,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-08-18,2020-04-25,84,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-08-18,2020-05-02,85,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-08-18,2020-05-11,86,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-08-18,2020-06-15,91,594,3616,154,45,4208,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-08-18,2020-07-04,98,766,4457,176,62,5221,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-08-18,2020-07-04,103,903,5320,207,73,6221,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-08-18,2020-07-04,115,1104,6229,260,81,7330,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-08-18,2020-07-11,120,1386,7141,400,92,8524,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-08-18,2020-07-25,127,1680,8460,461,108,10136,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,6.8,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-08-18,2020-07-25,135,1971,9850,517,114,11813,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,6.8,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-08-18,2020-07-25,140,2350,11118,551,130,13457,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,6.8,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-08-18,2020-07-25,142,2618,12749,599,137,15354,0,0.043,0.052,0.171,334,0.128,213,0.081,82,0.031,6.7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18396,2020-08-18,2020-08-07,146,2991,14768,637,144,17723,0,0.04,0.048,0.169,377,0.126,232,0.078,88,0.029,6.5,5.2,6.1,15.5,19,NA,NA,NA,NA,NA,NA
Chaco,30,21270,2020-08-18,2020-08-09,153,3358,17252,660,158,20565,0,0.039,0.047,0.163,415,0.124,256,0.076,100,0.03,6.3,5.1,6.1,15.4,20,NA,NA,NA,NA,NA,NA
Chaco,31,23715,2020-08-18,2020-08-11,156,3687,19284,744,169,22914,0,0.038,0.046,0.161,449,0.122,272,0.074,108,0.029,6.2,5.1,6.1,15.3,21,NA,NA,NA,NA,NA,NA
Chaco,32,26172,2020-08-18,2020-08-11,160,4075,21203,894,180,25209,0,0.036,0.044,0.162,478,0.117,287,0.07,119,0.029,6.1,5,6.1,15.1,22,NA,NA,NA,NA,NA,NA
Chaco,33,28763,2020-08-18,2020-08-15,160,4455,23183,1125,188,27563,0,0.034,0.042,0.162,505,0.113,296,0.066,125,0.028,6,5,6.1,14.9,23,NA,NA,NA,NA,NA,NA
Chaco,34,29346,2020-08-18,2020-08-16,160,4543,23561,1242,188,28029,0,0.032,0.041,0.162,512,0.113,296,0.065,126,0.028,6,5,6,14.9,24,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-14,2020-06-27,100,126,1244,43,1,1354,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-14,2020-08-07,104,157,1396,53,2,1534,0,0.01,0.013,0.102,10,0.064,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-14,2020-08-07,113,208,1751,120,3,1938,0,0.009,0.014,0.107,12,0.058,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-14,2020-08-07,116,237,2236,151,3,2450,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-08-14,2020-08-07,123,264,2500,183,4,2735,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3227,2020-08-14,2020-08-07,131,289,2729,207,4,2988,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3603,2020-08-14,2020-08-07,136,344,3027,230,4,3334,2,0.007,0.012,0.103,19,0.055,5,0.015,4,0.012,5.3,4,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4171,2020-08-18,2020-08-14,141,413,3449,307,4,3820,2,0.006,0.01,0.108,20,0.048,5,0.012,4,0.01,5.2,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4272,2020-08-18,2020-08-17,141,423,3500,347,4,3881,2,0.005,0.009,0.109,21,0.05,5,0.012,4,0.009,5.2,3.9,8,21.5,23,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-15,2020-04-02,29,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-15,2020-04-11,36,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-15,2020-06-08,45,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-15,2020-06-08,55,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-15,2020-06-08,66,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-15,2020-06-08,74,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-15,2020-06-08,82,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-15,2020-06-08,89,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-15,2020-06-08,94,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-08-15,2020-06-08,98,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-08-15,2020-06-10,106,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-08-15,2020-06-19,112,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3570,2020-08-15,2020-06-26,116,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3667,2020-08-15,2020-07-01,121,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3819,2020-08-15,2020-07-10,127,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-08-15,2020-07-15,136,134,3675,182,1,3808,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-08-18,2020-07-24,142,139,3798,191,2,3936,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4461,2020-08-18,2020-07-31,145,189,4063,209,2,4250,0,0.005,0.011,0.044,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4967,2020-08-18,2020-08-07,150,213,4532,222,2,4738,0,0.005,0.009,0.045,7,0.033,3,0.014,2,0.009,6.6,3.8,3,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5670,2020-08-18,2020-08-14,151,227,5184,259,2,5404,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.6,3.8,3,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,5899,2020-08-18,2020-08-14,152,233,5401,265,2,5627,0,0.004,0.009,0.041,7,0.03,3,0.013,2,0.009,6.5,3.8,3,12,24,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
