residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35371,2020-10-27,2020-10-20,239,3747,30971,653,361,34353,0,0.082,0.096,0.109,1596,0.426,197,0.053,102,0.027,27.5,2,9.1,30.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45109,2020-10-27,2020-10-20,241,5576,38609,924,475,43803,0,0.073,0.085,0.127,2174,0.39,256,0.046,120,0.022,23.7,2.2,9,30.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56543,2020-10-27,2020-10-22,242,7948,47377,1218,602,54934,0,0.066,0.076,0.145,2793,0.351,330,0.042,150,0.019,20.7,2.5,9.1,29.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70691,2020-10-27,2020-10-23,242,11239,57586,1866,793,68413,0,0.061,0.071,0.164,3506,0.312,428,0.038,190,0.017,18.4,2.5,8.2,28.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89164,2020-10-27,2020-10-23,242,16507,69945,2712,1029,86024,0,0.054,0.062,0.192,4570,0.277,545,0.033,244,0.015,15.7,2.7,8,27.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111690,2020-10-27,2020-10-23,243,23994,84227,3469,1368,107768,0,0.05,0.057,0.223,5734,0.239,669,0.028,290,0.012,13.3,2.9,7.5,26.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141733,2020-10-27,2020-10-23,243,34767,101920,5046,1868,136170,0,0.047,0.054,0.255,7266,0.209,855,0.025,356,0.01,11.8,3.1,6.9,25.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172904,2020-10-27,2020-10-23,243,46815,119000,7089,2415,165245,0,0.045,0.052,0.283,8678,0.185,1050,0.022,442,0.009,10.7,3.2,6.8,23.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207323,2020-10-27,2020-10-23,243,61685,136711,8926,3120,197776,1,0.044,0.051,0.312,10374,0.168,1285,0.021,550,0.009,9.7,3.3,6.5,22.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251851,2020-10-27,2020-10-26,244,81166,158563,12120,4010,238882,2,0.043,0.049,0.34,12288,0.151,1564,0.019,691,0.009,9,3.5,6.5,21.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306637,2020-10-27,2020-10-26,244,107140,184121,15374,5045,290170,2,0.041,0.047,0.369,14360,0.134,1879,0.018,843,0.008,8.4,3.6,6.5,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365122,2020-10-27,2020-10-26,244,134783,211145,19190,6026,344562,4,0.039,0.045,0.391,16162,0.12,2184,0.016,987,0.007,8,3.7,6.6,20.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435532,2020-10-27,2020-10-27,244,169065,242599,23864,7178,409952,4,0.037,0.042,0.412,18176,0.108,2518,0.015,1134,0.007,7.7,3.7,6.6,19.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508956,2020-10-27,2020-10-27,244,200047,279862,29042,8223,476542,5,0.036,0.041,0.42,20004,0.1,2834,0.014,1283,0.006,7.5,3.8,6.6,19.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575315,2020-10-27,2020-10-27,244,230298,311590,33420,9309,536756,7,0.035,0.04,0.429,21856,0.095,3196,0.014,1435,0.006,7.2,3.8,6.6,19.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656753,2020-10-27,2020-10-27,244,269705,349523,37515,10641,611191,10,0.035,0.039,0.441,24052,0.089,3602,0.013,1630,0.006,7,3.9,6.6,18.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736887,2020-10-27,2020-10-27,244,307140,388207,41526,11875,683859,14,0.034,0.039,0.449,25903,0.084,3965,0.013,1831,0.006,6.8,3.9,6.5,18.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820556,2020-10-27,2020-10-27,244,345296,429991,45252,13080,760159,17,0.033,0.038,0.454,27679,0.08,4276,0.012,1979,0.006,6.7,3.9,6.4,18.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898088,2020-10-27,2020-10-27,244,378655,469807,49608,14106,827445,18,0.033,0.037,0.458,29200,0.077,4549,0.012,2127,0.006,6.6,4,6.4,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969558,2020-10-27,2020-10-27,244,410206,506137,53196,15073,887931,19,0.033,0.037,0.462,30667,0.075,4790,0.012,2241,0.005,6.5,4,6.3,17.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041646,2020-10-27,2020-10-27,244,442531,541904,57191,15920,946938,20,0.032,0.036,0.467,32098,0.073,5008,0.011,2340,0.005,6.4,4.1,6.3,17.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113608,2020-10-27,2020-10-27,244,473408,578296,61882,16539,1004009,22,0.031,0.035,0.472,33334,0.07,5204,0.011,2427,0.005,6.3,4.1,6.2,16.9,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181714,2020-10-27,2020-10-27,244,502599,612200,66888,16863,1057923,27,0.03,0.034,0.475,34436,0.069,5350,0.011,2486,0.005,6.3,4.1,6.2,16.7,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248611,2020-10-27,2020-10-27,244,527878,646431,74273,16991,1108795,29,0.028,0.032,0.476,35159,0.067,5446,0.01,2514,0.005,6.2,4.2,6.1,16.7,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1271081,2020-10-27,2020-10-27,244,533779,653363,83909,17001,1118606,30,0.028,0.032,0.477,35252,0.066,5454,0.01,2518,0.005,6.2,4.2,6.1,16.6,38,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2051,55,41,2510,0,0.071,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,683,3593,102,59,4181,0,0.075,0.086,0.163,505,0.739,67,0.098,39,0.057,17,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,168,851,5446,174,73,6177,0,0.071,0.086,0.138,601,0.706,74,0.087,43,0.051,18.8,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,194,1233,7701,232,126,8772,0,0.086,0.102,0.141,842,0.683,93,0.075,54,0.044,18.4,3.9,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-10-23,2020-09-13,207,1572,9916,279,145,11290,0,0.078,0.092,0.139,1004,0.639,100,0.064,59,0.038,18.5,3.8,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-23,2020-10-06,215,2328,12225,330,184,14327,0,0.069,0.079,0.162,1375,0.591,131,0.056,75,0.032,15,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-23,2020-10-06,223,3736,15261,395,232,18707,0,0.056,0.062,0.2,1872,0.501,175,0.047,95,0.025,12.3,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-23,2020-10-06,228,6162,19417,554,307,25119,0,0.046,0.05,0.245,2612,0.424,256,0.042,142,0.023,10.3,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-23,2020-10-06,231,8987,24280,686,436,32671,0,0.045,0.049,0.275,3423,0.381,329,0.037,181,0.02,9.3,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-24,2020-10-10,237,12010,29357,787,557,40630,0,0.044,0.046,0.296,4212,0.351,422,0.035,218,0.018,8.5,3.4,5.7,23,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-24,2020-10-10,237,16042,35534,952,713,50615,0,0.042,0.044,0.317,5213,0.325,507,0.032,254,0.016,7.8,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-26,2020-10-15,239,20865,42326,1149,899,62040,0,0.041,0.043,0.336,6297,0.302,615,0.029,304,0.015,7.1,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-26,2020-10-19,239,27230,50665,1417,1143,76431,0,0.04,0.042,0.356,7676,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.1,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-26,2020-10-20,240,33228,58505,1814,1385,89883,0,0.04,0.042,0.37,8903,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.6,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-27,2020-10-20,241,40327,66721,2262,1731,104697,0,0.041,0.043,0.385,10244,0.254,1017,0.025,492,0.012,6,3.4,5.7,19.1,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-27,2020-10-24,241,47625,75537,2643,2084,120514,0,0.041,0.044,0.395,11542,0.242,1165,0.024,564,0.012,5.8,3.4,5.8,18.4,22,NA,NA,NA,NA,NA,NA
CABA,30,144890,2020-10-27,2020-10-24,242,56042,85541,3307,2413,138593,0,0.041,0.043,0.404,12698,0.227,1309,0.023,645,0.012,5.5,3.4,5.8,17.9,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-27,2020-10-24,242,63470,95854,3853,2689,155793,0,0.04,0.042,0.407,13602,0.214,1423,0.022,708,0.011,5.4,3.4,5.9,17.8,24,NA,NA,NA,NA,NA,NA
CABA,32,184322,2020-10-27,2020-10-24,242,72106,107588,4628,3016,175702,0,0.039,0.042,0.41,14596,0.202,1565,0.022,779,0.011,5.3,3.4,5.9,17.7,25,NA,NA,NA,NA,NA,NA
CABA,33,206332,2020-10-27,2020-10-24,242,79535,121199,5598,3259,196178,0,0.038,0.041,0.405,15447,0.194,1706,0.021,860,0.011,5.2,3.4,6,17.7,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-27,2020-10-25,242,87392,135105,6438,3533,216755,0,0.038,0.04,0.403,16307,0.187,1811,0.021,915,0.01,5.1,3.4,6.1,17.6,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-27,2020-10-25,242,96228,152089,7066,3791,241244,0,0.037,0.039,0.399,17259,0.179,1938,0.02,981,0.01,5,3.4,6.1,17.7,28,NA,NA,NA,NA,NA,NA
CABA,36,280143,2020-10-27,2020-10-25,242,104771,167683,7689,4055,264019,0,0.036,0.039,0.397,18024,0.172,2074,0.02,1063,0.01,5,3.4,6.1,17.6,29,NA,NA,NA,NA,NA,NA
CABA,37,304155,2020-10-27,2020-10-26,242,112356,183509,8290,4284,286242,0,0.036,0.038,0.393,18733,0.167,2167,0.019,1121,0.01,4.9,3.4,6.2,17.6,30,NA,NA,NA,NA,NA,NA
CABA,38,327219,2020-10-27,2020-10-26,242,118663,199349,9207,4441,304940,0,0.035,0.037,0.389,19219,0.162,2248,0.019,1169,0.01,4.9,3.4,6.2,17.5,31,NA,NA,NA,NA,NA,NA
CABA,39,349751,2020-10-27,2020-10-26,242,124347,215590,9812,4564,321066,2,0.034,0.037,0.387,19682,0.158,2324,0.019,1206,0.01,4.8,3.4,6.2,17.4,32,NA,NA,NA,NA,NA,NA
CABA,40,371854,2020-10-27,2020-10-26,242,129914,231612,10325,4663,334878,3,0.033,0.036,0.388,20083,0.155,2389,0.018,1242,0.01,4.8,3.4,6.2,17.3,33,NA,NA,NA,NA,NA,NA
CABA,41,396729,2020-10-27,2020-10-26,242,135049,250732,10945,4734,348525,3,0.032,0.035,0.387,20466,0.152,2438,0.018,1270,0.009,4.8,3.4,6.1,17.2,34,NA,NA,NA,NA,NA,NA
CABA,42,417977,2020-10-27,2020-10-26,242,139743,266462,11769,4775,363134,3,0.032,0.034,0.385,20758,0.149,2474,0.018,1287,0.009,4.7,3.4,6.1,17.1,35,NA,NA,NA,NA,NA,NA
CABA,43,438809,2020-10-27,2020-10-26,242,143183,282515,13108,4788,378422,3,0.031,0.033,0.378,20922,0.146,2496,0.017,1295,0.009,4.7,3.4,6.1,17.1,36,NA,NA,NA,NA,NA,NA
CABA,44,444684,2020-10-27,2020-10-27,242,144053,286194,14434,4790,382654,3,0.03,0.033,0.376,20954,0.145,2498,0.017,1295,0.009,4.7,3.4,6.1,17.1,37,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-25,2020-06-04,50,1,314,4,0,315,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-25,2020-06-05,58,2,380,4,0,382,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-25,2020-06-10,65,2,473,5,0,475,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-25,2020-06-17,72,2,539,5,0,541,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,615,2020-10-25,2020-06-20,81,4,603,8,0,607,0,0,0,0.007,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,754,2020-10-25,2020-07-03,90,19,726,9,0,745,0,0,0,0.026,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1289,2020-10-25,2020-07-07,101,57,1221,11,0,1278,0,0,0,0.045,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1601,2020-10-25,2020-07-07,107,68,1521,12,0,1589,0,0,0,0.043,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1856,2020-10-25,2020-07-20,114,70,1773,13,0,1843,0,0,0,0.038,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2046,2020-10-25,2020-07-27,122,71,1962,13,0,2033,0,0,0,0.035,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2260,2020-10-27,2020-08-03,135,75,2167,18,0,2242,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2460,2020-10-27,2020-08-14,139,76,2365,19,0,2440,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2763,2020-10-27,2020-08-18,147,79,2664,20,0,2742,0,0,0,0.029,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2981,2020-10-27,2020-08-24,154,82,2878,20,0,2957,1,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3558,2020-10-27,2020-10-09,168,113,3418,26,0,3528,1,0,0,0.032,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4176,2020-10-27,2020-10-09,171,135,4011,29,0,4141,1,0,0,0.033,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4791,2020-10-27,2020-10-09,180,202,4557,31,0,4746,1,0,0,0.043,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5483,2020-10-27,2020-10-09,188,280,5166,36,0,5430,1,0,0,0.052,2,0.007,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6192,2020-10-27,2020-10-09,189,360,5789,42,0,6125,1,0,0,0.059,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6827,2020-10-27,2020-10-12,193,420,6359,47,0,6727,1,0,0,0.062,7,0.017,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7405,2020-10-27,2020-10-13,194,497,6852,55,0,7284,1,0,0,0.068,9,0.018,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8515,2020-10-27,2020-10-20,195,622,7822,70,0,8369,1,0,0,0.074,10,0.016,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,8768,2020-10-27,2020-10-20,195,665,8026,76,0,8611,1,0,0,0.077,10,0.015,0,0,0,0,5.2,0.9,NA,NA,33,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6440,2020-10-22,2020-07-04,114,912,5326,202,73,6236,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7603,2020-10-22,2020-07-04,127,1114,6238,251,81,7348,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8937,2020-10-22,2020-07-11,134,1397,7160,380,92,8547,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10612,2020-10-22,2020-07-25,141,1692,8479,441,108,10160,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12349,2020-10-22,2020-10-01,151,1989,9864,496,113,11838,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14030,2020-10-22,2020-10-12,158,2369,11132,529,129,13482,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15978,2020-10-22,2020-10-12,160,2638,12768,572,136,15385,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18407,2020-10-22,2020-10-12,166,3016,14783,608,144,17756,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21280,2020-10-22,2020-10-12,174,3389,17263,628,158,20601,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23726,2020-10-22,2020-10-20,177,3725,19335,666,170,22998,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26183,2020-10-22,2020-10-20,181,4117,21370,696,185,25413,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28770,2020-10-22,2020-10-24,190,4523,23433,814,204,27877,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31389,2020-10-22,2020-10-24,195,4920,25594,875,220,30432,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34086,2020-10-22,2020-10-24,199,5409,27748,929,241,33067,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37476,2020-10-22,2020-10-24,206,6085,30392,999,256,36375,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41656,2020-10-22,2020-10-24,213,6825,33559,1272,276,40266,0,0.034,0.04,0.169,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45466,2020-10-22,2020-10-24,219,7517,36407,1542,303,43789,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48748,2020-10-22,2020-10-24,222,8281,38722,1745,321,46835,0,0.032,0.039,0.177,857,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52487,2020-10-22,2020-10-24,223,9275,40975,2237,350,50007,0,0.03,0.038,0.185,932,0.1,505,0.054,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56298,2020-10-25,2020-10-24,227,10430,43115,2753,372,53175,0,0.028,0.036,0.196,986,0.095,532,0.051,255,0.024,5.2,4.4,6.4,15,31,NA,NA,NA,NA,NA,NA
Chaco,42,60372,2020-10-26,2020-10-24,229,11863,45133,3374,399,56395,2,0.026,0.034,0.21,1043,0.088,553,0.047,266,0.022,5.2,4.3,6.4,14.8,32,NA,NA,NA,NA,NA,NA
Chaco,43,64549,2020-10-27,2020-10-24,230,13107,47309,4130,406,59552,3,0.024,0.031,0.22,1069,0.082,565,0.043,270,0.021,5.1,4.3,6.4,14.6,33,NA,NA,NA,NA,NA,NA
