residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,19,3610,476,2978,156,0,0,0,0,0.138,80,0.168,45,0.095,21,0.044,8.6,5.3,6.3,13.7
Chaco,20,4369,595,3609,165,0,0,0,0,0.142,109,0.183,55,0.092,29,0.049,8,5.2,6.3,13.3
Chaco,21,5402,763,4449,190,0,0,0,0,0.146,139,0.182,61,0.08,34,0.045,7.5,5,6.2,12.8
Chaco,22,6434,893,5283,258,0,0,0,0,0.145,160,0.179,67,0.075,38,0.043,7.2,5,6.1,12.3
Chaco,23,6774,919,5404,451,0,0,0,0,0.145,163,0.177,68,0.074,38,0.041,7.2,5,6.1,12.3
Chubut,11,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,12,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,13,43,0,42,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,14,62,0,61,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,15,84,1,82,1,0,0,0,0,0.012,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,16,103,1,100,2,0,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,17,139,2,134,3,0,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,18,176,4,169,3,0,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,19,204,4,197,3,0,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,20,251,4,244,3,0,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,21,304,4,296,4,0,0,0,0,0.013,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,22,365,10,349,6,0,0,0,0,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,NaN
Chubut,23,399,10,365,24,0,0,0,0,0.027,3,0.3,1,0.1,1,0.1,7.3,5.7,12,NaN
Córdoba,6,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,9,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,10,9,1,8,0,0,0,0,0,0.111,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,11,78,5,70,3,0,0,0,0,0.067,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN
Córdoba,12,294,33,254,7,0,0,0,0,0.115,12,0.364,3,0.091,2,0.061,7.9,3.1,15.3,32
Córdoba,13,797,88,690,19,0,0,0,0,0.113,20,0.227,6,0.068,3,0.034,9.9,4.4,10.8,26.3
Córdoba,14,1471,144,1291,36,0,0,0,0,0.1,27,0.188,10,0.069,5,0.035,10,5.8,9,21.2
Córdoba,15,2648,208,2392,48,0,0,0,0,0.08,59,0.284,16,0.077,7,0.034,8.6,5.5,7.7,26.5
Córdoba,16,4213,251,3863,99,0,0,0,0,0.061,78,0.311,17,0.068,7,0.028,7.6,5.1,7.3,25.1
Córdoba,17,5524,276,5080,168,0,0,0,0,0.052,89,0.322,20,0.072,7,0.025,7.4,4.7,6.7,23.3
Córdoba,18,6844,311,6269,264,0,0,0,0,0.047,96,0.309,23,0.074,8,0.026,7.1,4.6,6.2,21.4
Córdoba,19,8617,340,7863,414,0,0,0,0,0.041,102,0.3,24,0.071,9,0.026,6.9,4.5,6,20.9
Córdoba,20,10367,380,9463,524,0,0,0,0,0.039,112,0.295,28,0.074,11,0.029,6.5,4.4,6.1,19.8
Córdoba,21,12155,448,11037,669,0,0,0,0,0.039,112,0.25,28,0.062,11,0.025,6.2,4.4,6.1,19.8
Córdoba,22,13655,457,12436,761,0,0,0,0,0.035,112,0.245,28,0.061,11,0.024,6.2,4.4,6.1,19.8
Córdoba,23,14222,458,12741,1022,0,0,0,0,0.035,112,0.245,28,0.061,11,0.024,6.2,4.4,6.1,19.8
Corrientes,9,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,11,12,0,10,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,12,41,5,31,5,0,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN
Corrientes,13,174,24,138,12,0,0,0,0,0.148,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN
Corrientes,14,333,27,252,54,0,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,15,637,31,539,67,0,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,16,873,36,755,82,0,0,0,0,0.046,1,0.028,0,0,0,0,9.8,6,NaN,NaN
Corrientes,17,1065,43,935,87,0,0,0,0,0.044,1,0.023,0,0,0,0,9.1,6,NaN,NaN
Corrientes,18,1146,50,996,100,0,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,5.7,NaN,NaN
Corrientes,19,1323,55,1164,104,0,0,0,0,0.045,1,0.018,1,0.018,0,0,8.2,5.5,NaN,NaN
Corrientes,20,1602,78,1418,106,0,0,0,0,0.052,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,21,2104,79,1909,116,0,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,22,2505,88,2286,131,0,0,0,0,0.037,1,0.011,1,0.011,0,0,8.1,5.5,NaN,NaN
Corrientes,23,2674,96,2439,139,0,0,0,0,0.038,1,0.01,1,0.01,0,0,7.9,5.4,NaN,NaN
Entre Ríos,10,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,11,9,3,6,0,0,0,0,0,0.333,2,0.667,0,0,0,0,5,2,NaN,NaN
Entre Ríos,12,27,4,23,0,0,0,0,0,0.148,2,0.5,0,0,0,0,6.2,3,NaN,NaN
Entre Ríos,13,103,13,88,2,0,0,0,0,0.129,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN
Entre Ríos,14,213,19,192,2,0,0,0,0,0.09,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN
Entre Ríos,15,306,20,282,4,0,0,0,0,0.066,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN
Entre Ríos,16,411,21,385,5,0,0,0,0,0.052,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,17,526,21,498,7,0,0,0,0,0.04,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,18,639,26,602,11,0,0,0,0,0.041,11,0.423,0,0,0,0,7,4.6,NaN,NaN
Entre Ríos,19,746,28,705,13,0,0,0,0,0.038,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,20,889,29,846,14,0,0,0,0,0.033,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,21,1050,29,1001,20,0,0,0,0,0.028,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,22,1170,31,1116,23,0,0,0,0,0.027,14,0.452,0,0,0,0,6.6,4.4,NaN,NaN
Entre Ríos,23,1240,33,1149,58,0,0,0,0,0.028,16,0.485,0,0,0,0,6.6,4.6,NaN,NaN
Formosa,9,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,11,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,12,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,13,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,14,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15,38,0,36,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,16,58,0,56,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,17,91,0,88,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,18,145,0,142,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,19,213,0,207,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,20,428,0,416,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,21,517,0,503,14,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,22,617,0,584,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,23,710,0,658,52,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,11,3,1,2,0,0,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,12,7,1,6,0,0,0,0,0,0.143,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,13,29,3,25,1,0,0,0,0,0.107,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,14,115,5,108,2,0,0,0,0,0.044,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,15,271,5,261,5,0,0,0,0,0.019,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,16,656,5,641,10,0,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,17,788,5,772,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,18,996,5,979,12,0,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,19,1227,5,1204,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,20,1411,5,1381,24,0,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,21,1613,5,1567,40,0,0,0,0,0.003,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,22,1782,6,1718,57,0,0,0,0,0.003,0,0,0,0,0,0,4.8,2.5,NaN,NaN
Jujuy,23,1848,8,1781,58,0,0,0,0,0.004,1,0.125,0,0,0,0,4.4,2.6,NaN,NaN
La Pampa,11,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,12,5,1,4,0,0,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,13,16,3,13,0,0,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,14,40,3,37,0,0,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,15,70,5,65,0,0,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,16,93,5,88,0,0,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,17,112,5,107,0,0,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,18,132,5,127,0,0,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,19,152,5,147,0,0,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,20,174,5,168,1,0,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,21,200,5,194,1,0,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,22,229,5,222,2,0,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,23,237,5,226,6,0,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Rioja,10,2,0,1,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,11,5,0,3,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,12,6,0,4,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,13,24,2,18,4,0,0,0,0,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10
La Rioja,14,68,9,55,4,0,0,0,0,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22
La Rioja,15,146,20,121,5,0,0,0,0,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7
La Rioja,16,244,38,199,7,0,0,0,0,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4
La Rioja,17,442,51,383,8,0,0,0,0,0.118,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13
La Rioja,18,627,56,560,11,0,0,0,0,0.091,9,0.161,4,0.071,1,0.018,9.1,8.3,9.8,13
La Rioja,19,818,60,744,14,0,0,0,0,0.075,9,0.15,4,0.067,1,0.017,9.1,8.3,9.8,13
La Rioja,20,894,61,817,16,0,0,0,0,0.069,10,0.164,4,0.066,1,0.016,8.9,8.2,9.8,13
La Rioja,21,1175,63,1078,33,0,0,0,0,0.055,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
La Rioja,22,1269,63,1171,34,0,0,0,0,0.051,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
La Rioja,23,1291,63,1188,39,0,0,0,0,0.05,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
Mendoza,8,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,10,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,11,16,0,16,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,12,41,7,34,0,0,0,0,0,0.171,7,1,0,0,0,0,5.1,1.9,NaN,NaN
Mendoza,13,101,21,78,2,0,0,0,0,0.212,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5
Mendoza,14,190,33,154,3,0,0,0,0,0.176,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6
Mendoza,15,491,57,426,8,0,0,0,0,0.118,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8
Mendoza,16,805,72,716,17,0,0,0,0,0.091,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3
Mendoza,17,1009,75,908,26,0,0,0,0,0.076,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3
Mendoza,18,1145,83,1030,32,0,0,0,0,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3
Mendoza,19,1299,85,1177,37,0,0,0,0,0.067,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3
Mendoza,20,1511,86,1382,43,0,0,0,0,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3
Mendoza,21,1666,89,1527,50,0,0,0,0,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3
Mendoza,22,1852,100,1694,58,0,0,0,0,0.056,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Mendoza,23,1933,100,1745,88,0,0,0,0,0.054,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Misiones,12,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,13,18,1,11,6,0,0,0,0,0.083,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,14,26,3,15,8,0,0,0,0,0.167,3,1,0,0,0,0,4,3.3,NaN,NaN
Misiones,15,67,3,56,8,0,0,0,0,0.051,3,1,0,0,0,0,4,3.3,NaN,NaN
Misiones,16,113,5,100,8,0,0,0,0,0.048,5,1,1,0.2,1,0.2,3.8,3.4,4,10
Misiones,17,264,6,249,9,0,0,0,0,0.024,6,1,1,0.167,1,0.167,4.7,4.3,4,10
Misiones,18,439,24,405,10,0,0,0,0,0.056,22,0.917,1,0.042,1,0.042,3.6,2.2,4,10
Misiones,19,610,25,574,11,0,0,0,0,0.042,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,20,751,25,715,11,0,0,0,0,0.034,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,21,879,25,839,15,0,0,0,0,0.029,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,22,1012,28,967,17,0,0,0,0,0.028,23,0.821,2,0.071,1,0.036,3.7,2.4,2,10
Misiones,23,1050,28,1002,20,0,0,0,0,0.027,23,0.821,2,0.071,1,0.036,3.7,2.4,2,10
Neuquén,11,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,12,31,3,28,0,0,0,0,0,0.097,3,1,0,0,0,0,4.7,2,NaN,NaN
Neuquén,13,95,16,78,1,0,0,0,0,0.17,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,11
Neuquén,14,216,48,167,1,0,0,0,0,0.223,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,8.5
Neuquén,15,390,89,300,1,0,0,0,0,0.229,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,8.5
Neuquén,16,518,98,419,1,0,0,0,0,0.19,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,9.4
Neuquén,17,683,105,577,1,0,0,0,0,0.154,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,9.4
Neuquén,18,866,110,752,4,0,0,0,0,0.128,79,0.718,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,19,989,111,871,7,0,0,0,0,0.113,80,0.721,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,20,1151,114,1024,13,0,0,0,0,0.1,83,0.728,3,0.026,3,0.026,8,6.3,4.7,9.4
Neuquén,21,1275,115,1145,15,0,0,0,0,0.091,84,0.73,3,0.026,3,0.026,7.9,6.3,4.7,9.4
Neuquén,22,1441,131,1288,22,0,0,0,0,0.092,95,0.725,3,0.023,3,0.023,7.5,5.9,4.7,9.4
Neuquén,23,1486,140,1312,34,0,0,0,0,0.096,101,0.721,3,0.021,3,0.021,7.2,5.8,4.7,9.4
Río Negro,10,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,11,7,4,3,0,0,0,0,0,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23
Río Negro,12,21,6,15,0,0,0,0,0,0.286,4,0.667,0,0,0,0,7.8,5.2,NaN,23
Río Negro,13,41,9,32,0,0,0,0,0,0.22,7,0.778,0,0,0,0,7.1,3.7,NaN,23
Río Negro,14,81,21,60,0,0,0,0,0,0.259,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25
Río Negro,15,261,79,181,1,0,0,0,0,0.304,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25
Río Negro,16,541,131,408,2,0,0,0,0,0.243,84,0.641,7,0.053,5,0.038,7.7,5.9,4.9,20.1
Río Negro,17,813,193,617,3,0,0,0,0,0.238,131,0.679,7,0.036,5,0.026,6.9,5.5,4.9,20.1
Río Negro,18,1164,250,911,3,0,0,0,0,0.215,168,0.672,9,0.036,5,0.02,6.8,5.3,5.4,18.6
Río Negro,19,1407,278,1126,3,0,0,0,0,0.198,189,0.68,11,0.04,5,0.018,6.8,5.2,5.1,17.3
Río Negro,20,1691,324,1363,4,0,0,0,0,0.192,219,0.676,12,0.037,6,0.019,6.4,5.1,5.5,16.8
