residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-11-11,2020-11-06,251,3772,30947,650,367,34354,0,0.083,0.097,0.11,1605,0.426,200,0.053,102,0.027,28.3,1.9,9,31.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45108,2020-11-13,2020-11-06,256,5610,38579,919,482,43807,0,0.074,0.086,0.128,2186,0.39,259,0.046,120,0.021,24.4,2.1,8.9,32,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56539,2020-11-13,2020-11-06,258,7990,47344,1205,609,54943,0,0.066,0.076,0.145,2817,0.353,333,0.042,150,0.019,21.3,2.4,9,30.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70687,2020-11-13,2020-11-06,258,11293,57561,1833,802,68442,0,0.061,0.071,0.165,3532,0.313,431,0.038,190,0.017,18.9,2.4,8.2,29.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89160,2020-11-13,2020-11-09,258,16582,69929,2649,1040,86084,0,0.054,0.063,0.193,4601,0.277,548,0.033,244,0.015,16.2,2.6,8,28.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111681,2020-11-13,2020-11-09,259,24084,84218,3379,1383,107850,0,0.05,0.057,0.223,5777,0.24,672,0.028,290,0.012,13.7,2.8,7.4,27.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141724,2020-11-13,2020-11-09,259,34880,101931,4913,1886,136294,0,0.047,0.054,0.256,7315,0.21,858,0.025,357,0.01,12.1,3,6.9,26,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172894,2020-11-13,2020-11-09,259,46953,119038,6903,2435,165420,0,0.045,0.052,0.284,8733,0.186,1053,0.022,443,0.009,11,3.1,6.7,24.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207311,2020-11-13,2020-11-09,259,61841,136758,8711,3142,197979,1,0.045,0.051,0.312,10432,0.169,1288,0.021,551,0.009,9.9,3.3,6.5,22.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251832,2020-11-13,2020-11-10,260,81348,158647,11835,4034,239147,2,0.043,0.05,0.34,12351,0.152,1567,0.019,692,0.009,9.2,3.4,6.5,22.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306619,2020-11-14,2020-11-10,262,107367,184289,14961,5070,290569,2,0.041,0.047,0.37,14430,0.134,1882,0.018,844,0.008,8.5,3.5,6.4,21.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365102,2020-11-14,2020-11-11,262,135069,211358,18671,6056,345090,4,0.039,0.045,0.391,16240,0.12,2189,0.016,989,0.007,8.1,3.6,6.6,20.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435512,2020-11-14,2020-11-11,262,169417,242899,23192,7221,410637,4,0.037,0.043,0.413,18265,0.108,2530,0.015,1140,0.007,7.8,3.7,6.6,20.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508924,2020-11-14,2020-11-11,262,200475,280152,28292,8276,477299,5,0.036,0.041,0.42,20110,0.1,2852,0.014,1292,0.006,7.6,3.8,6.6,19.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575279,2020-11-14,2020-11-11,262,230790,311932,32550,9375,537628,7,0.036,0.041,0.429,21975,0.095,3218,0.014,1446,0.006,7.3,3.8,6.6,19.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656716,2020-11-14,2020-11-11,262,270266,349877,36563,10724,612180,10,0.035,0.04,0.441,24187,0.089,3634,0.013,1646,0.006,7.1,3.8,6.6,19.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736847,2020-11-14,2020-11-11,262,307815,388568,40450,11979,685052,14,0.034,0.039,0.449,26056,0.085,4002,0.013,1850,0.006,6.9,3.9,6.5,18.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820508,2020-11-14,2020-11-11,262,346061,430342,44088,13211,761474,17,0.034,0.038,0.454,27854,0.08,4315,0.012,1996,0.006,6.8,3.9,6.4,18.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898040,2020-11-14,2020-11-11,262,379574,470225,48223,14289,829016,18,0.033,0.038,0.458,29398,0.077,4596,0.012,2150,0.006,6.7,3.9,6.4,18.3,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969511,2020-11-14,2020-11-11,262,411299,506676,51517,15338,889914,19,0.033,0.037,0.462,30898,0.075,4852,0.012,2274,0.006,6.6,4,6.4,18.1,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041597,2020-11-14,2020-11-13,262,443795,542500,55282,16335,949200,20,0.033,0.037,0.468,32386,0.073,5089,0.011,2390,0.005,6.5,4,6.3,17.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113552,2020-11-14,2020-11-13,262,474902,579063,59565,17219,1006815,22,0.032,0.036,0.472,33737,0.071,5330,0.011,2502,0.005,6.4,4.1,6.3,17.6,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181643,2020-11-14,2020-11-13,262,504473,613240,63903,17999,1061527,27,0.032,0.036,0.475,35025,0.069,5547,0.011,2607,0.005,6.3,4.1,6.3,17.4,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248535,2020-11-14,2020-11-13,262,530873,648850,68783,18630,1115168,29,0.031,0.035,0.476,35999,0.068,5718,0.011,2677,0.005,6.3,4.1,6.3,17.2,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1309338,2020-11-14,2020-11-13,262,552944,682492,73870,18976,1163742,32,0.03,0.034,0.475,36720,0.066,5823,0.011,2717,0.005,6.2,4.2,6.2,17.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,45,1365842,2020-11-14,2020-11-14,262,571199,715100,79511,19151,1208188,32,0.029,0.034,0.473,37257,0.065,5888,0.01,2741,0.005,6.2,4.3,6.2,17,39,NA,NA,NA,NA,NA,NA
Buenos Aires,46,1420214,2020-11-14,2020-11-14,262,586278,741717,92186,19192,1243746,33,0.028,0.033,0.471,37589,0.064,5928,0.01,2754,0.005,6.2,4.3,6.2,16.9,40,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,37,1,1,35,0,0.1,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,200,2,3,210,0,0.073,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,475,5,5,571,0,0.033,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-11-07,2020-07-25,62,329,978,7,21,1235,0,0.062,0.064,0.266,256,0.778,32,0.097,19,0.058,13.6,4,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-11-07,2020-07-25,94,526,2092,13,41,2514,0,0.076,0.078,0.209,407,0.774,51,0.097,30,0.057,15.9,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-11-07,2020-09-09,131,685,3674,19,59,4186,0,0.084,0.086,0.164,506,0.739,67,0.098,39,0.057,17.4,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-11-07,2020-09-09,171,854,5583,34,73,6185,0,0.082,0.085,0.138,603,0.706,74,0.087,43,0.05,19.3,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-11-10,2020-11-04,199,1237,7887,42,126,8782,0,0.099,0.102,0.141,845,0.683,93,0.075,54,0.044,19,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-11-10,2020-11-04,216,1578,10139,50,146,11303,0,0.09,0.093,0.14,1008,0.639,100,0.063,59,0.037,19.1,3.7,6.4,24.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-11-10,2020-11-04,224,2335,12492,55,185,14341,0,0.077,0.079,0.163,1380,0.591,131,0.056,75,0.032,15.4,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-11-12,2020-11-04,234,3747,15572,71,233,18726,0,0.061,0.062,0.2,1879,0.501,175,0.047,95,0.025,12.6,3.2,6.5,26.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-11-12,2020-11-04,240,6177,19863,89,308,25152,0,0.049,0.05,0.246,2620,0.424,256,0.041,142,0.023,10.5,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-11-12,2020-11-04,246,9004,24819,126,438,32711,0,0.048,0.049,0.275,3433,0.381,329,0.037,181,0.02,9.4,3.4,6.2,23.4,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-11-13,2020-11-05,252,12030,29956,165,559,40675,0,0.046,0.046,0.296,4222,0.351,422,0.035,218,0.018,8.6,3.4,5.7,22.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-11-13,2020-11-05,253,16064,36249,211,717,50672,0,0.044,0.045,0.317,5227,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-11-13,2020-11-05,257,20891,43190,255,904,62115,0,0.043,0.043,0.336,6312,0.302,615,0.029,304,0.015,7.2,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-11-13,2020-11-05,257,27260,51692,356,1151,76520,0,0.042,0.042,0.356,7693,0.282,747,0.027,366,0.013,6.7,3.4,5.5,20.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93545,2020-11-13,2020-11-08,258,33283,59777,485,1396,90031,0,0.041,0.042,0.37,8924,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109309,2020-11-13,2020-11-08,258,40404,68251,654,1746,104920,0,0.043,0.043,0.385,10267,0.254,1018,0.025,493,0.012,6,3.4,5.7,19.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125804,2020-11-13,2020-11-08,258,47722,77328,754,2103,120820,0,0.043,0.044,0.395,11569,0.242,1166,0.024,565,0.012,5.8,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144887,2020-11-13,2020-11-08,259,56165,87742,980,2440,139014,0,0.043,0.043,0.404,12730,0.227,1310,0.023,646,0.012,5.6,3.4,5.8,18.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163176,2020-11-13,2020-11-11,259,63667,98345,1164,2736,156402,0,0.042,0.043,0.407,13641,0.214,1427,0.022,711,0.011,5.5,3.4,5.9,18.1,24,NA,NA,NA,NA,NA,NA
CABA,32,184322,2020-11-13,2020-11-11,259,72370,110313,1639,3084,176455,0,0.042,0.043,0.41,14645,0.202,1571,0.022,784,0.011,5.4,3.4,5.9,18,25,NA,NA,NA,NA,NA,NA
CABA,33,206332,2020-11-13,2020-11-11,259,79873,124353,2106,3340,197124,0,0.041,0.042,0.405,15508,0.194,1716,0.021,868,0.011,5.3,3.4,6,17.9,26,NA,NA,NA,NA,NA,NA
CABA,34,228937,2020-11-13,2020-11-11,259,87789,138617,2531,3628,217941,0,0.04,0.041,0.403,16378,0.187,1822,0.021,924,0.011,5.2,3.4,6,17.8,27,NA,NA,NA,NA,NA,NA
CABA,35,255384,2020-11-13,2020-11-11,259,96675,155728,2981,3894,242551,0,0.039,0.04,0.399,17339,0.179,1951,0.02,992,0.01,5.1,3.4,6.1,17.9,28,NA,NA,NA,NA,NA,NA
CABA,36,280140,2020-11-13,2020-11-11,259,105292,171465,3383,4177,265498,0,0.038,0.04,0.397,18121,0.172,2093,0.02,1078,0.01,5.1,3.4,6.1,17.8,29,NA,NA,NA,NA,NA,NA
CABA,37,304160,2020-11-13,2020-11-11,259,112951,187367,3842,4422,287880,0,0.038,0.039,0.392,18862,0.167,2198,0.019,1144,0.01,5,3.4,6.2,17.8,30,NA,NA,NA,NA,NA,NA
CABA,38,327223,2020-11-13,2020-11-11,259,119340,203385,4498,4594,306802,0,0.037,0.038,0.389,19374,0.162,2283,0.019,1194,0.01,5,3.4,6.2,17.7,31,NA,NA,NA,NA,NA,NA
CABA,39,349754,2020-11-13,2020-11-11,259,125079,219816,4857,4743,323221,2,0.037,0.038,0.387,19850,0.159,2364,0.019,1235,0.01,4.9,3.4,6.2,17.6,32,NA,NA,NA,NA,NA,NA
CABA,40,371858,2020-11-13,2020-11-12,259,130715,235979,5161,4882,337240,3,0.036,0.037,0.388,20274,0.155,2439,0.019,1280,0.01,4.9,3.4,6.1,17.5,33,NA,NA,NA,NA,NA,NA
CABA,41,396734,2020-11-13,2020-11-12,259,135954,255202,5575,5009,351210,3,0.035,0.037,0.387,20712,0.152,2506,0.018,1325,0.01,4.9,3.4,6.1,17.5,34,NA,NA,NA,NA,NA,NA
CABA,42,417985,2020-11-13,2020-11-12,259,140798,271143,6041,5115,366179,3,0.035,0.036,0.385,21078,0.15,2570,0.018,1361,0.01,4.8,3.4,6.1,17.4,35,NA,NA,NA,NA,NA,NA
CABA,43,438818,2020-11-14,2020-11-12,260,144448,287617,6750,5172,382112,3,0.034,0.036,0.378,21332,0.148,2617,0.018,1381,0.01,4.8,3.4,6.1,17.4,36,NA,NA,NA,NA,NA,NA
CABA,44,458110,2020-11-14,2020-11-12,260,147462,303076,7569,5211,399490,3,0.034,0.035,0.369,21515,0.146,2644,0.018,1390,0.009,4.8,3.4,6.1,17.3,37,NA,NA,NA,NA,NA,NA
CABA,45,476767,2020-11-14,2020-11-12,260,150123,317999,8642,5220,416203,3,0.033,0.035,0.361,21631,0.144,2662,0.018,1397,0.009,4.8,3.4,6.1,17.3,38,NA,NA,NA,NA,NA,NA
CABA,46,494991,2020-11-14,2020-11-14,260,152395,331986,10607,5223,431531,3,0.032,0.034,0.353,21709,0.142,2670,0.018,1398,0.009,4.8,3.4,6.1,17.3,39,NA,NA,NA,NA,NA,NA
Catamarca,16,85,2020-11-10,2020-04-17,20,1,81,3,0,82,0,0,0,0.012,0,0,0,0,0,0,215,8,NA,NA,5,NA,NA,NA,NA,NA,NA
Catamarca,17,109,2020-11-10,2020-04-22,23,1,105,3,0,106,0,0,0,0.009,0,0,0,0,0,0,215,8,NA,NA,6,NA,NA,NA,NA,NA,NA
Catamarca,18,152,2020-11-10,2020-04-30,30,1,148,3,0,149,0,0,0,0.007,0,0,0,0,0,0,215,8,NA,NA,7,NA,NA,NA,NA,NA,NA
Catamarca,19,183,2020-11-10,2020-06-04,34,1,179,3,0,180,0,0,0,0.006,0,0,0,0,0,0,215,8,NA,NA,8,NA,NA,NA,NA,NA,NA
Catamarca,20,209,2020-11-10,2020-06-04,38,1,205,3,0,206,0,0,0,0.005,0,0,0,0,0,0,215,8,NA,NA,9,NA,NA,NA,NA,NA,NA
Catamarca,21,249,2020-11-13,2020-06-04,45,2,244,3,0,246,0,0,0,0.008,0,0,0,0,0,0,196.5,5.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-11-13,2020-06-04,53,4,311,4,0,315,0,0,0,0.013,1,0.25,0,0,0,0,183,4.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-11-13,2020-06-05,61,5,377,4,0,382,0,0,0,0.013,1,0.2,0,0,0,0,169.8,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-11-13,2020-10-27,68,5,470,5,0,475,0,0,0,0.011,1,0.2,0,0,0,0,169.8,4,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-11-13,2020-10-27,75,6,535,5,0,541,0,0,0,0.011,1,0.167,0,0,0,0,169.8,4,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,614,2020-11-13,2020-10-27,84,8,598,8,0,606,0,0,0,0.013,1,0.125,0,0,0,0,169.8,4,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,753,2020-11-13,2020-10-27,95,25,719,9,1,744,0,0.029,0.04,0.034,2,0.08,0,0,0,0,87.8,2.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1288,2020-11-13,2020-10-27,109,70,1207,11,1,1277,0,0.012,0.014,0.055,2,0.029,0,0,0,0,78.1,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1600,2020-11-13,2020-10-27,115,82,1506,12,1,1588,0,0.011,0.012,0.052,2,0.024,0,0,0,0,78.1,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1855,2020-11-13,2020-10-27,122,85,1757,13,1,1842,0,0.01,0.012,0.046,2,0.024,0,0,0,0,78.1,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2045,2020-11-13,2020-10-27,130,87,1945,13,1,2032,0,0.01,0.011,0.043,2,0.023,0,0,0,0,78.1,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2259,2020-11-13,2020-10-27,142,93,2148,18,1,2241,0,0.009,0.011,0.041,2,0.022,0,0,0,0,70.4,-6.1,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2458,2020-11-13,2020-10-27,146,95,2344,19,1,2438,0,0.009,0.011,0.039,2,0.021,0,0,0,0,70.4,-6.1,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2761,2020-11-13,2020-10-30,154,101,2640,20,2,2740,0,0.017,0.02,0.037,3,0.03,0,0,0,0,60.8,-10.8,NA,9,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2979,2020-11-13,2020-10-30,163,106,2852,20,2,2955,1,0.016,0.019,0.036,3,0.028,0,0,0,0,60.8,-10.8,NA,9,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3556,2020-11-13,2020-10-30,177,141,3388,26,2,3526,1,0.012,0.014,0.04,3,0.021,0,0,0,0,39,-9.9,NA,9,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4174,2020-11-13,2020-10-30,180,165,3979,29,2,4139,1,0.01,0.012,0.04,3,0.018,0,0,0,0,35.4,-10,NA,9,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4789,2020-11-13,2020-10-30,189,237,4520,31,2,4744,1,0.007,0.008,0.05,5,0.021,0,0,0,0,19.4,-4.1,NA,9,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5481,2020-11-13,2020-10-30,197,324,5120,36,2,5428,1,0.006,0.006,0.06,5,0.015,0,0,0,0,14.1,-6.6,NA,9,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6191,2020-11-13,2020-10-30,198,411,5737,42,2,6124,1,0.004,0.005,0.067,5,0.012,0,0,0,0,13.2,-6.2,NA,9,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6824,2020-11-13,2020-10-30,204,477,6300,46,2,6725,1,0.004,0.004,0.071,12,0.025,1,0.002,0,0,14.6,-1.1,NA,9,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7400,2020-11-13,2020-10-30,206,557,6789,53,2,7282,1,0.003,0.004,0.076,14,0.025,1,0.002,0,0,12.9,-0.6,NA,9,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8510,2020-11-13,2020-10-30,208,691,7751,67,4,8369,1,0.005,0.006,0.083,18,0.026,3,0.004,2,0.003,10.3,0.6,14,19.7,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9767,2020-11-13,2020-10-30,211,985,8703,78,7,9595,1,0.007,0.007,0.103,22,0.022,3,0.003,2,0.002,9.4,0.8,14,16.2,33,NA,NA,NA,NA,NA,NA
Catamarca,45,11367,2020-11-13,2020-11-09,218,1204,10022,140,7,11094,1,0.005,0.006,0.109,22,0.018,3,0.002,2,0.002,9.4,0.9,14,16.2,34,NA,NA,NA,NA,NA,NA
Catamarca,46,13073,2020-11-14,2020-11-13,221,1420,11491,161,7,12729,1,0.004,0.005,0.112,22,0.015,3,0.002,2,0.001,9.4,0.9,14,16.2,35,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3062,2020-10-22,2020-05-02,95,350,2578,134,23,2926,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3615,2020-10-22,2020-05-11,96,478,2995,142,33,3471,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4374,2020-10-22,2020-06-15,102,599,3626,149,45,4223,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5408,2020-10-22,2020-07-04,109,773,4464,171,62,5235,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6445,2020-10-22,2020-07-04,114,912,5331,202,73,6241,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7608,2020-10-22,2020-11-09,127,1114,6243,251,81,7353,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8942,2020-10-22,2020-11-09,134,1397,7165,380,92,8552,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10618,2020-10-22,2020-11-09,141,1692,8485,441,108,10166,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12355,2020-10-22,2020-11-09,151,1989,9870,496,113,11844,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14036,2020-10-22,2020-11-09,159,2369,11138,529,129,13489,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15984,2020-10-22,2020-11-09,161,2638,12774,572,136,15392,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18413,2020-10-22,2020-11-09,167,3016,14789,608,144,17763,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21286,2020-10-22,2020-11-09,175,3389,17269,628,158,20608,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23732,2020-10-28,2020-11-09,179,3729,19338,665,170,23006,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
