residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-15,2020-10-13,228,3727,30989,660,357,34349,0,0.081,0.096,0.109,1586,0.426,197,0.053,102,0.027,27.1,2.3,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-15,2020-10-13,229,5543,38635,937,469,43794,0,0.072,0.085,0.127,2161,0.39,255,0.046,120,0.022,23.2,2.4,9,30,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-15,2020-10-13,230,7900,47406,1245,596,54913,0,0.065,0.075,0.144,2761,0.349,329,0.042,150,0.019,20.2,2.7,9.1,29.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-16,2020-10-13,231,11184,57619,1898,787,68390,0,0.06,0.07,0.164,3473,0.311,427,0.038,190,0.017,18,2.7,8.2,28,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89175,2020-10-16,2020-10-13,231,16432,69992,2751,1023,85995,0,0.053,0.062,0.191,4533,0.276,543,0.033,244,0.015,15.3,2.8,8,27.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111703,2020-10-16,2020-10-13,232,23909,84279,3515,1359,107734,0,0.05,0.057,0.222,5693,0.238,666,0.028,289,0.012,13,2.9,7.5,26,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141746,2020-10-16,2020-10-13,232,34664,101965,5117,1853,136110,0,0.047,0.053,0.255,7218,0.208,851,0.025,354,0.01,11.5,3.1,6.9,24.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172917,2020-10-16,2020-10-13,232,46692,119020,7205,2399,165140,0,0.045,0.051,0.283,8626,0.185,1046,0.022,440,0.009,10.5,3.2,6.8,23.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207336,2020-10-16,2020-10-13,232,61539,136725,9071,3103,197642,1,0.044,0.05,0.311,10319,0.168,1279,0.021,546,0.009,9.5,3.4,6.5,21.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251863,2020-10-16,2020-10-14,233,80989,158539,12333,3985,238679,2,0.043,0.049,0.339,12231,0.151,1556,0.019,686,0.008,8.8,3.5,6.5,21.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306645,2020-10-16,2020-10-14,233,106928,184087,15628,5014,289905,2,0.041,0.047,0.369,14300,0.134,1870,0.017,837,0.008,8.2,3.6,6.4,20.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365131,2020-10-16,2020-10-14,233,134506,211102,19519,5989,344210,4,0.039,0.045,0.391,16097,0.12,2172,0.016,980,0.007,7.8,3.7,6.5,19.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435543,2020-10-16,2020-10-14,233,168722,242551,24266,7133,409525,4,0.037,0.042,0.412,18100,0.107,2501,0.015,1126,0.007,7.5,3.8,6.5,19.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508974,2020-10-16,2020-10-14,233,199635,279844,29490,8170,476067,5,0.036,0.041,0.419,19921,0.1,2815,0.014,1274,0.006,7.3,3.8,6.5,19,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575336,2020-10-16,2020-10-14,233,229803,311575,33951,9247,536195,7,0.035,0.04,0.429,21758,0.095,3171,0.014,1422,0.006,7.1,3.9,6.5,18.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656777,2020-10-16,2020-10-14,233,269125,349511,38131,10566,610399,10,0.034,0.039,0.441,23940,0.089,3570,0.013,1614,0.006,6.9,3.9,6.4,18.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736916,2020-10-16,2020-10-14,233,306392,388099,42411,11775,682509,14,0.034,0.038,0.449,25768,0.084,3921,0.013,1807,0.006,6.7,3.9,6.4,18,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820596,2020-10-16,2020-10-15,233,344268,429625,46686,12934,758102,17,0.033,0.038,0.454,27520,0.08,4221,0.012,1950,0.006,6.6,3.9,6.3,17.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898137,2020-10-16,2020-10-15,233,377346,469322,51451,13860,824901,18,0.032,0.037,0.457,29012,0.077,4487,0.012,2092,0.006,6.5,4,6.3,17.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969618,2020-10-16,2020-10-15,233,408656,505476,55467,14659,884622,19,0.032,0.036,0.462,30435,0.074,4711,0.012,2196,0.005,6.4,4,6.2,17,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041709,2020-10-16,2020-10-16,233,440619,540989,60081,15209,942840,20,0.03,0.035,0.467,31742,0.072,4894,0.011,2275,0.005,6.3,4.1,6.1,16.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113677,2020-10-16,2020-10-16,233,470842,576803,66011,15467,998424,21,0.029,0.033,0.472,32776,0.07,5032,0.011,2327,0.005,6.2,4.1,6.1,16.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1170782,2020-10-16,2020-10-16,233,490051,597864,82844,15516,1030961,23,0.027,0.032,0.475,33292,0.068,5089,0.01,2344,0.005,6.2,4.1,6,16.5,36,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-11,2020-07-25,42,147,459,22,5,571,0,0.03,0.034,0.257,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-11,2020-07-25,60,327,956,31,21,1234,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-12,2020-07-25,91,524,2051,56,39,2510,0,0.067,0.074,0.209,406,0.775,51,0.097,30,0.057,15.1,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-13,2020-09-09,128,681,3594,103,56,4181,0,0.071,0.082,0.163,505,0.742,67,0.098,39,0.057,16.5,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-15,2020-09-09,165,849,5436,186,70,6166,0,0.068,0.082,0.138,601,0.708,74,0.087,43,0.051,18.3,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-15,2020-09-13,191,1230,7687,249,122,8756,0,0.082,0.099,0.14,840,0.683,93,0.076,54,0.044,17.9,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-15,2020-09-13,203,1566,9903,297,141,11272,0,0.076,0.09,0.139,1002,0.64,100,0.064,59,0.038,17.8,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-15,2020-10-06,210,2321,12206,356,178,14302,0,0.066,0.077,0.162,1370,0.59,131,0.056,75,0.032,14.4,3.4,6.1,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-16,2020-10-06,217,3728,15239,425,226,18677,0,0.054,0.061,0.2,1863,0.5,175,0.047,95,0.025,11.8,3.2,6.5,25.3,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-16,2020-10-06,222,6153,19384,596,297,25077,0,0.044,0.048,0.245,2602,0.423,255,0.041,141,0.023,10.1,3.4,6.3,23.9,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-10-16,2020-10-06,225,8977,24238,737,424,32619,0,0.044,0.047,0.275,3413,0.38,328,0.037,180,0.02,9.1,3.4,6.2,22.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42153,2020-10-16,2020-10-10,227,11996,29312,845,542,40571,0,0.042,0.045,0.296,4200,0.35,420,0.035,216,0.018,8.3,3.4,5.7,22,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-16,2020-10-10,227,16025,35481,1021,696,50543,0,0.041,0.043,0.317,5199,0.324,505,0.032,252,0.016,7.7,3.4,5.6,21.2,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-16,2020-10-10,229,20844,42263,1232,877,61955,0,0.04,0.042,0.336,6282,0.301,613,0.029,302,0.014,7,3.4,5.7,20.6,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-16,2020-10-10,230,27206,50584,1521,1104,76325,0,0.038,0.041,0.356,7659,0.282,744,0.027,364,0.013,6.5,3.4,5.5,19.6,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-16,2020-10-10,231,33198,58411,1937,1325,89758,0,0.038,0.04,0.37,8885,0.268,870,0.026,412,0.012,6.1,3.4,5.6,19.2,20,NA,NA,NA,NA,NA,NA
CABA,28,109309,2020-10-16,2020-10-10,231,40293,66621,2395,1642,104561,0,0.038,0.041,0.385,10221,0.254,1011,0.025,489,0.012,5.9,3.4,5.7,18.8,21,NA,NA,NA,NA,NA,NA
CABA,29,125804,2020-10-16,2020-10-10,231,47584,75429,2791,1966,120363,0,0.039,0.041,0.395,11516,0.242,1157,0.024,560,0.012,5.7,3.4,5.8,18.2,22,NA,NA,NA,NA,NA,NA
CABA,30,144891,2020-10-16,2020-10-10,231,55993,85407,3491,2266,138385,0,0.038,0.04,0.405,12668,0.226,1300,0.023,640,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-16,2020-10-10,231,63404,95712,4061,2501,155546,0,0.037,0.039,0.408,13566,0.214,1413,0.022,702,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-16,2020-10-13,231,72030,107424,4867,2789,175423,0,0.036,0.039,0.411,14551,0.202,1552,0.022,770,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-16,2020-10-13,231,79452,121007,5872,2993,195864,0,0.035,0.038,0.406,15392,0.194,1692,0.021,851,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-16,2020-10-13,231,87289,134905,6741,3236,216410,0,0.034,0.037,0.403,16246,0.186,1795,0.021,905,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255382,2020-10-16,2020-10-15,231,96116,151890,7376,3474,240774,0,0.034,0.036,0.399,17190,0.179,1921,0.02,971,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-16,2020-10-15,231,104636,167495,8011,3722,263270,0,0.033,0.036,0.397,17943,0.171,2052,0.02,1050,0.01,4.9,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304143,2020-10-16,2020-10-15,231,112147,183256,8740,3930,285211,0,0.033,0.035,0.393,18637,0.166,2142,0.019,1105,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327194,2020-10-16,2020-10-15,231,118359,199061,9774,4065,303647,0,0.032,0.034,0.39,19104,0.161,2215,0.019,1147,0.01,4.8,3.4,6.1,17.2,31,NA,NA,NA,NA,NA,NA
CABA,39,349717,2020-10-16,2020-10-15,231,123990,215297,10428,4160,319249,2,0.031,0.034,0.388,19542,0.158,2282,0.018,1181,0.01,4.8,3.4,6.1,17.1,32,NA,NA,NA,NA,NA,NA
CABA,40,371815,2020-10-16,2020-10-16,231,129492,231317,11003,4217,332733,3,0.03,0.033,0.389,19906,0.154,2337,0.018,1208,0.009,4.7,3.4,6.1,17,33,NA,NA,NA,NA,NA,NA
CABA,41,396688,2020-10-16,2020-10-16,231,134411,250196,12078,4244,345605,3,0.029,0.032,0.389,20195,0.15,2371,0.018,1223,0.009,4.7,3.4,6,16.9,34,NA,NA,NA,NA,NA,NA
CABA,42,413381,2020-10-16,2020-10-16,231,137814,261162,14402,4252,355456,3,0.028,0.031,0.388,20311,0.147,2381,0.017,1227,0.009,4.7,3.4,6,16.9,35,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-07,2020-07-07,99,54,1225,11,0,1279,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-15,2020-07-07,105,64,1526,12,0,1590,0,0,0,0.04,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-15,2020-07-20,112,66,1778,13,0,1844,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-15,2020-07-27,120,67,1967,13,0,2034,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-15,2020-08-03,131,69,2174,18,0,2243,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-15,2020-08-14,135,70,2372,19,0,2441,0,0,0,0.029,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-15,2020-08-18,143,73,2671,20,0,2743,0,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-15,2020-08-24,149,75,2886,20,0,2958,1,0,0,0.025,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-15,2020-09-11,163,105,3427,26,0,3529,1,0,0,0.03,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-15,2020-10-04,166,125,4022,29,0,4142,1,0,0,0.03,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-15,2020-10-04,175,190,4571,31,0,4748,1,0,0,0.04,2,0.011,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5487,2020-10-15,2020-10-07,179,246,5203,37,0,5433,1,0,0,0.045,2,0.008,0,0,0,0,5.9,-0.1,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6196,2020-10-15,2020-10-07,179,324,5828,43,0,6128,1,0,0,0.053,2,0.006,0,0,0,0,5.7,0.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6832,2020-10-15,2020-10-12,182,378,6402,51,0,6724,1,0,0,0.056,5,0.013,0,0,0,0,5.2,0.8,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7268,2020-10-16,2020-10-13,184,428,6775,64,0,7123,1,0,0,0.06,7,0.016,0,0,0,0,5.1,1.1,NA,NA,31,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1113,6238,251,81,7347,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1396,7160,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1691,8479,441,108,10159,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1988,9863,497,113,11836,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-12,157,2368,11131,530,129,13480,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-12,159,2637,12765,573,136,15381,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-12,165,3015,14780,609,144,17752,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-09-30,2020-10-12,173,3387,17261,629,158,20596,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-09,2020-10-12,176,3721,19334,667,170,22991,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-09,2020-10-12,180,4113,21369,697,185,25406,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-14,2020-10-12,189,4517,23434,815,204,27870,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-14,2020-10-12,192,4912,25594,879,220,30422,0,0.038,0.045,0.161,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-14,2020-10-12,196,5400,27748,933,241,33055,0,0.038,0.045,0.163,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-14,2020-10-12,203,6072,30392,1005,256,36360,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-14,2020-10-12,209,6811,33560,1280,276,40251,0,0.034,0.041,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-14,2020-10-12,213,7501,36406,1553,302,43770,0,0.033,0.04,0.171,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,14.9,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-14,2020-10-12,217,8262,38718,1760,318,46810,0,0.032,0.038,0.177,855,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-15,2020-10-13,218,9253,40950,2275,339,49957,0,0.029,0.037,0.185,918,0.099,497,0.054,244,0.026,5.3,4.5,6.4,14.9,30,NA,NA,NA,NA,NA,NA
Chaco,41,56287,2020-10-16,2020-10-13,219,10394,43062,2831,353,53080,0,0.027,0.034,0.196,964,0.093,517,0.05,253,0.024,5.2,4.4,6.3,14.6,31,NA,NA,NA,NA,NA,NA
Chaco,42,59439,2020-10-16,2020-10-15,219,11262,44530,3645,355,55251,2,0.024,0.032,0.204,985,0.087,521,0.046,254,0.023,5.2,4.4,6.3,14.6,32,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
