residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35379,2020-09-12,2020-09-05,197,3561,31152,666,297,34319,0,0.07,0.083,0.104,1528,0.429,193,0.054,101,0.028,21.7,2.7,8.3,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45119,2020-09-12,2020-09-06,198,5313,38851,955,382,43751,0,0.061,0.072,0.121,2086,0.393,248,0.047,119,0.022,18.6,2.7,7.9,22.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-09-12,2020-09-06,198,7625,47656,1276,481,54859,0,0.054,0.063,0.139,2669,0.35,320,0.042,148,0.019,16.4,3,7.9,22.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-12,2020-09-11,198,10833,57917,1956,634,68309,0,0.05,0.059,0.159,3373,0.311,418,0.039,188,0.017,14.7,3,7.3,21.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-12,2020-09-11,198,16012,70342,2831,809,85896,0,0.043,0.051,0.186,4418,0.276,531,0.033,242,0.015,12.7,3.1,7.1,21.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-12,2020-09-11,198,23396,84673,3644,1063,107590,0,0.039,0.045,0.217,5550,0.237,650,0.028,287,0.012,10.9,3.2,6.7,21.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-12,2020-09-11,198,34008,102343,5407,1442,135808,0,0.037,0.042,0.25,7043,0.207,834,0.025,351,0.01,9.8,3.3,6.4,20.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172933,2020-09-12,2020-09-11,198,45924,119353,7656,1865,164682,0,0.035,0.041,0.279,8431,0.184,1026,0.022,437,0.01,9,3.4,6.2,19.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207357,2020-09-12,2020-09-11,198,60638,136999,9719,2393,196997,1,0.034,0.039,0.308,10092,0.166,1255,0.021,544,0.009,8.3,3.5,6,18.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251887,2020-09-12,2020-09-11,199,79849,158614,13422,3022,237593,2,0.032,0.038,0.336,11946,0.15,1521,0.019,680,0.009,7.8,3.6,6,18.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306670,2020-09-12,2020-09-11,199,105508,183988,17172,3710,288359,2,0.03,0.035,0.366,13956,0.132,1822,0.017,824,0.008,7.4,3.7,6,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365159,2020-09-12,2020-09-11,199,132669,210584,21902,4340,341842,4,0.028,0.033,0.388,15678,0.118,2111,0.016,959,0.007,7.1,3.8,6,17,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435565,2020-09-12,2020-09-11,199,166093,241401,28067,5018,405725,4,0.026,0.03,0.409,17577,0.106,2417,0.015,1092,0.007,6.9,3.9,6,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-12,2020-09-11,199,196124,278023,34840,5551,470674,5,0.024,0.028,0.417,19261,0.098,2702,0.014,1221,0.006,6.8,3.9,6,16.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575351,2020-09-12,2020-09-11,199,225773,309497,40074,6044,529934,7,0.023,0.027,0.426,20928,0.093,3003,0.013,1333,0.006,6.6,4,5.9,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656790,2020-09-12,2020-09-11,199,264319,346966,45495,6453,602497,10,0.021,0.024,0.439,22828,0.086,3298,0.012,1449,0.005,6.4,4,5.8,15.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736945,2020-09-12,2020-09-11,199,300222,384888,51821,6688,672097,14,0.019,0.022,0.447,24184,0.081,3495,0.012,1535,0.005,6.2,4,5.8,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,812338,2020-09-12,2020-09-11,199,326384,413616,72321,6754,723110,17,0.017,0.021,0.451,25006,0.077,3599,0.011,1566,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-11,2020-07-25,85,519,2055,59,39,2509,0,0.067,0.075,0.207,402,0.775,51,0.098,30,0.058,13.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-11,2020-07-25,118,672,3602,106,55,4174,0,0.071,0.082,0.161,499,0.743,66,0.098,38,0.057,14.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-11,2020-09-02,152,836,5450,188,69,6160,0,0.067,0.083,0.136,593,0.709,73,0.087,42,0.05,16.2,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9169,2020-09-11,2020-09-02,174,1215,7714,240,120,8746,0,0.082,0.099,0.139,830,0.683,92,0.076,53,0.044,16.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-11,2020-09-02,185,1547,9930,291,136,11255,0,0.074,0.088,0.137,987,0.638,99,0.064,58,0.037,15.9,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14885,2020-09-11,2020-09-02,190,2299,12231,355,172,14278,0,0.065,0.075,0.161,1353,0.589,129,0.056,73,0.032,13,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-11,2020-09-02,193,3701,15264,430,215,18650,0,0.052,0.058,0.198,1841,0.497,173,0.047,93,0.025,10.8,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26132,2020-09-11,2020-09-02,195,6109,19412,611,285,25036,0,0.042,0.047,0.244,2574,0.421,253,0.041,139,0.023,9.3,3.5,6,22.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33951,2020-09-11,2020-09-02,196,8919,24267,765,401,32566,0,0.041,0.045,0.274,3379,0.379,325,0.036,177,0.02,8.3,3.5,5.9,21.1,15,NA,NA,NA,NA,NA,NA
CABA,23,42150,2020-09-12,2020-09-02,197,11927,29326,897,506,40511,0,0.039,0.042,0.294,4158,0.349,416,0.035,212,0.018,7.7,3.5,5.5,20.3,16,NA,NA,NA,NA,NA,NA
CABA,24,52523,2020-09-12,2020-09-10,197,15937,35402,1184,643,50448,0,0.038,0.04,0.316,5144,0.323,501,0.031,248,0.016,7.2,3.5,5.4,19.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64334,2020-09-12,2020-09-10,197,20745,42161,1428,786,61840,0,0.035,0.038,0.335,6211,0.299,606,0.029,296,0.014,6.6,3.4,5.3,19,18,NA,NA,NA,NA,NA,NA
CABA,26,79303,2020-09-12,2020-09-10,197,27062,50429,1812,970,76105,0,0.034,0.036,0.356,7566,0.28,732,0.027,358,0.013,6.1,3.5,5.3,18.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93534,2020-09-12,2020-09-10,197,33013,58194,2327,1131,89431,0,0.032,0.034,0.369,8780,0.266,852,0.026,401,0.012,5.8,3.5,5.3,18.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109294,2020-09-12,2020-09-10,197,40052,66394,2848,1351,104152,0,0.031,0.034,0.385,10091,0.252,985,0.025,471,0.012,5.6,3.5,5.5,18,21,NA,NA,NA,NA,NA,NA
CABA,29,125781,2020-09-12,2020-09-10,197,47260,75131,3390,1578,119796,0,0.031,0.033,0.395,11360,0.24,1124,0.024,538,0.011,5.4,3.5,5.5,17.7,22,NA,NA,NA,NA,NA,NA
CABA,30,144864,2020-09-12,2020-09-10,197,55612,85070,4182,1806,137729,0,0.03,0.032,0.404,12495,0.225,1265,0.023,616,0.011,5.2,3.5,5.6,17.4,23,NA,NA,NA,NA,NA,NA
CABA,31,163146,2020-09-12,2020-09-10,197,62947,95249,4950,1987,154767,0,0.029,0.032,0.407,13363,0.212,1371,0.022,673,0.011,5.1,3.5,5.7,17.3,24,NA,NA,NA,NA,NA,NA
CABA,32,184278,2020-09-12,2020-09-10,197,71456,106860,5962,2198,174500,0,0.028,0.031,0.409,14294,0.2,1499,0.021,732,0.01,5,3.5,5.6,17,25,NA,NA,NA,NA,NA,NA
CABA,33,206277,2020-09-12,2020-09-11,197,78731,120246,7300,2342,194675,0,0.027,0.03,0.404,15085,0.192,1625,0.021,801,0.01,4.9,3.5,5.7,16.9,26,NA,NA,NA,NA,NA,NA
CABA,34,228863,2020-09-12,2020-09-11,197,86442,133326,9095,2497,214973,0,0.026,0.029,0.402,15883,0.184,1715,0.02,844,0.01,4.8,3.5,5.7,16.7,27,NA,NA,NA,NA,NA,NA
CABA,35,255285,2020-09-12,2020-09-11,197,95046,149981,10258,2607,238651,0,0.025,0.027,0.398,16717,0.176,1808,0.019,888,0.009,4.7,3.5,5.7,16.4,28,NA,NA,NA,NA,NA,NA
CABA,36,280004,2020-09-12,2020-09-11,197,103177,165117,11710,2670,260197,0,0.023,0.026,0.397,17280,0.167,1882,0.018,923,0.009,4.7,3.5,5.7,16.2,29,NA,NA,NA,NA,NA,NA
CABA,37,301583,2020-09-12,2020-09-11,197,109052,178360,14171,2684,278139,0,0.022,0.025,0.392,17585,0.161,1904,0.017,933,0.009,4.7,3.5,5.7,16.2,30,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1604,2020-08-25,2020-07-12,100,60,1531,13,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1859,2020-08-25,2020-07-20,107,61,1784,14,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2049,2020-09-06,2020-07-27,115,62,1973,14,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2263,2020-09-09,2020-08-03,125,63,2181,19,0,2244,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2463,2020-09-09,2020-08-14,129,64,2379,20,0,2442,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2768,2020-09-09,2020-08-18,135,65,2681,22,0,2744,0,0,0,0.024,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2987,2020-09-09,2020-08-28,141,68,2896,22,0,2960,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3567,2020-09-11,2020-08-29,148,97,3440,29,0,3531,1,0,0,0.027,0,0,0,0,0,0,5.4,1.4,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4083,2020-09-11,2020-09-08,150,116,3930,36,0,4034,1,0,0,0.029,0,0,0,0,0,0,5.4,1.4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,61,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,71,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,86,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,91,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,92,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,93,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-11,2020-06-15,99,596,3619,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-11,2020-07-04,106,769,4459,172,62,5226,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-11,2020-07-04,111,906,5322,203,73,6226,0,0.066,0.081,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-11,2020-07-04,123,1107,6231,255,81,7335,0,0.059,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-11,2020-07-11,129,1390,7146,391,92,8533,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-11,2020-07-25,136,1684,8465,452,108,10145,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-11,2020-07-25,146,1980,9850,508,114,11822,0,0.046,0.058,0.167,266,0.134,168,0.085,69,0.035,7.1,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-11,2020-07-25,151,2359,11119,541,130,13466,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-11,2020-07-25,153,2628,12752,585,137,15366,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-11,2020-08-07,158,3004,14769,621,145,17737,0,0.04,0.048,0.169,377,0.125,232,0.077,88,0.029,6.7,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-11,2020-08-18,166,3374,17252,642,159,20581,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-11,2020-08-18,168,3703,19321,687,171,22967,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-11,2020-08-27,172,4095,21280,793,185,25307,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-11,2020-08-27,177,4496,23327,930,202,27750,0,0.037,0.045,0.162,527,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-11,2020-08-31,178,4889,25426,1057,216,30239,0,0.036,0.044,0.162,574,0.117,325,0.066,143,0.029,6,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-11,2020-09-04,180,5369,27543,1152,229,32825,0,0.035,0.043,0.164,621,0.116,346,0.064,160,0.03,5.8,4.8,6,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37456,2020-09-11,2020-09-08,184,6033,30104,1319,236,36034,0,0.032,0.039,0.167,646,0.107,358,0.059,165,0.027,5.7,4.7,5.9,14.5,26,NA,NA,NA,NA,NA,NA
Chaco,37,41127,2020-09-12,2020-09-11,185,6648,32587,1892,239,39112,0,0.028,0.036,0.17,657,0.099,363,0.055,168,0.025,5.6,4.7,5.9,14.3,27,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-03,2020-08-07,118,211,1801,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-03,2020-08-07,121,240,2300,83,3,2518,2,0.009,0.013,0.095,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-03,2020-08-07,128,266,2572,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-03,2020-08-07,137,291,2810,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-03,2020-08-07,143,348,3116,133,4,3429,2,0.008,0.011,0.101,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-03,2020-08-14,149,415,3571,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-08,2020-08-22,156,567,4033,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5949,2020-09-08,2020-08-29,158,951,4700,296,7,5572,2,0.006,0.007,0.171,26,0.027,8,0.008,7,0.007,4.9,3.5,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7227,2020-09-11,2020-09-05,165,1311,5120,794,9,6240,2,0.004,0.007,0.21,29,0.022,10,0.008,9,0.007,5.1,3.7,7.2,16.6,25,NA,NA,NA,NA,NA,NA
Chubut,37,8350,2020-09-12,2020-09-11,166,1618,5333,1397,12,6664,2,0.004,0.007,0.243,30,0.019,11,0.007,10,0.006,5.1,4.2,6.5,14.6,26,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-11,2020-04-11,43,33,546,57,0,578,0,0,0,0.057,1,0.03,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,42,765,65,0,806,0,0,0,0.052,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-11,2020-06-08,64,49,945,68,0,993,0,0,0,0.049,1,0.02,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,57,1014,72,0,1070,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,63,1181,75,0,1243,0,0,0,0.051,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-11,2020-08-05,92,87,1434,76,0,1520,0,0,0,0.057,2,0.023,1,0.011,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-11,2020-08-05,100,89,1923,83,0,2011,0,0,0,0.044,2,0.022,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
