residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35375,2020-10-21,2020-10-18,233,3736,30982,657,359,34352,0,0.082,0.096,0.109,1588,0.425,197,0.053,102,0.027,27.3,2.1,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45113,2020-10-21,2020-10-18,235,5556,38624,933,472,43797,0,0.073,0.085,0.127,2164,0.389,256,0.046,120,0.022,23.5,2.3,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56548,2020-10-21,2020-10-18,236,7921,47386,1241,599,54915,0,0.065,0.076,0.144,2764,0.349,330,0.042,150,0.019,20.4,2.6,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70698,2020-10-21,2020-10-18,236,11208,57598,1892,790,68394,0,0.06,0.07,0.164,3476,0.31,428,0.038,190,0.017,18.2,2.6,8.2,28.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89172,2020-10-21,2020-10-18,236,16466,69964,2742,1026,86002,0,0.053,0.062,0.191,4536,0.275,544,0.033,244,0.015,15.5,2.7,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111700,2020-10-21,2020-10-18,237,23947,84248,3505,1364,107742,0,0.05,0.057,0.222,5698,0.238,668,0.028,290,0.012,13.2,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141743,2020-10-21,2020-10-18,237,34712,101931,5100,1861,136126,0,0.047,0.054,0.255,7226,0.208,853,0.025,355,0.01,11.6,3.1,6.9,24.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172914,2020-10-21,2020-10-20,237,46750,118986,7178,2408,165166,0,0.045,0.052,0.283,8635,0.185,1048,0.022,441,0.009,10.6,3.2,6.8,23.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207333,2020-10-21,2020-10-20,237,61613,136679,9040,3113,197672,1,0.044,0.051,0.312,10331,0.168,1283,0.021,549,0.009,9.6,3.3,6.5,22.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251860,2020-10-21,2020-10-20,238,81073,158502,12283,3998,238728,2,0.043,0.049,0.34,12243,0.151,1560,0.019,689,0.008,8.9,3.5,6.5,21.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306645,2020-10-21,2020-10-20,238,107033,184042,15568,5031,289970,2,0.041,0.047,0.369,14313,0.134,1875,0.018,841,0.008,8.3,3.6,6.5,20.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365130,2020-10-21,2020-10-20,238,134644,211045,19437,6008,344298,4,0.039,0.045,0.391,16113,0.12,2179,0.016,984,0.007,7.9,3.7,6.6,20.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435543,2020-10-21,2020-10-20,238,168886,242503,24150,7156,409650,4,0.037,0.042,0.412,18121,0.107,2510,0.015,1131,0.007,7.6,3.8,6.6,19.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508975,2020-10-21,2020-10-20,238,199833,279780,29357,8198,476210,5,0.036,0.041,0.42,19944,0.1,2825,0.014,1279,0.006,7.4,3.8,6.5,19.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575337,2020-10-21,2020-10-20,238,230047,311521,33762,9282,536394,7,0.035,0.04,0.429,21793,0.095,3186,0.014,1429,0.006,7.2,3.9,6.5,18.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656778,2020-10-21,2020-10-20,238,269409,349462,37897,10607,610696,10,0.035,0.039,0.441,23986,0.089,3591,0.013,1623,0.006,6.9,3.9,6.5,18.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736915,2020-10-21,2020-10-20,238,306750,388096,42055,11823,683025,14,0.034,0.039,0.449,25827,0.084,3948,0.013,1819,0.006,6.8,3.9,6.4,18.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820592,2020-10-21,2020-10-20,238,344753,429715,46107,13009,758897,17,0.033,0.038,0.454,27591,0.08,4255,0.012,1965,0.006,6.6,3.9,6.4,17.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898131,2020-10-21,2020-10-20,238,377924,469456,50733,13981,825864,18,0.033,0.037,0.458,29097,0.077,4526,0.012,2112,0.006,6.5,4,6.4,17.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969609,2020-10-21,2020-10-20,238,409346,505677,54567,14857,885858,19,0.032,0.036,0.462,30544,0.075,4757,0.012,2220,0.005,6.4,4,6.3,17.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041711,2020-10-21,2020-10-20,238,441480,541316,58895,15547,944461,20,0.031,0.035,0.467,31916,0.072,4959,0.011,2313,0.005,6.3,4.1,6.2,16.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113684,2020-10-21,2020-10-21,238,472099,577438,64125,15960,1000891,22,0.03,0.034,0.472,33057,0.07,5127,0.011,2380,0.005,6.3,4.1,6.2,16.6,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181791,2020-10-21,2020-10-21,238,500261,610201,71301,16114,1052412,28,0.028,0.032,0.475,33991,0.068,5245,0.01,2426,0.005,6.2,4.1,6.1,16.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1211974,2020-10-21,2020-10-21,238,509432,619917,82595,16132,1066528,30,0.027,0.032,0.478,34200,0.067,5271,0.01,2432,0.005,6.2,4.2,6.1,16.5,37,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,56,4181,0,0.071,0.082,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-17,2020-09-09,166,850,5435,186,70,6166,0,0.068,0.082,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-17,2020-09-13,192,1232,7686,248,123,8757,0,0.083,0.1,0.141,842,0.683,93,0.075,54,0.044,18.3,4,6.5,21.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-19,2020-09-13,205,1570,9900,296,142,11273,0,0.076,0.09,0.139,1004,0.639,100,0.064,59,0.038,18.4,3.8,6.4,23.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-20,2020-10-06,213,2326,12202,355,181,14303,0,0.068,0.078,0.163,1372,0.59,131,0.056,75,0.032,14.9,3.4,6.1,24.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-20,2020-10-06,221,3734,15235,423,229,18679,0,0.055,0.061,0.2,1865,0.499,175,0.047,95,0.025,12.2,3.3,6.5,25.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-20,2020-10-06,226,6159,19381,593,301,25080,0,0.045,0.049,0.246,2604,0.423,255,0.041,141,0.023,10.3,3.4,6.3,24.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-20,2020-10-06,229,8984,24235,734,429,32623,0,0.044,0.048,0.275,3415,0.38,328,0.037,180,0.02,9.2,3.4,6.2,23,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-20,2020-10-10,233,12004,29308,842,547,40575,0,0.043,0.046,0.296,4202,0.35,420,0.035,216,0.018,8.4,3.4,5.7,22.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-20,2020-10-10,233,16036,35475,1017,703,50549,0,0.041,0.044,0.317,5203,0.324,505,0.031,252,0.016,7.8,3.4,5.6,21.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-20,2020-10-15,234,20856,42259,1225,886,61963,0,0.04,0.042,0.337,6287,0.301,613,0.029,302,0.014,7.1,3.4,5.7,20.9,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-21,2020-10-19,235,27219,50582,1511,1119,76336,0,0.039,0.041,0.357,7664,0.282,744,0.027,364,0.013,6.6,3.4,5.5,19.8,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-21,2020-10-19,236,33214,58414,1919,1349,89777,0,0.038,0.041,0.37,8890,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-21,2020-10-20,236,40311,66626,2373,1677,104584,0,0.039,0.042,0.385,10229,0.254,1012,0.025,489,0.012,6,3.4,5.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125806,2020-10-21,2020-10-20,236,47607,75433,2766,2015,120390,0,0.04,0.042,0.395,11525,0.242,1158,0.024,560,0.012,5.7,3.4,5.8,18.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144891,2020-10-21,2020-10-20,236,56018,85413,3460,2322,138418,0,0.039,0.041,0.405,12678,0.226,1301,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163178,2020-10-21,2020-10-20,236,63434,95721,4023,2573,155587,0,0.038,0.041,0.408,13579,0.214,1414,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-21,2020-10-20,236,72064,107433,4824,2880,175468,0,0.037,0.04,0.411,14568,0.202,1554,0.022,770,0.011,5.3,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-21,2020-10-20,236,79489,121016,5826,3101,195912,0,0.036,0.039,0.406,15414,0.194,1694,0.021,851,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-21,2020-10-20,236,87335,134911,6689,3355,216466,0,0.036,0.038,0.403,16271,0.186,1797,0.021,905,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-21,2020-10-20,236,96167,151894,7322,3605,240876,0,0.035,0.037,0.399,17222,0.179,1924,0.02,971,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-21,2020-10-20,236,104690,167496,7956,3858,263467,0,0.034,0.037,0.397,17978,0.172,2056,0.02,1051,0.01,4.9,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304145,2020-10-21,2020-10-20,236,112228,183300,8617,4075,285534,0,0.034,0.036,0.393,18680,0.166,2148,0.019,1108,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327198,2020-10-21,2020-10-20,236,118443,199111,9644,4217,304033,0,0.033,0.036,0.39,19150,0.162,2222,0.019,1150,0.01,4.8,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349722,2020-10-21,2020-10-20,236,124089,215343,10288,4322,319731,2,0.032,0.035,0.388,19602,0.158,2293,0.018,1186,0.01,4.8,3.4,6.1,17.2,32,NA,NA,NA,NA,NA,NA
CABA,40,371813,2020-10-21,2020-10-20,236,129608,231371,10831,4393,333392,3,0.031,0.034,0.389,19978,0.154,2350,0.018,1216,0.009,4.8,3.4,6.1,17.1,33,NA,NA,NA,NA,NA,NA
CABA,41,396689,2020-10-21,2020-10-20,236,134685,250342,11659,4433,346764,3,0.03,0.033,0.388,20313,0.151,2389,0.018,1237,0.009,4.7,3.4,6,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417943,2020-10-21,2020-10-21,236,139241,265933,12766,4449,360885,3,0.029,0.032,0.386,20533,0.147,2414,0.017,1247,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,427605,2020-10-21,2020-10-21,236,140658,272403,14541,4451,365468,3,0.029,0.032,0.385,20578,0.146,2423,0.017,1250,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-16,2020-07-07,100,56,1223,11,0,1279,0,0,0,0.044,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-16,2020-07-07,106,67,1523,12,0,1590,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-16,2020-07-20,113,69,1775,13,0,1844,0,0,0,0.037,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-16,2020-07-27,121,70,1964,13,0,2034,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-16,2020-08-03,132,72,2171,18,0,2243,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-16,2020-08-14,136,73,2369,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-16,2020-08-18,144,76,2668,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-16,2020-08-24,150,78,2883,20,0,2958,1,0,0,0.026,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-16,2020-10-09,164,108,3424,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-16,2020-10-09,167,129,4018,29,0,4142,1,0,0,0.031,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-16,2020-10-09,176,195,4566,31,0,4748,1,0,0,0.041,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5486,2020-10-18,2020-10-09,182,259,5189,37,0,5432,1,0,0,0.048,2,0.008,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6195,2020-10-18,2020-10-09,182,338,5813,43,0,6127,1,0,0,0.055,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6831,2020-10-19,2020-10-12,186,397,6384,49,0,6727,1,0,0,0.059,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7409,2020-10-19,2020-10-13,187,473,6877,58,0,7282,1,0,0,0.065,8,0.017,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,7800,2020-10-20,2020-10-15,188,507,7229,63,0,7665,1,0,0,0.066,8,0.016,0,0,0,0,5.2,0.8,NA,NA,32,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1113,6238,251,81,7347,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1396,7160,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1691,8479,441,108,10159,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1988,9864,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-12,157,2368,11132,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-12,159,2637,12766,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-12,165,3015,14781,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-09-30,2020-10-12,173,3388,17262,628,158,20598,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-09,2020-10-12,176,3724,19333,666,170,22994,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-09,2020-10-12,180,4116,21368,696,185,25409,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-14,2020-10-12,189,4522,23431,814,204,27873,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-17,2020-10-12,193,4918,25591,877,220,30426,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-17,2020-10-12,197,5406,27745,931,241,33059,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-17,2020-10-12,204,6079,30389,1002,256,36365,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-19,2020-10-12,211,6819,33556,1277,276,40256,0,0.034,0.04,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45461,2020-10-20,2020-10-12,216,7510,36401,1550,303,43775,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48741,2020-10-20,2020-10-12,220,8272,38714,1755,321,46817,0,0.032,0.039,0.177,856,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52479,2020-10-20,2020-10-19,221,9266,40947,2266,346,49969,0,0.03,0.037,0.185,927,0.1,502,0.054,244,0.026,5.3,4.5,6.4,15.1,30,NA,NA,NA,NA,NA,NA
Chaco,41,56287,2020-10-20,2020-10-19,222,10415,43077,2795,364,53122,0,0.028,0.035,0.196,978,0.094,528,0.051,254,0.024,5.2,4.4,6.4,14.9,31,NA,NA,NA,NA,NA,NA
Chaco,42,60359,2020-10-20,2020-10-19,223,11833,45092,3432,376,56322,2,0.025,0.032,0.21,1024,0.087,541,0.046,258,0.022,5.2,4.3,6.4,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,62068,2020-10-21,2020-10-20,224,12271,45819,3975,376,57402,3,0.023,0.031,0.214,1030,0.084,543,0.044,259,0.021,5.2,4.3,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
