residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-10,2020-10-06,224,3709,31006,661,355,34348,0,0.081,0.096,0.108,1583,0.427,197,0.053,102,0.028,26.6,2.4,9.1,28.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-10,2020-10-06,225,5518,38658,939,467,43792,0,0.072,0.085,0.126,2156,0.391,254,0.046,120,0.022,22.8,2.5,9,29.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-10,2020-10-06,226,7868,47434,1249,593,54909,0,0.065,0.075,0.143,2753,0.35,328,0.042,150,0.019,19.8,2.7,9.1,28.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-10,2020-10-09,226,11135,57661,1905,782,68383,0,0.06,0.07,0.163,3463,0.311,426,0.038,190,0.017,17.6,2.7,8.2,27.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89176,2020-10-10,2020-10-09,226,16371,70043,2762,1016,85985,0,0.053,0.062,0.19,4519,0.276,542,0.033,244,0.015,14.9,2.9,8,26.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111704,2020-10-10,2020-10-09,226,23839,84335,3530,1352,107720,0,0.049,0.057,0.221,5676,0.238,665,0.028,289,0.012,12.7,3,7.5,25.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141747,2020-10-10,2020-10-09,226,34575,102030,5142,1844,136087,0,0.046,0.053,0.254,7197,0.208,849,0.025,353,0.01,11.3,3.2,7,24.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172917,2020-10-10,2020-10-09,226,46585,119083,7249,2388,165097,0,0.044,0.051,0.282,8602,0.185,1043,0.022,439,0.009,10.3,3.3,6.7,23,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207337,2020-10-10,2020-10-09,226,61422,136791,9123,3091,197592,1,0.044,0.05,0.311,10289,0.168,1274,0.021,544,0.009,9.4,3.4,6.4,21.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251866,2020-10-10,2020-10-09,227,80848,158609,12407,3970,238607,2,0.043,0.049,0.339,12192,0.151,1548,0.019,682,0.008,8.7,3.5,6.4,21,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306647,2020-10-10,2020-10-09,227,106764,184159,15722,4994,289810,2,0.041,0.047,0.368,14248,0.133,1860,0.017,833,0.008,8.1,3.6,6.4,20.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365133,2020-10-10,2020-10-09,227,134283,211118,19728,5967,344000,4,0.039,0.044,0.39,16034,0.119,2162,0.016,976,0.007,7.7,3.7,6.4,19.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435543,2020-10-10,2020-10-09,227,168424,242547,24568,7105,409210,4,0.037,0.042,0.412,18023,0.107,2489,0.015,1121,0.007,7.5,3.8,6.5,19.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508974,2020-10-10,2020-10-09,227,199282,279810,29877,8138,475667,5,0.036,0.041,0.419,19838,0.1,2803,0.014,1269,0.006,7.3,3.9,6.4,18.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575336,2020-10-10,2020-10-09,227,229423,311550,34356,9205,535776,7,0.035,0.04,0.428,21667,0.094,3154,0.014,1415,0.006,7.1,3.9,6.4,18.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656777,2020-10-10,2020-10-09,227,268705,349425,38637,10503,609773,10,0.034,0.039,0.441,23843,0.089,3552,0.013,1605,0.006,6.8,3.9,6.4,18.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736915,2020-10-10,2020-10-09,227,305881,387986,43034,11664,681647,14,0.033,0.038,0.449,25646,0.084,3895,0.013,1792,0.006,6.6,3.9,6.3,17.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820599,2020-10-10,2020-10-09,227,343645,429461,47476,12765,757004,17,0.033,0.037,0.454,27374,0.08,4186,0.012,1928,0.006,6.5,4,6.2,17.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898139,2020-10-10,2020-10-09,227,376601,469150,52370,13592,823632,18,0.032,0.036,0.457,28845,0.077,4441,0.012,2062,0.005,6.4,4,6.2,17.1,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969618,2020-10-10,2020-10-09,227,407803,505241,56555,14185,883055,19,0.031,0.035,0.462,30209,0.074,4636,0.011,2143,0.005,6.3,4,6.1,16.7,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041708,2020-10-10,2020-10-09,227,439452,540510,61726,14495,940492,20,0.029,0.033,0.467,31375,0.071,4786,0.011,2206,0.005,6.2,4.1,6.1,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1111422,2020-10-10,2020-10-10,227,464542,569290,77570,14576,983980,20,0.027,0.031,0.472,32053,0.069,4869,0.01,2231,0.005,6.2,4.1,6,16.4,35,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-09-24,2020-07-25,59,327,956,31,21,1233,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-09-24,2020-07-25,88,522,2053,56,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-06,2020-09-09,124,679,3591,108,56,4175,0,0.071,0.082,0.163,504,0.742,67,0.099,39,0.057,16.2,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-06,2020-09-09,160,846,5434,191,70,6160,0,0.068,0.083,0.137,600,0.709,74,0.087,43,0.051,17.8,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-07,2020-09-13,186,1227,7684,255,122,8749,0,0.082,0.099,0.14,839,0.684,93,0.076,54,0.044,17.5,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-07,2020-09-13,199,1562,9900,304,141,11264,0,0.076,0.09,0.139,999,0.64,100,0.064,59,0.038,17.5,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-08,2020-10-06,206,2317,12199,367,178,14290,0,0.066,0.077,0.162,1366,0.59,130,0.056,74,0.032,14.2,3.4,6.2,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-10-08,2020-10-06,212,3724,15232,437,224,18665,0,0.054,0.06,0.2,1858,0.499,174,0.047,94,0.025,11.7,3.3,6.6,25.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-10-08,2020-10-06,217,6148,19375,611,295,25062,0,0.044,0.048,0.245,2597,0.422,254,0.041,140,0.023,10,3.4,6.4,23.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-10,2020-10-06,220,8971,24229,753,420,32603,0,0.043,0.047,0.275,3407,0.38,327,0.036,179,0.02,9,3.4,6.2,22.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-10,2020-10-06,222,11988,29305,861,537,40555,0,0.042,0.045,0.296,4193,0.35,419,0.035,215,0.018,8.2,3.4,5.7,21.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-10,2020-10-06,222,16014,35472,1041,688,50522,0,0.04,0.043,0.317,5190,0.324,504,0.031,251,0.016,7.6,3.4,5.6,20.8,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-10,2020-10-06,224,20830,42253,1256,864,61931,0,0.039,0.041,0.336,6268,0.301,612,0.029,301,0.014,6.9,3.4,5.7,20.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-10,2020-10-06,224,27185,50553,1573,1087,76273,0,0.038,0.04,0.356,7643,0.281,742,0.027,363,0.013,6.4,3.4,5.5,19.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-10,2020-10-06,224,33161,58358,2027,1298,89666,0,0.037,0.039,0.37,8868,0.267,867,0.026,410,0.012,6.1,3.4,5.6,19,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-10,2020-10-06,224,40248,66574,2488,1596,104466,0,0.037,0.04,0.385,10199,0.253,1008,0.025,487,0.012,5.9,3.4,5.7,18.7,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-10,2020-10-07,225,47537,75379,2889,1906,120262,0,0.038,0.04,0.395,11493,0.242,1154,0.024,558,0.012,5.6,3.4,5.8,18.2,22,NA,NA,NA,NA,NA,NA
CABA,30,144892,2020-10-10,2020-10-07,225,55945,85355,3592,2193,138274,0,0.037,0.039,0.405,12643,0.226,1297,0.023,638,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163178,2020-10-10,2020-10-08,225,63349,95663,4166,2416,155429,0,0.036,0.038,0.408,13541,0.214,1410,0.022,700,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184323,2020-10-10,2020-10-08,225,71973,107375,4975,2683,175304,0,0.035,0.037,0.411,14525,0.202,1548,0.022,767,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206333,2020-10-10,2020-10-08,225,79378,120919,6036,2878,195682,0,0.034,0.036,0.406,15364,0.194,1688,0.021,848,0.011,5.1,3.4,6,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228937,2020-10-10,2020-10-08,225,87199,134818,6920,3107,216210,0,0.033,0.036,0.403,16213,0.186,1789,0.021,901,0.01,5,3.4,6,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-10,2020-10-08,225,96022,151790,7571,3328,240429,0,0.032,0.035,0.399,17154,0.179,1914,0.02,965,0.01,4.9,3.4,6.1,17.4,28,NA,NA,NA,NA,NA,NA
CABA,36,280143,2020-10-10,2020-10-08,225,104516,167360,8267,3559,262694,0,0.032,0.034,0.398,17903,0.171,2044,0.02,1044,0.01,4.9,3.5,6.1,17.2,29,NA,NA,NA,NA,NA,NA
CABA,37,304143,2020-10-10,2020-10-08,225,112002,183100,9041,3734,284507,0,0.031,0.033,0.394,18587,0.166,2128,0.019,1093,0.01,4.8,3.4,6.1,17.1,30,NA,NA,NA,NA,NA,NA
CABA,38,327195,2020-10-10,2020-10-08,225,118175,198920,10100,3844,302835,0,0.03,0.033,0.39,19040,0.161,2195,0.019,1131,0.01,4.8,3.4,6.1,17,31,NA,NA,NA,NA,NA,NA
CABA,39,349719,2020-10-10,2020-10-09,225,123781,215169,10767,3923,318241,2,0.029,0.032,0.389,19457,0.157,2257,0.018,1160,0.009,4.7,3.5,6.1,16.9,32,NA,NA,NA,NA,NA,NA
CABA,40,371819,2020-10-10,2020-10-09,225,129186,231100,11530,3958,331310,3,0.028,0.031,0.39,19763,0.153,2296,0.018,1178,0.009,4.7,3.5,6.1,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,395524,2020-10-10,2020-10-10,225,133342,248449,13730,3968,342022,3,0.027,0.03,0.39,19925,0.149,2313,0.017,1186,0.009,4.7,3.5,6,16.8,34,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-07,2020-07-07,99,54,1225,11,0,1279,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-07,2020-07-12,105,64,1527,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-07,2020-07-20,112,66,1779,13,0,1845,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-07,2020-07-27,120,67,1968,13,0,2035,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-07,2020-08-03,131,69,2175,18,0,2244,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-07,2020-08-14,135,70,2373,19,0,2442,0,0,0,0.029,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-07,2020-08-18,143,73,2672,20,0,2744,0,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-07,2020-08-24,149,75,2887,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-07,2020-09-11,161,103,3430,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-07,2020-10-04,164,124,4025,29,0,4144,1,0,0,0.03,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-07,2020-10-04,173,189,4573,33,0,4749,1,0,0,0.04,2,0.011,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-08,2020-10-04,177,243,5208,39,0,5435,1,0,0,0.045,2,0.008,0,0,0,0,6,0.2,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6200,2020-10-08,2020-10-04,177,322,5832,45,0,6130,1,0,0,0.053,2,0.006,0,0,0,0,5.9,0.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6782,2020-10-10,2020-10-06,179,369,6357,55,0,6670,1,0,0,0.055,2,0.005,0,0,0,0,5.4,0.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-10-01,150,1988,9861,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-10-01,157,2368,11129,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-10-01,159,2637,12763,574,136,15379,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18403,2020-09-30,2020-10-01,165,3015,14778,610,144,17750,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-10-08,2020-10-01,174,3387,17259,631,158,20594,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-09,2020-10-02,177,3721,19332,669,170,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-09,2020-10-02,181,4113,21367,699,185,25404,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-09,2020-10-02,188,4515,23422,829,204,27856,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-09,2020-10-02,192,4909,25526,950,220,30351,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-09,2020-10-02,196,5396,27680,1005,241,32983,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-09,2020-10-06,203,6068,30323,1078,256,36287,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-09,2020-10-06,207,6805,33486,1360,275,40169,0,0.034,0.04,0.169,748,0.11,398,0.058,192,0.028,5.6,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-09,2020-10-06,208,7492,36333,1635,300,43686,0,0.033,0.04,0.171,813,0.109,430,0.057,215,0.029,5.5,4.5,6.2,14.8,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-09,2020-10-06,212,8252,38643,1845,313,46723,0,0.031,0.038,0.177,853,0.103,453,0.055,231,0.028,5.4,4.5,6.5,14.7,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-09,2020-10-06,212,9239,40873,2366,327,49864,0,0.028,0.035,0.185,900,0.097,485,0.052,242,0.026,5.3,4.5,6.4,14.6,30,NA,NA,NA,NA,NA,NA
Chaco,41,56152,2020-10-09,2020-10-09,212,10173,42594,3385,331,52390,0,0.024,0.033,0.194,929,0.091,497,0.049,247,0.024,5.3,4.4,6.3,14.5,31,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,105,920,8,1,1015,0,0.009,0.01,0.103,7,0.067,2,0.019,2,0.019,11.2,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,132,1257,24,1,1373,0,0.006,0.008,0.096,8,0.061,2,0.015,2,0.015,10.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
