residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,22,33945,2020-08-08,2020-08-05,162,8795,23797,1353,337,32467,0,0.033,0.038,0.271,3316,0.377,320,0.036,175,0.02,7,3.6,5.8,20,15,NA,NA,NA,NA,NA,NA
CABA,23,42143,2020-08-08,2020-08-05,162,11769,28755,1619,422,40396,0,0.032,0.036,0.291,4080,0.347,407,0.035,207,0.018,6.6,3.6,5.5,19.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52514,2020-08-08,2020-08-05,162,15740,34700,2074,515,50310,0,0.029,0.033,0.313,5051,0.321,491,0.031,242,0.015,6.2,3.6,5.4,19.3,17,NA,NA,NA,NA,NA,NA
CABA,25,64322,2020-08-08,2020-08-05,162,20522,41272,2528,622,61663,0,0.027,0.03,0.333,6089,0.297,591,0.029,285,0.014,5.8,3.5,5.3,18.8,18,NA,NA,NA,NA,NA,NA
CABA,26,79287,2020-08-08,2020-08-05,162,26787,49204,3296,769,75855,0,0.026,0.029,0.353,7422,0.277,709,0.026,343,0.013,5.5,3.6,5.2,17.8,19,NA,NA,NA,NA,NA,NA
CABA,27,93509,2020-08-08,2020-08-05,162,32692,56518,4299,899,89064,0,0.024,0.027,0.367,8594,0.263,820,0.025,380,0.012,5.2,3.6,5.2,17.2,20,NA,NA,NA,NA,NA,NA
CABA,28,109257,2020-08-08,2020-08-05,162,39664,64185,5408,1075,103698,0,0.024,0.027,0.382,9839,0.248,937,0.024,438,0.011,5.1,3.6,5.3,16.7,21,NA,NA,NA,NA,NA,NA
CABA,29,125735,2020-08-08,2020-08-05,162,46797,72617,6321,1243,119258,0,0.023,0.027,0.392,11032,0.236,1059,0.023,494,0.011,4.9,3.6,5.4,16.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144807,2020-08-08,2020-08-05,162,54984,82279,7544,1371,137016,0,0.022,0.025,0.401,12053,0.219,1165,0.021,545,0.01,4.8,3.6,5.3,15.4,23,NA,NA,NA,NA,NA,NA
CABA,31,163065,2020-08-08,2020-08-07,162,62025,91844,9196,1430,153473,0,0.02,0.023,0.404,12736,0.205,1220,0.02,559,0.009,4.7,3.6,5.4,15.2,24,NA,NA,NA,NA,NA,NA
CABA,32,183462,2020-08-08,2020-08-08,162,68639,101299,13524,1458,169280,0,0.018,0.021,0.405,13149,0.192,1257,0.018,571,0.008,4.6,3.6,5.3,15,25,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1294,2020-07-20,2020-07-07,90,48,1233,13,0,1280,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1608,2020-07-20,2020-07-12,96,58,1536,14,0,1593,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1863,2020-07-31,2020-07-20,103,59,1788,16,0,1846,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2052,2020-08-07,2020-07-25,110,60,1974,18,0,2032,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2266,2020-08-08,2020-08-03,116,61,2173,32,0,2230,0,0,0,0.027,0,0,0,0,0,0,4.5,0.5,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-28,2020-04-25,83,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-28,2020-05-02,84,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-28,2020-05-11,85,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-28,2020-06-15,89,594,3615,155,45,4207,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-28,2020-07-04,96,766,4456,177,62,5220,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-28,2020-07-04,101,903,5317,210,73,6218,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-07-28,2020-07-04,113,1104,6225,264,81,7326,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-07-28,2020-07-11,118,1381,7136,410,92,8514,0,0.051,0.067,0.162,219,0.159,139,0.101,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-07-28,2020-07-25,124,1675,8452,474,108,10123,0,0.05,0.064,0.165,247,0.147,157,0.094,66,0.039,6.8,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-08-03,2020-07-25,132,1967,9837,534,113,11796,0,0.045,0.057,0.167,265,0.135,168,0.085,69,0.035,6.8,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-08-05,2020-07-25,137,2346,11103,571,129,13438,0,0.044,0.055,0.175,300,0.128,189,0.081,74,0.032,6.8,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-08-05,2020-07-25,138,2611,12730,625,134,15329,0,0.041,0.051,0.17,333,0.128,213,0.082,82,0.031,6.7,5.2,6.1,14.9,18,NA,NA,NA,NA,NA,NA
Chaco,29,18398,2020-08-08,2020-07-26,143,2981,14693,724,141,17640,0,0.038,0.047,0.169,375,0.126,232,0.078,88,0.03,6.5,5.2,6.1,15.1,19,NA,NA,NA,NA,NA,NA
Chaco,30,21273,2020-08-08,2020-08-04,148,3347,17174,752,154,20478,0,0.038,0.046,0.163,414,0.124,256,0.076,100,0.03,6.3,5.1,6,14.9,20,NA,NA,NA,NA,NA,NA
Chaco,31,23719,2020-08-08,2020-08-05,149,3675,19082,962,162,22700,0,0.035,0.044,0.162,445,0.121,270,0.073,107,0.029,6.2,5.1,6,14.7,21,NA,NA,NA,NA,NA,NA
Chaco,32,26069,2020-08-08,2020-08-07,150,4003,20764,1302,165,24696,0,0.031,0.041,0.162,457,0.114,274,0.068,109,0.027,6.1,5.1,6,14.6,22,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1386,65,2,1529,0,0.009,0.013,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1739,134,3,1932,0,0.009,0.014,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-07-25,2020-07-17,113,236,2221,168,3,2442,2,0.007,0.013,0.097,13,0.055,4,0.017,3,0.013,5.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2951,2020-08-02,2020-07-24,120,264,2475,210,3,2724,2,0.006,0.011,0.097,16,0.061,4,0.015,3,0.011,5.3,4.7,9,20.7,19,NA,NA,NA,NA,NA,NA
Chubut,31,3230,2020-08-08,2020-07-31,127,289,2703,236,3,2977,2,0.006,0.01,0.097,17,0.059,4,0.014,3,0.01,5.2,4.6,9,20.7,20,NA,NA,NA,NA,NA,NA
Chubut,32,3594,2020-08-08,2020-08-07,131,326,2877,389,3,3185,2,0.004,0.009,0.102,19,0.058,5,0.015,4,0.012,4.9,4.3,8,20.7,21,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-06,2020-04-02,28,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-06,2020-04-11,35,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-06,2020-06-08,44,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-06,2020-06-08,54,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-06,2020-06-08,65,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-06,2020-06-08,73,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-06,2020-06-08,81,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-06,2020-06-08,88,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-06,2020-06-08,93,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-08-06,2020-06-08,97,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-08-06,2020-06-10,105,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-08-06,2020-06-19,111,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3570,2020-08-06,2020-06-26,115,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3667,2020-08-06,2020-07-01,120,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-08-06,2020-07-15,134,134,3674,183,1,3807,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-08-06,2020-07-24,137,139,3792,197,2,3930,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-06,2020-07-31,139,189,4056,217,2,4243,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4961,2020-08-08,2020-08-06,142,207,4513,241,2,4713,0,0.004,0.01,0.044,5,0.024,2,0.01,1,0.005,6.8,3.9,4,12,22,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-09,66,252,3887,68,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-07-14,2020-07-09,82,278,5148,91,23,5405,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-07-31,2020-07-10,91,313,6407,114,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-08-05,2020-07-15,96,343,8123,140,31,8443,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-08-05,2020-07-15,101,384,9796,171,36,10156,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-08-05,2020-07-25,108,454,11475,203,36,11905,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,4.1,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-05,2020-07-25,113,464,12944,223,36,13384,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-05,2020-07-25,116,471,14328,246,36,14775,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-05,2020-07-25,122,497,15728,270,36,16200,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,4.2,5.8,24.9,16,NA,NA,NA,NA,NA,NA
