residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-09-16,2020-09-05,201,3580,31140,656,299,34318,0,0.071,0.084,0.104,1535,0.429,193,0.054,101,0.028,22.4,2.7,8.3,23.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-16,2020-09-06,202,5349,38827,940,385,43754,0,0.061,0.072,0.122,2095,0.392,249,0.047,119,0.022,19.3,2.7,7.9,22.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-16,2020-09-06,202,7666,47628,1260,485,54862,0,0.054,0.063,0.14,2679,0.349,321,0.042,148,0.019,16.9,2.9,7.9,22.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70704,2020-09-16,2020-09-11,202,10881,57884,1939,638,68314,0,0.05,0.059,0.159,3383,0.311,419,0.039,188,0.017,15.1,2.9,7.3,22.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89183,2020-09-16,2020-09-12,202,16072,70299,2812,813,85903,0,0.043,0.051,0.187,4429,0.276,532,0.033,242,0.015,13,3,7.1,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111711,2020-09-16,2020-09-12,202,23467,84620,3624,1069,107597,0,0.039,0.046,0.218,5566,0.237,651,0.028,287,0.012,11.2,3.1,6.7,21.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141756,2020-09-16,2020-09-12,202,34093,102288,5375,1448,135829,0,0.037,0.042,0.251,7062,0.207,835,0.024,351,0.01,10,3.3,6.4,20.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172929,2020-09-16,2020-09-14,202,46029,119322,7578,1875,164747,0,0.035,0.041,0.279,8451,0.184,1027,0.022,437,0.009,9.2,3.4,6.1,19.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207354,2020-09-16,2020-09-14,202,60762,136968,9623,2411,197081,1,0.034,0.04,0.308,10115,0.166,1258,0.021,544,0.009,8.5,3.5,5.9,18.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251884,2020-09-16,2020-09-14,203,80009,158574,13299,3054,237705,2,0.033,0.038,0.337,11975,0.15,1526,0.019,680,0.008,8,3.6,6,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306665,2020-09-16,2020-09-14,203,105705,183953,17005,3762,288512,2,0.031,0.036,0.366,13996,0.132,1829,0.017,825,0.008,7.5,3.7,6,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365155,2020-09-16,2020-09-14,203,132898,210553,21700,4418,342031,4,0.029,0.033,0.389,15733,0.118,2122,0.016,961,0.007,7.2,3.8,6.1,17.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435560,2020-09-16,2020-09-16,203,166445,241429,27682,5115,406098,4,0.026,0.031,0.41,17651,0.106,2434,0.015,1098,0.007,7,3.9,6.1,16.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508989,2020-09-16,2020-09-16,203,196813,278239,33932,5686,471582,5,0.025,0.029,0.417,19374,0.098,2730,0.014,1235,0.006,6.8,3.9,6,16.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575346,2020-09-16,2020-09-16,203,226581,309808,38950,6222,531077,7,0.023,0.027,0.427,21079,0.093,3045,0.013,1358,0.006,6.7,4,6,16,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656788,2020-09-16,2020-09-16,203,265274,347300,44204,6718,603844,10,0.022,0.025,0.439,23054,0.087,3363,0.013,1484,0.006,6.4,4,5.9,15.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736939,2020-09-16,2020-09-16,203,301590,385528,49807,7042,674212,14,0.02,0.023,0.447,24537,0.081,3584,0.012,1586,0.005,6.3,4,5.8,15.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820628,2020-09-16,2020-09-16,203,337035,424687,58889,7200,744539,17,0.018,0.021,0.453,25768,0.076,3739,0.011,1640,0.005,6.2,4,5.7,15.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,852399,2020-09-16,2020-09-16,203,346395,435267,70720,7214,761913,17,0.017,0.021,0.455,26021,0.075,3760,0.011,1649,0.005,6.2,4,5.7,15.2,32,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-11,2020-07-25,58,326,956,34,21,1233,0,0.058,0.064,0.264,254,0.779,32,0.098,19,0.058,11.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-14,2020-07-25,87,521,2053,59,39,2509,0,0.067,0.075,0.208,404,0.775,51,0.098,30,0.058,14.3,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-14,2020-09-09,121,675,3599,106,55,4174,0,0.07,0.081,0.162,501,0.742,66,0.098,38,0.056,15.6,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-14,2020-09-09,155,839,5447,188,69,6160,0,0.067,0.082,0.136,595,0.709,73,0.087,42,0.05,16.8,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9169,2020-09-15,2020-09-13,178,1219,7710,240,120,8746,0,0.082,0.098,0.139,833,0.683,92,0.075,53,0.043,16.6,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11769,2020-09-15,2020-09-13,188,1551,9928,290,136,11257,0,0.074,0.088,0.138,990,0.638,99,0.064,58,0.037,16.3,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14886,2020-09-15,2020-09-13,193,2303,12229,354,172,14280,0,0.065,0.075,0.161,1356,0.589,129,0.056,73,0.032,13.3,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19397,2020-09-15,2020-09-13,196,3705,15265,427,215,18654,0,0.052,0.058,0.199,1844,0.498,173,0.047,93,0.025,11,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-16,2020-09-13,199,6119,19410,607,285,25043,0,0.042,0.047,0.244,2578,0.421,253,0.041,139,0.023,9.4,3.5,6,22.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33955,2020-09-16,2020-09-13,200,8932,24263,760,402,32574,0,0.041,0.045,0.274,3383,0.379,325,0.036,177,0.02,8.5,3.5,5.9,21.1,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-09-16,2020-09-13,201,11941,29345,869,509,40523,0,0.04,0.043,0.295,4162,0.349,416,0.035,212,0.018,7.8,3.5,5.5,20.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-09-16,2020-09-13,201,15952,35489,1086,651,50460,0,0.038,0.041,0.316,5150,0.323,501,0.031,248,0.016,7.3,3.5,5.4,19.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64338,2020-09-16,2020-09-13,201,20761,42251,1326,798,61854,0,0.036,0.038,0.336,6220,0.3,607,0.029,297,0.014,6.6,3.4,5.3,19.1,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-09-16,2020-09-15,201,27082,50519,1707,983,76132,0,0.034,0.036,0.356,7578,0.28,733,0.027,359,0.013,6.1,3.4,5.2,18.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93540,2020-09-16,2020-09-15,201,33040,58282,2218,1145,89470,0,0.032,0.035,0.369,8792,0.266,853,0.026,402,0.012,5.8,3.5,5.3,18.2,20,NA,NA,NA,NA,NA,NA
CABA,28,109299,2020-09-16,2020-09-15,201,40084,66484,2731,1367,104197,0,0.032,0.034,0.385,10106,0.252,986,0.025,472,0.012,5.6,3.5,5.5,18.1,21,NA,NA,NA,NA,NA,NA
CABA,29,125787,2020-09-16,2020-09-15,201,47294,75227,3266,1595,119846,0,0.032,0.034,0.395,11373,0.24,1126,0.024,540,0.011,5.4,3.5,5.5,17.9,22,NA,NA,NA,NA,NA,NA
CABA,30,144872,2020-09-16,2020-09-15,201,55649,85177,4046,1825,137793,0,0.031,0.033,0.404,12512,0.225,1268,0.023,619,0.011,5.2,3.5,5.6,17.5,23,NA,NA,NA,NA,NA,NA
CABA,31,163155,2020-09-16,2020-09-15,201,62989,95378,4788,2007,154835,0,0.03,0.032,0.407,13384,0.212,1374,0.022,677,0.011,5.1,3.5,5.7,17.4,24,NA,NA,NA,NA,NA,NA
CABA,32,184290,2020-09-16,2020-09-15,201,71511,106995,5784,2227,174585,0,0.029,0.031,0.41,14329,0.2,1506,0.021,739,0.01,5,3.5,5.6,17.2,25,NA,NA,NA,NA,NA,NA
CABA,33,206291,2020-09-16,2020-09-15,201,78814,120400,7077,2379,194807,0,0.028,0.03,0.405,15137,0.192,1635,0.021,811,0.01,4.9,3.5,5.7,17.2,26,NA,NA,NA,NA,NA,NA
CABA,34,228883,2020-09-16,2020-09-15,201,86550,134207,8126,2548,215157,0,0.027,0.029,0.402,15950,0.184,1728,0.02,857,0.01,4.8,3.5,5.7,16.9,27,NA,NA,NA,NA,NA,NA
CABA,35,255312,2020-09-16,2020-09-15,201,95204,151016,9092,2683,238964,0,0.026,0.028,0.398,16817,0.177,1828,0.019,905,0.01,4.8,3.5,5.7,16.7,28,NA,NA,NA,NA,NA,NA
CABA,36,280030,2020-09-16,2020-09-15,201,103435,166264,10331,2787,260649,0,0.024,0.027,0.397,17448,0.169,1916,0.019,951,0.009,4.7,3.5,5.7,16.5,29,NA,NA,NA,NA,NA,NA
CABA,37,304019,2020-09-16,2020-09-15,201,110557,181595,11867,2822,281684,0,0.023,0.026,0.392,17891,0.162,1956,0.018,967,0.009,4.7,3.5,5.7,16.4,30,NA,NA,NA,NA,NA,NA
CABA,38,313424,2020-09-16,2020-09-15,201,112595,187273,13556,2823,287709,0,0.022,0.025,0.391,17967,0.16,1964,0.017,970,0.009,4.7,3.5,5.7,16.4,31,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1604,2020-08-25,2020-07-12,100,60,1531,13,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1859,2020-08-25,2020-07-20,107,61,1784,14,0,1845,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2049,2020-09-06,2020-07-27,115,62,1973,14,0,2035,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2263,2020-09-09,2020-08-03,125,63,2181,19,0,2244,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2463,2020-09-09,2020-08-14,129,64,2379,20,0,2442,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2768,2020-09-13,2020-08-18,136,66,2681,21,0,2745,0,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2986,2020-09-13,2020-08-24,142,68,2896,21,0,2960,1,0,0,0.023,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3566,2020-09-14,2020-08-30,151,99,3438,28,0,3531,1,0,0,0.028,0,0,0,0,0,0,8.2,1.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4193,2020-09-14,2020-09-08,153,123,4036,33,0,4147,1,0,0,0.03,0,0,0,0,0,0,8.2,1.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4432,2020-09-16,2020-09-15,155,145,4246,40,0,4374,1,0,0,0.033,0,0,0,0,0,0,8.2,1.9,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-11,2020-04-04,61,129,781,68,7,908,0,0.036,0.054,0.142,21,0.163,11,0.085,4,0.031,10.9,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-11,2020-04-10,71,169,1077,83,8,1244,0,0.032,0.047,0.136,23,0.136,13,0.077,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-11,2020-04-18,86,264,1650,107,12,1912,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-11,2020-04-25,91,308,2177,116,18,2483,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.9,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-11,2020-05-02,92,348,2572,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,10.4,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-11,2020-05-11,93,476,2989,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-09-11,2020-06-15,100,597,3619,150,45,4214,0,0.06,0.075,0.142,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-09-11,2020-07-04,107,770,4459,172,62,5227,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-09-11,2020-07-04,112,907,5322,203,73,6227,0,0.066,0.08,0.146,167,0.184,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-09-13,2020-07-04,125,1108,6233,253,81,7337,0,0.06,0.073,0.151,193,0.174,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8928,2020-09-13,2020-07-11,131,1391,7148,389,92,8535,0,0.052,0.066,0.163,219,0.157,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10602,2020-09-13,2020-07-25,138,1685,8467,450,108,10147,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12339,2020-09-13,2020-07-25,147,1981,9852,506,114,11824,0,0.046,0.058,0.168,266,0.134,168,0.085,69,0.035,7.1,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-09-13,2020-07-25,153,2360,11121,539,130,13468,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-09-13,2020-07-25,155,2629,12754,583,137,15368,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18395,2020-09-13,2020-08-07,160,3005,14771,619,145,17739,0,0.04,0.048,0.169,377,0.125,232,0.077,88,0.029,6.7,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21269,2020-09-13,2020-08-18,168,3375,17254,640,159,20583,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23712,2020-09-13,2020-08-18,170,3704,19323,685,171,22969,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26169,2020-09-13,2020-08-27,174,4096,21283,790,185,25310,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.3,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28754,2020-09-13,2020-08-27,180,4498,23331,925,203,27755,0,0.037,0.045,0.162,529,0.118,309,0.069,131,0.029,6.1,4.9,6.2,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-14,2020-08-31,182,4890,25431,1051,217,30244,0,0.037,0.044,0.162,576,0.118,327,0.067,144,0.029,6,4.8,6.1,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-14,2020-09-04,184,5370,27562,1132,232,32844,0,0.036,0.043,0.164,623,0.116,349,0.065,162,0.03,5.8,4.8,6.1,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37452,2020-09-15,2020-09-08,188,6037,30159,1256,242,36093,0,0.033,0.04,0.167,650,0.108,362,0.06,168,0.028,5.7,4.7,6.1,14.5,26,NA,NA,NA,NA,NA,NA
Chaco,37,41633,2020-09-15,2020-09-14,188,6757,33177,1699,245,39811,0,0.029,0.036,0.17,668,0.099,372,0.055,174,0.026,5.6,4.6,6.1,14.3,27,NA,NA,NA,NA,NA,NA
Chaco,38,43186,2020-09-16,2020-09-15,189,6992,34230,1964,246,41081,0,0.027,0.035,0.17,676,0.097,379,0.054,180,0.026,5.6,4.6,6,14.3,28,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-15,2020-08-07,119,212,1800,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-15,2020-08-07,122,241,2299,83,3,2518,2,0.009,0.012,0.096,13,0.054,4,0.017,3,0.012,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-15,2020-08-07,129,267,2571,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-15,2020-08-07,138,292,2809,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-15,2020-08-07,144,349,3115,133,4,3429,2,0.008,0.011,0.102,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-15,2020-08-14,150,416,3570,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-15,2020-08-22,157,568,4032,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5951,2020-09-15,2020-08-29,160,960,4695,294,7,5576,2,0.006,0.007,0.172,26,0.027,8,0.008,7,0.007,5,3.4,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7232,2020-09-15,2020-09-05,168,1381,5162,687,10,6325,2,0.005,0.007,0.218,31,0.022,10,0.007,9,0.007,5.4,3.7,7.2,15.3,25,NA,NA,NA,NA,NA,NA
Chubut,37,8471,2020-09-15,2020-09-12,169,1799,5466,1204,20,6906,2,0.007,0.011,0.26,37,0.021,13,0.007,12,0.007,5.5,4.3,5.8,10.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,8969,2020-09-16,2020-09-15,170,1897,5583,1487,21,7045,2,0.006,0.011,0.269,40,0.021,15,0.008,14,0.007,5.5,4.5,6.7,10.9,27,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-11,2020-04-11,43,33,546,57,0,578,0,0,0,0.057,1,0.03,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,42,765,65,0,806,0,0,0,0.052,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
