residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,21,45121,2020-08-21,2020-08-18,176,5117,38999,1005,369,43698,0,0.06,0.072,0.117,2026,0.396,243,0.047,115,0.022,15.6,3.2,6.9,20.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-21,2020-08-18,176,7355,47850,1354,460,54782,0,0.053,0.063,0.134,2599,0.353,314,0.043,144,0.02,13.6,3.3,6.8,20.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-08-21,2020-08-18,176,10453,58192,2062,603,68209,0,0.048,0.058,0.153,3278,0.314,408,0.039,182,0.017,12.2,3.3,6.5,20.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89186,2020-08-21,2020-08-18,176,15525,70706,2955,760,85780,0,0.041,0.049,0.181,4296,0.277,519,0.033,235,0.015,10.5,3.4,6.3,19.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111716,2020-08-21,2020-08-19,176,22811,85094,3811,994,107442,0,0.037,0.044,0.212,5413,0.237,634,0.028,278,0.012,9.2,3.4,6.1,19.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141761,2020-08-21,2020-08-19,176,33282,102847,5632,1313,135606,0,0.034,0.039,0.245,6883,0.207,811,0.024,339,0.01,8.4,3.5,5.8,18.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172945,2020-08-21,2020-08-19,176,45043,119920,7982,1686,164394,0,0.032,0.037,0.274,8236,0.183,994,0.022,416,0.009,7.8,3.6,5.7,17.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207375,2020-08-21,2020-08-19,176,59628,137614,10132,2130,196632,1,0.031,0.036,0.303,9867,0.165,1210,0.02,518,0.009,7.3,3.7,5.5,16.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251907,2020-08-21,2020-08-19,177,78606,158939,14360,2621,236799,2,0.028,0.033,0.332,11641,0.148,1442,0.018,633,0.008,7,3.8,5.5,16.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306693,2020-08-21,2020-08-19,177,103775,184179,18737,3096,286959,2,0.025,0.03,0.362,13557,0.131,1713,0.017,761,0.007,6.7,3.9,5.4,15.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365184,2020-08-29,2020-08-19,178,130153,210136,24891,3442,339000,4,0.022,0.026,0.384,15134,0.116,1949,0.015,861,0.007,6.5,3.9,5.5,15.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435596,2020-08-29,2020-08-21,178,162304,239847,33441,3761,400498,4,0.019,0.023,0.405,16801,0.104,2171,0.013,950,0.006,6.4,4,5.4,14.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509026,2020-08-29,2020-08-21,178,189647,273396,45978,3907,459496,5,0.017,0.021,0.413,18049,0.095,2336,0.012,1010,0.005,6.3,4,5.3,14.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,563397,2020-08-29,2020-08-21,178,204181,288603,70608,3941,487590,5,0.014,0.019,0.419,18615,0.091,2412,0.012,1031,0.005,6.2,4.1,5.3,14.4,28,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-16,2020-07-25,111,662,3567,150,53,4172,0,0.065,0.08,0.159,494,0.746,66,0.1,38,0.057,12.5,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-08-20,2020-07-25,143,825,5395,254,67,6156,0,0.062,0.081,0.134,588,0.713,73,0.088,42,0.051,14,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-08-20,2020-08-12,160,1196,7629,340,114,8736,0,0.074,0.095,0.137,820,0.686,91,0.076,52,0.043,13.7,3.9,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11763,2020-08-21,2020-08-12,169,1524,9821,418,129,11244,0,0.066,0.085,0.136,975,0.64,98,0.064,57,0.037,13.8,3.8,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14881,2020-08-21,2020-08-12,173,2273,12102,506,160,14266,0,0.058,0.07,0.159,1340,0.59,128,0.056,72,0.032,11.5,3.6,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-08-21,2020-08-12,174,3668,15050,672,193,18603,0,0.044,0.053,0.197,1825,0.498,172,0.047,92,0.025,9.7,3.5,5.9,21.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26128,2020-08-21,2020-08-12,175,6062,19044,1022,249,24986,0,0.035,0.041,0.243,2550,0.421,251,0.041,138,0.023,8.3,3.5,5.9,21.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33948,2020-08-21,2020-08-15,175,8854,23776,1318,344,32506,0,0.034,0.039,0.272,3348,0.378,322,0.036,175,0.02,7.5,3.6,5.9,20.4,15,NA,NA,NA,NA,NA,NA
CABA,23,42149,2020-08-21,2020-08-19,175,11846,28730,1573,434,40449,0,0.032,0.037,0.293,4122,0.348,411,0.035,209,0.018,7,3.5,5.5,19.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52519,2020-08-21,2020-08-19,175,15830,34676,2013,534,50376,0,0.03,0.034,0.314,5101,0.322,496,0.031,245,0.015,6.6,3.5,5.4,19.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64327,2020-08-21,2020-08-19,175,20625,41254,2448,644,61748,0,0.028,0.031,0.334,6155,0.298,597,0.029,289,0.014,6.1,3.5,5.3,19.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79294,2020-08-21,2020-08-19,175,26911,49203,3180,804,75977,0,0.027,0.03,0.354,7503,0.279,720,0.027,350,0.013,5.7,3.5,5.3,18.4,19,NA,NA,NA,NA,NA,NA
CABA,27,93519,2020-08-21,2020-08-19,175,32834,56590,4095,952,89274,0,0.026,0.029,0.368,8707,0.265,838,0.026,392,0.012,5.4,3.5,5.4,18.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109273,2020-08-21,2020-08-19,175,39839,64262,5172,1159,103945,0,0.026,0.029,0.383,9989,0.251,968,0.024,461,0.012,5.3,3.6,5.5,17.7,21,NA,NA,NA,NA,NA,NA
CABA,29,125760,2020-08-21,2020-08-19,175,47014,72699,6047,1364,119552,0,0.026,0.029,0.393,11218,0.239,1098,0.023,522,0.011,5.1,3.5,5.6,17.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144843,2020-08-21,2020-08-19,175,55306,82384,7153,1564,137438,0,0.025,0.028,0.402,12321,0.223,1227,0.022,591,0.011,4.9,3.5,5.6,16.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163122,2020-08-21,2020-08-19,175,62571,92172,8379,1700,154358,0,0.024,0.027,0.405,13151,0.21,1317,0.021,633,0.01,4.9,3.5,5.6,16.5,24,NA,NA,NA,NA,NA,NA
CABA,32,184246,2020-08-21,2020-08-19,175,70949,103491,9806,1844,173843,0,0.023,0.026,0.408,13987,0.197,1416,0.02,677,0.01,4.7,3.5,5.5,15.9,25,NA,NA,NA,NA,NA,NA
CABA,33,206234,2020-08-21,2020-08-20,175,77664,116124,12446,1890,192797,0,0.021,0.024,0.403,14591,0.188,1490,0.019,710,0.009,4.7,3.5,5.5,15.7,26,NA,NA,NA,NA,NA,NA
CABA,34,224633,2020-08-21,2020-08-21,175,82190,124751,17692,1904,205568,0,0.019,0.023,0.4,14851,0.181,1508,0.018,720,0.009,4.6,3.5,5.5,15.6,27,NA,NA,NA,NA,NA,NA
Catamarca,26,618,2020-08-18,2020-06-20,78,2,607,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,757,2020-08-18,2020-07-03,86,16,731,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1293,2020-08-18,2020-07-07,93,50,1230,13,0,1280,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1607,2020-08-18,2020-07-12,99,60,1533,14,0,1593,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1862,2020-08-18,2020-07-20,106,61,1786,15,0,1847,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2051,2020-08-18,2020-07-25,113,62,1973,16,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2265,2020-08-18,2020-08-03,122,62,2182,21,0,2241,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2468,2020-08-18,2020-08-14,125,62,2384,22,0,2442,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2704,2020-08-21,2020-08-18,129,62,2613,29,0,2671,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-08-20,2020-04-04,56,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-08-20,2020-04-10,66,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-08-20,2020-04-18,80,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-08-20,2020-04-25,86,308,2174,120,18,2480,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.8,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-08-20,2020-05-02,87,348,2569,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,10.2,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-08-20,2020-05-11,88,476,2984,146,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-08-20,2020-06-15,93,597,3613,154,45,4208,0,0.06,0.075,0.142,109,0.183,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-08-20,2020-07-04,100,769,4454,176,62,5221,0,0.066,0.081,0.147,144,0.187,77,0.1,40,0.052,8,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-08-20,2020-07-04,105,906,5317,207,73,6221,0,0.066,0.081,0.146,167,0.184,97,0.107,49,0.054,7.7,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7592,2020-08-20,2020-07-04,117,1107,6226,259,81,7330,0,0.059,0.073,0.151,193,0.174,117,0.106,52,0.047,7.6,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8926,2020-08-20,2020-07-11,122,1390,7138,398,92,8525,0,0.051,0.066,0.163,219,0.158,139,0.1,60,0.043,7.3,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10600,2020-08-20,2020-07-25,129,1684,8457,459,108,10137,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12337,2020-08-20,2020-07-25,137,1976,9846,515,114,11814,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7.1,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14018,2020-08-20,2020-07-25,142,2355,11114,549,130,13458,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-08-20,2020-07-25,144,2623,12745,597,137,15355,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18395,2020-08-20,2020-08-07,148,2997,14763,635,144,17724,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.7,5.2,6.1,15.5,19,NA,NA,NA,NA,NA,NA
Chaco,30,21269,2020-08-20,2020-08-18,155,3366,17245,658,158,20566,0,0.039,0.047,0.164,416,0.124,256,0.076,100,0.03,6.5,5.1,6.1,15.4,20,NA,NA,NA,NA,NA,NA
Chaco,31,23714,2020-08-20,2020-08-18,158,3695,19293,726,169,22931,0,0.038,0.046,0.161,450,0.122,272,0.074,108,0.029,6.4,5,6.1,15.3,21,NA,NA,NA,NA,NA,NA
Chaco,32,26171,2020-08-20,2020-08-18,162,4084,21213,874,181,25228,0,0.037,0.044,0.162,482,0.118,288,0.071,119,0.029,6.3,5,6.1,15.1,22,NA,NA,NA,NA,NA,NA
Chaco,33,28761,2020-08-21,2020-08-18,163,4472,23241,1048,191,27639,0,0.035,0.043,0.162,516,0.115,298,0.067,126,0.028,6.2,5,6.1,14.9,23,NA,NA,NA,NA,NA,NA
Chaco,34,30887,2020-08-21,2020-08-20,163,4756,24630,1501,193,29306,0,0.031,0.041,0.162,537,0.113,301,0.063,130,0.027,6.1,4.9,6,14.8,24,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-14,2020-06-27,100,126,1244,43,1,1354,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-14,2020-08-07,104,157,1396,53,2,1535,0,0.01,0.013,0.102,10,0.064,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-14,2020-08-07,113,209,1753,117,3,1942,0,0.009,0.014,0.108,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-14,2020-08-07,116,238,2239,147,3,2455,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-08-14,2020-08-07,123,265,2504,178,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3227,2020-08-14,2020-08-07,131,290,2733,202,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3603,2020-08-14,2020-08-07,136,345,3033,223,4,3343,2,0.007,0.012,0.103,19,0.055,5,0.014,4,0.012,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4171,2020-08-19,2020-08-14,142,414,3468,287,4,3841,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.2,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4632,2020-08-21,2020-08-20,144,473,3678,479,6,4106,2,0.006,0.013,0.115,24,0.051,7,0.015,6,0.013,5,3.8,6.7,16,23,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-15,2020-04-02,29,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-15,2020-04-11,36,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-15,2020-06-08,45,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-15,2020-06-08,55,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-15,2020-06-08,66,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-15,2020-06-08,74,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-15,2020-06-08,82,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-15,2020-06-08,89,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-15,2020-06-08,94,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-08-15,2020-06-08,98,104,2653,108,0,2756,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-08-15,2020-06-10,106,109,2827,120,0,2935,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-08-18,2020-06-19,113,118,3156,133,0,3273,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-08-18,2020-06-26,117,121,3301,149,0,3421,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-08-18,2020-07-01,122,124,3375,169,0,3498,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-08-18,2020-07-10,128,131,3513,176,1,3643,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3992,2020-08-18,2020-07-15,137,135,3675,182,1,3809,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-08-18,2020-07-24,142,140,3798,191,2,3937,0,0.006,0.014,0.036,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-20,2020-07-31,147,190,4067,205,2,4255,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4967,2020-08-20,2020-08-07,152,214,4537,216,3,4744,0,0.007,0.014,0.045,7,0.033,3,0.014,2,0.009,6.6,3.8,3,8.3,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5670,2020-08-20,2020-08-14,153,230,5189,251,3,5412,0,0.006,0.013,0.042,7,0.03,3,0.013,2,0.009,6.6,3.8,3,8.3,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6289,2020-08-21,2020-08-19,155,243,5764,282,3,5998,0,0.006,0.012,0.041,7,0.029,3,0.012,2,0.008,6.4,3.8,3,8.3,24,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
