residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,13,1315,2020-08-12,2020-07-25,56,322,958,35,21,1232,0,0.059,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-18,2020-07-25,82,513,2059,60,38,2508,0,0.066,0.074,0.205,399,0.778,51,0.099,30,0.058,11.8,4.4,5.2,21.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-29,2020-07-25,114,665,3607,107,54,4173,0,0.07,0.081,0.159,496,0.746,66,0.099,38,0.057,13.2,4.5,5,19.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-29,2020-08-24,146,828,5455,190,68,6159,0,0.067,0.082,0.134,590,0.713,73,0.088,42,0.051,14.6,4.4,5.3,19.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-08-29,2020-08-24,165,1203,7720,243,118,8743,0,0.082,0.098,0.138,824,0.685,91,0.076,52,0.043,14.6,3.9,5.4,19.5,10,NA,NA,NA,NA,NA,NA
CABA,18,11765,2020-08-31,2020-08-24,176,1535,9934,296,134,11252,0,0.073,0.087,0.136,981,0.639,98,0.064,57,0.037,14.7,3.8,5.3,20.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-08-31,2020-08-24,180,2287,12234,362,170,14275,0,0.064,0.074,0.16,1347,0.589,128,0.056,72,0.031,12.2,3.6,5.4,22.1,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-08-31,2020-08-28,183,3685,15269,439,210,18646,0,0.051,0.057,0.198,1832,0.497,172,0.047,92,0.025,10.1,3.4,5.9,23.2,13,NA,NA,NA,NA,NA,NA
CABA,21,26130,2020-08-31,2020-08-28,185,6085,19422,623,277,25028,0,0.041,0.046,0.243,2560,0.421,251,0.041,138,0.023,8.7,3.5,5.9,21.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33950,2020-08-31,2020-08-28,185,8888,24279,783,383,32552,0,0.04,0.043,0.273,3363,0.378,323,0.036,176,0.02,7.9,3.5,5.8,20.7,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-08-31,2020-08-28,185,11892,29343,916,481,40498,0,0.038,0.04,0.294,4139,0.348,413,0.035,211,0.018,7.3,3.5,5.5,20.1,16,NA,NA,NA,NA,NA,NA
CABA,24,52522,2020-08-31,2020-08-28,185,15894,35422,1206,601,50430,0,0.035,0.038,0.315,5122,0.322,498,0.031,247,0.016,6.8,3.5,5.4,19.6,17,NA,NA,NA,NA,NA,NA
CABA,25,64331,2020-08-31,2020-08-28,185,20697,42174,1460,723,61807,0,0.033,0.035,0.335,6180,0.299,601,0.029,293,0.014,6.3,3.5,5.3,19.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79299,2020-09-01,2020-08-28,186,27003,50424,1872,890,76050,0,0.031,0.033,0.355,7531,0.279,724,0.027,354,0.013,5.9,3.5,5.3,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93528,2020-09-01,2020-08-30,186,32947,58165,2416,1048,89364,0,0.03,0.032,0.369,8744,0.265,844,0.026,397,0.012,5.6,3.5,5.3,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109286,2020-09-01,2020-08-30,186,39971,66326,2989,1264,104066,0,0.029,0.032,0.384,10039,0.251,975,0.024,466,0.012,5.4,3.5,5.5,18,21,NA,NA,NA,NA,NA,NA
CABA,29,125774,2020-09-01,2020-08-30,186,47168,75017,3589,1481,119698,0,0.029,0.031,0.394,11284,0.239,1108,0.023,529,0.011,5.2,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144857,2020-09-01,2020-08-30,186,55498,84943,4416,1696,137612,0,0.028,0.031,0.403,12400,0.223,1243,0.022,603,0.011,5,3.5,5.5,17.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163139,2020-09-01,2020-08-31,186,62806,95127,5206,1861,154609,0,0.027,0.03,0.406,13252,0.211,1344,0.021,656,0.01,5,3.5,5.6,17,24,NA,NA,NA,NA,NA,NA
CABA,32,184270,2020-09-01,2020-08-31,186,71281,106732,6257,2048,174287,0,0.026,0.029,0.409,14163,0.199,1460,0.02,710,0.01,4.9,3.5,5.5,16.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206269,2020-09-01,2020-08-31,186,78445,119876,7948,2152,194260,0,0.025,0.027,0.404,14904,0.19,1566,0.02,765,0.01,4.8,3.5,5.6,16.3,26,NA,NA,NA,NA,NA,NA
CABA,34,228847,2020-09-01,2020-08-31,186,86006,132740,10101,2240,214332,0,0.023,0.026,0.401,15582,0.181,1622,0.019,786,0.009,4.7,3.5,5.6,16,27,NA,NA,NA,NA,NA,NA
CABA,35,255242,2020-09-01,2020-08-31,186,94133,148912,12196,2275,237149,1,0.021,0.024,0.397,16171,0.172,1674,0.018,801,0.009,4.6,3.5,5.5,15.9,28,NA,NA,NA,NA,NA,NA
CABA,36,262077,2020-09-01,2020-08-31,186,96010,152574,13492,2279,242001,1,0.021,0.024,0.397,16244,0.169,1679,0.017,803,0.008,4.6,3.5,5.5,15.9,29,NA,NA,NA,NA,NA,NA
Catamarca,25,549,2020-08-27,2020-08-25,70,1,542,6,0,543,0,0,0,0.002,0,0,0,0,0,0,2,-67,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,26,618,2020-08-27,2020-08-25,79,3,606,9,0,609,0,0,0,0.005,0,0,0,0,0,0,2,-67,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,757,2020-08-27,2020-08-25,87,17,730,10,0,747,0,0,0,0.023,0,0,0,0,0,0,5,-12.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1292,2020-08-27,2020-08-25,95,51,1229,12,0,1280,0,0,0,0.04,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1606,2020-08-27,2020-08-25,101,61,1532,13,0,1593,0,0,0,0.038,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1861,2020-08-27,2020-08-25,108,62,1785,14,0,1847,0,0,0,0.034,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2051,2020-08-27,2020-08-25,115,63,1974,14,0,2036,0,0,0,0.031,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2265,2020-08-27,2020-08-25,124,63,2183,19,0,2245,0,0,0,0.028,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2465,2020-08-27,2020-08-25,128,63,2382,20,0,2443,0,0,0,0.026,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2770,2020-08-27,2020-08-25,133,63,2685,22,0,2745,0,0,0,0.023,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2989,2020-08-30,2020-08-28,138,65,2901,22,0,2961,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3063,2020-08-31,2020-08-28,139,66,2973,23,0,3034,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-08-28,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-08-28,2020-04-04,58,128,781,69,7,907,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-08-28,2020-04-10,68,168,1077,84,8,1243,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-08-28,2020-04-18,83,263,1649,109,12,1910,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-08-28,2020-04-25,88,307,2176,118,18,2481,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-08-28,2020-05-02,89,347,2571,136,23,2916,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3605,2020-08-28,2020-05-11,90,475,2986,144,33,3459,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4363,2020-08-28,2020-06-15,96,595,3616,152,45,4209,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5398,2020-08-28,2020-07-04,103,767,4457,174,62,5222,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6429,2020-08-28,2020-07-04,108,904,5320,205,73,6222,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7591,2020-08-28,2020-07-04,120,1105,6229,257,81,7331,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8925,2020-08-28,2020-07-11,126,1388,7144,393,92,8529,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10599,2020-08-28,2020-07-25,133,1682,8463,454,108,10141,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12336,2020-08-31,2020-07-25,143,1977,9849,510,114,11818,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14017,2020-08-31,2020-07-25,148,2356,11117,544,130,13462,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15963,2020-08-31,2020-07-25,150,2625,12748,590,137,15360,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18393,2020-08-31,2020-08-07,155,3001,14765,627,145,17730,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21267,2020-08-31,2020-08-18,163,3371,17248,648,159,20574,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-08-31,2020-08-18,165,3700,19318,693,171,22962,0,0.039,0.046,0.161,450,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-08-31,2020-08-27,169,4092,21276,800,184,25301,0,0.038,0.045,0.162,484,0.118,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28754,2020-08-31,2020-08-27,173,4493,23316,945,201,27737,0,0.037,0.045,0.162,526,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31373,2020-08-31,2020-08-27,173,4882,25342,1149,212,30148,0,0.035,0.043,0.162,571,0.117,324,0.066,142,0.029,5.9,4.9,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34066,2020-09-01,2020-08-31,174,5352,27346,1368,217,32609,0,0.032,0.041,0.164,604,0.113,332,0.062,149,0.028,5.8,4.8,6,14.8,25,NA,NA,NA,NA,NA,NA
Chaco,36,34890,2020-09-01,2020-08-31,174,5490,27861,1539,217,33257,0,0.031,0.04,0.165,609,0.111,332,0.06,149,0.027,5.8,4.8,6,14.8,26,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-31,2020-05-01,40,6,166,2,0,167,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-31,2020-05-06,45,6,194,2,0,195,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-31,2020-05-16,51,6,241,2,0,241,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-31,2020-05-23,58,6,294,2,0,293,0,0,0,0.02,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-31,2020-06-10,64,12,348,3,1,353,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-31,2020-06-10,74,22,481,4,1,495,0,0.038,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-31,2020-06-15,84,49,620,4,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-31,2020-06-20,95,102,913,18,1,1005,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-31,2020-06-27,103,128,1244,41,1,1356,0,0.006,0.008,0.094,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-31,2020-08-07,107,159,1396,51,2,1537,0,0.01,0.013,0.103,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-31,2020-08-07,116,211,1753,115,3,1944,0,0.009,0.014,0.109,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-31,2020-08-07,119,240,2239,145,3,2457,2,0.008,0.013,0.098,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-08-31,2020-08-07,126,266,2504,176,4,2742,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-08-31,2020-08-07,134,291,2733,200,4,2995,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3602,2020-08-31,2020-08-07,140,347,3032,221,4,3344,2,0.007,0.012,0.104,19,0.055,5,0.014,4,0.012,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4168,2020-08-31,2020-08-14,146,415,3468,283,4,3842,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-08-31,2020-08-22,152,567,3911,339,6,4430,2,0.007,0.011,0.128,24,0.042,7,0.012,6,0.011,5,3.6,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5953,2020-08-31,2020-08-29,154,882,4438,630,6,5244,3,0.004,0.007,0.168,24,0.027,7,0.008,6,0.007,4.9,3.5,6.7,16,24,NA,NA,NA,NA,NA,NA
Chubut,36,6325,2020-09-01,2020-08-31,155,933,4522,867,6,5362,3,0.003,0.006,0.174,24,0.026,7,0.008,6,0.006,4.9,3.5,6.7,16,25,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-01,2020-04-02,31,27,257,48,0,283,0,0,0,0.095,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-01,2020-04-11,39,32,543,61,0,574,0,0,0,0.056,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-01,2020-06-08,48,41,761,70,0,801,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-01,2020-06-08,59,48,941,73,0,988,0,0,0,0.049,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-01,2020-06-08,70,56,1010,77,0,1065,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-01,2020-08-05,78,62,1177,80,0,1238,0,0,0,0.05,1,0.016,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-01,2020-08-05,86,85,1431,81,0,1515,0,0,0,0.056,1,0.012,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-01,2020-08-05,93,86,1921,88,0,2006,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-01,2020-08-05,98,95,2297,101,0,2391,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-01,2020-08-05,102,105,2656,104,0,2760,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-01,2020-08-05,110,110,2830,116,0,2939,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-01,2020-08-05,118,119,3160,128,0,3278,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-01,2020-08-25,123,123,3304,144,0,3426,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
